id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1188975178,plotzZzky/medusa-lab,Projeto desenvolvido como parte da conclusão do módulo de Hacking Ético do bootcamp Riachuelo - Cibersegurança (DIO).,https://github.com/plotzZzky/medusa-lab,0,0,Shell,,2026-03-22T20:40:06Z,2026-03-23,True,Speculative Model
1189158345,Voxyety/MEDUSA-IMGUI,,https://github.com/Voxyety/MEDUSA-IMGUI,0,0,,,2026-03-23T03:12:42Z,2026-03-23,True,Speculative Model
1189108634,leoncorrea/kali-Linux-Medusa,,https://github.com/leoncorrea/kali-Linux-Medusa,0,0,,,2026-03-23T01:35:29Z,2026-03-23,True,Speculative Model
1188672208,New-Masster/projeto-kali-medusa,Este repositório contém a documentação de um laboratório prático de **Segurança Ofensiva** realizado como parte da formação na [DIO](https://www.dio.me/). O objetivo foi simular ataques de força bruta (Brute Force) e Password Spraying em ambientes controlados para entender vulnerabilidades comuns e aplicar medidas de mitigação.,https://github.com/New-Masster/projeto-kali-medusa,0,0,Shell,,2026-03-22T12:28:36Z,2026-03-23,True,Speculative Model
1188836588,thiegoaraujo35/medusa-bruteforce-simulado,,https://github.com/thiegoaraujo35/medusa-bruteforce-simulado,0,0,,,2026-03-22T16:45:51Z,2026-03-23,True,Speculative Model
1188978992,alvestemplarios/brute-force-kali-medusa-lab,Brute force attack simulation using Kali Linux and Medusa in a controlled cybersecurity lab.,https://github.com/alvestemplarios/brute-force-kali-medusa-lab,0,0,,,2026-03-22T20:47:36Z,2026-03-23,True,Speculative Model
1189063436,dan-th1/brute-force-test,Projeto prático de pentest utilizando Kali Linux e Medusa para simular ataques de força bruta em ambiente controlado,https://github.com/dan-th1/brute-force-test,0,0,Shell,,2026-03-22T23:53:52Z,2026-03-23,True,Speculative Model
1189037949,hayalstech/Craft-Bean,"A modern headless e-commerce experience built with Next.js 14, Medusa.js, and Stripe, achieving 98+ Lighthouse scores for maximum conversion.",https://github.com/hayalstech/Craft-Bean,0,0,,,2026-03-22T22:51:29Z,2026-03-23,True,Speculative Model
1188379322,GrayMatterGarison/EaglesEye,,https://github.com/GrayMatterGarison/EaglesEye,0,0,TypeScript,,2026-03-22T01:48:07Z,2026-03-23,True,Speculative Model
1188797267,LionLoki10/eaglecraft121,,https://github.com/LionLoki10/eaglecraft121,0,0,HTML,,2026-03-22T15:46:06Z,2026-03-23,True,Speculative Model
1188973553,Bruhismean/EaglerHTML,Eaglercraft 1.8.8 Source Code HTML,https://github.com/Bruhismean/EaglerHTML,0,0,,,2026-03-22T20:36:59Z,2026-03-23,True,Speculative Model
1188505658,cs2-data/1_1054,Desert Eagle | Heat Treated,https://github.com/cs2-data/1_1054,0,0,,,2026-03-22T07:02:31Z,2026-03-23,True,Speculative Model
1189031313,koto9x/eagle-nest,"Eagle app for Android — browse, search, and manage your Eagle library on mobile",https://github.com/koto9x/eagle-nest,0,0,TypeScript,,2026-03-22T22:36:49Z,2026-03-23,True,Speculative Model
1188353331,SebastianE122782/Eaglercraft,"This repository provides the newest builds of Eaglercraft 1.8.8 and 1.12.2, optimized for smooth gameplay directly in your browser. Designed for easy access, updates, and reliable performance.",https://github.com/SebastianE122782/Eaglercraft,0,0,HTML,,2026-03-22T00:36:09Z,2026-03-23,True,Speculative Model
1188725085,jimmyke977/eagleswift,,https://github.com/jimmyke977/eagleswift,0,0,,,2026-03-22T13:56:00Z,2026-03-23,True,Speculative Model
1188863750,RedstoneOutput/eagler,,https://github.com/RedstoneOutput/eagler,0,0,HTML,,2026-03-22T17:27:08Z,2026-03-23,True,Speculative Model
1188958359,kodekruxh/eagledesignstudio,,https://github.com/kodekruxh/eagledesignstudio,0,0,HTML,,2026-03-22T20:08:33Z,2026-03-23,True,Speculative Model
1189129477,povilas0/eagle-bank,,https://github.com/povilas0/eagle-bank,0,0,Java,,2026-03-23T02:17:53Z,2026-03-23,True,Speculative Model
1188574377,sachuIsCool/Cloud-Eagle,,https://github.com/sachuIsCool/Cloud-Eagle,0,0,Python,,2026-03-22T09:24:22Z,2026-03-23,True,Speculative Model
1188886516,Prab03/CloudEagle,,https://github.com/Prab03/CloudEagle,0,0,Java,,2026-03-22T18:03:35Z,2026-03-23,True,Speculative Model
1188676759,Simret101/Eagle_task,,https://github.com/Simret101/Eagle_task,0,0,Go,,2026-03-22T12:36:14Z,2026-03-23,True,Speculative Model
1188698009,jimmortel/eagle-wheel,,https://github.com/jimmortel/eagle-wheel,0,0,HTML,,2026-03-22T13:12:29Z,2026-03-23,True,Speculative Model
1188814924,jimmortel/eagle-demineur,,https://github.com/jimmortel/eagle-demineur,0,0,HTML,,2026-03-22T16:12:22Z,2026-03-23,True,Speculative Model
1188604397,Gitttim/restaurant-green-eagle,Demo website for local German business,https://github.com/Gitttim/restaurant-green-eagle,0,0,HTML,,2026-03-22T10:23:01Z,2026-03-23,True,Speculative Model
1188587383,pr-poehali-dev/eagle-eye-scouting,,https://github.com/pr-poehali-dev/eagle-eye-scouting,0,0,TypeScript,,2026-03-22T09:49:45Z,2026-03-23,True,Speculative Model
1188946500,JackHallowEaglercraft/Eaglercraft-1.20,Eaglercraft 1.20 ,https://github.com/JackHallowEaglercraft/Eaglercraft-1.20,0,0,HTML,,2026-03-22T19:46:42Z,2026-03-23,True,Speculative Model
1188493212,eagleskymineralwater/Eaglesky-Mineral-Water,,https://github.com/eagleskymineralwater/Eaglesky-Mineral-Water,0,0,CSS,,2026-03-22T06:36:17Z,2026-03-23,True,Speculative Model
1188389144,toastoflondon99/whoota-tracker,"Party tracker for Sea Eagle Point, Whoota NSW",https://github.com/toastoflondon99/whoota-tracker,0,0,TypeScript,,2026-03-22T02:15:23Z,2026-03-23,True,Speculative Model
1189114291,berkeliumcreative/eagle-rock-barber-shop-website,Website for Eagle Rock Barber Shop - Auto-generated,https://github.com/berkeliumcreative/eagle-rock-barber-shop-website,0,0,TypeScript,,2026-03-23T01:47:33Z,2026-03-23,True,Speculative Model
1189165160,theeagler123/Eaglercraft-1.12.2-hacks,"This repository will have all the eagler 1.12.2 hack clients I find, no 1.8 here!",https://github.com/theeagler123/Eaglercraft-1.12.2-hacks,0,0,HTML,,2026-03-23T03:25:55Z,2026-03-23,True,Speculative Model
1188540640,JohnOzu/ml-eagle-sound-detection-python,,https://github.com/JohnOzu/ml-eagle-sound-detection-python,0,0,Jupyter Notebook,,2026-03-22T08:17:00Z,2026-03-23,True,Speculative Model
1188569006,T-e-j-k-u-m-a-r/GoldenEagleSportsAndRecreationAssociation,GoldenEagleSportsAndRecreationAssociation,https://github.com/T-e-j-k-u-m-a-r/GoldenEagleSportsAndRecreationAssociation,0,0,,,2026-03-22T09:13:41Z,2026-03-23,True,Speculative Model
1188735940,ChristianSchott/point_serialization_cuda,Drop-in CUDA replacement for PointTransformerV3's PyTorch-based point serialization with ~20% faster inference.,https://github.com/ChristianSchott/point_serialization_cuda,0,0,Python,"3d-vision,point-cloud,pytorch",2026-03-22T14:12:31Z,2026-03-23,True,Speculative Model
1188680705,Vidhyarth05/Dual-precision-Neural-Network-Accelerator,Mixed-precision MNIST classifier on Zynq FPGA with adaptive INT8/INT16 switching based on prediction confidence. Custom AXI IP accelerates 3-layer MLP inference with up to 2x faster inference.,https://github.com/Vidhyarth05/Dual-precision-Neural-Network-Accelerator,0,0,VHDL,,2026-03-22T12:43:03Z,2026-03-23,True,Speculative Model
1188358023,DannyT578/Google-Cluster-Scheduling-Optimization,Extended Sliwko (2024) IEEE Access research on ML-based cluster node scheduling using Google Cluster Data traces. XGBoost scheduler matches ensemble accuracy (99.6%) at up to 19x faster inference — validated across 500GB of real Google Borg workload data.,https://github.com/DannyT578/Google-Cluster-Scheduling-Optimization,0,0,Jupyter Notebook,,2026-03-22T00:49:36Z,2026-03-23,True,Speculative Model
1188855619,GoofyBlox/SnakeGPT,"SnakeGPT AI – A mobile‑first web‑based code assistant and OSINT hub powered by LLaMA 3.3 70B via Groq. It offers live‑preview of HTML/CSS/JS, local chat history, syntax highlighting, and ultra‑fast inference on Render.",https://github.com/GoofyBlox/SnakeGPT,0,0,CSS,,2026-03-22T17:14:46Z,2026-03-23,True,Speculative Model
1189212421,qtris123/ssd,Reproduction of the Speculative Speculative Decoding paper,https://github.com/qtris123/ssd,0,0,Python,,2026-03-23T04:57:17Z,2026-03-24,True,Speculative Model
1189103775,timholm/llm-inference-lab,"LLM inference optimization — speculative decoding, model compression, efficiency tools",https://github.com/timholm/llm-inference-lab,0,0,Makefile,,2026-03-23T01:25:14Z,2026-03-24,True,Speculative Model
1189134588,timholm/viskip,Speculative decoding methods designed for text LLMs degrade when applied to vision-language models.,https://github.com/timholm/viskip,0,0,Python,,2026-03-23T02:26:53Z,2026-03-24,True,Speculative Model
1189170567,timholm/specforge-train,Training high-quality speculative decoding draft models is slow and lacks production-grade tooling.,https://github.com/timholm/specforge-train,0,0,Python,,2026-03-23T03:36:07Z,2026-03-24,True,Speculative Model
1189169136,timholm/confu-draft,"Speculative decoding draft models accumulate errors because they only condition on past tokens, not future generation direction.",https://github.com/timholm/confu-draft,0,0,Python,,2026-03-23T03:33:18Z,2026-03-24,True,Speculative Model
1189134283,timholm/jacobi-turbo,Autoregressive text-to-image models are slow and speculative decoding has low acceptance in high-entropy visual regions.,https://github.com/timholm/jacobi-turbo,0,0,Python,,2026-03-23T02:26:21Z,2026-03-24,True,Speculative Model
1189169431,timholm/draft-adapt,Speculative decoding draft models become misaligned and slow when the target LLM is fine-tuned for a specific domain.,https://github.com/timholm/draft-adapt,0,0,Python,,2026-03-23T03:33:51Z,2026-03-24,True,Speculative Model
1189859566,DerekYee22/wnba-draft-model,,https://github.com/DerekYee22/wnba-draft-model,0,0,Python,,2026-03-23T18:31:43Z,2026-03-24,True,Speculative Model
1190003543,bjarneo/omarchy-medusa-theme,"Here's my strange, unique beauty: Medusa.",https://github.com/bjarneo/omarchy-medusa-theme,3,1,Lua,,2026-03-23T21:57:28Z,2026-03-24,True,Speculative Model
1189100528,manoelprestes/Atividade_Medusa,Atividade_Medusa,https://github.com/manoelprestes/Atividade_Medusa,0,0,,,2026-03-23T01:18:16Z,2026-03-24,True,Speculative Model
1189801196,WoodyChau/medusajs-tier-price-bulk-control,Medusa admin-authenticated pricing console for bulk variant tier pricing and reusable price templates.,https://github.com/WoodyChau/medusajs-tier-price-bulk-control,2,0,TypeScript,,2026-03-23T17:20:45Z,2026-03-24,True,Speculative Model
1189794434,onick/medusastore,,https://github.com/onick/medusastore,0,0,,,2026-03-23T17:12:45Z,2026-03-24,True,Speculative Model
1189394880,tomhent/medusajs,,https://github.com/tomhent/medusajs,0,0,,,2026-03-23T09:25:40Z,2026-03-24,True,Speculative Model
1189158345,Voxyety/MEDUSA-IMGUI,,https://github.com/Voxyety/MEDUSA-IMGUI,0,0,,,2026-03-23T03:12:42Z,2026-03-24,True,Speculative Model
1189545880,easypaymentplugins/medusa-paypal,Accept PayPal and advanced credit card payments in your Medusa v2 store — built by an official PayPal Partner.,https://github.com/easypaymentplugins/medusa-paypal,0,0,TypeScript,,2026-03-23T12:35:41Z,2026-03-24,True,Speculative Model
1189993476,bjarneo/medusa-vscode,,https://github.com/bjarneo/medusa-vscode,0,0,,,2026-03-23T21:41:02Z,2026-03-24,True,Speculative Model
1190024726,savasarda/AI_Medusa,,https://github.com/savasarda/AI_Medusa,0,0,,,2026-03-23T22:34:36Z,2026-03-24,True,Speculative Model
1189546638,easypaymentplugins/medusa-paypal-ui,PayPal checkout UI for Medusa v2 storefronts,https://github.com/easypaymentplugins/medusa-paypal-ui,0,0,TypeScript,,2026-03-23T12:36:34Z,2026-03-24,True,Speculative Model
1190142438,dacaza3812/medusa-aws-deployment,,https://github.com/dacaza3812/medusa-aws-deployment,0,0,,,2026-03-24T02:16:07Z,2026-03-24,True,Speculative Model
1189863843,LuizAntonioAsevedo/bruteforce-medusa-lab,Projeto Curso Cibersegurança - Ataque Brute Force,https://github.com/LuizAntonioAsevedo/bruteforce-medusa-lab,0,0,Shell,,2026-03-23T18:37:15Z,2026-03-24,True,Speculative Model
1190157605,Monstrik/medusa-fe-template,,https://github.com/Monstrik/medusa-fe-template,0,0,TypeScript,,2026-03-24T02:40:48Z,2026-03-24,True,Speculative Model
1189108634,leoncorrea/kali-Linux-Medusa,,https://github.com/leoncorrea/kali-Linux-Medusa,0,0,,,2026-03-23T01:35:29Z,2026-03-24,True,Speculative Model
1190067890,operations-Cantine/cantine-medusa-backend,"La Cantine Africaine — Medusa v2 backend with custom modules (loyalty, wallet, credit, addons, delivery zones)",https://github.com/operations-Cantine/cantine-medusa-backend,0,0,TypeScript,,2026-03-23T23:59:19Z,2026-03-24,True,Speculative Model
1189374789,pjavali67/neelaverna-medusa-backend,,https://github.com/pjavali67/neelaverna-medusa-backend,0,0,TypeScript,,2026-03-23T08:59:32Z,2026-03-24,True,Speculative Model
1190177780,matheus-mgarcia/dio-medusa-brute-force,"Documentação do Lab Project ""Simulando um Ataque de Brute Force de Senhas com Medusa e Kali Linux"" da plataforma Dio.me",https://github.com/matheus-mgarcia/dio-medusa-brute-force,0,0,,,2026-03-24T03:14:38Z,2026-03-24,True,Speculative Model
1190061624,operations-Cantine/cantine-storefront,La Cantine Africaine — Next.js storefront powered by Medusa,https://github.com/operations-Cantine/cantine-storefront,0,0,TypeScript,,2026-03-23T23:45:43Z,2026-03-24,True,Speculative Model
1190061589,GabrielRyoshi/Simulando-um-Ataque-de-Brute-Force-de-Senhas-com-Medusa-e-Kali-Linux,Simulando um Ataque de Brute Force de Senhas com Medusa e Kali Linux,https://github.com/GabrielRyoshi/Simulando-um-Ataque-de-Brute-Force-de-Senhas-com-Medusa-e-Kali-Linux,0,0,,,2026-03-23T23:45:39Z,2026-03-24,True,Speculative Model
1190111965,juliocesarn0/DIO---Simulando-um-Ataque-de-Brute-Force-de-Senhas-com-Medusa-e-Kali-Linux,,https://github.com/juliocesarn0/DIO---Simulando-um-Ataque-de-Brute-Force-de-Senhas-com-Medusa-e-Kali-Linux,0,0,,,2026-03-24T01:22:22Z,2026-03-24,True,Speculative Model
1189650794,yassertioursi/htb-login-brute-forcing,"Writeups and solutions for the HTB Academy Login Brute Forcing module, covering Hydra, Medusa, custom wordlists, and skills assessments.",https://github.com/yassertioursi/htb-login-brute-forcing,0,0,Python,,2026-03-23T14:33:08Z,2026-03-24,True,Speculative Model
1190109618,ArthurYanyan/ecommerce-builder,Claude Code Skill: Build production-ready ecommerce websites for any product business (Next.js 14+ / Medusa.js v2 / Stripe / Meilisearch),https://github.com/ArthurYanyan/ecommerce-builder,0,0,TypeScript,"ai-agent,claude-code,claude-code-skill,ecommerce,headless-commerce,medusajs,meilisearch,nextjs,online-store,stripe",2026-03-24T01:18:03Z,2026-03-24,True,Speculative Model
1190117458,BiologistIce/launcher.github.io,eagles,https://github.com/BiologistIce/launcher.github.io,0,0,HTML,,2026-03-24T01:32:30Z,2026-03-24,True,Speculative Model
1190026794,carlyisthebest/Eagler-proxy,Eagler server,https://github.com/carlyisthebest/Eagler-proxy,0,0,JavaScript,,2026-03-23T22:38:39Z,2026-03-24,True,Speculative Model
1190184625,Paodange/eagle,,https://github.com/Paodange/eagle,0,0,,,2026-03-24T03:26:38Z,2026-03-24,True,Speculative Model
1189673354,ivarhuni/eagle_optimize,Optimize the Eagle,https://github.com/ivarhuni/eagle_optimize,0,0,Python,,2026-03-23T14:56:57Z,2026-03-24,True,Speculative Model
1189668230,damiankola21-ux/EagleECUstorage,Yea,https://github.com/damiankola21-ux/EagleECUstorage,0,0,,,2026-03-23T14:51:30Z,2026-03-24,True,Speculative Model
1189794457,ironmanizawesome/EagleSCH_XML_Parsing,for elec engineering project,https://github.com/ironmanizawesome/EagleSCH_XML_Parsing,0,0,Python,,2026-03-23T17:12:47Z,2026-03-24,True,Speculative Model
1189504435,awszaid111-cmd/EagleStoreV.1,,https://github.com/awszaid111-cmd/EagleStoreV.1,0,0,HTML,,2026-03-23T11:43:21Z,2026-03-24,True,Speculative Model
1190117061,secretaccount99/EaglerCraftX-1.8,,https://github.com/secretaccount99/EaglerCraftX-1.8,0,0,HTML,,2026-03-24T01:31:48Z,2026-03-24,True,Speculative Model
1189699371,BarryBI3555/EAGLE_SYSTEM,Try to make eagle system,https://github.com/BarryBI3555/EAGLE_SYSTEM,0,0,Vue,,2026-03-23T15:25:14Z,2026-03-24,True,Speculative Model
1189771219,Slicer777GD/eaglercraftgame,blocked websites are bad,https://github.com/Slicer777GD/eaglercraftgame,0,0,,,2026-03-23T16:46:05Z,2026-03-24,True,Speculative Model
1190202738,CWD273/eaglerplus,,https://github.com/CWD273/eaglerplus,0,0,HTML,,2026-03-24T03:58:41Z,2026-03-24,True,Speculative Model
1189772767,Slicer777GD/eaglercraft,,https://github.com/Slicer777GD/eaglercraft,0,0,HTML,,2026-03-23T16:47:52Z,2026-03-24,True,Speculative Model
1189805182,dmarcllanes/eagleice,,https://github.com/dmarcllanes/eagleice,0,0,Python,,2026-03-23T17:25:35Z,2026-03-24,True,Speculative Model
1190146094,beardsleycaleb3-afk/-eagle_bd,,https://github.com/beardsleycaleb3-afk/-eagle_bd,0,0,JavaScript,,2026-03-24T02:22:14Z,2026-03-24,True,Speculative Model
1189129477,povilas0/eagle-bank,,https://github.com/povilas0/eagle-bank,0,0,Java,,2026-03-23T02:17:53Z,2026-03-24,True,Speculative Model
1189937347,jimmortel/eagle-pop,,https://github.com/jimmortel/eagle-pop,0,0,HTML,,2026-03-23T20:14:28Z,2026-03-24,True,Speculative Model
1190042135,wilvasques1971/eagle-music,PlayMusic,https://github.com/wilvasques1971/eagle-music,0,0,JavaScript,,2026-03-23T23:07:57Z,2026-03-24,True,Speculative Model
1189987431,0xkaz/eagle-llamafile,,https://github.com/0xkaz/eagle-llamafile,0,0,Shell,,2026-03-23T21:30:48Z,2026-03-24,True,Speculative Model
1189278068,Chiragdeveloper-sp/Eagle-converter,,https://github.com/Chiragdeveloper-sp/Eagle-converter,1,0,,,2026-03-23T06:44:27Z,2026-03-24,True,Speculative Model
1189395471,SwarJagdale/eagle-agent,,https://github.com/SwarJagdale/eagle-agent,0,0,Python,,2026-03-23T09:26:23Z,2026-03-24,True,Speculative Model
1190111974,neginukide/yahata-eagles,,https://github.com/neginukide/yahata-eagles,0,0,JavaScript,,2026-03-24T01:22:23Z,2026-03-24,True,Speculative Model
1189261805,jimmortel/eagle-ping,,https://github.com/jimmortel/eagle-ping,0,0,HTML,,2026-03-23T06:19:55Z,2026-03-24,True,Speculative Model
1189443789,sunny-sideup7/eagleair-project,,https://github.com/sunny-sideup7/eagleair-project,0,0,,,2026-03-23T10:25:31Z,2026-03-24,True,Speculative Model
1189209856,MagicEmperor7/CloudEagle.AI,"Simple Node.js backend that talks to GitHub API and generates a repo access report for an organization. Fetches all repos and their collaborators, groups them by user, and returns everything through a REST endpoint. Handles large orgs with paginated fetching and concurrent API calls. Built with Express and Octokit.",https://github.com/MagicEmperor7/CloudEagle.AI,0,0,JavaScript,,2026-03-23T04:52:38Z,2026-03-24,True,Speculative Model
1189829394,Jeff-Schlueter/young-eagles-registration,,https://github.com/Jeff-Schlueter/young-eagles-registration,0,0,JavaScript,,2026-03-23T17:54:29Z,2026-03-24,True,Speculative Model
1189626163,rahul886297/cloud_eagle_assessment,,https://github.com/rahul886297/cloud_eagle_assessment,0,0,Java,,2026-03-23T14:06:43Z,2026-03-24,True,Speculative Model
1190166954,jereking777/Desert-Eagle-CF,,https://github.com/jereking777/Desert-Eagle-CF,0,0,HTML,,2026-03-24T02:56:54Z,2026-03-24,True,Speculative Model
1189888685,ghostfaceghost62-byte/EAGLE-ONE-final-,,https://github.com/ghostfaceghost62-byte/EAGLE-ONE-final-,0,0,HTML,,2026-03-23T19:09:04Z,2026-03-24,True,Speculative Model
1189833381,AyushAagrwal/CloudeEagle-Assignment,,https://github.com/AyushAagrwal/CloudeEagle-Assignment,0,0,Python,,2026-03-23T17:59:04Z,2026-03-24,True,Speculative Model
1189831581,aayushnaudiyal365/cloud_eagle_assesment,,https://github.com/aayushnaudiyal365/cloud_eagle_assesment,0,0,Java,,2026-03-23T17:56:54Z,2026-03-24,True,Speculative Model
1189535796,anurag815311/cloud_eagle_assessment,,https://github.com/anurag815311/cloud_eagle_assessment,0,0,Java,,2026-03-23T12:23:44Z,2026-03-24,True,Speculative Model
1189114291,berkeliumcreative/eagle-rock-barber-shop-website,Website for Eagle Rock Barber Shop - Auto-generated,https://github.com/berkeliumcreative/eagle-rock-barber-shop-website,0,0,TypeScript,,2026-03-23T01:47:33Z,2026-03-24,True,Speculative Model
1189586915,golu088/cloud_eagle_assessment-main,,https://github.com/golu088/cloud_eagle_assessment-main,0,0,Java,,2026-03-23T13:23:48Z,2026-03-24,True,Speculative Model
1189562206,sunnymishra565/cloud_eagle_assessment-main,,https://github.com/sunnymishra565/cloud_eagle_assessment-main,0,0,Java,,2026-03-23T12:55:26Z,2026-03-24,True,Speculative Model
1190028150,114lohith-sudo/Eagle-craft-1.12.2,,https://github.com/114lohith-sudo/Eagle-craft-1.12.2,0,0,,,2026-03-23T22:41:17Z,2026-03-24,True,Speculative Model
1189165160,theeagler123/Eaglercraft-1.12.2-hacks,"This repository will have all the eagler 1.12.2 hack clients I find, no 1.8 here!",https://github.com/theeagler123/Eaglercraft-1.12.2-hacks,0,0,HTML,,2026-03-23T03:25:55Z,2026-03-24,True,Speculative Model
1189790706,Shivam-2605/cloudEagleAi_Java_Intern_Project,It is a project based on an assignment for an internship at cloudEagleAI,https://github.com/Shivam-2605/cloudEagleAi_Java_Intern_Project,0,0,Python,,2026-03-23T17:08:47Z,2026-03-24,True,Speculative Model
1190099299,M4cAndCh33z3W3l1/Modern-Client-Eagler-1.12.2,This is a modern client port,https://github.com/M4cAndCh33z3W3l1/Modern-Client-Eagler-1.12.2,0,0,,,2026-03-24T00:59:57Z,2026-03-24,True,Speculative Model
1189464103,rakeshalgot-career/CloudEagle-country-info-ai-agent,AI agent to fetch and answer country-related queries using LangGraph and REST Countries API.,https://github.com/rakeshalgot-career/CloudEagle-country-info-ai-agent,0,0,Python,,2026-03-23T10:51:49Z,2026-03-24,True,Speculative Model
1189078306,RuitianXu/Heterospecific-Information,The raw data and R scripts used for analyzing heterospecific information between white-tailed eagles and crows.,https://github.com/RuitianXu/Heterospecific-Information,0,0,R,,2026-03-23T00:28:46Z,2026-03-24,True,Speculative Model
1190864643,divyajot5005/simplismart-speculative-whisper,"Speculative decoding for Whisper Large V3 and Tiny, built for the Simplismart assignment.",https://github.com/divyajot5005/simplismart-speculative-whisper,0,0,Python,,2026-03-24T17:35:52Z,2026-03-25,True,Speculative Model
1190586521,tomimarcen/medusa-backend,Medusa backend,https://github.com/tomimarcen/medusa-backend,0,0,TypeScript,,2026-03-24T12:32:56Z,2026-03-25,True,Speculative Model
1190841152,AspiringDeveloper0730/nuxtjs-medusa,,https://github.com/AspiringDeveloper0730/nuxtjs-medusa,0,0,Vue,,2026-03-24T17:09:16Z,2026-03-25,True,Speculative Model
1190801408,Tined-Solutions/prueba_medusa,,https://github.com/Tined-Solutions/prueba_medusa,0,0,TypeScript,,2026-03-24T16:23:34Z,2026-03-25,True,Speculative Model
1190890898,bienchango/supreme-octo-potato,POC for medusa applied to real state,https://github.com/bienchango/supreme-octo-potato,0,0,,,2026-03-24T18:07:41Z,2026-03-25,True,Speculative Model
1190142438,dacaza3812/medusa-aws-deployment,,https://github.com/dacaza3812/medusa-aws-deployment,0,0,,,2026-03-24T02:16:07Z,2026-03-25,True,Speculative Model
1190222063,easypaymentplugins/medusa-paypal-ui,,https://github.com/easypaymentplugins/medusa-paypal-ui,0,0,TypeScript,,2026-03-24T04:33:15Z,2026-03-25,True,Speculative Model
1190157605,Monstrik/medusa-fe-template,,https://github.com/Monstrik/medusa-fe-template,0,0,TypeScript,,2026-03-24T02:40:48Z,2026-03-25,True,Speculative Model
1191085799,rivaldorose/alterion-medusa-backend,,https://github.com/rivaldorose/alterion-medusa-backend,0,0,TypeScript,,2026-03-24T22:51:04Z,2026-03-25,True,Speculative Model
1191181242,Kiraxp1/brute-force-medusa-lab,,https://github.com/Kiraxp1/brute-force-medusa-lab,1,0,,,2026-03-25T01:56:27Z,2026-03-25,True,Speculative Model
1190177780,matheus-mgarcia/dio-medusa-brute-force,"Documentação do Lab Project ""Simulando um Ataque de Brute Force de Senhas com Medusa e Kali Linux"" da plataforma Dio.me",https://github.com/matheus-mgarcia/dio-medusa-brute-force,0,0,,,2026-03-24T03:14:38Z,2026-03-25,True,Speculative Model
1190935779,GabrielMF-STACK/Projeto-For-a-bruta-medusa,,https://github.com/GabrielMF-STACK/Projeto-For-a-bruta-medusa,0,0,,,2026-03-24T19:04:18Z,2026-03-25,True,Speculative Model
1190666159,BriColantonio/Desafio-DIO-BruteForce-Medusa,Desafio criado pela DIO pra estudo de exploração e invasão usando medusa,https://github.com/BriColantonio/Desafio-DIO-BruteForce-Medusa,0,0,,,2026-03-24T13:59:37Z,2026-03-25,True,Speculative Model
1191103629,Camillaherreraa/Simula-o-de-Ataques-de-For-a-Bruta-com-Kali-Linux-e-Medusa,,https://github.com/Camillaherreraa/Simula-o-de-Ataques-de-For-a-Bruta-com-Kali-Linux-e-Medusa,0,0,,,2026-03-24T23:24:06Z,2026-03-25,True,Speculative Model
1190111965,juliocesarn0/DIO---Simulando-um-Ataque-de-Brute-Force-de-Senhas-com-Medusa-e-Kali-Linux,,https://github.com/juliocesarn0/DIO---Simulando-um-Ataque-de-Brute-Force-de-Senhas-com-Medusa-e-Kali-Linux,0,0,,,2026-03-24T01:22:22Z,2026-03-25,True,Speculative Model
1190109618,ArthurYanyan/ecommerce-builder,Claude Code Skill: Build production-ready ecommerce websites for any product business (Next.js 14+ / Medusa.js v2 / Stripe / Meilisearch),https://github.com/ArthurYanyan/ecommerce-builder,0,0,TypeScript,"ai-agent,claude-code,claude-code-skill,ecommerce,headless-commerce,medusajs,meilisearch,nextjs,online-store,stripe",2026-03-24T01:18:03Z,2026-03-25,True,Speculative Model
1190117458,BiologistIce/launcher.github.io,eagles,https://github.com/BiologistIce/launcher.github.io,0,0,HTML,,2026-03-24T01:32:30Z,2026-03-25,True,Speculative Model
1190184625,Paodange/eagle,,https://github.com/Paodange/eagle,0,0,,,2026-03-24T03:26:38Z,2026-03-25,True,Speculative Model
1190445094,api-evangelist/american-eagle-outfitters,American Eagle Outfitters,https://github.com/api-evangelist/american-eagle-outfitters,0,0,,,2026-03-24T09:39:18Z,2026-03-25,True,Speculative Model
1191078103,32sbukkit-cmyk/EagleRepo,,https://github.com/32sbukkit-cmyk/EagleRepo,0,0,HTML,,2026-03-24T22:37:17Z,2026-03-25,True,Speculative Model
1191052634,Eaglewolf77/Eaglewolf77,,https://github.com/Eaglewolf77/Eaglewolf77,0,0,,,2026-03-24T21:53:30Z,2026-03-25,True,Speculative Model
1190600261,elsamlt/EagleRide,,https://github.com/elsamlt/EagleRide,0,0,Vue,,2026-03-24T12:48:48Z,2026-03-25,True,Speculative Model
1191146437,32sbukkit-cmyk/EagleRepoo,,https://github.com/32sbukkit-cmyk/EagleRepoo,0,0,HTML,,2026-03-25T00:50:17Z,2026-03-25,True,Speculative Model
1191185784,allRisc/EagleClassLists,A simple program to be used for creating optimized class lists for grade schools based on previous teacher feedback.,https://github.com/allRisc/EagleClassLists,0,0,Python,,2026-03-25T02:04:42Z,2026-03-25,True,Speculative Model
1190279458,Aathipro-web/EaglerCraft-Aathi,,https://github.com/Aathipro-web/EaglerCraft-Aathi,0,0,,,2026-03-24T06:05:10Z,2026-03-25,True,Speculative Model
1191023508,epilbr-bit/eaglefly,,https://github.com/epilbr-bit/eaglefly,0,0,HTML,,2026-03-24T21:05:46Z,2026-03-25,True,Speculative Model
