id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1186839687,Pablo-seixas/Ssimula-o-de-ataque-de-for-a-bruta-com-Medusa-em-ambiente-controlado-Dio,,https://github.com/Pablo-seixas/Ssimula-o-de-ataque-de-for-a-bruta-com-Medusa-em-ambiente-controlado-Dio,0,0,Python,,2026-03-20T03:29:16Z,2026-03-26,False,Speculative Model
1189063436,dan-th1/brute-force-test,Projeto prático de pentest utilizando Kali Linux e Medusa para simular ataques de força bruta em ambiente controlado,https://github.com/dan-th1/brute-force-test,0,0,Shell,,2026-03-22T23:53:52Z,2026-03-26,False,Speculative Model
1189650794,yassertioursi/htb-login-brute-forcing,"Writeups and solutions for the HTB Academy Login Brute Forcing module, covering Hydra, Medusa, custom wordlists, and skills assessments.",https://github.com/yassertioursi/htb-login-brute-forcing,0,0,Python,,2026-03-23T14:33:08Z,2026-03-26,False,Speculative Model
1188339244,Laisfragoso/Bootcamp-Riachuelo---Desafio-3---Simulando-um-Ataque-de-Brute-Force-de-Senhas-c-Medusa-e-Kali-,,https://github.com/Laisfragoso/Bootcamp-Riachuelo---Desafio-3---Simulando-um-Ataque-de-Brute-Force-de-Senhas-c-Medusa-e-Kali-,0,0,,,2026-03-21T23:55:36Z,2026-03-26,False,Speculative Model
1190109618,ArthurYanyan/ecommerce-builder,Claude Code Skill: Build production-ready ecommerce websites for any product business (Next.js 14+ / Medusa.js v2 / Stripe / Meilisearch),https://github.com/ArthurYanyan/ecommerce-builder,0,0,TypeScript,"ai-agent,claude-code,claude-code-skill,ecommerce,headless-commerce,medusajs,meilisearch,nextjs,online-store,stripe",2026-03-24T01:18:03Z,2026-03-26,False,Speculative Model
1189037949,hayalstech/Craft-Bean,"A modern headless e-commerce experience built with Next.js 14, Medusa.js, and Stripe, achieving 98+ Lighthouse scores for maximum conversion.",https://github.com/hayalstech/Craft-Bean,0,0,TypeScript,,2026-03-22T22:51:29Z,2026-03-26,False,Speculative Model
1187381010,eliasguralnik/guralnik-mailer,"A powerful email architecture that decouples design from code. Ditch inline CSS, survive Outlook dark mode, and ship premium transactional emails out-of-the-box. Natively maps with Medusa.",https://github.com/eliasguralnik/guralnik-mailer,0,0,TypeScript,,2026-03-20T16:57:09Z,2026-03-26,False,Speculative Model
1186813825,Mike97179/soil-moisture-pucp-unalm,"Estimation of soil moisture based on meteorological variables at PUCP and UNALM stations (Lima, Peru). Regression and machine learning models are evaluated using data from NUCScout, CRN, and MEDUSA sensors as the target variable.",https://github.com/Mike97179/soil-moisture-pucp-unalm,0,0,Python,,2026-03-20T02:37:10Z,2026-03-26,False,Speculative Model
1187605831,Oxafillt/Dio-Brute-Force,"Projeto desenvolvido como parte de desafio prático da DIO, com foco na execução de ataque de força bruta utilizando a ferramenta Medusa no Kali Linux. O objetivo foi compreender técnicas de autenticação e boas práticas de segurança.",https://github.com/Oxafillt/Dio-Brute-Force,0,0,,,2026-03-20T23:25:34Z,2026-03-26,False,Speculative Model
1185951497,isacofff/eaglercraft-base-client,A 1.12.2 client meant to be used as a base for people to build off of.,https://github.com/isacofff/eaglercraft-base-client,4,4,HTML,,2026-03-19T05:25:44Z,2026-03-26,False,Speculative Model
1186157640,Vesper6/EagleEye-Accessibility,🦅 EagleEye: A high-performance window handle sniffer with real-time UI feedback and global DPI adaptation. Built with Python 3.13 & PyQt6.,https://github.com/Vesper6/EagleEye-Accessibility,2,0,Python,"accessibility-tool,gui,nuitka,pyqt6,python,win32api,windows-tool",2026-03-19T10:27:48Z,2026-03-26,False,Speculative Model
1187931259,eagledigital837-oss/REDIRECIONADOR,EAGLE,https://github.com/eagledigital837-oss/REDIRECIONADOR,0,0,,,2026-03-21T11:40:38Z,2026-03-26,False,Speculative Model
1191488940,lordeagle-tech/telereact,eagle,https://github.com/lordeagle-tech/telereact,0,0,JavaScript,,2026-03-25T09:46:25Z,2026-03-26,False,Speculative Model
1192144784,Creeperawman193/Vrails,Eagler,https://github.com/Creeperawman193/Vrails,0,0,,,2026-03-25T23:50:38Z,2026-03-26,False,Speculative Model
1190117458,BiologistIce/launcher.github.io,eagles,https://github.com/BiologistIce/launcher.github.io,0,0,HTML,,2026-03-24T01:32:30Z,2026-03-26,False,Speculative Model
1186733200,hogrider234/Eagler,Eagler launch,https://github.com/hogrider234/Eagler,0,0,,,2026-03-19T23:51:07Z,2026-03-26,False,Speculative Model
1187526732,Valerio2931/ROTACOA-DE-LINKS,EAGLE-WOLF,https://github.com/Valerio2931/ROTACOA-DE-LINKS,0,0,HTML,,2026-03-20T20:39:15Z,2026-03-26,False,Speculative Model
1190026794,carlyisthebest/Eagler-proxy,Eagler server,https://github.com/carlyisthebest/Eagler-proxy,0,0,JavaScript,,2026-03-23T22:38:39Z,2026-03-26,False,Speculative Model
1187296473,GoBeromsu/eagle-cli,Eagle CLI - manage Eagle assets from the terminal,https://github.com/GoBeromsu/eagle-cli,0,0,TypeScript,,2026-03-20T15:05:37Z,2026-03-26,False,Speculative Model
1190184625,Paodange/eagle,,https://github.com/Paodange/eagle,0,0,,,2026-03-24T03:26:38Z,2026-03-26,False,Speculative Model
1191900304,RenzoSoftware/eagle,,https://github.com/RenzoSoftware/eagle,0,0,,,2026-03-25T17:38:12Z,2026-03-26,False,Speculative Model
1186639348,ezana023-boop/eagle,eagle language and consultancy,https://github.com/ezana023-boop/eagle,0,0,CSS,,2026-03-19T20:53:10Z,2026-03-26,False,Speculative Model
1187220959,salaitahmarwan00/Eagle-Eye-Live,Eagle-Eye-Live,https://github.com/salaitahmarwan00/Eagle-Eye-Live,0,0,JavaScript,,2026-03-20T13:31:23Z,2026-03-26,False,Speculative Model
1190445094,api-evangelist/american-eagle-outfitters,American Eagle Outfitters,https://github.com/api-evangelist/american-eagle-outfitters,0,0,,,2026-03-24T09:39:18Z,2026-03-26,False,Speculative Model
1189673354,ivarhuni/eagle_optimize,Optimize the Eagle,https://github.com/ivarhuni/eagle_optimize,0,0,Python,,2026-03-23T14:56:57Z,2026-03-26,False,Speculative Model
1191078103,32sbukkit-cmyk/EagleRepo,,https://github.com/32sbukkit-cmyk/EagleRepo,0,0,HTML,,2026-03-24T22:37:17Z,2026-03-26,False,Speculative Model
1186562277,kaydenmcgillen33/EagleEggs,,https://github.com/kaydenmcgillen33/EagleEggs,0,0,HTML,,2026-03-19T18:56:48Z,2026-03-26,False,Speculative Model
1191052634,Eaglewolf77/Eaglewolf77,,https://github.com/Eaglewolf77/Eaglewolf77,0,0,,,2026-03-24T21:53:30Z,2026-03-26,False,Speculative Model
1186148867,antproducts-eagle/EagleGlass,con,https://github.com/antproducts-eagle/EagleGlass,0,0,TypeScript,,2026-03-19T10:15:53Z,2026-03-26,False,Speculative Model
1188379322,GrayMatterGarison/EaglesEye,,https://github.com/GrayMatterGarison/EaglesEye,0,0,TypeScript,,2026-03-22T01:48:07Z,2026-03-26,False,Speculative Model
1188797267,LionLoki10/eaglecraft121,,https://github.com/LionLoki10/eaglecraft121,0,0,HTML,,2026-03-22T15:46:06Z,2026-03-26,False,Speculative Model
1188973553,Bruhismean/EaglerHTML,Eaglercraft 1.8.8 Source Code HTML,https://github.com/Bruhismean/EaglerHTML,0,0,,,2026-03-22T20:36:59Z,2026-03-26,False,Speculative Model
1187778808,shanx-cyber/EagleRecon,"Advanced Security Exposure Assessment Framework — Port scanning, header analysis, TLS inspection & risk scoring",https://github.com/shanx-cyber/EagleRecon,0,0,Python,,2026-03-21T06:31:52Z,2026-03-26,False,Speculative Model
1189668230,damiankola21-ux/EagleECUstorage,Yea,https://github.com/damiankola21-ux/EagleECUstorage,0,0,,,2026-03-23T14:51:30Z,2026-03-26,False,Speculative Model
1192347389,draym28/EagleNet,[CVPR'26] EagleNet: Energy-Aware Fine-Grained Relationship Learning Network for Text-Video Retrieval,https://github.com/draym28/EagleNet,0,0,Python,,2026-03-26T05:57:26Z,2026-03-26,False,Speculative Model
1190600261,elsamlt/EagleRide,,https://github.com/elsamlt/EagleRide,0,0,Vue,,2026-03-24T12:48:48Z,2026-03-26,False,Speculative Model
1191146437,32sbukkit-cmyk/EagleRepoo,,https://github.com/32sbukkit-cmyk/EagleRepoo,0,0,HTML,,2026-03-25T00:50:17Z,2026-03-26,False,Speculative Model
1185916339,Gyan-Felix/EaglesWings,management system ,https://github.com/Gyan-Felix/EaglesWings,0,0,,,2026-03-19T04:17:58Z,2026-03-26,False,Speculative Model
1186413142,sss2013/EagleSpring,,https://github.com/sss2013/EagleSpring,0,0,Kotlin,,2026-03-19T15:45:04Z,2026-03-26,False,Speculative Model
1188130669,souraveagle58-beep/EAGLE-,,https://github.com/souraveagle58-beep/EAGLE-,0,0,,,2026-03-21T16:54:46Z,2026-03-26,False,Speculative Model
1191185784,allRisc/EagleClassLists,A simple program to be used for creating optimized class lists for grade schools based on previous teacher feedback.,https://github.com/allRisc/EagleClassLists,0,0,Python,,2026-03-25T02:04:42Z,2026-03-26,False,Speculative Model
1188505658,cs2-data/1_1054,Desert Eagle | Heat Treated,https://github.com/cs2-data/1_1054,0,0,,,2026-03-22T07:02:31Z,2026-03-26,False,Speculative Model
1190279458,Aathipro-web/EaglerCraft-Aathi,,https://github.com/Aathipro-web/EaglerCraft-Aathi,0,0,,,2026-03-24T06:05:10Z,2026-03-26,False,Speculative Model
1192340405,CodeRabbit-byte/Play-eagler-D,it is just eagler,https://github.com/CodeRabbit-byte/Play-eagler-D,0,0,HTML,,2026-03-26T05:46:15Z,2026-03-26,False,Speculative Model
1185914195,Gyan-Felix/EaglesWings.com,management system ,https://github.com/Gyan-Felix/EaglesWings.com,0,0,,,2026-03-19T04:13:47Z,2026-03-26,False,Speculative Model
1189794457,ironmanizawesome/EagleSCH_XML_Parsing,for elec engineering project,https://github.com/ironmanizawesome/EagleSCH_XML_Parsing,0,0,Python,,2026-03-23T17:12:47Z,2026-03-26,False,Speculative Model
1192353796,anirudhatalmale6-alt/eagle360-sql-merge,,https://github.com/anirudhatalmale6-alt/eagle360-sql-merge,0,0,Shell,,2026-03-26T06:07:25Z,2026-03-26,False,Speculative Model
1192398560,aaronmeoded-b10/specforge-eagle3-magical,SpecForge PR #431 + multi-image VLM support for Magical EAGLE training,https://github.com/aaronmeoded-b10/specforge-eagle3-magical,0,0,Python,,2026-03-26T07:11:59Z,2026-03-26,False,Speculative Model
1189504435,awszaid111-cmd/EagleStoreV.1,,https://github.com/awszaid111-cmd/EagleStoreV.1,0,0,HTML,,2026-03-23T11:43:21Z,2026-03-26,False,Speculative Model
1189031313,koto9x/eagle-nest,"Eagle app for Android — browse, search, and manage your Eagle library on mobile",https://github.com/koto9x/eagle-nest,0,0,TypeScript,,2026-03-22T22:36:49Z,2026-03-26,False,Speculative Model
1191694789,revanthstrakz/eagle-releases,Public release repository for Eagle,https://github.com/revanthstrakz/eagle-releases,0,0,,,2026-03-25T13:51:52Z,2026-03-26,False,Speculative Model
1189699371,BarryBI3555/EAGLE_SYSTEM,Try to make eagle system,https://github.com/BarryBI3555/EAGLE_SYSTEM,0,0,Vue,,2026-03-23T15:25:14Z,2026-03-26,False,Speculative Model
1186540937,eagleswatchcampground/eagles-watch-campground,Website advertising Eagles Watch Campground,https://github.com/eagleswatchcampground/eagles-watch-campground,0,0,CSS,,2026-03-19T18:26:48Z,2026-03-26,False,Speculative Model
1188061550,Shaidhms/social-eagle-sales-workshop,Social Eagle Sales Workshop Summary,https://github.com/Shaidhms/social-eagle-sales-workshop,0,0,HTML,,2026-03-21T15:09:54Z,2026-03-26,False,Speculative Model
1187255210,hammerbones1234/EaglerCraftCoolSkins-ECCS-1.0,eaglercraft skins.,https://github.com/hammerbones1234/EaglerCraftCoolSkins-ECCS-1.0,0,0,,,2026-03-20T14:15:01Z,2026-03-26,False,Speculative Model
1192017587,eagle4885/https-github.com-eagle4885-portfolio-website,E-portfolio,https://github.com/eagle4885/https-github.com-eagle4885-portfolio-website,0,0,,,2026-03-25T20:11:30Z,2026-03-26,False,Speculative Model
1189771219,Slicer777GD/eaglercraftgame,blocked websites are bad,https://github.com/Slicer777GD/eaglercraftgame,0,0,,,2026-03-23T16:46:05Z,2026-03-26,False,Speculative Model
1191720737,ongvoubdovbn/eaglercrafthtml,,https://github.com/ongvoubdovbn/eaglercrafthtml,0,0,HTML,,2026-03-25T14:20:14Z,2026-03-26,False,Speculative Model
1187748927,eaglewardonap/eaglewardonap,,https://github.com/eaglewardonap/eaglewardonap,0,0,,,2026-03-21T05:25:15Z,2026-03-26,False,Speculative Model
1191506385,estherkhasandi24-blip/eaglefurniturengara,,https://github.com/estherkhasandi24-blip/eaglefurniturengara,0,0,,,2026-03-25T10:07:32Z,2026-03-26,False,Speculative Model
1190926757,colin3211c-star/Eagler,,https://github.com/colin3211c-star/Eagler,0,0,Java,,2026-03-24T18:52:27Z,2026-03-26,False,Speculative Model
1188353331,SebastianE122782/Eaglercraft,"This repository provides the newest builds of Eaglercraft 1.8.8 and 1.12.2, optimized for smooth gameplay directly in your browser. Designed for easy access, updates, and reliable performance.",https://github.com/SebastianE122782/Eaglercraft,0,0,HTML,,2026-03-22T00:36:09Z,2026-03-26,False,Speculative Model
1192201602,rocketman201102-del/eaglercrafthtml,,https://github.com/rocketman201102-del/eaglercrafthtml,0,0,HTML,,2026-03-26T01:41:14Z,2026-03-26,False,Speculative Model
1191862260,patrickgit559/eagledeco,site web ,https://github.com/patrickgit559/eagledeco,0,0,HTML,,2026-03-25T16:54:01Z,2026-03-26,False,Speculative Model
1191023508,epilbr-bit/eaglefly,,https://github.com/epilbr-bit/eaglefly,0,0,HTML,,2026-03-24T21:05:46Z,2026-03-26,False,Speculative Model
1186390907,EagleiesCreative/eagleiescreative,,https://github.com/EagleiesCreative/eagleiescreative,0,0,HTML,,2026-03-19T15:19:20Z,2026-03-26,False,Speculative Model
1190982235,28ghall/eaglercrafthtml,,https://github.com/28ghall/eaglercrafthtml,0,0,HTML,,2026-03-24T20:07:49Z,2026-03-26,False,Speculative Model
1190202738,CWD273/eaglerplus,,https://github.com/CWD273/eaglerplus,0,0,HTML,,2026-03-24T03:58:41Z,2026-03-26,False,Speculative Model
1191994770,coolapple28/eaglercraft,,https://github.com/coolapple28/eaglercraft,0,0,,,2026-03-25T19:39:35Z,2026-03-26,False,Speculative Model
1189772767,Slicer777GD/eaglercraft,,https://github.com/Slicer777GD/eaglercraft,0,0,HTML,,2026-03-23T16:47:52Z,2026-03-26,False,Speculative Model
1190760010,5jp1/eagler,,https://github.com/5jp1/eagler,0,0,Python,,2026-03-24T15:38:20Z,2026-03-26,False,Speculative Model
1192392387,n0the2nt1ge2-png/eagleeye,Docs-driven refactor of the EagleEye drone risk control platform.,https://github.com/n0the2nt1ge2-png/eagleeye,0,0,JavaScript,,2026-03-26T07:03:19Z,2026-03-26,False,Speculative Model
1187507809,gardnerchittam-coder/Eaglercraft,,https://github.com/gardnerchittam-coder/Eaglercraft,0,0,HTML,,2026-03-20T20:06:28Z,2026-03-26,False,Speculative Model
1186756301,uvida001/eaglerballs,,https://github.com/uvida001/eaglerballs,0,0,HTML,,2026-03-20T00:41:40Z,2026-03-26,False,Speculative Model
1186729954,28nielsrobm/eaglebuild,,https://github.com/28nielsrobm/eaglebuild,0,0,HTML,,2026-03-19T23:43:44Z,2026-03-26,False,Speculative Model
1187340962,Shaidhms/social-eagle-community,Social Eagle Community - Session Recap & Roadmap,https://github.com/Shaidhms/social-eagle-community,0,0,HTML,,2026-03-20T16:03:36Z,2026-03-26,False,Speculative Model
1186763235,uvida001/eaglerxdd,,https://github.com/uvida001/eaglerxdd,0,0,HTML,,2026-03-20T00:55:57Z,2026-03-26,False,Speculative Model
1190483033,JuneLily1549/eagleaction,History Record,https://github.com/JuneLily1549/eagleaction,0,0,,,2026-03-24T10:24:05Z,2026-03-26,False,Speculative Model
1192199550,joshboi1/eaglercraftyes,,https://github.com/joshboi1/eaglercraftyes,0,0,HTML,,2026-03-26T01:37:19Z,2026-03-26,False,Speculative Model
1187128469,gijvyjbg/eaglercrafthtml,,https://github.com/gijvyjbg/eaglercrafthtml,0,0,HTML,,2026-03-20T11:23:51Z,2026-03-26,False,Speculative Model
1190910056,eaglecodebot/eaglecodebot,,https://github.com/eaglecodebot/eaglecodebot,0,0,Python,,2026-03-24T18:30:43Z,2026-03-26,False,Speculative Model
1188725085,jimmyke977/eagleswift,,https://github.com/jimmyke977/eagleswift,0,0,,,2026-03-22T13:56:00Z,2026-03-26,False,Speculative Model
1188863750,RedstoneOutput/eagler,,https://github.com/RedstoneOutput/eagler,0,0,HTML,,2026-03-22T17:27:08Z,2026-03-26,False,Speculative Model
1186211218,noderme/eagleeye,,https://github.com/noderme/eagleeye,0,0,TypeScript,,2026-03-19T11:40:39Z,2026-03-26,False,Speculative Model
1186750659,uvida001/eaglerclassroom,,https://github.com/uvida001/eaglerclassroom,0,0,HTML,,2026-03-20T00:29:45Z,2026-03-26,False,Speculative Model
1191877765,Sreeram4506/eagleexecutives,,https://github.com/Sreeram4506/eagleexecutives,0,0,TypeScript,,2026-03-25T17:12:18Z,2026-03-26,False,Speculative Model
1190869933,HackIndiaXYZ/hackindia-spark-6-ncr-central-region-grow-eagle,Hackathon team repository for Grow-eagle - [hackindia-team:hackindia-spark-6-ncr-central-region:grow-eagle],https://github.com/HackIndiaXYZ/hackindia-spark-6-ncr-central-region-grow-eagle,0,0,,"ai-ml,blockchain,open-track,web3",2026-03-24T17:42:15Z,2026-03-26,False,Speculative Model
1188958359,kodekruxh/eagledesignstudio,,https://github.com/kodekruxh/eagledesignstudio,0,0,HTML,,2026-03-22T20:08:33Z,2026-03-26,False,Speculative Model
1189805182,dmarcllanes/eagleice,,https://github.com/dmarcllanes/eagleice,0,0,JavaScript,,2026-03-23T17:25:35Z,2026-03-26,False,Speculative Model
1186808341,sebastianbauer1984/eaglepicturesgermany,,https://github.com/sebastianbauer1984/eaglepicturesgermany,0,0,TypeScript,,2026-03-20T02:26:10Z,2026-03-26,False,Speculative Model
1187338069,ghostfaceghost62-byte/EAGLE_-NE,,https://github.com/ghostfaceghost62-byte/EAGLE_-NE,0,0,HTML,,2026-03-20T15:59:38Z,2026-03-26,False,Speculative Model
1191561451,youssef1970e-create/eagle-store,websites,https://github.com/youssef1970e-create/eagle-store,0,0,TypeScript,,2026-03-25T11:16:18Z,2026-03-26,False,Speculative Model
1192027799,eagle-tecnologia/eagle-tecnologia,,https://github.com/eagle-tecnologia/eagle-tecnologia,0,0,,,2026-03-25T20:26:34Z,2026-03-26,False,Speculative Model
1186735312,MrError2003/LANDING-EAGLE,,https://github.com/MrError2003/LANDING-EAGLE,0,0,PHP,,2026-03-19T23:55:44Z,2026-03-26,False,Speculative Model
1190111974,neginukide/yahata-eagles,,https://github.com/neginukide/yahata-eagles,0,0,JavaScript,,2026-03-24T01:22:23Z,2026-03-26,False,Speculative Model
1190789443,tt633/eagleton-application,,https://github.com/tt633/eagleton-application,0,0,,,2026-03-24T16:10:04Z,2026-03-26,False,Speculative Model
1190837875,doryunger-alpineeagle/eagle-watch,,https://github.com/doryunger-alpineeagle/eagle-watch,0,0,TypeScript,,2026-03-24T17:05:29Z,2026-03-26,False,Speculative Model
1190146094,beardsleycaleb3-afk/-eagle_bd,,https://github.com/beardsleycaleb3-afk/-eagle_bd,0,0,JavaScript,,2026-03-24T02:22:14Z,2026-03-26,False,Speculative Model
1189129477,povilas0/eagle-bank,,https://github.com/povilas0/eagle-bank,0,0,Java,,2026-03-23T02:17:53Z,2026-03-26,False,Speculative Model
1188209979,salemalothman/Eagle-Eye,,https://github.com/salemalothman/Eagle-Eye,0,0,TypeScript,,2026-03-21T19:06:00Z,2026-03-26,False,Speculative Model
1192225408,kenneth75274/eaglercraft-servers,creat your server,https://github.com/kenneth75274/eaglercraft-servers,0,0,HTML,,2026-03-26T02:26:13Z,2026-03-26,False,Speculative Model
1189278068,Chiragdeveloper-sp/Eagle-converter,,https://github.com/Chiragdeveloper-sp/Eagle-converter,1,0,,,2026-03-23T06:44:27Z,2026-03-26,False,Speculative Model
1188574377,sachuIsCool/Cloud-Eagle,,https://github.com/sachuIsCool/Cloud-Eagle,0,0,Python,,2026-03-22T09:24:22Z,2026-03-26,False,Speculative Model
1190902702,AkhilxRawat/CloudEagle,,https://github.com/AkhilxRawat/CloudEagle,0,0,Java,,2026-03-24T18:21:46Z,2026-03-26,False,Speculative Model
1186486960,maykonlincolnusa/EAGLE-ASSIST,,https://github.com/maykonlincolnusa/EAGLE-ASSIST,0,0,,,2026-03-19T17:15:25Z,2026-03-26,False,Speculative Model
1189937347,jimmortel/eagle-pop,,https://github.com/jimmortel/eagle-pop,0,0,HTML,,2026-03-23T20:14:28Z,2026-03-26,False,Speculative Model
1186415398,micovici/cafe-eagle,digitalni meni,https://github.com/micovici/cafe-eagle,0,0,HTML,,2026-03-19T15:47:37Z,2026-03-26,False,Speculative Model
1186885691,inosh611/eagle-logistic,,https://github.com/inosh611/eagle-logistic,0,0,JavaScript,,2026-03-20T05:05:16Z,2026-03-26,False,Speculative Model
1188886516,Prab03/CloudEagle,,https://github.com/Prab03/CloudEagle,0,0,Java,,2026-03-22T18:03:35Z,2026-03-26,False,Speculative Model
1190042135,wilvasques1971/eagle-music,PlayMusic,https://github.com/wilvasques1971/eagle-music,0,0,JavaScript,,2026-03-23T23:07:57Z,2026-03-26,False,Speculative Model
1191849789,eagleisbatman/eagle-skills,"Expert-level UX audits and product metric validation for Claude Code — 65+ UX laws, three-layer diagnostics (UX + events + DB), severity-rated HTML reports with evidence and design mockups",https://github.com/eagleisbatman/eagle-skills,0,0,HTML,"claude-code,claude-code-skill,design-critique,firebase-analytics,funnel-analysis,heuristic-evaluation,mobile-ux,product-analytics,product-diagnostics,usability,ux-audit,ux-review",2026-03-25T16:39:37Z,2026-03-26,False,Speculative Model
1189987431,0xkaz/eagle-llamafile,,https://github.com/0xkaz/eagle-llamafile,0,0,Shell,,2026-03-23T21:30:48Z,2026-03-26,False,Speculative Model
1188676759,Simret101/Eagle_task,,https://github.com/Simret101/Eagle_task,0,0,Go,,2026-03-22T12:36:14Z,2026-03-26,False,Speculative Model
1187934755,webrandme/Eagle_Institute,,https://github.com/webrandme/Eagle_Institute,0,0,HTML,,2026-03-21T11:47:06Z,2026-03-26,False,Speculative Model
1191579178,BensonRicohermoso/Eagle-AI,Personal assistant embedded on device,https://github.com/BensonRicohermoso/Eagle-AI,0,0,,,2026-03-25T11:38:10Z,2026-03-26,False,Speculative Model
1191651560,eaglealgopro-ops/eagle_demo,,https://github.com/eaglealgopro-ops/eagle_demo,0,0,,,2026-03-25T13:05:26Z,2026-03-26,False,Speculative Model
1189261805,jimmortel/eagle-ping,,https://github.com/jimmortel/eagle-ping,0,0,HTML,,2026-03-23T06:19:55Z,2026-03-26,False,Speculative Model
1191006105,jimmortel/eagle-jump,,https://github.com/jimmortel/eagle-jump,0,0,JavaScript,,2026-03-24T20:40:16Z,2026-03-26,False,Speculative Model
1186052767,Williamtt/eagle-lms,,https://github.com/Williamtt/eagle-lms,0,0,HTML,,2026-03-19T08:07:26Z,2026-03-26,False,Speculative Model
1187048491,MMMchou/eagle_speculative,,https://github.com/MMMchou/eagle_speculative,0,0,Python,,2026-03-20T09:29:53Z,2026-03-26,False,Speculative Model
1191847334,m3tr0m0l4/eagler-server,selfhosted eaglercraft server for my website,https://github.com/m3tr0m0l4/eagler-server,0,0,Shell,,2026-03-25T16:36:51Z,2026-03-26,False,Speculative Model
1188698009,jimmortel/eagle-wheel,,https://github.com/jimmortel/eagle-wheel,0,0,HTML,,2026-03-22T13:12:29Z,2026-03-26,False,Speculative Model
1186485979,harshvaish/Eagle-Booking,,https://github.com/harshvaish/Eagle-Booking,0,1,TypeScript,,2026-03-19T17:14:16Z,2026-03-26,False,Speculative Model
1187327926,C-Monaghan/earth-eagle,"🚀 Code for the paper ""Procrastination, depressive symptomatology, and loneliness in later life""",https://github.com/C-Monaghan/earth-eagle,0,0,R,,2026-03-20T15:46:24Z,2026-03-26,False,Speculative Model
1192323909,Riteshnawle/Eagle_app,,https://github.com/Riteshnawle/Eagle_app,0,0,TypeScript,,2026-03-26T05:19:12Z,2026-03-26,False,Speculative Model
1186885973,akarshk97/farm-eagle,a website to aerial view remote farm,https://github.com/akarshk97/farm-eagle,0,0,,,2026-03-20T05:05:51Z,2026-03-26,False,Speculative Model
1189443789,sunny-sideup7/eagleair-project,,https://github.com/sunny-sideup7/eagleair-project,0,0,,,2026-03-23T10:25:31Z,2026-03-26,False,Speculative Model
1188814924,jimmortel/eagle-demineur,,https://github.com/jimmortel/eagle-demineur,0,0,HTML,,2026-03-22T16:12:22Z,2026-03-26,False,Speculative Model
1190851940,harshsoni21/CloudEagle,,https://github.com/harshsoni21/CloudEagle,0,0,Python,,2026-03-24T17:21:17Z,2026-03-26,False,Speculative Model
1192357711,GlasDav/ProjectEagle,,https://github.com/GlasDav/ProjectEagle,0,0,Python,,2026-03-26T06:13:18Z,2026-03-26,False,Speculative Model
1191849016,ScottVSaaSInvestor/eagle-proxy,Anthropic API proxy,https://github.com/ScottVSaaSInvestor/eagle-proxy,0,0,JavaScript,,2026-03-25T16:38:47Z,2026-03-26,False,Speculative Model
1188169731,alex-mironov/reference-browser,UI powered by Cloudflare for Eagle application,https://github.com/alex-mironov/reference-browser,0,0,TypeScript,,2026-03-21T17:56:41Z,2026-03-26,False,Speculative Model
1188082603,Shaidhms/social-eagle-openclaw-workshop,OpenClaw Workshop Summary - Social Eagle AI Academy,https://github.com/Shaidhms/social-eagle-openclaw-workshop,0,0,HTML,,2026-03-21T15:42:03Z,2026-03-26,False,Speculative Model
1187193718,koto9x/eagle-nest-legal,Privacy Policy & Terms for Eagle Nest app,https://github.com/koto9x/eagle-nest-legal,0,0,HTML,,2026-03-20T12:56:41Z,2026-03-26,False,Speculative Model
1191476408,maheroof/eagle-traders,,https://github.com/maheroof/eagle-traders,0,0,HTML,,2026-03-25T09:30:51Z,2026-03-26,False,Speculative Model
1190958349,kenneth180/eaglercraft-server,server,https://github.com/kenneth180/eaglercraft-server,0,0,,,2026-03-24T19:34:25Z,2026-03-26,False,Speculative Model
1191375114,krakupkiwi/north-beach-fixtures-calender,Calender for North Beach Sea Eagles Fixtures,https://github.com/krakupkiwi/north-beach-fixtures-calender,0,0,,,2026-03-25T07:16:45Z,2026-03-26,False,Speculative Model
1190904230,Pavanbhagi/Indi_Eagle,,https://github.com/Pavanbhagi/Indi_Eagle,0,0,CSS,,2026-03-24T18:23:38Z,2026-03-26,False,Speculative Model
1188248949,ymgamexense335-ops/KK-EAGLE-GAME,https://kkeagle.com/#/register?invitationCode=93022100566,https://github.com/ymgamexense335-ops/KK-EAGLE-GAME,0,0,,,2026-03-21T20:22:18Z,2026-03-26,False,Speculative Model
1188604397,Gitttim/restaurant-green-eagle,Demo website for local German business,https://github.com/Gitttim/restaurant-green-eagle,0,0,HTML,,2026-03-22T10:23:01Z,2026-03-26,False,Speculative Model
1190729117,lukehenrymccarthy/Blue_Eagle_Quant,,https://github.com/lukehenrymccarthy/Blue_Eagle_Quant,0,0,Python,,2026-03-24T15:05:24Z,2026-03-26,False,Speculative Model
1186572654,givvgivv21/EAGLERCRAFT-1.13,I'm tryna build eag 1.13 for y'all BUMS,https://github.com/givvgivv21/EAGLERCRAFT-1.13,0,0,,,2026-03-19T19:11:37Z,2026-03-26,False,Speculative Model
1192230874,1Matter/GamersClub-Eagle,"🦅 Extensão de alta performance para Gamers Club: Auto-Accept, Notificador Discord, Player Tagging e XP Tracker (Manifest V3).",https://github.com/1Matter/GamersClub-Eagle,0,0,JavaScript,,2026-03-26T02:35:53Z,2026-03-26,False,Speculative Model
