id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1198567389,Samusoares7/dio-medusa-bruteforce,Projeto de Brute Force com Medusa no Kali Linux - Desafio DIO Cibersegurança,https://github.com/Samusoares7/dio-medusa-bruteforce,0,0,,,2026-04-01T14:45:17Z,2026-04-02,False,Speculative Model
1198077793,Damianwasoroot777/medusa-express-nextjs,,https://github.com/Damianwasoroot777/medusa-express-nextjs,0,0,JavaScript,,2026-04-01T05:23:03Z,2026-04-02,False,Speculative Model
1198661875,jakub2556/sexshop-storefront,SexShop - Premium dark theme storefront (Medusa v2 + Next.js),https://github.com/jakub2556/sexshop-storefront,0,0,TypeScript,,2026-04-01T16:27:31Z,2026-04-02,False,Speculative Model
1198488131,l-kedzielawski/NNA-Full-Stack-E-Commerce-Platform,"Production Next.js + Medusa e-commerce platform with custom B2B  inquiry flows, Stripe payment links, multilingual routing,  first-party analytics, and extended Medusa admin. Built and  operated for a live Madagascar vanilla import business.",https://github.com/l-kedzielawski/NNA-Full-Stack-E-Commerce-Platform,0,0,TypeScript,,2026-04-01T13:23:11Z,2026-04-02,False,Speculative Model
1198766084,Felipe-Thiago/desafio-bruteforce,"Entrega do desafio para o estudo do ambiente ""Kali Linux"" e da ferramenta Medusa, realizado durante o bootcamp de Cibersegurança Riachuelo na plataforma DIO.",https://github.com/Felipe-Thiago/desafio-bruteforce,0,0,,,2026-04-01T18:31:22Z,2026-04-02,False,Speculative Model
1198093958,JessePinkman27/eaglercraft-1.12.2,latest web/offline builds for Eaglercraft 1.12.2,https://github.com/JessePinkman27/eaglercraft-1.12.2,9,2,HTML,,2026-04-01T05:45:34Z,2026-04-02,False,Speculative Model
1198411636,clebinet/eaglercraftserver2,,https://github.com/clebinet/eaglercraftserver2,0,0,JavaScript,,2026-04-01T11:59:10Z,2026-04-02,False,Speculative Model
1199126810,a2605379157-hue/eagle038,news.goog奇的，好玩的，好看的,https://github.com/a2605379157-hue/eagle038,0,0,,,2026-04-02T04:23:01Z,2026-04-02,False,Speculative Model
1198633429,eaglerfabric/EaglerFabric,ANOTHER modding API injector for vanilla eaglercraft builds.,https://github.com/eaglerfabric/EaglerFabric,0,0,JavaScript,,2026-04-01T15:55:21Z,2026-04-02,False,Speculative Model
1198601373,huckncatch/EagleFiler-MCP,,https://github.com/huckncatch/EagleFiler-MCP,0,0,TypeScript,,2026-04-01T15:20:30Z,2026-04-02,False,Speculative Model
1198549536,liamgderatamian-gif/EaglerCraft-for-site,,https://github.com/liamgderatamian-gif/EaglerCraft-for-site,0,0,HTML,,2026-04-01T14:26:57Z,2026-04-02,False,Speculative Model
1198615282,Rox241/eaglercraftroz,Mine,https://github.com/Rox241/eaglercraftroz,0,0,,,2026-04-01T15:35:25Z,2026-04-02,False,Speculative Model
1198097261,eaglealpine/eaglealpine,eaglealpine's self intro,https://github.com/eaglealpine/eaglealpine,0,0,,,2026-04-01T05:49:49Z,2026-04-02,False,Speculative Model
1198617646,Rox241/eaglercraftrod,minch,https://github.com/Rox241/eaglercraftrod,0,0,,,2026-04-01T15:38:00Z,2026-04-02,False,Speculative Model
1198615635,Rox241/eaglercraftrox,minch,https://github.com/Rox241/eaglercraftrox,0,0,,,2026-04-01T15:35:45Z,2026-04-02,False,Speculative Model
1198522047,Bobthe67th/Eaglercraft,Eaglercraft sever creating,https://github.com/Bobthe67th/Eaglercraft,0,0,HTML,,2026-04-01T13:58:43Z,2026-04-02,False,Speculative Model
1198186376,raisugreev93-beep/Eagle-huntar,,https://github.com/raisugreev93-beep/Eagle-huntar,0,0,HTML,,2026-04-01T07:33:56Z,2026-04-02,False,Speculative Model
1198311243,gilbert-pierce/eagle_eye,,https://github.com/gilbert-pierce/eagle_eye,0,0,TypeScript,,2026-04-01T09:57:23Z,2026-04-02,False,Speculative Model
1198735955,Patrick-saint-1036/eagles_001,,https://github.com/Patrick-saint-1036/eagles_001,1,0,HTML,,2026-04-01T17:54:45Z,2026-04-02,False,Speculative Model
1198730915,Patrick-saint-1036/Eagles_agencies,,https://github.com/Patrick-saint-1036/Eagles_agencies,0,0,,,2026-04-01T17:48:34Z,2026-04-02,False,Speculative Model
1198273895,lisa0124kim1114-eng/birdie-eagle,버디이글 자동화 워크플로우,https://github.com/lisa0124kim1114-eng/birdie-eagle,0,0,TypeScript,,2026-04-01T09:14:54Z,2026-04-02,False,Speculative Model
1198698137,webKrafters/react-eagleeye,Docusauri for the react-eagleeye.js package,https://github.com/webKrafters/react-eagleeye,0,0,,,2026-04-01T17:10:10Z,2026-04-02,False,Speculative Model
1198185889,hideepakrai/hotel-grand-eagle,,https://github.com/hideepakrai/hotel-grand-eagle,0,1,TypeScript,,2026-04-01T07:33:22Z,2026-04-02,False,Speculative Model
1198605038,youssefelsayedfarag-collab/lockhead-mod-eaglercraft,lockhead-mod for eaglercraft version 1.8.8,https://github.com/youssefelsayedfarag-collab/lockhead-mod-eaglercraft,0,0,,,2026-04-01T15:24:17Z,2026-04-02,False,Speculative Model
1198191067,varunadapa/Andhra-Eagle-demo,,https://github.com/varunadapa/Andhra-Eagle-demo,0,0,PLpgSQL,,2026-04-01T07:39:31Z,2026-04-02,False,Speculative Model
1198500709,roughian/CLI-Anything-Eagle,,https://github.com/roughian/CLI-Anything-Eagle,0,0,Python,,2026-04-01T13:36:41Z,2026-04-02,False,Speculative Model
1198987148,cc-code-examples/quaint-eagle-506146,Java code example for the Claude Code challenge,https://github.com/cc-code-examples/quaint-eagle-506146,0,0,Java,,2026-04-02T00:34:50Z,2026-04-02,False,Speculative Model
1198861682,jimmortel/eagle-solitaire-25d,,https://github.com/jimmortel/eagle-solitaire-25d,0,0,HTML,,2026-04-01T20:40:35Z,2026-04-02,False,Speculative Model
1198322631,Mohamad-Hallak/Eagle_Vision_Equipment_Utilization_Activity_Classification_Prototype,"A real-time, microservices-based pipeline that processes video clips of construction  equipment. The system track utilization states—distinguishing between ACTIVE (working,  moving) and INACTIVE (stationary) states—classify specific work activities, and calculate the total time the equipment spends working versus idling. ",https://github.com/Mohamad-Hallak/Eagle_Vision_Equipment_Utilization_Activity_Classification_Prototype,0,0,Python,,2026-04-01T10:10:31Z,2026-04-02,False,Speculative Model
1198609547,youssefelsayedfarag-collab/lockhead-mod-eaglercraft-version-1.8.8,lockhead mod,https://github.com/youssefelsayedfarag-collab/lockhead-mod-eaglercraft-version-1.8.8,0,0,,,2026-04-01T15:29:01Z,2026-04-02,False,Speculative Model
1198799836,kyr0/Bonsai-8B-mlx-1bit-server,Simple and fast inference server implementation for Prism ML 8B MLX 1bit,https://github.com/kyr0/Bonsai-8B-mlx-1bit-server,1,0,C++,,2026-04-01T19:14:36Z,2026-04-02,False,Speculative Model
1198522416,my-ai-stack/stack-2.9,"Your intelligent coding companion — built for developers. Open-source AI assistant with 128K context, 37 tools, and fast inference.",https://github.com/my-ai-stack/stack-2.9,1,0,Python,,2026-04-01T13:59:09Z,2026-04-02,False,Speculative Model
1198350014,Gin-Xia/zero-shot-annotation,"Zero-shot image annotation with OWLv2 + MobileSAM, featuring threshold calibration, uncertainty-based review queue, and a data flywheel that distills OWLv2 into YOLOv8-nano for 50× faster inference.",https://github.com/Gin-Xia/zero-shot-annotation,0,0,Python,,2026-04-01T10:43:41Z,2026-04-02,False,Speculative Model
1199772419,yatharthTr/Speculative-Decoding,Speculative-Decoding  code,https://github.com/yatharthTr/Speculative-Decoding,0,0,Python,,2026-04-02T17:35:27Z,2026-04-03,False,Speculative Model
1199733404,yatharthTr/Resource-efficient-Adaptive-Speculative-Decoding,,https://github.com/yatharthTr/Resource-efficient-Adaptive-Speculative-Decoding,0,0,,,2026-04-02T16:46:38Z,2026-04-03,False,Speculative Model
1199906844,randomaibullshitgo/1bit-spec-decode, 1-bit speculative decoding benchmarks — 2.24x speedup with a 231 MB draft model,https://github.com/randomaibullshitgo/1bit-spec-decode,0,0,C++,,2026-04-02T20:45:50Z,2026-04-03,False,Speculative Model
1200039576,rdreilly58/momo-akira,PyramidSD-inspired 3-tier speculative decoding proxy for API-based LLMs (Haiku → Sonnet → Opus),https://github.com/rdreilly58/momo-akira,0,0,Python,,2026-04-03T01:14:34Z,2026-04-03,False,Speculative Model
1200063260,kamalgs/specdecode,Speculative decoding by using the discarded outputs of a forward pass as draft tokens for the next pass,https://github.com/kamalgs/specdecode,0,0,Jupyter Notebook,,2026-04-03T02:04:57Z,2026-04-03,False,Speculative Model
1199296524,VaseGod/Nexus,"A production-grade autonomous agent framework with hierarchical coordination, 3-layer memory, speculative decoding, edge intelligence, and enterprise security hardening. Built as a TypeScript/Python monorepo, ready to deploy on AWS.",https://github.com/VaseGod/Nexus,0,0,TypeScript,,2026-04-02T08:05:14Z,2026-04-03,False,Speculative Model
1199862073,AlfaPankaj/Neural_Memory_Operating_system,"NMOS (Neural Memory OS) is a predictive partial execution engine enabling 70B-level reasoning on 4GB VRAM. It uses the “Zero-Lag” hypothesis, leveraging typing latency as a compute window to mask memory limits via async layer prefetching and speculative decoding.",https://github.com/AlfaPankaj/Neural_Memory_Operating_system,1,0,Python,"70b-model,anticipatory-inference,cuda,edge-ai,generative-ai,hnsw,layer-offloading,llm,llm-inference,local-llm,machine,memory-management,prefeching,python,pytorch,smollm2,speculative-decoding,vram-optimization",2026-04-02T19:37:16Z,2026-04-03,False,Speculative Model
1199839017,madelineshah4/Ethical_Draft_Modeling,This project addresses discriminatory bias in NFL draft recommendation models and prevention strategies.,https://github.com/madelineshah4/Ethical_Draft_Modeling,0,0,Jupyter Notebook,,2026-04-02T19:03:58Z,2026-04-03,False,Speculative Model
1199683002,SUMIT-SHAH123/MedusaPhisher-main,,https://github.com/SUMIT-SHAH123/MedusaPhisher-main,0,0,HTML,,2026-04-02T15:44:18Z,2026-04-03,False,Speculative Model
1199644444,sumit123-oos/MedusaPhisher-main,,https://github.com/sumit123-oos/MedusaPhisher-main,0,0,HTML,,2026-04-02T14:59:32Z,2026-04-03,False,Speculative Model
1199893895,carlosjsanchezc/medusadom,,https://github.com/carlosjsanchezc/medusadom,0,0,TypeScript,,2026-04-02T20:25:31Z,2026-04-03,False,Speculative Model
1199717590,devdatkumar/medusa_dosis,,https://github.com/devdatkumar/medusa_dosis,0,0,TypeScript,,2026-04-02T16:26:41Z,2026-04-03,False,Speculative Model
1199781901,nimhlan-netizen/almostrolledit-medusa,Almost Rolled It Medusa backend and storefront,https://github.com/nimhlan-netizen/almostrolledit-medusa,0,0,TypeScript,,2026-04-02T17:47:30Z,2026-04-03,False,Speculative Model
1199933366,Okoth254/medusa-backend,,https://github.com/Okoth254/medusa-backend,0,0,TypeScript,,2026-04-02T21:30:29Z,2026-04-03,False,Speculative Model
1199978703,Jeri436/my-medusa-store,,https://github.com/Jeri436/my-medusa-store,0,0,TypeScript,,2026-04-02T22:58:25Z,2026-04-03,False,Speculative Model
1199910040,Ch1ari0ni/Lab-Dio-Kali-Medusa,,https://github.com/Ch1ari0ni/Lab-Dio-Kali-Medusa,0,0,,,2026-04-02T20:51:01Z,2026-04-03,False,Speculative Model
1200100152,pedrocaputo08/Brute-force-lab-medusa,"Projeto prático simulando ataques de força bruta com Kali Linux e Medusa em ambiente isolado. Abrange cenários em FTP, Web (DVWA) e SMB, com documentação completa dos comandos, resultados e recomendações de mitigação.",https://github.com/pedrocaputo08/Brute-force-lab-medusa,0,0,,,2026-04-03T03:19:03Z,2026-04-03,False,Speculative Model
1199965426,luendellaraujo/bootcamp-dio-lab-medusa,,https://github.com/luendellaraujo/bootcamp-dio-lab-medusa,0,0,,,2026-04-02T22:30:42Z,2026-04-03,False,Speculative Model
1199136139,sahaki/medusa-plugin-frisbii-pay,Create Frisbii pay plugin for MedusaJS,https://github.com/sahaki/medusa-plugin-frisbii-pay,0,0,TypeScript,,2026-04-02T04:37:25Z,2026-04-03,False,Speculative Model
1199469706,hamadalhusainy/medusajs-2.0-for-railway-boilerplate,Monorepo including medusajs 2.0 backend and storefront,https://github.com/hamadalhusainy/medusajs-2.0-for-railway-boilerplate,0,0,TypeScript,,2026-04-02T11:33:55Z,2026-04-03,False,Speculative Model
1199956005,manageryone-cmd/medusajs-2.0-for-railway-boilerplate,,https://github.com/manageryone-cmd/medusajs-2.0-for-railway-boilerplate,0,0,TypeScript,,2026-04-02T22:11:07Z,2026-04-03,False,Speculative Model
1199757649,Nelsonjardim/Simulando-um-Ataque-de-Brute-Force-de-Senhas-com-Medusa-e-Kali-Linux---DIO,Desafio proposto durante o módulo de Simulando um Ataque de Brute Force de Senhas com Medusa e Kali Linux,https://github.com/Nelsonjardim/Simulando-um-Ataque-de-Brute-Force-de-Senhas-com-Medusa-e-Kali-Linux---DIO,0,0,,,2026-04-02T17:16:56Z,2026-04-03,False,Speculative Model
1199735161,samiya-code/knowledge-auction-system,we are eagles,https://github.com/samiya-code/knowledge-auction-system,0,0,,,2026-04-02T16:48:49Z,2026-04-03,False,Speculative Model
1199863446,tinsubb/eaglesProject,,https://github.com/tinsubb/eaglesProject,0,1,CSS,,2026-04-02T19:39:18Z,2026-04-03,False,Speculative Model
1199890859,DreJones06/GenAi_SE,Social Eagle - GenAi Projects,https://github.com/DreJones06/GenAi_SE,0,0,Python,,2026-04-02T20:20:49Z,2026-04-03,False,Speculative Model
1199708116,ankushkabaap/eaglegulam,,https://github.com/ankushkabaap/eaglegulam,0,0,Python,,2026-04-02T16:15:03Z,2026-04-03,False,Speculative Model
1199964319,The-GamerZ-OS/eaglercraft,eaglercraft,https://github.com/The-GamerZ-OS/eaglercraft,0,0,,,2026-04-02T22:28:14Z,2026-04-03,False,Speculative Model
1199799448,jlarm/eagles,,https://github.com/jlarm/eagles,0,0,Vue,,2026-04-02T18:10:27Z,2026-04-03,False,Speculative Model
1199670919,HackIndiaXYZ/hackindia-spark-6-ncr-central-region-white-eagles,Hackathon team repository for White Eagles - [hackindia-team:hackindia-spark-6-ncr-central-region:white-eagles],https://github.com/HackIndiaXYZ/hackindia-spark-6-ncr-central-region-white-eagles,0,0,,"ai-ml,blockchain,open-track,web3",2026-04-02T15:29:51Z,2026-04-03,False,Speculative Model
1199301912,Iskander-Agent/early-eagles,SIP-009 NFT collection on Stacks — one eagle for each of the first 210 Genesis AIBTC agents 🦅,https://github.com/Iskander-Agent/early-eagles,0,0,Clarity,,2026-04-02T08:11:44Z,2026-04-03,False,Speculative Model
1199480867,bruhdih/eagler-server,,https://github.com/bruhdih/eagler-server,0,0,JavaScript,,2026-04-02T11:48:12Z,2026-04-03,False,Speculative Model
1199815200,qwertybird543-alt/eaglercraft-client,Minecraft client for losers,https://github.com/qwertybird543-alt/eaglercraft-client,0,0,HTML,,2026-04-02T18:30:52Z,2026-04-03,False,Speculative Model
1199983685,Enes0011456/Eagle_RAT,Rat ama daha bitmedi,https://github.com/Enes0011456/Eagle_RAT,0,0,Python,,2026-04-02T23:09:42Z,2026-04-03,False,Speculative Model
1199898681,robtay1/eagle-app,,https://github.com/robtay1/eagle-app,0,0,HTML,,2026-04-02T20:32:56Z,2026-04-03,False,Speculative Model
1200015437,ghengis-gohan/egregious-eagle,,https://github.com/ghengis-gohan/egregious-eagle,0,0,,,2026-04-03T00:22:02Z,2026-04-03,False,Speculative Model
1199556043,ghjjhghj/eaglercraft-lastest,,https://github.com/ghjjhghj/eaglercraft-lastest,0,0,HTML,,2026-04-02T13:19:42Z,2026-04-03,False,Speculative Model
1199271096,rickmilhousejones-source/eagle-agent,,https://github.com/rickmilhousejones-source/eagle-agent,0,0,JavaScript,,2026-04-02T07:34:27Z,2026-04-03,False,Speculative Model
1199774747,gabindurand81-ship-it/eaglercraft-server,,https://github.com/gabindurand81-ship-it/eaglercraft-server,0,0,,,2026-04-02T17:38:20Z,2026-04-03,False,Speculative Model
1199730451,prayansh2/CloudEagle-Assignment,GitHub Access Report API – Assignment submission for Cloud Eagle.,https://github.com/prayansh2/CloudEagle-Assignment,0,0,Java,,2026-04-02T16:42:55Z,2026-04-03,False,Speculative Model
1199932041,Horlhalherhe/eleven-eaglet-fc,,https://github.com/Horlhalherhe/eleven-eaglet-fc,0,0,JavaScript,,2026-04-02T21:28:08Z,2026-04-03,False,Speculative Model
1199488207,christianthomas25/eaglepath-fuel-analysis,,https://github.com/christianthomas25/eaglepath-fuel-analysis,0,0,Jupyter Notebook,,2026-04-02T11:57:49Z,2026-04-03,False,Speculative Model
1199529570,abbbhiiiht/digital-eagle-820,Deploy your app to Render,https://github.com/abbbhiiiht/digital-eagle-820,0,0,,,2026-04-02T12:48:23Z,2026-04-03,False,Speculative Model
1200047162,jamesparkestreetsmart/eagle-eyes-backend,,https://github.com/jamesparkestreetsmart/eagle-eyes-backend,0,0,Python,,2026-04-03T01:31:05Z,2026-04-03,False,Speculative Model
1200121789,HackIndiaXYZ/vibe-coding-hackathon-2026-indias-largest-ai-web3-event-hackindia-white-eagles,Hackathon team repository for White Eagles - [hackindia-team:vibe-coding-hackathon-2026-indias-largest-ai-web3-event-hackindia:white-eagles],https://github.com/HackIndiaXYZ/vibe-coding-hackathon-2026-indias-largest-ai-web3-event-hackindia-white-eagles,0,0,,"creative-coding,creative-web-apps,open-vibe-anything-cool-creative,ui-ux",2026-04-03T04:02:21Z,2026-04-03,False,Speculative Model
1199469376,pr-poehali-dev/project-eagle-eye-10,,https://github.com/pr-poehali-dev/project-eagle-eye-10,0,0,,,2026-04-02T11:33:28Z,2026-04-03,False,Speculative Model
1199306916,halencc/xhs-eagle-privacy-policy,,https://github.com/halencc/xhs-eagle-privacy-policy,0,0,HTML,,2026-04-02T08:17:58Z,2026-04-03,False,Speculative Model
1199878462,qwertybird543-alt/eaglercraft-client-v.2,Minecraft client for losers,https://github.com/qwertybird543-alt/eaglercraft-client-v.2,0,0,HTML,,2026-04-02T20:01:43Z,2026-04-03,False,Speculative Model
1199780640,arlenh7/eaglercraftx-1.8-lwjgl3,Original EaglercraftX But with LWJGL3 Ported to TeaVM,https://github.com/arlenh7/eaglercraftx-1.8-lwjgl3,1,0,Java,,2026-04-02T17:45:51Z,2026-04-03,False,Speculative Model
1199552925,selfeatter9-sudo/Eaglercraft-u3-wasm-Hosting-for-Vercel,just put this url on vercel or fork this github repo remeber to star it!,https://github.com/selfeatter9-sudo/Eaglercraft-u3-wasm-Hosting-for-Vercel,0,0,HTML,,2026-04-02T13:16:13Z,2026-04-03,False,Speculative Model
1199370558,Iniand7/fast-inference-engine,High-performance inference engine optimized for low-latency model deployment.,https://github.com/Iniand7/fast-inference-engine,0,0,,,2026-04-02T09:30:54Z,2026-04-03,False,Speculative Model
1199708651,kd2594/text-to-image-fast-inference,,https://github.com/kd2594/text-to-image-fast-inference,0,0,HTML,,2026-04-02T16:15:43Z,2026-04-03,False,Speculative Model
1200069178,nareshnavinash/bonsai,"Run prism-ml's 1-bit Bonsai models locally via Ollama. 14x smaller, 4-5x less energy, fast inference.",https://github.com/nareshnavinash/bonsai,0,0,Go,"ai,bonsai,cli,gguf,go,golang,huggingface,local-llm,ollama,on-device-ai,privacy,quantized-models",2026-04-03T02:16:53Z,2026-04-03,False,Speculative Model
1200887008,kkrushnyakov/speculative_decoding,Speculative decoding benchmark tool for Llama cpp ,https://github.com/kkrushnyakov/speculative_decoding,0,0,Java,,2026-04-04T00:14:19Z,2026-04-04,False,Speculative Model
1200640215,iamfarazansar/safarknots-store,SafarKnots Medusa v2 Backend Store,https://github.com/iamfarazansar/safarknots-store,0,0,TypeScript,,2026-04-03T16:49:24Z,2026-04-04,False,Speculative Model
1200755698,nizami9101/medusa,The world's most flexible commerce platform.,https://github.com/nizami9101/medusa,0,0,,,2026-04-03T19:41:02Z,2026-04-04,False,Speculative Model
1200801250,StackD-Solutions/medusa-email-verification,Email verification plugin for Medusa,https://github.com/StackD-Solutions/medusa-email-verification,0,0,TypeScript,,2026-04-03T21:00:06Z,2026-04-04,False,Speculative Model
1200259335,vuln3r/medusa-plugin-itrk,"@sadu/medusa-plugin-itrk is a Medusa v2 plugin for receiving IT-Recht Kanzlei XML pushes, storing the latest legal-document variant per sales channel and locale, and exposing those documents through a store API.",https://github.com/vuln3r/medusa-plugin-itrk,0,0,TypeScript,,2026-04-03T07:52:50Z,2026-04-04,False,Speculative Model
1200352624,sahaki/medusa-plugin-frisbii-pay-frontend,Create Frisbii pay plugin for MedusaJS,https://github.com/sahaki/medusa-plugin-frisbii-pay-frontend,0,0,,,2026-04-03T10:06:01Z,2026-04-04,False,Speculative Model
1200663255,edmarrn/kali-linux-medusa-bruteforce-lab,Este projeto demonstra ataques de força bruta em serviços vulneráveis...,https://github.com/edmarrn/kali-linux-medusa-bruteforce-lab,0,0,,,2026-04-03T17:21:21Z,2026-04-04,False,Speculative Model
1200615845,sinisterules/eaglegulam3,,https://github.com/sinisterules/eaglegulam3,0,0,Python,,2026-04-03T16:14:43Z,2026-04-04,False,Speculative Model
1200456176,ayankhanrukaiya/eaglegulam2,,https://github.com/ayankhanrukaiya/eaglegulam2,0,0,Python,,2026-04-03T12:40:35Z,2026-04-04,False,Speculative Model
1200285871,mcassets/eaglerMods,,https://github.com/mcassets/eaglerMods,0,0,JavaScript,,2026-04-03T08:31:41Z,2026-04-04,False,Speculative Model
1200495106,EagleStar002/EagleStar002.github.io,,https://github.com/EagleStar002/EagleStar002.github.io,0,0,,,2026-04-03T13:34:29Z,2026-04-04,False,Speculative Model
1200180137,ShahdIbrahemAly/EagleVision-Equipment-Utilization-Activity-Classification-System,,https://github.com/ShahdIbrahemAly/EagleVision-Equipment-Utilization-Activity-Classification-System,0,0,Python,,2026-04-03T05:52:32Z,2026-04-04,False,Speculative Model
1200467220,fady278-gsh/eaglevision,,https://github.com/fady278-gsh/eaglevision,0,0,Python,,2026-04-03T12:56:00Z,2026-04-04,False,Speculative Model
1200509919,AMR698/Eaglevision,,https://github.com/AMR698/Eaglevision,0,0,Python,,2026-04-03T13:54:37Z,2026-04-04,False,Speculative Model
1200245299,greg-gzillion/eagleclaw,"""AI-powered coding assistant - Rust + Python""",https://github.com/greg-gzillion/eagleclaw,0,0,Rust,,2026-04-03T07:32:07Z,2026-04-04,False,Speculative Model
1200789194,anteashehaj08/eaglehome,,https://github.com/anteashehaj08/eaglehome,0,0,,,2026-04-03T20:38:06Z,2026-04-04,False,Speculative Model
1200639583,calebleecooley-cmd/eaglecoatings,,https://github.com/calebleecooley-cmd/eaglecoatings,0,0,,,2026-04-03T16:48:30Z,2026-04-04,False,Speculative Model
1200557802,ghengis-gohan/egregious-eagle,,https://github.com/ghengis-gohan/egregious-eagle,1,0,Shell,,2026-04-03T14:56:24Z,2026-04-04,False,Speculative Model
1200932200,DarkHama11/AgentEagle,Repository name: AgentEagle Description: 🦅 Motor de búsqueda especializado en ciberseguridad cloud con fine-tuning de LLMs Visibility: 🔒 Private (o 🌐 Public si quieres compartirlo),https://github.com/DarkHama11/AgentEagle,0,0,Python,,2026-04-04T02:09:22Z,2026-04-04,False,Speculative Model
1200366358,revanthstrakz/eagle-releases,,https://github.com/revanthstrakz/eagle-releases,0,0,,,2026-04-03T10:26:23Z,2026-04-04,False,Speculative Model
1200371095,Jambo7/eagle-site,,https://github.com/Jambo7/eagle-site,0,0,TypeScript,,2026-04-03T10:33:50Z,2026-04-04,False,Speculative Model
1200473246,Musharraf777/eagle_yard,,https://github.com/Musharraf777/eagle_yard,0,0,,,2026-04-03T13:04:23Z,2026-04-04,False,Speculative Model
1200516840,Salah-Adel/Eagle-EYE,,https://github.com/Salah-Adel/Eagle-EYE,0,0,Python,,2026-04-03T14:03:52Z,2026-04-04,False,Speculative Model
1200412342,Yippine/Eagle-Viewer,"A web viewer for Eagle App library — browse, filter, and explore media assets via a static HTML/JS frontend with Python scripts.",https://github.com/Yippine/Eagle-Viewer,0,0,,,2026-04-03T11:35:34Z,2026-04-04,False,Speculative Model
1200757630,Charlieza/eaglenatureinsight-streamlit-BLTurner,,https://github.com/Charlieza/eaglenatureinsight-streamlit-BLTurner,0,0,Python,,2026-04-03T19:44:12Z,2026-04-04,False,Speculative Model
1200620202,webKrafters/react-eagleeye-app,A unified demo applications for the React Eagle Eye package (npm: @webkrafters/react-eagleeye).,https://github.com/webKrafters/react-eagleeye-app,0,0,JavaScript,,2026-04-03T16:20:53Z,2026-04-04,False,Speculative Model
1200758059,Charlieza/eaglenatureinsight-streamlit-Panuka,,https://github.com/Charlieza/eaglenatureinsight-streamlit-Panuka,0,0,Python,,2026-04-03T19:44:53Z,2026-04-04,False,Speculative Model
1200477518,anhdt19942020/eagle-life-admin-api,,https://github.com/anhdt19942020/eagle-life-admin-api,0,0,PHP,,2026-04-03T13:10:05Z,2026-04-04,False,Speculative Model
1200361187,pr-poehali-dev/project-eagle-eye-11,,https://github.com/pr-poehali-dev/project-eagle-eye-11,0,0,TypeScript,,2026-04-03T10:18:35Z,2026-04-04,False,Speculative Model
1200394285,punsimran/Eagle-EYE-SAHI-YOLOV5,,https://github.com/punsimran/Eagle-EYE-SAHI-YOLOV5,0,0,Python,,2026-04-03T11:08:31Z,2026-04-04,False,Speculative Model
1200301476,sonic502/Mojo-Launcher-2-Lite-unofficial,This is a unofficial Mojo launcher clone let's you run eagle craft on mobile,https://github.com/sonic502/Mojo-Launcher-2-Lite-unofficial,0,0,,,2026-04-03T08:53:49Z,2026-04-04,False,Speculative Model
1200399210,djleet/fraternalfinder,"FraternalFinder.com - Free directory of 5,485+ fraternal lodges (Elks, Moose, Eagles, KofC, Lions, Odd Fellows) across all 50 US states",https://github.com/djleet/fraternalfinder,0,0,,"cloudflare-pages,elks-lodge,fraternal-organizations,knights-of-columbus,lodge-directory,moose-lodge,static-site-generator",2026-04-03T11:15:42Z,2026-04-04,False,Speculative Model
1200226517,tqwqx5/price-difference-compensation,数码荔枝「国货之光」来了：126 款国产软件最低 6 折，Eagle / Xmind / Typora 全在内,https://github.com/tqwqx5/price-difference-compensation,1,0,,,2026-04-03T07:04:23Z,2026-04-04,False,Speculative Model
1200352697,Ajay3798/AEO-International-Retail-Dashboard,"Built a Tableau dashboard for American Eagle Outfitters by integrating Sales, Inventory, and Planning data. Analyzed reports, aligned data granularity, and created an optimized SQL model with automated pipelines. Enabled KPI tracking with drill-downs, delivering faster insights, ~50% cost reduction, and a single source of truth.",https://github.com/Ajay3798/AEO-International-Retail-Dashboard,0,0,,,2026-04-03T10:06:08Z,2026-04-04,False,Speculative Model
1200797915,jjj7632/Sparrow_Systems,"Hawkeye, a system previously used by the United States Tennis Association [USTA], has been determined to produce errors under windy conditions. We need a system that guarantees accuracy in all conditions to keep the sport's integrity unquestioned. Eagle Eye, our FPGA-based ball tracker, is engineered to solve this challenge.",https://github.com/jjj7632/Sparrow_Systems,0,0,,,2026-04-03T20:54:13Z,2026-04-04,False,Speculative Model
1200562923,HiEdson/Gemma4-Analysis-Lab,Comparative Analysis of Latency and Reasoning Depth in Gemma 4 Thinking vs. Fast-Inference Modes.,https://github.com/HiEdson/Gemma4-Analysis-Lab,0,0,HTML,,2026-04-03T15:03:12Z,2026-04-04,False,Speculative Model
1201673757,quivent/recurrent-rollback,Zero-cost speculative decoding rollback for hybrid attention/recurrent models,https://github.com/quivent/recurrent-rollback,0,0,Python,,2026-04-05T02:02:04Z,2026-04-05,False,Speculative Model
1201201822,NguyenDucThang-tb/draft_model_training,,https://github.com/NguyenDucThang-tb/draft_model_training,0,0,Python,,2026-04-04T10:54:13Z,2026-04-05,False,Speculative Model
1201543609,LauraMoney42/MedusaMobile,,https://github.com/LauraMoney42/MedusaMobile,0,0,Kotlin,,2026-04-04T20:24:42Z,2026-04-05,False,Speculative Model
1201574211,StackD-Solutions/medusa-wishlist,Wishlist plugin for Medusa,https://github.com/StackD-Solutions/medusa-wishlist,0,0,TypeScript,,2026-04-04T21:30:52Z,2026-04-05,False,Speculative Model
