id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1186155318,kalkidevs/Mini_ai_agent,Scrapping agent for bark.com,https://github.com/kalkidevs/Mini_ai_agent,0,0,Python,,2026-03-19T10:24:30Z,2026-03-19,True,
1185844049,sabatora0843/DaphniaClaw,Personal AI Agent Resident App,https://github.com/sabatora0843/DaphniaClaw,0,0,,,2026-03-19T02:02:05Z,2026-03-19,True,
1185829728,agent-tools-org/agent-wallet-protocol,Synthesis Hackathon — agent-wallet-protocol,https://github.com/agent-tools-org/agent-wallet-protocol,0,0,TypeScript,,2026-03-19T01:33:54Z,2026-03-19,True,
1186026340,teabranch/abbyfile-agents-tests,Repo for testing Abbyfile agents,https://github.com/teabranch/abbyfile-agents-tests,0,0,,,2026-03-19T07:28:30Z,2026-03-19,True,
1186094264,JakeB-5/anyagent,"AI Agent Cost Control & Guardrails Gateway - Track, control, and protect your AI agent spending",https://github.com/JakeB-5/anyagent,0,0,TypeScript,,2026-03-19T09:04:15Z,2026-03-19,True,
1186029900,Eliath1/Personal_Agent,Personal agent running on whatsapp,https://github.com/Eliath1/Personal_Agent,0,0,JavaScript,,2026-03-19T07:33:47Z,2026-03-19,True,
1186053436,liuzongquan/agent-skills,Liuzongquan's Custom Agent Skills.,https://github.com/liuzongquan/agent-skills,0,0,Python,,2026-03-19T08:08:20Z,2026-03-19,True,
1185794257,mikesmoltbot-hub/smf-dashboard,"AI agent management dashboard for OpenClaw - Monitor, chat with, and manage local AI agents",https://github.com/mikesmoltbot-hub/smf-dashboard,0,0,TypeScript,,2026-03-19T00:25:29Z,2026-03-19,True,
1185852275,kaoyu12138/agentLearn,个人agent学习,https://github.com/kaoyu12138/agentLearn,0,0,,,2026-03-19T02:17:37Z,2026-03-19,True,
1185829713,agent-tools-org/ens-identity-agent,Synthesis Hackathon — ens-identity-agent,https://github.com/agent-tools-org/ens-identity-agent,0,0,TypeScript,,2026-03-19T01:33:52Z,2026-03-19,True,
1186061725,oneninename/ai-agency,My ai agents for cc,https://github.com/oneninename/ai-agency,0,0,,,2026-03-19T08:20:23Z,2026-03-19,True,
1186135820,fclaiap20241201-dotcom/Nick-note,Public repository for Agent Skills,https://github.com/fclaiap20241201-dotcom/Nick-note,0,0,,,2026-03-19T09:58:31Z,2026-03-19,True,
1186092491,JakeB-5/agentgate,"AI Agent Gateway & Identity Platform - Agent IAM, API Key Management, Usage Metering, Audit Logging",https://github.com/JakeB-5/agentgate,0,0,TypeScript,,2026-03-19T09:02:00Z,2026-03-19,True,
1185986098,HabitualCoder/adobe-assignment,AI Leadership Insight & Decision Agent,https://github.com/HabitualCoder/adobe-assignment,0,0,CSS,,2026-03-19T06:27:13Z,2026-03-19,True,
1185829688,agent-tools-org/metamask-delegation-agent,Synthesis Hackathon — metamask-delegation-agent,https://github.com/agent-tools-org/metamask-delegation-agent,0,0,TypeScript,,2026-03-19T01:33:48Z,2026-03-19,True,
1185829701,agent-tools-org/openserv-defi-agent,Synthesis Hackathon — openserv-defi-agent,https://github.com/agent-tools-org/openserv-defi-agent,0,0,TypeScript,,2026-03-19T01:33:50Z,2026-03-19,True,
1185874757,teckedd-code2save/agentmart,"⚡ Autonomous AI agent economy — agents hire agents, pay each other, and get work done. Built on MPP (Machine Payments Protocol) by Stripe.",https://github.com/teckedd-code2save/agentmart,1,0,TypeScript,,2026-03-19T02:59:14Z,2026-03-19,True,
1185788024,thanhn062/crab-bridge,CRAB — Codex Resident Agent Bridge,https://github.com/thanhn062/crab-bridge,0,0,TypeScript,,2026-03-19T00:12:00Z,2026-03-19,True,
1186003579,Fanjaro/digitalme,健康管家Agent,https://github.com/Fanjaro/digitalme,0,0,Python,,2026-03-19T06:54:29Z,2026-03-19,True,
1186008245,omardin14/homebrew-tap,Homebrew tap for scrum-agent,https://github.com/omardin14/homebrew-tap,0,0,Ruby,,2026-03-19T07:01:45Z,2026-03-19,True,
1186140900,Bhavanasree/Marketing-Strategy-MAS,Mutil Agent Marketing Strategy AI,https://github.com/Bhavanasree/Marketing-Strategy-MAS,0,0,Python,,2026-03-19T10:05:12Z,2026-03-19,True,
1185957452,bananohands/ars,Agent Recovery Service — cryptographic identity backup and recovery for AI agents via Solana blockchain,https://github.com/bananohands/ars,0,0,JavaScript,,2026-03-19T05:36:58Z,2026-03-19,True,
1185822415,johanastborg/adk-typescript-starter,ADK Agent in Typescript starter,https://github.com/johanastborg/adk-typescript-starter,0,0,TypeScript,,2026-03-19T01:19:48Z,2026-03-19,True,
1186158588,vibecodesth/niu,Agent-native developer CLI toolkit,https://github.com/vibecodesth/niu,0,0,Rust,,2026-03-19T10:29:01Z,2026-03-19,True,
1186077920,ElliotJLT/spawn-cafe,"Share your link, pick a slot, find a cafe halfway. Agentic coffee meetup scheduler.",https://github.com/ElliotJLT/spawn-cafe,0,0,TypeScript,,2026-03-19T08:42:10Z,2026-03-19,True,
1186074732,alexchenai/hedera-pact-protocol,PACT Protocol: Programmable Agent Commitment Tracking on Hedera — Trustless SLAs for Autonomous AI Agents,https://github.com/alexchenai/hedera-pact-protocol,0,0,Solidity,"ai-agents,autonomous-agents,escrow,hackathon,hcs,hedera,hts,sla,smart-contracts,solidity,trust,typescript",2026-03-19T08:37:58Z,2026-03-19,True,
1186139038,tomvsaji/tomvsaji,"Lead AI Engineer focused on Azure AI, agentic systems, RAG, and production AI platforms.",https://github.com/tomvsaji/tomvsaji,0,0,,,2026-03-19T10:02:47Z,2026-03-19,True,
1185923914,themaheswar1/Claims_Insights_AI,"Agentic AI that replaces a manual Data team ( Human Data team is completely Automated ) — 5 Agents, MCP tools, dual SQLite databases, 3-layer guardrails.",https://github.com/themaheswar1/Claims_Insights_AI,0,0,Python,,2026-03-19T04:32:20Z,2026-03-19,True,
1185883638,kijukusanagi/tentacles-notion-manager,"An open-source, agent-ready operational backbone built in Notion. 8 interconnected databases, a Claude agent that onboards you in 5 minutes, then runs your operations from there.",https://github.com/kijukusanagi/tentacles-notion-manager,2,0,,"agents,notion,operations,projectmanagement",2026-03-19T03:16:06Z,2026-03-19,True,
1186053872,PigsCanFly1/hamhead-ai,"Ham-Head AI — Midwest Agentic Intelligence. 100 Days, 100 Apps. S.O.L.E. Environment.",https://github.com/PigsCanFly1/hamhead-ai,0,0,JavaScript,,2026-03-19T08:08:54Z,2026-03-19,True,
1185866328,anlvdt/WICA,WICA - Windows Install CLI Agent. EDR-safe chat agent for Windows system management via winget.,https://github.com/anlvdt/WICA,0,0,Python,,2026-03-19T02:43:42Z,2026-03-19,True,
1185880833,sennaBruno/ai-agent-boilerplate,Boilerplate for multi-agent AI development teams: Claude Code + agency-agents + GitHub Actions + Linear + n8n,https://github.com/sennaBruno/ai-agent-boilerplate,0,0,JavaScript,,2026-03-19T03:10:39Z,2026-03-19,True,
1186101187,tpatoneill/AgentCraft,"AI agent pipeline builder for kids — pick a mission, wire up agents, ship real apps",https://github.com/tpatoneill/AgentCraft,0,0,TypeScript,,2026-03-19T09:13:10Z,2026-03-19,True,
1186002839,Ishuxify/Flight-Booking-AI,Flight booking chatbot with agents supports.,https://github.com/Ishuxify/Flight-Booking-AI,0,0,Python,,2026-03-19T06:53:20Z,2026-03-19,True,
1186018779,Rohitcodes28/pr-ai-agent,an sample PR handling ai agent,https://github.com/Rohitcodes28/pr-ai-agent,0,0,HTML,,2026-03-19T07:17:25Z,2026-03-19,True,
1185839858,ZhuATT/CTF-joker,全自动CTF‘s agent,https://github.com/ZhuATT/CTF-joker,0,0,Python,,2026-03-19T01:53:29Z,2026-03-19,True,
1185952340,anuragg-saxenaa/openclaw-gateway-monitor,AI agent utility: openclaw-gateway-monitor,https://github.com/anuragg-saxenaa/openclaw-gateway-monitor,0,0,Python,,2026-03-19T05:27:16Z,2026-03-19,True,
1186098920,Lyzr-Apps/agent-finance-incredible-grid-1x0h,Auto-generated repository for agent-finance,https://github.com/Lyzr-Apps/agent-finance-incredible-grid-1x0h,0,0,TypeScript,,2026-03-19T09:10:19Z,2026-03-19,True,
1186102459,phatomZaid123/Rental-Service,Helping Housing Agents Connect with clients.,https://github.com/phatomZaid123/Rental-Service,0,0,,,2026-03-19T09:14:48Z,2026-03-19,True,
1186061018,dongniw-auto/vibe_onboarding,learning materials collected by research agent,https://github.com/dongniw-auto/vibe_onboarding,0,0,Shell,,2026-03-19T08:19:22Z,2026-03-19,True,
1185841166,torrellforee/Umbrella-agents,Combination of all agents thus far,https://github.com/torrellforee/Umbrella-agents,0,0,,,2026-03-19T01:56:12Z,2026-03-19,True,
1185831602,benfradjselim/Mlops_crew_automation,This project developped by ia agents ,https://github.com/benfradjselim/Mlops_crew_automation,0,0,Python,,2026-03-19T01:37:25Z,2026-03-19,True,
1186078673,Lyzr-Apps/trend-agent-stellar-club-yh3l,Auto-generated repository for trend-agent,https://github.com/Lyzr-Apps/trend-agent-stellar-club-yh3l,0,0,TypeScript,,2026-03-19T08:43:10Z,2026-03-19,True,
1186060294,norton-11/ao-test-repo,AO (Agent Orchestrator) spawn test repository,https://github.com/norton-11/ao-test-repo,0,0,,,2026-03-19T08:18:15Z,2026-03-19,True,
1186129739,bitsky-tech/bridgic-skills,Public agent skills based on Bridgic,https://github.com/bitsky-tech/bridgic-skills,0,0,,,2026-03-19T09:50:41Z,2026-03-19,True,
1185942816,jatin16/Copilot-Agent,Understanding the functionality of Copilot Agent,https://github.com/jatin16/Copilot-Agent,0,0,Shell,,2026-03-19T05:09:40Z,2026-03-19,True,
1186104640,JakeB-5/any21,AI Agent Observability & Cost Intelligence Platform,https://github.com/JakeB-5/any21,0,0,TypeScript,,2026-03-19T09:17:40Z,2026-03-19,True,
1185908855,Claw-yields/claw-yield-farming,Yield farming automation for AI agents,https://github.com/Claw-yields/claw-yield-farming,0,0,,,2026-03-19T04:03:31Z,2026-03-19,True,
1186050531,wengleong/marketing-agent-arch,Marketing Agent Team Architecture — Grof + AccPro,https://github.com/wengleong/marketing-agent-arch,0,0,HTML,,2026-03-19T08:04:16Z,2026-03-19,True,
1185957140,HTMLStaticWorks/Notary_Public_Mobile_Loan_Signing_Agent,._Notary_Public_(Mobile_Loan_Signing_Agent),https://github.com/HTMLStaticWorks/Notary_Public_Mobile_Loan_Signing_Agent,0,0,,,2026-03-19T05:36:20Z,2026-03-19,True,
1185892905,GeObts/aox-treasury,AOX AgentTreasury — stETH yield primitive for AI agents. Principal-locked treasury where agents spend only yield.,https://github.com/GeObts/aox-treasury,0,0,JavaScript,,2026-03-19T03:33:08Z,2026-03-19,True,
1185858928,Lo10Th/websiteAutoImprove,Agentic workflow: scrape a business site → generate AI imagery/video → build & deploy a Next.js website,https://github.com/Lo10Th/websiteAutoImprove,0,0,TypeScript,,2026-03-19T02:30:21Z,2026-03-19,True,
1185861684,WWindRock/FashionSkills,FashionSkills for Agent or any Claw,https://github.com/WWindRock/FashionSkills,0,0,,,2026-03-19T02:35:34Z,2026-03-19,True,
1185865806,danrolax09-commits/content-repurposing,Revenue product built by AI agent,https://github.com/danrolax09-commits/content-repurposing,0,0,TypeScript,,2026-03-19T02:42:48Z,2026-03-19,True,
1186142962,KMG-2353/Agents-Hub,All the agents in one place. ,https://github.com/KMG-2353/Agents-Hub,0,0,,,2026-03-19T10:07:55Z,2026-03-19,True,
1186112790,charliebuesser/demo-taskboard-20260319-102836,KI-DACH Agent Demo - Taskboard API,https://github.com/charliebuesser/demo-taskboard-20260319-102836,0,0,Python,,2026-03-19T09:28:37Z,2026-03-19,True,
1185965451,austinejefwa/afriskill,AfriSkill AI - Pan-African Career Agent,https://github.com/austinejefwa/afriskill,0,0,HTML,,2026-03-19T05:51:20Z,2026-03-19,True,
1186088905,XEBIA-ACE/user-management-service-openspec,Generated by ACE DevOps Agent - pipeline,https://github.com/XEBIA-ACE/user-management-service-openspec,0,0,,,2026-03-19T08:56:59Z,2026-03-19,True,
1186158361,LLmoskk/human-language-crawler,Using natural language for crawling agents,https://github.com/LLmoskk/human-language-crawler,0,0,TypeScript,,2026-03-19T10:28:44Z,2026-03-19,True,
1185920413,leanmeaninferencemachine/leanmeaninferencemachine,AI agent OS with multiple tools.,https://github.com/leanmeaninferencemachine/leanmeaninferencemachine,0,0,,,2026-03-19T04:25:45Z,2026-03-19,True,
1186087690,sjinks/ai-wp-vulnerability-triage,Agent to triage WordPress plugins vulnerabilities,https://github.com/sjinks/ai-wp-vulnerability-triage,0,0,,,2026-03-19T08:55:25Z,2026-03-19,True,
1186136316,Gitty3112/architect-calculator-demo,Calculator app built by Architect Agent,https://github.com/Gitty3112/architect-calculator-demo,0,0,TypeScript,,2026-03-19T09:59:07Z,2026-03-19,True,
1186002028,nampq11/agent-scripts,The runtime system for AI agents,https://github.com/nampq11/agent-scripts,0,0,JavaScript,,2026-03-19T06:52:03Z,2026-03-19,True,
1185887845,coolsky98/Agentix,Github for Agents. No humans allowed.,https://github.com/coolsky98/Agentix,0,0,TypeScript,,2026-03-19T03:23:40Z,2026-03-19,True,
1186141706,VoSlavyPleti/agent-2-claude,agent-2 maded by claude code,https://github.com/VoSlavyPleti/agent-2-claude,0,0,Python,,2026-03-19T10:06:19Z,2026-03-19,True,
1185790949,iiAlter/mioclaw-skills,Custom skills for Mioclaw AI agents,https://github.com/iiAlter/mioclaw-skills,0,0,Python,,2026-03-19T00:18:21Z,2026-03-19,True,
1185882368,lightnolimit/boss-raid,synthesis.md hackathon (moe agent mcp),https://github.com/lightnolimit/boss-raid,0,0,,,2026-03-19T03:13:44Z,2026-03-19,True,
1185870375,cynogen127/diskhealth,WEB PANEL & AGENT FOR DISK MONITORING ,https://github.com/cynogen127/diskhealth,0,0,Python,,2026-03-19T02:51:02Z,2026-03-19,True,
1186106081,aweframework/awe-skills,Agent Skills for AWE Framework projects,https://github.com/aweframework/awe-skills,0,0,,,2026-03-19T09:19:22Z,2026-03-19,True,
1185962959,AoJianShuShan/coding-agent-memory,coding-agent-memory skill for codex,https://github.com/AoJianShuShan/coding-agent-memory,0,0,Python,,2026-03-19T05:46:45Z,2026-03-19,True,
1185992746,tuttinator/mitm-proxy-coding-agents,MITM Proxy for coding agent CLIs,https://github.com/tuttinator/mitm-proxy-coding-agents,0,0,Python,,2026-03-19T06:37:57Z,2026-03-19,True,
1185865793,danrolax09-commits/resume-optimizer,Revenue product built by AI agent,https://github.com/danrolax09-commits/resume-optimizer,0,0,TypeScript,,2026-03-19T02:42:47Z,2026-03-19,True,
1185840229,0xtreme/agent-pulsar,Event-driven AI agent orchestration framework,https://github.com/0xtreme/agent-pulsar,0,0,Python,,2026-03-19T01:54:16Z,2026-03-19,True,
1185809504,xmtplabs/code-factory,Agent skills for internal developer use,https://github.com/xmtplabs/code-factory,0,0,,,2026-03-19T00:56:11Z,2026-03-19,True,
1186090654,JakeB-5/agentflow,AgentFlow - AI Agent Orchestration Platform SaaS,https://github.com/JakeB-5/agentflow,0,0,TypeScript,,2026-03-19T08:59:28Z,2026-03-19,True,
1185865780,danrolax09-commits/email-sequence-builder,Revenue product built by AI agent,https://github.com/danrolax09-commits/email-sequence-builder,0,0,TypeScript,,2026-03-19T02:42:45Z,2026-03-19,True,
1186023173,ndriyo/Stoiq,Financial framework agent for stock screening,https://github.com/ndriyo/Stoiq,0,0,Shell,,2026-03-19T07:23:54Z,2026-03-19,True,
1186158238,1drive1HB/QWEN-Multi-Model-AI-Agent,"QWEN Multi‑Model AI Agent, Udemy ",https://github.com/1drive1HB/QWEN-Multi-Model-AI-Agent,1,0,,,2026-03-19T10:28:36Z,2026-03-19,True,
1185972821,TaisoAI/taiso-ultracoder,AI coding agent orchestration for teams,https://github.com/TaisoAI/taiso-ultracoder,0,0,TypeScript,,2026-03-19T06:04:38Z,2026-03-19,True,
1186022328,xiaoliu223/ai-agent-demo,AI Agent 演示代码,https://github.com/xiaoliu223/ai-agent-demo,0,0,Python,,2026-03-19T07:22:37Z,2026-03-19,True,
1185889538,hun75/shopee-boost-next,Shopee Boost Agent - Next.js + Vercel,https://github.com/hun75/shopee-boost-next,0,0,TypeScript,,2026-03-19T03:26:40Z,2026-03-19,True,
1185974276,perigrin/perl-development-plugin,"Agentic Perl development — version-aware code generation, Test2 testing, dependency management, static analysis, and regression testing",https://github.com/perigrin/perl-development-plugin,0,0,Shell,,2026-03-19T06:07:17Z,2026-03-19,True,
1185883087,dccaoxy/OpenClaw-bot-review,OpenClaw Bot Dashboard - Multi-Agent Management,https://github.com/dccaoxy/OpenClaw-bot-review,0,0,TypeScript,,2026-03-19T03:15:07Z,2026-03-19,True,
1185897332,FranciscoBuiltDat/agent-madness-skill,agent madness bracket quick start skill,https://github.com/FranciscoBuiltDat/agent-madness-skill,0,0,,,2026-03-19T03:42:01Z,2026-03-19,True,
1186115853,PhoebeBoss/phantom-herald,Phantom Capital Twitter agent — @phantomcap_ai,https://github.com/PhoebeBoss/phantom-herald,0,0,TypeScript,,2026-03-19T09:32:42Z,2026-03-19,True,
1185892412,GonernTang/agentskill,Agent Skill自演化系统 - Multi-agent system for automatic skill evolution using LLMs,https://github.com/GonernTang/agentskill,0,0,Python,,2026-03-19T03:32:10Z,2026-03-19,True,
1185837103,fruterito101/genomad-synthesis,AI Agent Identity Infrastructure for Ethereum,https://github.com/fruterito101/genomad-synthesis,0,0,TypeScript,,2026-03-19T01:47:57Z,2026-03-19,True,
1185959112,poyao0705/travel-planner-backend,An AI agent for travel planning,https://github.com/poyao0705/travel-planner-backend,0,0,Python,,2026-03-19T05:40:11Z,2026-03-19,True,
1186132875,Clean-earthw/ShieldCLaw,Securing the future of autonomous agents,https://github.com/Clean-earthw/ShieldCLaw,0,0,,,2026-03-19T09:54:45Z,2026-03-19,True,
1186148263,shramanth-sulake/TreeRAG,An agentic RAG system that navigates documents using a hierarchical TOC tree instead of vector search.,https://github.com/shramanth-sulake/TreeRAG,0,0,Python,,2026-03-19T10:15:00Z,2026-03-19,True,
1185954123,Bluesun-Networks/soul-surgeon,Visual workspace editor for OpenClaw agents,https://github.com/Bluesun-Networks/soul-surgeon,0,0,TypeScript,,2026-03-19T05:30:39Z,2026-03-19,True,
1186107899,numukb-creator/numu-dashboard,Numu Consulting - Agent Fleet Command Centre,https://github.com/numukb-creator/numu-dashboard,0,0,JavaScript,,2026-03-19T09:21:51Z,2026-03-19,True,
1185878151,davidatjfs-cyber/agents-service-v2,智能Agent服务V2,https://github.com/davidatjfs-cyber/agents-service-v2,0,0,JavaScript,,2026-03-19T03:05:38Z,2026-03-19,True,
1185959252,odyslam/tellatio,Telegram → Attio sync service + agent CLI,https://github.com/odyslam/tellatio,0,0,JavaScript,,2026-03-19T05:40:25Z,2026-03-19,True,
1185988754,lunnar211/Lumos,AI Agent for multi-modal tasks,https://github.com/lunnar211/Lumos,0,0,,,2026-03-19T06:31:35Z,2026-03-19,True,
1185803890,eugene001dayne/test-thread,tests whether your agent behaves correctly,https://github.com/eugene001dayne/test-thread,1,0,Python,,2026-03-19T00:45:09Z,2026-03-19,True,
1185960219,aethonflame/memory-system,"Reusable agent memory framework: daily logs, LEARNINGS.md, consolidation, eval, and shared-drive multi-agent patterns",https://github.com/aethonflame/memory-system,0,0,Shell,,2026-03-19T05:42:09Z,2026-03-19,True,
1185937938,rajendarmuddasani/aiml-project-20260319,AI/ML Project PRD: AI/ML - OpenAI releases GPT-5 with multimodal reasoning and agentic capabilities,https://github.com/rajendarmuddasani/aiml-project-20260319,0,0,,,2026-03-19T05:00:06Z,2026-03-19,True,
1185865818,danrolax09-commits/ai-podcast-generator,Revenue product built by AI agent,https://github.com/danrolax09-commits/ai-podcast-generator,0,0,TypeScript,,2026-03-19T02:42:49Z,2026-03-19,True,
1185901534,hoyeonnyyy/arbiter-trader,Hierarchical Tool-Augmented Agent Trading Framework,https://github.com/hoyeonnyyy/arbiter-trader,0,0,Python,,2026-03-19T03:50:16Z,2026-03-19,True,
1185865786,danrolax09-commits/twitter-automation,Revenue product built by AI agent,https://github.com/danrolax09-commits/twitter-automation,0,0,TypeScript,,2026-03-19T02:42:46Z,2026-03-19,True,
1185865812,danrolax09-commits/lead-gen-automation,Revenue product built by AI agent,https://github.com/danrolax09-commits/lead-gen-automation,0,0,TypeScript,,2026-03-19T02:42:48Z,2026-03-19,True,
1186041493,whbzju/agora,"Agora - A parallel agent social world where AI agents live, post, and interact on social platforms",https://github.com/whbzju/agora,0,0,TypeScript,,2026-03-19T07:51:01Z,2026-03-19,True,
1186129490,divesky2373-design/ctx,"Shared project context for humans and AI agents. File-based, zero-dependency, works everywhere.",https://github.com/divesky2373-design/ctx,0,0,JavaScript,"agentic,agents,agents-md,ai,cli,context,handoff,yaml",2026-03-19T09:50:19Z,2026-03-19,True,
1185937637,rajendarmuddasani/neural-bayes-inference,AI/ML Project PRD: Bayesian Neural Networks - OpenAI releases GPT-5 with multimodal reasoning and agentic capabilities,https://github.com/rajendarmuddasani/neural-bayes-inference,0,0,,,2026-03-19T04:59:27Z,2026-03-19,True,
1185943445,rajendarmuddasani/dynamic-transformers-exploration,AI/ML Project PRD: Dynamic Transformer Models - OpenAI releases GPT-5 with multimodal reasoning and agentic capabilities,https://github.com/rajendarmuddasani/dynamic-transformers-exploration,0,0,,,2026-03-19T05:10:49Z,2026-03-19,True,
1185955160,endersclarity/shark-tank,"AI Agent Pitch Pipeline — agents pitch money-making ventures, get stress-tested, winners get funded and launched",https://github.com/endersclarity/shark-tank,0,0,,,2026-03-19T05:32:33Z,2026-03-19,True,
1185843682,espensev/ai-skills,"Portable multi-agent skill packages for Codex, Claude, and Gemini, plus worktree tooling for parallel agent workflows.",https://github.com/espensev/ai-skills,0,0,Python,"agents,ai,claude-code,codex,developer-tools,gemini,git-worktree,multi-agent",2026-03-19T02:01:19Z,2026-03-19,True,
1186048246,rajendarmuddasani/quantum-generative-ai,AI/ML Project PRD: Quantum Generative Model - OpenAI releases GPT-5 with multimodal reasoning and agentic capabilities,https://github.com/rajendarmuddasani/quantum-generative-ai,0,0,,,2026-03-19T08:00:59Z,2026-03-19,True,
1186068669,mazeworkslabs/boiler-claude-sdk-chat-app,"White-label AI chat app built on Claude Agent SDK — single agent, dynamic skills, customizable per customer",https://github.com/mazeworkslabs/boiler-claude-sdk-chat-app,0,0,TypeScript,,2026-03-19T08:29:55Z,2026-03-19,True,
1186137830,rajendarmuddasani/ai-photonics-optimization,AI/ML Project PRD: Photonics AI Optimization - OpenAI releases GPT-5 with multimodal reasoning and agentic capabilities,https://github.com/rajendarmuddasani/ai-photonics-optimization,0,0,,,2026-03-19T10:01:02Z,2026-03-19,True,
1185928191,avmkmk/agents-md,This contains most of the agents and skills required by coding agents to do coding tasks autonomously ,https://github.com/avmkmk/agents-md,0,0,,,2026-03-19T04:40:55Z,2026-03-19,True,
1185915546,king6381/mjolnir-brain,"🧠 AI Agent Self-Evolving Memory System — persistent memory, self-learning, and auto-correction for AI agents",https://github.com/king6381/mjolnir-brain,0,0,Shell,,2026-03-19T04:16:20Z,2026-03-19,True,
1185799797,tejvirmann/rug-generator,A tool to generate quality rug designs that can be interpreted or passed into an agentic system.,https://github.com/tejvirmann/rug-generator,0,0,TypeScript,,2026-03-19T00:36:36Z,2026-03-19,True,
1186091805,rajendarmuddasani/quantum-waveform-analysis,AI/ML Project PRD: Quantum Neural Networks - OpenAI releases GPT-5 with multimodal reasoning and agentic capabilities,https://github.com/rajendarmuddasani/quantum-waveform-analysis,0,0,,,2026-03-19T09:01:04Z,2026-03-19,True,
1185936275,rajendarmuddasani/quantum-vision-repo,AI/ML Project PRD: Quantum Machine Learning - OpenAI releases GPT-5 with multimodal reasoning and agentic capabilities,https://github.com/rajendarmuddasani/quantum-vision-repo,0,0,,,2026-03-19T04:56:38Z,2026-03-19,True,
1185854348,Nitinool/AI_Interview_Records,面试agent的记录归档仓库 agent自动上传文档,https://github.com/Nitinool/AI_Interview_Records,0,0,,,2026-03-19T02:21:46Z,2026-03-19,True,
1185970894,rajendarmuddasani/quantum-neural-networks-integration,AI/ML Project PRD: Quantum Neural Networks - OpenAI releases GPT-5 with multimodal reasoning and agentic capabilities,https://github.com/rajendarmuddasani/quantum-neural-networks-integration,0,0,,,2026-03-19T06:01:04Z,2026-03-19,True,
1185871558,alphaparkinc/genpark-js-sdk,Integrate the GenPark Buy-as-an-Agent button into any React or Vue application.,https://github.com/alphaparkinc/genpark-js-sdk,2,0,,,2026-03-19T02:53:07Z,2026-03-19,True,
1185849806,Shawyeok/skills,A collection of agent skills (eclipse-mat).,https://github.com/Shawyeok/skills,0,0,Shell,"eclipse-mat,heapdump,skills",2026-03-19T02:12:53Z,2026-03-19,True,
1186060489,Nautilus-P2P/agent-nova-13-1773908314,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial,https://github.com/Nautilus-P2P/agent-nova-13-1773908314,0,0,Python,,2026-03-19T08:18:34Z,2026-03-19,True,
1185857057,NPCLORD/contracts,Agent World Smart Contracts — TaskEscrow on Polygon,https://github.com/NPCLORD/contracts,0,0,,,2026-03-19T02:26:50Z,2026-03-19,True,
1185840203,yangjan-creator/contracts,Agent World Smart Contracts — TaskEscrow on Polygon,https://github.com/yangjan-creator/contracts,0,0,Solidity,,2026-03-19T01:54:13Z,2026-03-19,True,
1186158457,vasic-digital/LLMOrchestrator,Headless CLI agent management for LLM orchestration,https://github.com/vasic-digital/LLMOrchestrator,0,0,,,2026-03-19T10:28:52Z,2026-03-19,True,
1185902779,DzAvril/MoviePilot-Skill,A skill for control MoviePilot through agent.,https://github.com/DzAvril/MoviePilot-Skill,0,0,,,2026-03-19T03:52:28Z,2026-03-19,True,
1185987772,mmsk2007/agent-reliability-replay-20260319,Daily real-world fix: Agent Reliability Replay,https://github.com/mmsk2007/agent-reliability-replay-20260319,0,0,Python,,2026-03-19T06:30:02Z,2026-03-19,True,
1186042940,wunderlabs-dev/cursouls.xyz,Turn your Cursor into a tiny pixel characters that live in a cozy café with your AI agents,https://github.com/wunderlabs-dev/cursouls.xyz,3,0,TypeScript,,2026-03-19T07:53:03Z,2026-03-19,True,
1185970326,Nautilus-P2P/agent-nebula-6-1773900010,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial,https://github.com/Nautilus-P2P/agent-nebula-6-1773900010,0,0,Python,,2026-03-19T06:00:11Z,2026-03-19,True,
1186055520,willyamcosta/nyaibokkusu,bubblewrap sandbox for agents tools for nixos,https://github.com/willyamcosta/nyaibokkusu,0,0,Rust,,2026-03-19T08:11:12Z,2026-03-19,True,
1185840421,Nautilus-P2P/agent-neuron-x1-1773885282,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial,https://github.com/Nautilus-P2P/agent-neuron-x1-1773885282,0,0,Python,,2026-03-19T01:54:42Z,2026-03-19,True,
1185784579,Rik-Banerjee/toolfence,Deterministic runtime security for AI agent tools,https://github.com/Rik-Banerjee/toolfence,0,0,Python,,2026-03-19T00:04:41Z,2026-03-19,True,
1186058209,last-dive/openclaw-survey-machine,Outperforming leading agents in automated survey generation.,https://github.com/last-dive/openclaw-survey-machine,0,0,TeX,,2026-03-19T08:15:06Z,2026-03-19,True,
1186158478,HelixDevelopment/LLMOrchestrator,Headless CLI agent management for LLM orchestration,https://github.com/HelixDevelopment/LLMOrchestrator,0,0,,,2026-03-19T10:28:54Z,2026-03-19,True,
1186068877,FeedbackPulseApp/hr-skills,Employee Experience - Human Resources AI Agent Skills,https://github.com/FeedbackPulseApp/hr-skills,1,0,,"agent-skills,employee,employee-experience,hr,hr-analytics,human-resources,skills",2026-03-19T08:30:10Z,2026-03-19,True,
1186093954,spotbarboaz/MCP-Agent-Framework-Docs,Comprehensive documentation for MCP-based agent frameworks,https://github.com/spotbarboaz/MCP-Agent-Framework-Docs,0,0,,,2026-03-19T09:03:50Z,2026-03-19,True,
