id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1186158457,vasic-digital/LLMOrchestrator,Headless CLI agent management for LLM orchestration,https://github.com/vasic-digital/LLMOrchestrator,0,0,,,2026-03-19T10:28:52Z,2026-03-19,True,
1185902779,DzAvril/MoviePilot-Skill,A skill for control MoviePilot through agent.,https://github.com/DzAvril/MoviePilot-Skill,0,0,,,2026-03-19T03:52:28Z,2026-03-19,True,
1185987772,mmsk2007/agent-reliability-replay-20260319,Daily real-world fix: Agent Reliability Replay,https://github.com/mmsk2007/agent-reliability-replay-20260319,0,0,Python,,2026-03-19T06:30:02Z,2026-03-19,True,
1186042940,wunderlabs-dev/cursouls.xyz,Turn your Cursor into a tiny pixel characters that live in a cozy café with your AI agents,https://github.com/wunderlabs-dev/cursouls.xyz,3,0,TypeScript,,2026-03-19T07:53:03Z,2026-03-19,True,
1185970326,Nautilus-P2P/agent-nebula-6-1773900010,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial,https://github.com/Nautilus-P2P/agent-nebula-6-1773900010,0,0,Python,,2026-03-19T06:00:11Z,2026-03-19,True,
1186055520,willyamcosta/nyaibokkusu,bubblewrap sandbox for agents tools for nixos,https://github.com/willyamcosta/nyaibokkusu,0,0,Rust,,2026-03-19T08:11:12Z,2026-03-19,True,
1185840421,Nautilus-P2P/agent-neuron-x1-1773885282,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial,https://github.com/Nautilus-P2P/agent-neuron-x1-1773885282,0,0,Python,,2026-03-19T01:54:42Z,2026-03-19,True,
1185784579,Rik-Banerjee/toolfence,Deterministic runtime security for AI agent tools,https://github.com/Rik-Banerjee/toolfence,0,0,Python,,2026-03-19T00:04:41Z,2026-03-19,True,
1186058209,last-dive/openclaw-survey-machine,Outperforming leading agents in automated survey generation.,https://github.com/last-dive/openclaw-survey-machine,0,0,TeX,,2026-03-19T08:15:06Z,2026-03-19,True,
1186158478,HelixDevelopment/LLMOrchestrator,Headless CLI agent management for LLM orchestration,https://github.com/HelixDevelopment/LLMOrchestrator,0,0,,,2026-03-19T10:28:54Z,2026-03-19,True,
1186068877,FeedbackPulseApp/hr-skills,Employee Experience - Human Resources AI Agent Skills,https://github.com/FeedbackPulseApp/hr-skills,1,0,,"agent-skills,employee,employee-experience,hr,hr-analytics,human-resources,skills",2026-03-19T08:30:10Z,2026-03-19,True,
1186093954,spotbarboaz/MCP-Agent-Framework-Docs,Comprehensive documentation for MCP-based agent frameworks,https://github.com/spotbarboaz/MCP-Agent-Framework-Docs,0,0,,,2026-03-19T09:03:50Z,2026-03-19,True,
1186157303,PapaVibe/papavibe,Trust middleware for agent-controlled onchain actions,https://github.com/PapaVibe/papavibe,0,0,TypeScript,,2026-03-19T10:27:18Z,2026-03-19,True,
1185904743,shizuha-labs/plugins,Plugins for the Shizuha Agent Runtime Engine,https://github.com/shizuha-labs/plugins,0,0,,,2026-03-19T03:55:52Z,2026-03-19,True,
1185905866,JEFF7712/nix-agent,Autonomous agent for managing your NixOS configuration,https://github.com/JEFF7712/nix-agent,0,0,Python,,2026-03-19T03:57:49Z,2026-03-19,True,
1186159978,NeoCodeSmith/syndicate-ai,SYNDICATE AI — Deterministic Multi-Agent Orchestration Platform,https://github.com/NeoCodeSmith/syndicate-ai,0,0,Python,,2026-03-19T10:30:59Z,2026-03-19,True,
1185904574,vlddlv/qaclaw,An autonomous QA agent exposed over MCP,https://github.com/vlddlv/qaclaw,0,0,JavaScript,,2026-03-19T03:55:35Z,2026-03-19,True,
1185814113,dclende2/continuous-qa-agent,Test QA Agent For DC at GT,https://github.com/dclende2/continuous-qa-agent,0,0,TypeScript,,2026-03-19T01:05:00Z,2026-03-19,True,
1186165793,Nautilus-P2P/agent-neura-12-1773916748,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial,https://github.com/Nautilus-P2P/agent-neura-12-1773916748,0,0,Python,,2026-03-19T10:39:08Z,2026-03-19,True,
1185858620,lucasrp/florence-patch,Update patch for Florence agent (edge fleet),https://github.com/lucasrp/florence-patch,0,0,Python,,2026-03-19T02:29:47Z,2026-03-19,True,
1185963352,richardiitse/memory-optimization,Comprehensive memory management optimization for AI agents,https://github.com/richardiitse/memory-optimization,0,0,Python,,2026-03-19T05:47:29Z,2026-03-19,True,
1186073479,Tght1211/page-agent-test,测试 page-agent skill 仓库,https://github.com/Tght1211/page-agent-test,0,0,,,2026-03-19T08:36:13Z,2026-03-19,True,
1185934972,rajendarmuddasani/neural-synthesis-engine,AI/ML Project PRD: Neural Radiance Fields (NeRF) - OpenAI releases GPT-5 with multimodal reasoning and agentic capabilities,https://github.com/rajendarmuddasani/neural-synthesis-engine,0,0,,,2026-03-19T04:54:00Z,2026-03-19,True,
1185897630,ally-code-team/fenauto-mvp,Fenauto MVP - OpenAI Realtime API Voice Agent,https://github.com/ally-code-team/fenauto-mvp,0,0,TypeScript,,2026-03-19T03:42:33Z,2026-03-19,True,
1186119683,Nautilus-P2P/agent-apex-13-1773913053,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial,https://github.com/Nautilus-P2P/agent-apex-13-1773913053,0,0,Dockerfile,,2026-03-19T09:37:34Z,2026-03-19,True,
1186145446,OwnLabAI/ownlab,Build your own lab with AI agents,https://github.com/OwnLabAI/ownlab,0,0,Python,,2026-03-19T10:11:19Z,2026-03-19,True,
1185971124,kove35/agent_job_search,Agent IA de génération automatique de candidatures,https://github.com/kove35/agent_job_search,0,0,Python,,2026-03-19T06:01:28Z,2026-03-19,True,
1186079147,maximeallanic/homeassistant-mcp,Home Assistant MCP server for Claude agents,https://github.com/maximeallanic/homeassistant-mcp,0,0,Python,,2026-03-19T08:43:50Z,2026-03-19,True,
1185899456,Nautilus-P2P/agent-cygnus-12-1773891972,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial,https://github.com/Nautilus-P2P/agent-cygnus-12-1773891972,0,0,Python,,2026-03-19T03:46:12Z,2026-03-19,True,
1186033910,ouyangyipeng/OS-Agent-Grader,"Agent Based OS Grader, for CSCC 2026",https://github.com/ouyangyipeng/OS-Agent-Grader,0,0,Python,,2026-03-19T07:39:54Z,2026-03-19,True,
1186042079,patelnikit16/AI_Agent_with_Langgraph_opensearch,Tutorials for AI Agent with Langgraph OpenSearch,https://github.com/patelnikit16/AI_Agent_with_Langgraph_opensearch,0,1,,,2026-03-19T07:51:52Z,2026-03-19,True,
1185820357,Nautilus-P2P/agent-neuron-x1-1773882956,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial,https://github.com/Nautilus-P2P/agent-neuron-x1-1773882956,0,0,Python,,2026-03-19T01:15:56Z,2026-03-19,True,
1185853817,vuluu2k/knowledge_mcp,Build knowledge of yourself with ai agent,https://github.com/vuluu2k/knowledge_mcp,0,0,TypeScript,,2026-03-19T02:20:46Z,2026-03-19,True,
1186150647,knopki/agent-skills,knopki's curated collection of agent skills.,https://github.com/knopki/agent-skills,0,0,,,2026-03-19T10:18:18Z,2026-03-19,True,
1185857035,NPCLORD/BOTHOME,The First Permanent Home for AI Agents,https://github.com/NPCLORD/BOTHOME,0,0,,,2026-03-19T02:26:48Z,2026-03-19,True,
1186114804,suhaibarafah-art/ashal,أسهل — Saudi luxury ecommerce with AI agents,https://github.com/suhaibarafah-art/ashal,0,0,TypeScript,,2026-03-19T09:31:17Z,2026-03-19,True,
1185947750,Devi-P-22/ai-job-application-assistant,AI-powered full-stack job assistant that provides real-time career guidance using agentic workflows and AI APIs.,https://github.com/Devi-P-22/ai-job-application-assistant,0,0,JavaScript,,2026-03-19T05:19:04Z,2026-03-19,True,
1185950626,viveky259259/job-board,"JobHunter AI — Agentic job search platform with AI cover letters, smart matching, and gamification. Built with Flutter & Firebase.",https://github.com/viveky259259/job-board,0,0,Dart,,2026-03-19T05:24:20Z,2026-03-19,True,
1185853890,omarsl255/MarketPulse-Agent,AI agent for early competitor signal detection.,https://github.com/omarsl255/MarketPulse-Agent,0,0,Python,,2026-03-19T02:20:53Z,2026-03-19,True,
1185852852,Nautilus-P2P/agent-omega-12-1773886729,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial,https://github.com/Nautilus-P2P/agent-omega-12-1773886729,0,0,Python,,2026-03-19T02:18:50Z,2026-03-19,True,
1185835455,Nautilus-P2P/agent-apocalypse-11-1773884685,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial,https://github.com/Nautilus-P2P/agent-apocalypse-11-1773884685,0,0,Python,,2026-03-19T01:44:45Z,2026-03-19,True,
1185805177,RDI-Foundation/terminal-bench-green,Green agent for Terminal-Bench 2.0,https://github.com/RDI-Foundation/terminal-bench-green,0,0,Python,,2026-03-19T00:47:38Z,2026-03-19,True,
1185880629,santitower/dispatcher,Production dispatcher for multi-agent task orchestration,https://github.com/santitower/dispatcher,0,0,Python,,2026-03-19T03:10:16Z,2026-03-19,True,
1185948215,delvop-dev/delvop,Engineering Command Center for Terminal Coding Agents  ,https://github.com/delvop-dev/delvop,1,0,Go,"bubbletea,claude-code,cli,codex,developer-tools,gemini,go,terminal,tmux,tui",2026-03-19T05:19:56Z,2026-03-19,True,
1186098850,seniruWork/Dynamic-Schedule-Agent,Dynamically configurable agents with scheduled running ability.,https://github.com/seniruWork/Dynamic-Schedule-Agent,0,0,,,2026-03-19T09:10:13Z,2026-03-19,True,
1185862196,d3momonkey/MonkeyClaw,Visual AI Agent Mission Control for OpenClaw,https://github.com/d3momonkey/MonkeyClaw,0,0,TypeScript,,2026-03-19T02:36:26Z,2026-03-19,True,
1186166923,Cy83rTR0n/Auto-PR-Review-Agent,Sample Project to test Auto PR agent,https://github.com/Cy83rTR0n/Auto-PR-Review-Agent,0,0,,,2026-03-19T10:40:39Z,2026-03-19,True,
1185987968,wsh520/DoDoAgent,个人学习agent项目,https://github.com/wsh520/DoDoAgent,0,0,Java,,2026-03-19T06:30:21Z,2026-03-19,True,
1185800388,farzad528/fabcon-atl-foundry-iq-demo,FabCon Atlanta Demo: Foundry IQ Knowledge Base with OneLake + Agentic Retrieval + GitHub Copilot MCP (fictional Coca-Cola scenario),https://github.com/farzad528/fabcon-atl-foundry-iq-demo,0,0,Python,,2026-03-19T00:37:48Z,2026-03-19,True,
1186044549,globalchatads/agents-txt,"agents.txt — An open standard for AI agent discovery and interaction. Like robots.txt, but for autonomous agents.",https://github.com/globalchatads/agents-txt,0,0,TypeScript,,2026-03-19T07:55:26Z,2026-03-19,True,
1186080920,dzs141/chainlit-chat-ui,AI agent chat UI based on Chainlit,https://github.com/dzs141/chainlit-chat-ui,0,0,Python,,2026-03-19T08:46:11Z,2026-03-19,True,
1186054683,ShahnawazQ007/OpenAI-Research-Agent,A multi-agent research application built with OpenAI's Agents SDK and Streamlit. This application enables users to conduct comprehensive research on any topic by leveraging multiple specialized AI agents.,https://github.com/ShahnawazQ007/OpenAI-Research-Agent,0,0,Python,,2026-03-19T08:10:02Z,2026-03-19,True,
1186067498,KoujiMinamoto/WeChatMCPforAgent,WeChat REST API service for AI Agents - 为 AI Agent 设计的微信接口服务,https://github.com/KoujiMinamoto/WeChatMCPforAgent,0,0,Python,,2026-03-19T08:28:18Z,2026-03-19,True,
1185972776,jung-wan-kim/claude-config-editor,"Visual Config Editor for Claude Code - Drag & Drop Hook Pipeline, Agent Workflow, Skill/Rule Editor",https://github.com/jung-wan-kim/claude-config-editor,2,0,TypeScript,,2026-03-19T06:04:32Z,2026-03-19,True,
1186064879,rebelice/starmap,"Systematic goal decomposition for AI coding agents. Hundreds of scenarios, one checkbox at a time.",https://github.com/rebelice/starmap,2,0,,,2026-03-19T08:24:35Z,2026-03-19,True,
1186078737,npv14/PerthHouseReport,"This is using an agentic AI concept that User just give a house in Perth address, or multiple address. ",https://github.com/npv14/PerthHouseReport,0,0,HTML,,2026-03-19T08:43:15Z,2026-03-19,True,
1185901494,gaambion/skills-build-applications-w-copilot-agent-mode,Exercise: Build applications with GitHub Copilot agent mode,https://github.com/gaambion/skills-build-applications-w-copilot-agent-mode,0,0,Shell,,2026-03-19T03:50:12Z,2026-03-19,True,
1185983577,Ashref-dev/open-agent-skills,Open Agent Skills using the SKILL.md specification,https://github.com/Ashref-dev/open-agent-skills,0,0,,,2026-03-19T06:22:57Z,2026-03-19,True,
1185980897,ClaireAICodes/openclaw-ai-beginners,Beginner-friendly introduction to OpenClaw and AI agents,https://github.com/ClaireAICodes/openclaw-ai-beginners,0,0,HTML,"ai-agents,automation,beginners,education,openclaw,web3",2026-03-19T06:18:35Z,2026-03-19,True,
1185978273,lupitor-engineering/slop-to-elliniko-souvlaki,To Elliniko Souvlaki clone with Lupitor voice agent,https://github.com/lupitor-engineering/slop-to-elliniko-souvlaki,0,0,TypeScript,,2026-03-19T06:14:08Z,2026-03-19,True,
1185904774,i073073/sim2real_ur5e_v7,AI Agents generated project for sim2real_ur5e_v7,https://github.com/i073073/sim2real_ur5e_v7,0,0,Python,,2026-03-19T03:55:55Z,2026-03-19,True,
1186149975,kairosuclaw-sys/agent-security-audit,Agent Security Audit landing page published by OpenClaw.,https://github.com/kairosuclaw-sys/agent-security-audit,0,0,HTML,,2026-03-19T10:17:26Z,2026-03-19,True,
1186159533,davidlee/agentdoc,"deterministic, compact Rust documentation generator. Optimized for agents.",https://github.com/davidlee/agentdoc,0,0,Python,,2026-03-19T10:30:23Z,2026-03-19,True,
1185849897,vegcom/mnemo,🪢 presence wrapper + memory toolkit for xAI agents,https://github.com/vegcom/mnemo,0,0,Python,"agent,cloudflare,grok,mcp,memory,presence,python,qdrant,realtime,xai",2026-03-19T02:13:04Z,2026-03-19,True,
1185890840,ooooohahaa/agent_eval_platform,a agent_eval_platform build by arize phoenix,https://github.com/ooooohahaa/agent_eval_platform,0,0,Python,,2026-03-19T03:29:09Z,2026-03-19,True,
1185841326,agustif/pi-mimo-provider,Xiaomi MiMo LLM provider for pi coding agent,https://github.com/agustif/pi-mimo-provider,0,0,TypeScript,,2026-03-19T01:56:30Z,2026-03-19,True,
1186169118,Gyanendra000001/skills-build-applications-w-copilot-agent-mode,Exercise: Build applications with GitHub Copilot agent mode,https://github.com/Gyanendra000001/skills-build-applications-w-copilot-agent-mode,0,0,Shell,,2026-03-19T10:43:43Z,2026-03-19,True,
1185824697,Nautilus-P2P/agent-neuron-x2-1773883461,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial Avanzada,https://github.com/Nautilus-P2P/agent-neuron-x2-1773883461,0,0,Python,,2026-03-19T01:24:21Z,2026-03-19,True,
1186011045,omijci09-png/skills-build-applications-w-copilot-agent-mode,Exercise: Build applications with GitHub Copilot agent mode,https://github.com/omijci09-png/skills-build-applications-w-copilot-agent-mode,0,0,Shell,,2026-03-19T07:06:12Z,2026-03-19,True,
1186171010,douliacameroun/Makeda-Consulting,Agent IA de consulting pour Makeda Asset Management,https://github.com/douliacameroun/Makeda-Consulting,0,0,,,2026-03-19T10:46:20Z,2026-03-19,True,
1186173324,dulongski/hackathon-procurement,Audit-Ready Autonomous Sourcing Agent - START Hack 2026,https://github.com/dulongski/hackathon-procurement,0,0,,,2026-03-19T10:49:30Z,2026-03-19,True,
1185844008,Nautilus-P2P/agent-omega-12-1773885720,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial Avanzada,https://github.com/Nautilus-P2P/agent-omega-12-1773885720,0,0,Python,,2026-03-19T02:02:00Z,2026-03-19,True,
1186042224,varshitha2611/stock-ai-app,finance and gold decision making with ai agents,https://github.com/varshitha2611/stock-ai-app,0,0,Python,,2026-03-19T07:52:04Z,2026-03-19,True,
1186147821,kagurachen28-prog/kagura-story,Kagura's Story — an AI agent's journal,https://github.com/kagurachen28-prog/kagura-story,0,0,,,2026-03-19T10:14:25Z,2026-03-19,True,
1185923191,manasa-josef/skills-build-applications-w-copilot-agent-mode,Exercise: Build applications with GitHub Copilot agent mode,https://github.com/manasa-josef/skills-build-applications-w-copilot-agent-mode,0,0,Python,,2026-03-19T04:30:48Z,2026-03-19,True,
1185855428,cylonchau/jenkins-dynamic-agent,A dynamic Jenkins Shared Library featuring intelligent agent,https://github.com/cylonchau/jenkins-dynamic-agent,0,0,Groovy,,2026-03-19T02:23:49Z,2026-03-19,True,
1186120154,Zhang-gong/Interview-Copilot,An AI Interview Copilot for Agent/Backend Engineer ,https://github.com/Zhang-gong/Interview-Copilot,0,0,Python,,2026-03-19T09:38:10Z,2026-03-19,True,
1185800248,sksatyam17/mamuska,this is an ai agent with interesting capabilities,https://github.com/sksatyam17/mamuska,0,0,,,2026-03-19T00:37:31Z,2026-03-19,True,
1186054891,lalit375375/OctoFit-Lalit,Exercise: Build applications with GitHub Copilot agent mode,https://github.com/lalit375375/OctoFit-Lalit,0,0,Shell,,2026-03-19T08:10:19Z,2026-03-19,True,
1185792233,ephrem2026/skills-build-applications-w-copilot-agent-mode,Exercise: Build applications with GitHub Copilot agent mode,https://github.com/ephrem2026/skills-build-applications-w-copilot-agent-mode,0,0,Shell,,2026-03-19T00:20:57Z,2026-03-19,True,
1185978249,lupitor-engineering/slop-piazza-damore-clone,Piazza d'Amore clone with Lupitor voice agent,https://github.com/lupitor-engineering/slop-piazza-damore-clone,0,0,TypeScript,,2026-03-19T06:14:06Z,2026-03-19,True,
1185976016,isenggg8/autonomous-agent-wallet,Autonomous AI Agent Wallet - Tether Hackathon 2026 - Multi-chain DeFi with autonomous trading,https://github.com/isenggg8/autonomous-agent-wallet,0,0,JavaScript,,2026-03-19T06:10:15Z,2026-03-19,True,
1185938636,Iamjohnnyjordan/ai-autonomous-agent-kernel,"Autonomous AI reasoning kernel built from scratch. Memory, planning loops, decision systems, and agent architecture evolution.",https://github.com/Iamjohnnyjordan/ai-autonomous-agent-kernel,0,0,Python,,2026-03-19T05:01:31Z,2026-03-19,True,
1186020461,louis-agent/mission-contro,AI Mission Control — Core infrastructure for coordinating autonomous agent workflows,https://github.com/louis-agent/mission-contro,0,0,TypeScript,,2026-03-19T07:19:50Z,2026-03-19,True,
1185883112,agentbroker-tech/agentbroker-mcp,MCP server for AgentBroker — AI-native crypto exchange for autonomous agents,https://github.com/agentbroker-tech/agentbroker-mcp,0,0,,,2026-03-19T03:15:11Z,2026-03-19,True,
1186052898,XHXIAIEIN/orchestrator,"AI butler orchestrator — 24/7 autonomous agent with Six Departments, SOUL personality, real-time dashboard",https://github.com/XHXIAIEIN/orchestrator,0,0,Python,,2026-03-19T08:07:37Z,2026-03-19,True,
1185972277,jsantama/sasha-ai,"Sasha is an autonomous agent with configurable and redundant LLM model, task division, postgres memory and only accessible via telegram",https://github.com/jsantama/sasha-ai,0,0,TypeScript,,2026-03-19T06:03:32Z,2026-03-19,True,
1186036265,goddamnittom/DFTO2,"ZeroClaw emulator for Raspberry Pi 5: autonomous agent w/ local LLM routing (Gemini primary, DeepSeek fallback), Composio tool execution, and Discord remote control via slash commands.",https://github.com/goddamnittom/DFTO2,0,0,Python,,2026-03-19T07:43:20Z,2026-03-19,True,
1185935332,AlenP0510/AI-agent-Knight,A state-discrepancy driven autonomous agent framework. Implements Reality Mapping Model core logic to quantify cognitive tension and automate reality-mapping through task-oriented execution DAGs.,https://github.com/AlenP0510/AI-agent-Knight,0,0,Python,,2026-03-19T04:54:44Z,2026-03-19,True,
1186002006,ArthurChou-creator/sponsir," AI-native event sponsorship marketplace. Autonomous agents discover, evaluate & pay for sponsorships via x402 protocol (gas-free USDG) on X Layer. Built with OKX Onchain OS for wallet intelligence. ",https://github.com/ArthurChou-creator/sponsir,0,0,JavaScript,,2026-03-19T06:52:01Z,2026-03-19,True,
1186103641,azhumide/openclaw-new-ui,,https://github.com/azhumide/openclaw-new-ui,6,6,TypeScript,,2026-03-19T09:16:19Z,2026-03-19,True,
1185870546,RayNeo-AI-2025/OpenClaw,Your OpenClaw on RayNeo X3 Pro.,https://github.com/RayNeo-AI-2025/OpenClaw,3,0,Kotlin,,2026-03-19T02:51:19Z,2026-03-19,True,
1185902903,reorx/openclaw-skills,,https://github.com/reorx/openclaw-skills,3,0,TypeScript,,2026-03-19T03:52:41Z,2026-03-19,True,
1185925794,Nub-1/openclaw-rag-setup,คู่มือการตั้งค่า RAG System ด้วย Qdrant + OpenAI,https://github.com/Nub-1/openclaw-rag-setup,2,0,,,2026-03-19T04:36:00Z,2026-03-19,True,
1185889791,alphaparkinc/openclaw-genpark-dispute-resolver,Automatically categorizes customer complaint emails and generates legally-binding resolution drafts via the protocol.,https://github.com/alphaparkinc/openclaw-genpark-dispute-resolver,2,0,,,2026-03-19T03:27:07Z,2026-03-19,True,
1185889700,alphaparkinc/openclaw-genpark-signal-aggregator,"Automatically filters and aggregates AI news, extracts article data, and produces actionable commercial intelligence.",https://github.com/alphaparkinc/openclaw-genpark-signal-aggregator,2,0,,,2026-03-19T03:26:56Z,2026-03-19,True,
1185889736,alphaparkinc/openclaw-genpark-mission-brief,"Generates professional project reports by combining data from Sheets and Notion, analyzing insights for stakeholders.",https://github.com/alphaparkinc/openclaw-genpark-mission-brief,2,0,,,2026-03-19T03:27:00Z,2026-03-19,True,
1185886757,alphaparkinc/openclaw-genpark-compliance-shield,,https://github.com/alphaparkinc/openclaw-genpark-compliance-shield,2,0,,,2026-03-19T03:21:42Z,2026-03-19,True,
1185987735,2535754235-bot/ads_SV,openclaw,https://github.com/2535754235-bot/ads_SV,0,0,Python,,2026-03-19T06:29:58Z,2026-03-19,True,
1185810334,tinglele2017-ctrl/tinglele,openclaw,https://github.com/tinglele2017-ctrl/tinglele,0,0,JavaScript,,2026-03-19T00:57:53Z,2026-03-19,True,
1185886713,alphaparkinc/openclaw-genpark-market-sniper,,https://github.com/alphaparkinc/openclaw-genpark-market-sniper,2,0,,,2026-03-19T03:21:38Z,2026-03-19,True,
1185886669,alphaparkinc/openclaw-genpark-inbox-liquidator,,https://github.com/alphaparkinc/openclaw-genpark-inbox-liquidator,2,0,,,2026-03-19T03:21:34Z,2026-03-19,True,
1186054950,Alexchulee/Attribuly-DTC-skills-openclaw,,https://github.com/Alexchulee/Attribuly-DTC-skills-openclaw,2,0,,,2026-03-19T08:10:25Z,2026-03-19,True,
1185886794,alphaparkinc/openclaw-genpark-receipt-ledger,,https://github.com/alphaparkinc/openclaw-genpark-receipt-ledger,2,0,,,2026-03-19T03:21:46Z,2026-03-19,True,
1185878365,alphaparkinc/openclaw-genpark-lead-harvester,,https://github.com/alphaparkinc/openclaw-genpark-lead-harvester,2,0,,,2026-03-19T03:06:02Z,2026-03-19,True,
1185889769,alphaparkinc/openclaw-genpark-alpha-quant,AI-powered stock data analysis with fundamental insights and automated trade execution triggers via GenPark protocol.,https://github.com/alphaparkinc/openclaw-genpark-alpha-quant,2,0,,,2026-03-19T03:27:03Z,2026-03-19,True,
1185886825,alphaparkinc/openclaw-genpark-lead-nexus,,https://github.com/alphaparkinc/openclaw-genpark-lead-nexus,2,0,,,2026-03-19T03:21:50Z,2026-03-19,True,
1185889662,alphaparkinc/openclaw-genpark-channel-auditor,"Comprehensive YouTube channel analysis: researches background, creates data visualizations, and generates execution plans.",https://github.com/alphaparkinc/openclaw-genpark-channel-auditor,2,0,,,2026-03-19T03:26:52Z,2026-03-19,True,
1185948255,Sourjyadip12345/openclaw,openclaw,https://github.com/Sourjyadip12345/openclaw,0,0,TypeScript,,2026-03-19T05:20:01Z,2026-03-19,True,
1186151319,hubin18063086868-lang/openhub,openclaw,https://github.com/hubin18063086868-lang/openhub,0,0,,,2026-03-19T10:19:14Z,2026-03-19,True,
1186071959,leefly2024/openclaw,openclaw,https://github.com/leefly2024/openclaw,0,0,,,2026-03-19T08:34:02Z,2026-03-19,True,
1185933120,JackWangXu/openclaw01,,https://github.com/JackWangXu/openclaw01,0,0,,,2026-03-19T04:50:35Z,2026-03-19,True,
1185860350,igxy2013/openclawIP,,https://github.com/igxy2013/openclawIP,0,0,,,2026-03-19T02:33:02Z,2026-03-19,True,
1185992477,DreamerBY/openclaw-workspace,openclaw-workspace,https://github.com/DreamerBY/openclaw-workspace,0,0,PowerShell,,2026-03-19T06:37:32Z,2026-03-19,True,
1185999096,happyu0223/openclaw-skills,openclaw skills,https://github.com/happyu0223/openclaw-skills,0,0,Python,,2026-03-19T06:47:37Z,2026-03-19,True,
1186086036,AmosFang927/ByteC-OpenClaw,ByteC-OpenClaw,https://github.com/AmosFang927/ByteC-OpenClaw,0,0,,,2026-03-19T08:53:05Z,2026-03-19,True,
1186089863,DarkBoy24/OpenClaw,my OpenClaw,https://github.com/DarkBoy24/OpenClaw,0,0,JavaScript,,2026-03-19T08:58:22Z,2026-03-19,True,
1185824316,shun1224/OpenClaw,OpenClaw_test,https://github.com/shun1224/OpenClaw,0,0,,,2026-03-19T01:23:39Z,2026-03-19,True,
1186097768,Pavanpinapatruni/OpenclawAgent2Agent,,https://github.com/Pavanpinapatruni/OpenclawAgent2Agent,0,0,HTML,,2026-03-19T09:08:40Z,2026-03-19,True,
1186140706,minyao2019/openclaw,,https://github.com/minyao2019/openclaw,0,0,,,2026-03-19T10:04:55Z,2026-03-19,True,
1186015425,Evyn-keh/openclaw,,https://github.com/Evyn-keh/openclaw,0,0,,,2026-03-19T07:12:36Z,2026-03-19,True,
1185791416,shenyiqi-2004/openclaw,Curated OpenClaw release bundle: memory sidecar + GUI desktop control.,https://github.com/shenyiqi-2004/openclaw,0,0,TypeScript,,2026-03-19T00:19:19Z,2026-03-19,True,
1185850028,magictools-design/openclaw,,https://github.com/magictools-design/openclaw,0,0,,,2026-03-19T02:13:18Z,2026-03-19,True,
1185826268,KingmanFeng/openclaw,,https://github.com/KingmanFeng/openclaw,0,0,JavaScript,,2026-03-19T01:27:20Z,2026-03-19,True,
1185944679,manthan291999/openclaw,,https://github.com/manthan291999/openclaw,0,0,TypeScript,,2026-03-19T05:13:10Z,2026-03-19,True,
1185930001,heisd/OpenClaw,这是一个Openclaw的隔离仓库，所用由Openclaw的文件修改的文件都在这个仓库中,https://github.com/heisd/OpenClaw,0,0,,,2026-03-19T04:44:22Z,2026-03-19,True,
1186113473,tancctv18-beep/OpenClaw,,https://github.com/tancctv18-beep/OpenClaw,0,0,,,2026-03-19T09:29:29Z,2026-03-19,True,
1186094006,zz84167656-hub/openclaw,,https://github.com/zz84167656-hub/openclaw,0,0,TypeScript,,2026-03-19T09:03:53Z,2026-03-19,True,
1185962197,ljy-fuit/openclaw,,https://github.com/ljy-fuit/openclaw,0,0,JavaScript,,2026-03-19T05:45:19Z,2026-03-19,True,
1186012783,czbphoto/openclaw,部署openclaw,https://github.com/czbphoto/openclaw,0,0,,,2026-03-19T07:08:41Z,2026-03-19,True,
1186007741,thepigoinks/openclaw,,https://github.com/thepigoinks/openclaw,0,0,,,2026-03-19T07:00:59Z,2026-03-19,True,
1186066271,Qbuby/openclaw,,https://github.com/Qbuby/openclaw,0,0,,,2026-03-19T08:26:35Z,2026-03-19,True,
1186098344,kfsa2008-droid/openclaw,# OpenClaw 头条号内容发布工具 本工具由开封市进滋润商贸有限公司开发，基于 OpenClaw 框架实现头条号内容的自动化发布与管理。  ## 应用用途 - 批量发布鱼池过滤器相关文章至头条号 - 自动同步内容、编辑标题与封面 - 统计文章阅读量、互动数据，辅助运营决策  ## 企业信息 公司名称：开封市进滋润商贸有限公司  企业官网：https://www.your-company.com  ## 隐私政策 本应用严格遵守用户隐私保护规定，隐私政策详见：[链接到企业隐私政策],https://github.com/kfsa2008-droid/openclaw,0,0,,,2026-03-19T09:09:30Z,2026-03-19,True,
1185842715,1836509203/openclaw,,https://github.com/1836509203/openclaw,0,0,Shell,,2026-03-19T01:59:18Z,2026-03-19,True,
1185828952,leslie202211/Openclaw,,https://github.com/leslie202211/Openclaw,0,0,TypeScript,,2026-03-19T01:32:16Z,2026-03-19,True,
