id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1196088982,heheh214/18,学院学生论坛的设计与实现+vue 学生信息管理系统的设计与实现+jsp ssm校园资讯推荐系统+jsp ssm固定资产管理系统+jsp 实验室考勤管理系统网页的设计+jsp ssm基于Java的学习交流论坛+vue 基于ssm的疫情物质管理系统+jsp 企业博客网站的设计与实现+vue ssm旅行社管理系统的设计与实现+jsp 养老院老人健康监护平台设计+vue ssm开心农家乐系统的设计与实现+jsp ssm基于web的药品管理系统+vue 生活缴费系统及相关安全技术+jsp ssm网络安全宣传网站设计+jsp 高校工会提案管理信息系统的设计+jsp 大学生创新创业平台项目管理+jsp 基于ssm的线上课程管理系统+jsp ssm医用物理学实验考核系统+jsp,https://github.com/heheh214/18,24,0,JavaScript,,2026-03-30T11:08:28Z,2026-03-31,False,Long Context
1196085446,heheh214/118,vue框架的点餐系统的设计与实现 基于冲突动态监测算法的健身房预约 ssm教师上课系统+vue ssm医院交互系统+vue ssm剧本杀预约系统+vue ssm基于SSM实验室排课系统+vue 小儿肺炎知识管理系统设计与实现 ssmOA办公系统设计与实现+vue 便民自行车管理系统的开发与实现 ssm程序设计实践项目管理系统+jsp 志愿者管理系统的设计与实现+vue ssm校友录的设计与实现+jsp 基于JavaEE的智能实时疫情监管服务 基于SSM的游戏资源管理系统+vue 基于web的马病管理系统设计与实现 基于互联网的音乐电影分享系统的设计 视康眼镜网店销售系统的设计与实现 ssm在线点歌系统的设计与实现+vue ssm二手商品交易平台+vue,https://github.com/heheh214/118,24,0,JavaScript,,2026-03-30T11:03:45Z,2026-03-31,False,Long Context
1196097332,heheh214/38,vue框架的点餐系统的设计与实现 基于冲突动态监测算法的健身房预约 ssm教师上课系统+vue ssm医院交互系统+vue ssm剧本杀预约系统+vue ssm基于SSM实验室排课系统+vue 小儿肺炎知识管理系统设计与实现 ssmOA办公系统设计与实现+vue 便民自行车管理系统的开发与实现 ssm程序设计实践项目管理系统+jsp 志愿者管理系统的设计与实现+vue ssm校友录的设计与实现+jsp 基于JavaEE的智能实时疫情监管服务 基于SSM的游戏资源管理系统+vue 基于web的马病管理系统设计与实现 基于互联网的音乐电影分享系统的设计 视康眼镜网店销售系统的设计与实现 ssm在线点歌系统的设计与实现+vue ssm二手商品交易平台+vue,https://github.com/heheh214/38,24,0,JavaScript,,2026-03-30T11:19:14Z,2026-03-31,False,Long Context
1196109301,heheh214/66,基于微信的垃圾分类小程序springboot 基于微信小程序的学生签到系统设计与实现ssm “校园资料分享微信小程序”的设计与实现springboot 微信小程序评分小程序ssm 英语互助小程序springboot 新冠肺炎服务预约微信小程序的设计与实现ssm 基于微信小程序的在线学习系统springboot 球馆预约系统ssm 基于java的餐厅点餐系统微信小程序ssm 基于微信小程序的汽车销售系统的设计与实现springboot 基于微信小程序的新生报到系统的设计与实现ssm 基于微信小程序的社区门诊管理系统php 基于微信小程序的走失人员的报备平台设计ssm 学生资助在线管理软件开发微信小程序ssm 疫苗预约小程序ssm 速达物流信息查询微信小程序设计与实现ssm,https://github.com/heheh214/66,24,0,JavaScript,,2026-03-30T11:34:05Z,2026-03-31,False,Long Context
1196089358,heheh214/19,在线作业管理系统的设计与实现+vue 影视企业全渠道会员管理系统+vue 高等数学试卷自动生成系统+vue ssm大学学术交流论坛+vue ssm高校社团管理系统+vue ssm国学文化网站的设计与制作+jsp 医院住院管理系统的设计与实现+jsp Java的在线教育平台设计与实现+jsp ssm的“游侠”旅游信息管理系统+jsp 计算机公共基础课程mooc教学+vue ssm毕业生就业管理平台+jsp 职工健康每日申报系统设计+vue ssm线上学习网站+vue 基于java的小型超市管理系统+vue 失物招领信息交互平台的设计+vue 高校疫情管理系统设计与实现+vue 基于SSM框架的安全教育平台+vue ssm旅游景点管理系统设计+jsp ssm日用品网站设计+vue,https://github.com/heheh214/19,24,0,JavaScript,,2026-03-30T11:08:55Z,2026-03-31,False,Long Context
1196126004,heheh214/97,java的电脑硬件库存管理系统+jsp 电子相册系统设计与实现+jsp ssm旅游攻略网站设计+jsp 在线电影评价系统设计与实现+jsp ssm学生成绩管理系统+vue ssm旅游网站的设计与实现+jsp ssm大学生就业信息管理系统+jsp ssm家庭财务管理系统设计与实现+jsp ssm前后端分离鲜花销售系统+vue 大学生创新创业平台竞赛管理系统+jsp 基于Java的公务员培训机构管理系统 基于Java的学生选课系统的实现+jsp ssm基于Vue框架的订餐系统+vue 企业人事管理系统的设计与实现+jsp ssm框架的大学生就业信息平台+jsp 会员制度管理的商品营销系统+vue web的资源共享平台的共享与开发+jsp 药房药品采购集中管理系统+vue ssm神马物流+vue,https://github.com/heheh214/97,24,0,JavaScript,,2026-03-30T11:54:31Z,2026-03-31,False,Long Context
1196126810,heheh214/99,在线作业管理系统的设计与实现+vue 影视企业全渠道会员管理系统+vue 高等数学试卷自动生成系统+vue ssm大学学术交流论坛+vue ssm高校社团管理系统+vue ssm国学文化网站的设计与制作+jsp 医院住院管理系统的设计与实现+jsp Java的在线教育平台设计与实现+jsp ssm的“游侠”旅游信息管理系统+jsp 计算机公共基础课程mooc教学+vue ssm毕业生就业管理平台+jsp 职工健康每日申报系统设计+vue ssm线上学习网站+vue 基于java的小型超市管理系统+vue 失物招领信息交互平台的设计+vue 高校疫情管理系统设计与实现+vue 基于SSM框架的安全教育平台+vue ssm旅游景点管理系统设计+jsp ssm日用品网站设计+vue,https://github.com/heheh214/99,24,0,JavaScript,,2026-03-30T11:55:27Z,2026-03-31,False,Long Context
1196088544,heheh214/17,java的电脑硬件库存管理系统+jsp 电子相册系统设计与实现+jsp ssm旅游攻略网站设计+jsp 在线电影评价系统设计与实现+jsp ssm学生成绩管理系统+vue ssm旅游网站的设计与实现+jsp ssm大学生就业信息管理系统+jsp ssm家庭财务管理系统设计与实现+jsp ssm前后端分离鲜花销售系统+vue 大学生创新创业平台竞赛管理系统+jsp 基于Java的公务员培训机构管理系统 基于Java的学生选课系统的实现+jsp ssm基于Vue框架的订餐系统+vue 企业人事管理系统的设计与实现+jsp ssm框架的大学生就业信息平台+jsp 会员制度管理的商品营销系统+vue web的资源共享平台的共享与开发+jsp 药房药品采购集中管理系统+vue ssm神马物流+vue,https://github.com/heheh214/17,24,0,JavaScript,,2026-03-30T11:07:55Z,2026-03-31,False,Long Context
1195988997,Dilgo-dev/ssm,"SSH connection manager - save, search, connect from your terminal",https://github.com/Dilgo-dev/ssm,0,0,Go,"cli,devtools,golang,ssh,ssh-client,ssh-manager,terminal,tui",2026-03-30T09:03:31Z,2026-03-31,False,Long Context
1196110367,heheh214/68,微信社团小程序ssm 基于微信小程序的跳蚤市场设计与实现ssm 流浪动物救助微信小程序springboot 基于微信小程序的网约巴士订票平台的设计与实现ssm 懂球短视频微信小程序SpringBoot 基于微信小程序的社团活动助手php 基于微信小程序的手机商城的设计与实现ssm 基于springboot汽车维修管理系统微信小程序springboot 基于大学生社团活动管理的微信小程序的设计与实现ssm 基于微信小程序的课堂点名系统springboot 基于微信小程序的医院综合服务平台的设计与实现ssm 微信平台签到系统的设计与实现springboot 学习资料库小程序设计ssm 高校校园交友微信小程序springboot 微信小程序跑腿平台的设计与实现ssm 小程序插画共享平台ssm,https://github.com/heheh214/68,23,0,JavaScript,,2026-03-30T11:35:27Z,2026-03-31,False,Long Context
1196350012,M-Matias-C/SSM,,https://github.com/M-Matias-C/SSM,0,0,,,2026-03-30T16:02:43Z,2026-03-31,False,Long Context
1196080317,heheh214/106,中学课内小说阅读与学习系统的设计 基于vue和JAVA的生产管理系统 ssm个人网站的设计与实现+vue Java的网络音乐系统的设计与实现 基于ssm的软考系统+vue ssm课程管理系统+vue ssm电子病历系统+jsp javaweb的企业人事信息管理系统+jsp ssm房屋租售信息管理系统+jsp 数据结构课程网络学习平台的设计 校园二手交易平台的设计与实现+vue ssm学生就业管理系统+jsp 网月科技公司门户网站开发与实现+jsp 青大校园预点餐系统的分析与设计+jsp ssm超市库存商品管理系统+jsp 网页版电子商城设计与实现+vue ssm考研图书电子商务平台+vue 基于web的微博网站的设计和实现 KTV包厢管理系统的设计与实现+vue,https://github.com/heheh214/106,24,0,JavaScript,,2026-03-30T10:57:08Z,2026-03-31,False,Long Context
1196100518,heheh214/45,Javaweb的网上奶茶店系统的设计 Javaweb的物流信息管理系统的设计 JAVA的校园失物招领平台的设计 spring和vue开发的web新闻流媒体 ssm框架的少儿编程在线培训系统 SSM框架的宿舍管理系统的设计 SSM的在线学习系统设计与实现+vue Web的数字家庭网站设计与实现+vue ssm教务信息平台的设计与实现+jsp 数学课程评价系统的设计与开发+jsp ssm网上系统调查的开发+vue 基于Java的壁纸网站设计与实现+vue 社区流浪动物救助领养系统的设计 ssm中文学习系统的设计与实现+jsp Java Web的学生宿舍管理系统设计 基于web的学生考勤管理系统+vue ssm课程管理系统+vue ssm课程在线教学平台设计与实现+jsp,https://github.com/heheh214/45,24,0,JavaScript,,2026-03-30T11:23:10Z,2026-03-31,False,Long Context
1196092308,heheh214/26,中学课内小说阅读与学习系统的设计 基于vue和JAVA的生产管理系统 ssm个人网站的设计与实现+vue Java的网络音乐系统的设计与实现 基于ssm的软考系统+vue ssm课程管理系统+vue ssm电子病历系统+jsp javaweb的企业人事信息管理系统+jsp ssm房屋租售信息管理系统+jsp 数据结构课程网络学习平台的设计 校园二手交易平台的设计与实现+vue ssm学生就业管理系统+jsp 网月科技公司门户网站开发与实现+jsp 青大校园预点餐系统的分析与设计+jsp ssm超市库存商品管理系统+jsp 网页版电子商城设计与实现+vue ssm考研图书电子商务平台+vue 基于web的微博网站的设计和实现 KTV包厢管理系统的设计与实现+vue,https://github.com/heheh214/26,24,0,JavaScript,,2026-03-30T11:12:47Z,2026-03-31,False,Long Context
1196124441,heheh214/93,大健康综合咨询问诊平台+jsp 农家乐信息平台的设计与实现+vue ssm中小型企业财务管理系统+jsp ssm海鲜自助餐厅系统+vue ssm端游账号销售管理系统+jsp 校园代购服务订单管理系统+vue 北京集联软件科技有限公司信息+jsp 医院在线挂号预约系统+jsp 彩妆小样售卖商城的设计与实现+jsp ssm应急资源管理系统+jsp ssm学生信息管理系统+jsp ssm校园快递一站式服务系统+jsp ssm铁岭河医院医患管理系统+vue 中国咖啡文化宣传网站+vue 云趣科技客户管理系统+jsp 削面快餐店点餐服务系统+jsp 高校实验室管理系统+vue 斗车交易系统设计与实现+vue 化妆品配方及工艺管理系统+jsp ssm的大型商场会员管理系统+jsp,https://github.com/heheh214/93,24,0,JavaScript,,2026-03-30T11:52:34Z,2026-03-31,False,Long Context
1196125222,heheh214/95,学生公寓管理系统的设计与实现+jsp ssm电动车租赁网站+jsp 农业视频实时发布管理系统设计+jsp ssm基于jsp的网上手机商城+jsp ssm民宿管理系统+jsp MVC的舞蹈网站的设计与实现+vue 星空游戏购买下载平台+jsp ssm框架的购物网站+vue 网上拍卖系统的设计与实现+vue ssm乐购游戏商城系统+vue ssm临沂旅游咨询系统+vue 网络教学平台的设计与实现+vue 亿互游在线平台设计与开发+vue ssm在线购书商城系统+vue 金鱼销售平台的开发和实现+jsp ssm开放式教学评价管理系统+vue 高校教学业绩信息管理系统+jsp 网上书城系统的设计与实现+vue 田径运动会成绩管理系统+vue 四六级报名与成绩查询系统+jsp,https://github.com/heheh214/95,24,0,JavaScript,,2026-03-30T11:53:34Z,2026-03-31,False,Long Context
1196087018,heheh214/13,大健康综合咨询问诊平台+jsp 农家乐信息平台的设计与实现+vue ssm中小型企业财务管理系统+jsp ssm海鲜自助餐厅系统+vue ssm端游账号销售管理系统+jsp 校园代购服务订单管理系统+vue 北京集联软件科技有限公司信息+jsp 医院在线挂号预约系统+jsp 彩妆小样售卖商城的设计与实现+jsp ssm应急资源管理系统+jsp ssm学生信息管理系统+jsp ssm校园快递一站式服务系统+jsp ssm铁岭河医院医患管理系统+vue 中国咖啡文化宣传网站+vue 云趣科技客户管理系统+jsp 削面快餐店点餐服务系统+jsp 高校实验室管理系统+vue 斗车交易系统设计与实现+vue 化妆品配方及工艺管理系统+jsp ssm的大型商场会员管理系统+jsp,https://github.com/heheh214/13,24,0,JavaScript,,2026-03-30T11:05:53Z,2026-03-31,False,Long Context
1196087711,heheh214/15,学生公寓管理系统的设计与实现+jsp ssm电动车租赁网站+jsp 农业视频实时发布管理系统设计+jsp ssm基于jsp的网上手机商城+jsp ssm民宿管理系统+jsp MVC的舞蹈网站的设计与实现+vue 星空游戏购买下载平台+jsp ssm框架的购物网站+vue 网上拍卖系统的设计与实现+vue ssm乐购游戏商城系统+vue ssm临沂旅游咨询系统+vue 网络教学平台的设计与实现+vue 亿互游在线平台设计与开发+vue ssm在线购书商城系统+vue 金鱼销售平台的开发和实现+jsp ssm开放式教学评价管理系统+vue 高校教学业绩信息管理系统+jsp 网上书城系统的设计与实现+vue 田径运动会成绩管理系统+vue 四六级报名与成绩查询系统+jsp,https://github.com/heheh214/15,24,0,JavaScript,,2026-03-30T11:06:49Z,2026-03-31,False,Long Context
1196117532,heheh214/80,小演员招募小程序的设计与开发_33d98+springboot 微信小程序的图书管理系统-论文+ssm 生活小助手微信小程序_k1s0l+ssm 高校学术研讨信息管理系统+springboot,https://github.com/heheh214/80,23,0,JavaScript,,2026-03-30T11:44:10Z,2026-03-31,False,Long Context
1196081102,heheh214/108,ssm智慧养老平台的设计与实现+jsp 景海中学教学管理系统分析与设计+jsp ssm学生疫情信息管理系统+jsp 大学餐厅菜品推荐和点评系统+vue 程序设计课程可视化教学系统+vue 软件工程项目管理系统设计与实现+jsp ssm设备配件管理和设备检修+vue java web的中小型人力资源管理系统 基于JAVA的中小型企业财务管理+jsp ssm智能仓储系统研究与设计+jsp Web的在线投稿系统的设计与实现 忘忧小区物业管理系统设计与实现 基于java web个人财务管理系统+jsp ssm星火许电影小说网站设计+jsp ssm“花鸣”B2C电子商务平台+vue 畅玩北海旅游网站的设计与实现+jsp ssm高校实验室资源综合管理系统+jsp ssm焦作旅游协会管理系统+jsp,https://github.com/heheh214/108,24,0,JavaScript,,2026-03-30T10:58:11Z,2026-03-31,False,Long Context
1196098926,heheh214/41,基于BS架构的法律咨询系统的分析 基于JAVA的网上订餐管理系统+vue ssm基于Vue的戏剧推广网站+vue 机票管理系统设计与实现（带沙箱支付） ssm社区老年人关怀服务系统+jsp ssm网上挂号系统+jsp ssm文化遗产的保护与旅游开发+jsp ssm连锁超市会员管理系统+vue 企业人才管理与测评系统的设计与实现 ssm网上购物商城的设计与实现+jsp ssm基于BS的项目监管系统+jsp 基于HTML5的交流论坛的设计与实现 基于JAVA的驾校信息管理系统设计 基于Vue.js的网上招聘系统设计 ssm流浪动物救助站+vue 常见小儿疾病中医护理系统的设计+jsp 高校班级同学录网站设计与实现+jsp 明水县苹果网吧计费管理系统的设计 线上选课系统的设计与实现+jsp,https://github.com/heheh214/41,24,0,JavaScript,,2026-03-30T11:21:12Z,2026-03-31,False,Long Context
1196093047,heheh214/28,ssm智慧养老平台的设计与实现+jsp 景海中学教学管理系统分析与设计+jsp ssm学生疫情信息管理系统+jsp 大学餐厅菜品推荐和点评系统+vue 程序设计课程可视化教学系统+vue 软件工程项目管理系统设计与实现+jsp ssm设备配件管理和设备检修+vue java web的中小型人力资源管理系统 基于JAVA的中小型企业财务管理+jsp ssm智能仓储系统研究与设计+jsp Web的在线投稿系统的设计与实现 忘忧小区物业管理系统设计与实现 基于java web个人财务管理系统+jsp ssm星火许电影小说网站设计+jsp ssm“花鸣”B2C电子商务平台+vue 畅玩北海旅游网站的设计与实现+jsp ssm高校实验室资源综合管理系统+jsp ssm焦作旅游协会管理系统+jsp,https://github.com/heheh214/28,24,0,JavaScript,,2026-03-30T11:13:45Z,2026-03-31,False,Long Context
1196085101,heheh214/117,经典电影推荐网站的设计与实现+vue 教师办公管理系统的设计与实现+jsp 生鲜在线销售系统的设计与实现+vue ssm职业高中学情成绩系统设计+jsp 职业高中智慧作业试题系统设计+jsp 基于java的网上手机销售系统+vue SSM的高并发慕课网的设计与实现 ssm资产管理信息系统+vue javaweb的数学竞赛网站的设计与实现 VUE的图书馆管理系统的设计与实现 基于Web的老年公寓信息管理+jsp ssm食品安全追溯系统+jsp 物资物流系统的设计与实现+vue 校园心理健康网站的设计与实现+jsp 基于java的招聘系统设计与开发+vue ssm基于jsp技术的选课管理系统+jsp ssm基于SSM的社区管理系统+vue 成绩管理系统的设计与实现+vue,https://github.com/heheh214/117,24,0,JavaScript,,2026-03-30T11:03:19Z,2026-03-31,False,Long Context
1196096924,heheh214/37,经典电影推荐网站的设计与实现+vue 教师办公管理系统的设计与实现+jsp 生鲜在线销售系统的设计与实现+vue ssm职业高中学情成绩系统设计+jsp 职业高中智慧作业试题系统设计+jsp 基于java的网上手机销售系统+vue SSM的高并发慕课网的设计与实现 ssm资产管理信息系统+vue javaweb的数学竞赛网站的设计与实现 VUE的图书馆管理系统的设计与实现 基于Web的老年公寓信息管理+jsp ssm食品安全追溯系统+jsp 物资物流系统的设计与实现+vue 校园心理健康网站的设计与实现+jsp 基于java的招聘系统设计与开发+vue ssm基于jsp技术的选课管理系统+jsp ssm基于SSM的社区管理系统+vue 成绩管理系统的设计与实现+vue,https://github.com/heheh214/37,24,0,JavaScript,,2026-03-30T11:18:42Z,2026-03-31,False,Long Context
1196078234,heheh214/102,葛溪乡留守儿童信息管理系统+vue ssm航班订票管理系统+jsp 高校图书馆个性化服务的设计+jsp ssm省出口基地公共信息服务平台+jsp ssm会员卡管理系统的设计与实现+jsp ssm个性化美食推荐系统+jsp ssm品牌手机销售信息系统+jsp 缪斯乐器购物网站的设计与实现+jsp 计算机科学与技术学习网站的设计+jsp ssm作业提交与查收系统+jsp 高校疫情防控出入信息管理系统+jsp 国外摇滚乐队交流和周边售卖+vue 基于javaweb的吃了吗管理系统+vue vue框架技术的漫画网站系统+vue 中小学教师进修培训管理系统设计+jsp WEB的开放性实验室管理系统+vue 模具制造企业订单跟踪管理系统+vue ssm毕业设计项目管理系统+jsp,https://github.com/heheh214/102,24,0,JavaScript,,2026-03-30T10:54:24Z,2026-03-31,False,Long Context
1196097789,heheh214/39,基于java web的鲜花商城系统+jsp 基于JAVA的图书馆预约占座系统 基于Java的小区物业管理系统+vue 蛋糕甜品店管理系统的设计与开发+jsp 基于web 的个人时间管理系统+vue ssm旅游网页开发与设计+jsp ssm四S店预约保养系统开发+vue 基于JAVA的学生在线考试系统+vue 基于ssm的学生资助管理系统+vue 大学生社团管理系统的设计与实现 vue框架和elementui组件的手机官网 双减后初小教育课外学习生活活动平台 ssm智慧社区电子商务系统+vue ssm框架的滁艺咖啡在线销售系统 网络游戏交易平台信息管理系统的设计 ssm班级事务管理系统+vue ssm基于vue搭建的新闻网站+vue 基于WEB的人事档案管理系统的设计,https://github.com/heheh214/39,24,0,JavaScript,,2026-03-30T11:19:49Z,2026-03-31,False,Long Context
1196281684,A06-Ahmed/SSM-Intranet-full,SSM Intranet full,https://github.com/A06-Ahmed/SSM-Intranet-full,0,0,PHP,,2026-03-30T14:46:20Z,2026-03-31,False,Long Context
1196090935,heheh214/22,葛溪乡留守儿童信息管理系统+vue ssm航班订票管理系统+jsp 高校图书馆个性化服务的设计+jsp ssm省出口基地公共信息服务平台+jsp ssm会员卡管理系统的设计与实现+jsp ssm个性化美食推荐系统+jsp ssm品牌手机销售信息系统+jsp 缪斯乐器购物网站的设计与实现+jsp 计算机科学与技术学习网站的设计+jsp ssm作业提交与查收系统+jsp 高校疫情防控出入信息管理系统+jsp 国外摇滚乐队交流和周边售卖+vue 基于javaweb的吃了吗管理系统+vue vue框架技术的漫画网站系统+vue 中小学教师进修培训管理系统设计+jsp WEB的开放性实验室管理系统+vue 模具制造企业订单跟踪管理系统+vue ssm毕业设计项目管理系统+jsp,https://github.com/heheh214/22,24,0,JavaScript,,2026-03-30T11:10:55Z,2026-03-31,False,Long Context
1196085910,heheh214/119,基于java web的鲜花商城系统+jsp 基于JAVA的图书馆预约占座系统 基于Java的小区物业管理系统+vue 蛋糕甜品店管理系统的设计与开发+jsp 基于web 的个人时间管理系统+vue ssm旅游网页开发与设计+jsp ssm四S店预约保养系统开发+vue 基于JAVA的学生在线考试系统+vue 基于ssm的学生资助管理系统+vue 大学生社团管理系统的设计与实现 vue框架和elementui组件的手机官网 双减后初小教育课外学习生活活动平台 ssm智慧社区电子商务系统+vue ssm框架的滁艺咖啡在线销售系统 网络游戏交易平台信息管理系统的设计 ssm班级事务管理系统+vue ssm基于vue搭建的新闻网站+vue 基于WEB的人事档案管理系统的设计,https://github.com/heheh214/119,24,0,JavaScript,,2026-03-30T11:04:22Z,2026-03-31,False,Long Context
1196693320,victorclaudino33-hash/SSMA-CERTIFICADOS,,https://github.com/victorclaudino33-hash/SSMA-CERTIFICADOS,0,0,JavaScript,,2026-03-31T00:24:14Z,2026-03-31,False,Long Context
1196254701,Akshata-18/ssms-project,,https://github.com/Akshata-18/ssms-project,0,0,JavaScript,,2026-03-30T14:18:10Z,2026-03-31,False,Long Context
1196475975,dhruva137/physicsdiff-ssm,,https://github.com/dhruva137/physicsdiff-ssm,0,0,Python,,2026-03-30T18:29:49Z,2026-03-31,False,Long Context
1196737026,doudoulong0305/SSM-Net,"The PyTorch implementation for ""SSM-Net: Spectral-Spatial Fusion with Continuous Manifold Refinement for WiFi CSI-Based Human Pose Estimation"" .",https://github.com/doudoulong0305/SSM-Net,0,0,,,2026-03-31T01:52:30Z,2026-03-31,False,Long Context
1196787956,tchandrakar/ssm-study,,https://github.com/tchandrakar/ssm-study,0,0,,,2026-03-31T03:25:53Z,2026-03-31,False,Long Context
1196099781,heheh214/43,vue.js的购物商场的设计与实现+vue 协同过滤技术的网上书城的开发与研究 物流配送人员车辆调度管理系统的设计 ssm运动器械购物商城+jsp 城投公司企业人事管理系统设计与实现 大湾区旅游推荐系统的设计与实现 java web 的QQ村旅游网站的设计 一家运动鞋店的产品推广网站的设计 ssm物流信息管理系统+jsp ssm图书管理系统设计与实现+vue 基于WEB的文学网的设计与实现+vue J2EE开发的猎头公司管理系统+vue ssm企业人事管理系统+vue 基于SSM的二手交易平台设计与开发 无纸化学习平台的设计与实现+vue ssm在线视频网站开发+jsp 儿童影楼拍摄管理系统的设计与实现 高校智能培训管理系统分析与设计 ssm中医+养老服务平台设计+vue,https://github.com/heheh214/43,24,0,JavaScript,,2026-03-30T11:22:14Z,2026-03-31,False,Long Context
1196088158,heheh214/16,基于HTML5的出租车管理系统+jsp 基于SSM的乡镇篮球队管理系统+jsp 电脑配件销售系统的设计与实现+jsp 办公用品管理系统开发与设计+jsp 基于jsp的学生作业管理系统+jsp 保险业务管理系统设计与实现+jsp 医院住院综合服务管理系统+vue 基于JAVA的网上药品售卖系统+jsp ssm工贸学生信息管理系统+jsp ssm连锁经营商业管理系统+jsp 公司项目管理系统设计与实现+jsp 基于SSM框架的微博系统+vue 基于面向对象的学生事务处理系统+jsp 选课排课系统的设计与开发+vue 奶茶店管理系统的设计与实现+jsp ssm餐厅点菜管理系统+vue ssm视频点播系统设计与实现+vue 校园一卡通系统软件的设计与实现+jsp SSM的校园二手物品交易平台+vue,https://github.com/heheh214/16,24,0,JavaScript,,2026-03-30T11:07:23Z,2026-03-31,False,Long Context
1196125627,heheh214/96,基于HTML5的出租车管理系统+jsp 基于SSM的乡镇篮球队管理系统+jsp 电脑配件销售系统的设计与实现+jsp 办公用品管理系统开发与设计+jsp 基于jsp的学生作业管理系统+jsp 保险业务管理系统设计与实现+jsp 医院住院综合服务管理系统+vue 基于JAVA的网上药品售卖系统+jsp ssm工贸学生信息管理系统+jsp ssm连锁经营商业管理系统+jsp 公司项目管理系统设计与实现+jsp 基于SSM框架的微博系统+vue 基于面向对象的学生事务处理系统+jsp 选课排课系统的设计与开发+vue 奶茶店管理系统的设计与实现+jsp ssm餐厅点菜管理系统+vue ssm视频点播系统设计与实现+vue 校园一卡通系统软件的设计与实现+jsp SSM的校园二手物品交易平台+vue,https://github.com/heheh214/96,24,0,JavaScript,,2026-03-30T11:54:02Z,2026-03-31,False,Long Context
1196252450,viniigdias/SSMC-FRONT-MVP,,https://github.com/viniigdias/SSMC-FRONT-MVP,0,0,TypeScript,,2026-03-30T14:15:52Z,2026-03-31,False,Long Context
1196256102,viniigdias/SSMC-MVP-API,,https://github.com/viniigdias/SSMC-MVP-API,0,0,C#,,2026-03-30T14:19:35Z,2026-03-31,False,Long Context
1196809116,venkatpapana/poc-ssm-reader,Containerized service can connect to AWS resources without any AWS keys in source code,https://github.com/venkatpapana/poc-ssm-reader,0,0,JavaScript,,2026-03-31T04:05:14Z,2026-03-31,False,Long Context
1196163426,Soff4/ssm-image-classification,,https://github.com/Soff4/ssm-image-classification,0,0,Python,,2026-03-30T12:38:34Z,2026-03-31,False,Long Context
1196484239,lalkaman1981/rectified_flow_ssm,,https://github.com/lalkaman1981/rectified_flow_ssm,0,0,Python,,2026-03-30T18:40:02Z,2026-03-31,False,Long Context
1196703300,Pooja2420/pymc-ssm-demo,,https://github.com/Pooja2420/pymc-ssm-demo,0,0,Jupyter Notebook,,2026-03-31T00:45:18Z,2026-03-31,False,Long Context
1196236601,happyHousez/ssm-learning-index,用于存储学习Spring系列的项目,https://github.com/happyHousez/ssm-learning-index,0,0,,,2026-03-30T13:59:40Z,2026-03-31,False,Long Context
1196755576,jobbish-sql/SSMS-Paperclip-Alerting,Add a paperclip digital assistant to SQL Server Management Studio,https://github.com/jobbish-sql/SSMS-Paperclip-Alerting,1,0,TSQL,,2026-03-31T02:26:07Z,2026-03-31,False,Long Context
1196201398,QQ767172261/SsmVue-student-evaluation-scholarship-management-system-facilitates-the-schools-management-of-studen,Ssm+Vue学生评奖学金管理系统 方便学校对学生奖学金评定工作的管理，同时确保评定过程的公正、透明和高效,https://github.com/QQ767172261/SsmVue-student-evaluation-scholarship-management-system-facilitates-the-schools-management-of-studen,0,0,,,2026-03-30T13:21:08Z,2026-03-31,False,Long Context
1196634973,robertmreyesjr/aws-ssm-operations-lab,"Operations-focused AWS Systems Manager lab using Session Manager, Run Command, and Patch Manager on EC2 without SSH.",https://github.com/robertmreyesjr/aws-ssm-operations-lab,0,0,,,2026-03-30T22:23:07Z,2026-03-31,False,Long Context
1195944488,TencentCloud/ssm-rotation-sdk-java,,https://github.com/TencentCloud/ssm-rotation-sdk-java,0,0,,,2026-03-30T08:08:36Z,2026-03-31,False,Long Context
1196100850,heheh214/46,ssm学习视频资源库的系统+jsp ssm673疫苗预约系统+vue 基于JAVA的酒店客房管理系统+vue 基于java的智能训练管理平台+vue VUE的儿童教育网站的设计与实现 ssm旅社客房收费管理系统+vue 新媒体视域下的中国古诗词展演+vue 学生学籍管理系统设计与实现+vue 基于SSM的旅游论坛设计与实现+vue ssm基于Java的超市管理系统+jsp JAVA的咖啡馆管理系统设计与实现 基于VUE.js的在线教育系统+vue WEB技术的在线商品交易平台的设计 ssm百货中心供应链管理系统+jsp Java web的高校学生课堂考勤系统 Java的众惠商城的设计与实现+vue 基于ssm的高校大学生党建系统+jsp Web的课堂管理系统设计与实现+vue,https://github.com/heheh214/46,24,0,JavaScript,,2026-03-30T11:23:36Z,2026-03-31,False,Long Context
1196198522,LocrkeJsay/Bootstrap-SSM-SpringBoot-Java,多采用 ‌Java（SSM/SpringBoot）+ MySQL + Bootstrap/微信小程序‌ 等主流技术组合，便于学习和二次开发,https://github.com/LocrkeJsay/Bootstrap-SSM-SpringBoot-Java,0,0,,,2026-03-30T13:18:02Z,2026-03-31,False,Long Context
1196310443,Pamin-samtek/terraform-ec2-ssm-poc,,https://github.com/Pamin-samtek/terraform-ec2-ssm-poc,0,0,HCL,,2026-03-30T15:17:46Z,2026-03-31,False,Long Context
