id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1187259111,dedcs157/210,ssm小区疫情防控管理系统+jsp ssm物流管理系统+vue ssm基于vue的线上点餐系统+vue 毕业生跟踪调查反馈系统的设计+vue 流浪狗收容领养管理平台的设计+jsp ssm基于SSM的咖啡销售系统+vue SSM视频播放系统的设计与实现+vue SSM在线教育网站的设计与实现+vue Vue汽车服务商城系统设计+vue ssm框架仓库系统+jsp ssm基于JAVA的校园电子商城+vue 基于ssm+vue的外卖点餐系统+vue 疫情期间高校师生外出请假系统+vue ssm高校食堂订餐系统+jsp 公司人力资源管理系统设计实现+vue 汽车站车辆运管系统开发与设计+vue 疫情期间社区出入管理系统+vue 一中体育馆管理系统的设计+vue ssm传统文化网站+vue,https://github.com/dedcs157/210,0,0,JavaScript,,2026-03-20T14:19:43Z,2026-03-21,True,Long Context
1187174800,dedcs157/50,基于web的素材网的设计与实现+vue ssm驾校预约管理系统+jsp ssm网上购物平台设计+jsp 《数据库系统原理》课程平台的设 ssm毕业设计选题系统+jsp echarts的基金交易网站的设计与实现 校内信息服务发布系统的设计与实现 ssm企业员工管理系统+vue ssm停车管理系统+jsp ssm校园二手交易管理系统+vue 校园线上订餐系统的设计与实现+vue ssm杂志在线阅读网站+vue ssm教室信息管理系统+vue ssm公交车信息管理系统+vue ssm好例文共享平台的设计与实现+jsp 汽车客运订票系统的设计与实现+vue ssm学生档案管理系统+jsp 中小型医院管理系统的设计与实现+jsp ssm订餐管理系统+jsp 仓库在线管理系统的设计与实现+vue,https://github.com/dedcs157/50,0,0,JavaScript,,2026-03-20T12:30:51Z,2026-03-21,True,Long Context
1187229947,dedcs157/140,基于web的素材网的设计与实现+vue ssm驾校预约管理系统+jsp ssm网上购物平台设计+jsp 《数据库系统原理》课程平台的设 ssm毕业设计选题系统+jsp echarts的基金交易网站的设计与实现 校内信息服务发布系统的设计与实现 ssm企业员工管理系统+vue ssm停车管理系统+jsp ssm校园二手交易管理系统+vue 校园线上订餐系统的设计与实现+vue ssm杂志在线阅读网站+vue ssm教室信息管理系统+vue ssm公交车信息管理系统+vue ssm好例文共享平台的设计与实现+jsp 汽车客运订票系统的设计与实现+vue ssm学生档案管理系统+jsp 中小型医院管理系统的设计与实现+jsp ssm订餐管理系统+jsp 仓库在线管理系统的设计与实现+vue,https://github.com/dedcs157/140,0,0,JavaScript,,2026-03-20T13:43:14Z,2026-03-21,True,Long Context
1187171421,dedcs157/22,基于jsp的精品酒销售管理系统+jsp ssm人事管理信息系统+jsp ssm网上服装销售系统+jsp ssm电子竞技管理平台设计与实现+jsp 在线购物系统的设计与实现+vue ssm助学贷款+jsp ssm网上医院预约挂号系统+jsp ssm游戏攻略网站的设计与实现+vue ssm毕业论文管理系统+vue ssm班主任助理系统的设计与实现+jsp 中小企业人力资源管理系统+jsp 语言校园快递代取系统+jsp 学生公寓管理中心系统+jsp ssm共享客栈管理系统+jsp 智慧城市实验室主页系统+vue SSM的高校共享单车管理系统+vue 个人博客网站的设计与实现+vue ssm会员管理系统+jsp 德云社票务系统的设计与实现+vue ssm农产品仓库管理系统系统+jsp,https://github.com/dedcs157/22,0,0,JavaScript,,2026-03-20T12:26:02Z,2026-03-21,True,Long Context
1187222392,dedcs157/120,ssm小区疫情防控管理系统+jsp ssm物流管理系统+vue ssm基于vue的线上点餐系统+vue 毕业生跟踪调查反馈系统的设计+vue 流浪狗收容领养管理平台的设计+jsp ssm基于SSM的咖啡销售系统+vue SSM视频播放系统的设计与实现+vue SSM在线教育网站的设计与实现+vue Vue汽车服务商城系统设计+vue ssm框架仓库系统+jsp ssm基于JAVA的校园电子商城+vue 基于ssm+vue的外卖点餐系统+vue 疫情期间高校师生外出请假系统+vue ssm高校食堂订餐系统+jsp 公司人力资源管理系统设计实现+vue 汽车站车辆运管系统开发与设计+vue 疫情期间社区出入管理系统+vue 一中体育馆管理系统的设计+vue ssm传统文化网站+vue,https://github.com/dedcs157/120,0,0,JavaScript,,2026-03-20T13:33:09Z,2026-03-21,True,Long Context
1187256594,dedcs157/202,基于jsp的精品酒销售管理系统+jsp ssm人事管理信息系统+jsp ssm网上服装销售系统+jsp ssm电子竞技管理平台设计与实现+jsp 在线购物系统的设计与实现+vue ssm助学贷款+jsp ssm网上医院预约挂号系统+jsp ssm游戏攻略网站的设计与实现+vue ssm毕业论文管理系统+vue ssm班主任助理系统的设计与实现+jsp 中小企业人力资源管理系统+jsp 语言校园快递代取系统+jsp 学生公寓管理中心系统+jsp ssm共享客栈管理系统+jsp 智慧城市实验室主页系统+vue SSM的高校共享单车管理系统+vue 个人博客网站的设计与实现+vue ssm会员管理系统+jsp 德云社票务系统的设计与实现+vue ssm农产品仓库管理系统系统+jsp,https://github.com/dedcs157/202,0,0,JavaScript,,2026-03-20T14:16:41Z,2026-03-21,True,Long Context
1187178705,dedcs157/81,研知识题库小程序ssm+springboot 基于微信小程序的高校课堂教学管理系统+ssm 基于微信小程序的食堂窗口自助点餐系统+ssm 基于微信小程序的短视频系统+ssm 基于微信小程序的付费自习室系统+ssm 微信小程序的点餐系统+springboot 宿舍管理小程序+springboot 基于微信小程序的学生宿舍管理系统+springboot 基于微信平台小区服务系统+django 鲜花销售微信小程序+ssm 高校毕业论文管理系统小程序+ssm 驾校报名小程序+springboot 面向企事业单位的项目申报小程序+ssm 论坛小程序+ssm 自助购药小程序+ssm 童心党史小程序+django 疫情核酸预约小程序+springboot 游乐园智慧向导小程序+ssm,https://github.com/dedcs157/81,0,0,JavaScript,,2026-03-20T12:36:24Z,2026-03-21,True,Long Context
1187230730,dedcs157/142,基于VUE3+SSM框架的在线宠物商城 基于vue的视频播放器的设计与实现 基于SSM的毕业生就业管理系统+vue ssm框架的校园闲置物品交易平台+jsp ssm社区医疗保健监控系统+vue ssm阅微文学网站的设计与开发+vue Java Web的怀旧唱片售卖系统+vue SSM的游戏商城的设计与实现+jsp vue的音乐播放器的设计与实现+vue 家政公司服务平台的设计与实现+vue 快餐店点餐结算系统的设计与实现 ssm学费管理系统的设计与实现+jsp ssm学生社团管理系统+vue ssm图书馆书库管理系统+vue ssm校内二手商城交易系统+vue 个性化旅游攻略定制系统设计与实现 网络游戏交易系统的设计与实现+jsp ssm基于ssm的房源管理系统+vue,https://github.com/dedcs157/142,0,0,JavaScript,,2026-03-20T13:44:17Z,2026-03-21,True,Long Context
1187204990,dedcs157/112,基于jsp的精品酒销售管理系统+jsp ssm人事管理信息系统+jsp ssm网上服装销售系统+jsp ssm电子竞技管理平台设计与实现+jsp 在线购物系统的设计与实现+vue ssm助学贷款+jsp ssm网上医院预约挂号系统+jsp ssm游戏攻略网站的设计与实现+vue ssm毕业论文管理系统+vue ssm班主任助理系统的设计与实现+jsp 中小企业人力资源管理系统+jsp 语言校园快递代取系统+jsp 学生公寓管理中心系统+jsp ssm共享客栈管理系统+jsp 智慧城市实验室主页系统+vue SSM的高校共享单车管理系统+vue 个人博客网站的设计与实现+vue ssm会员管理系统+jsp 德云社票务系统的设计与实现+vue ssm农产品仓库管理系统系统+jsp,https://github.com/dedcs157/112,0,0,JavaScript,,2026-03-20T13:10:46Z,2026-03-21,True,Long Context
1187243266,dedcs157/171,研知识题库小程序ssm+springboot 基于微信小程序的高校课堂教学管理系统+ssm 基于微信小程序的食堂窗口自助点餐系统+ssm 基于微信小程序的短视频系统+ssm 基于微信小程序的付费自习室系统+ssm 微信小程序的点餐系统+springboot 宿舍管理小程序+springboot 基于微信小程序的学生宿舍管理系统+springboot 基于微信平台小区服务系统+django 鲜花销售微信小程序+ssm 高校毕业论文管理系统小程序+ssm 驾校报名小程序+springboot 面向企事业单位的项目申报小程序+ssm 论坛小程序+ssm 自助购药小程序+ssm 童心党史小程序+django 疫情核酸预约小程序+springboot 游乐园智慧向导小程序+ssm,https://github.com/dedcs157/171,0,0,JavaScript,,2026-03-20T14:00:21Z,2026-03-21,True,Long Context
1187212971,dedcs157/114,ssm鲸落文化线上体验馆+vue ssm校园教务系统+vue ssm会议管理系统 基于JAVA的汽车售票网站+vue 理发店会员管理系统+vue ssm校园活动管理平台+vue 校园自助洗衣系统的分析与设计+jsp Tomcat技术的车库智能管理平台+jsp 毕业生就业状况管理系统+jsp ssm学生宿舍管理+jsp 高校教师科研信息展示网站+jsp ssm实验室开放管理系统+jsp ssm人力资源管理系统+vue 计算机网络课程试卷生成器+jsp ssm医学生在线学习交流平台+vue ssm珠宝首饰交易平台开发+jsp “魅力”繁峙宣传网站的设计与实现+vue ssm宠物领养系统+vue ssm园区停车管理系统+jsp JAVAEE技术校园车辆管理系统+jsp,https://github.com/dedcs157/114,0,0,JavaScript,,2026-03-20T13:21:05Z,2026-03-21,True,Long Context
1187171486,dedcs157/24,ssm鲸落文化线上体验馆+vue ssm校园教务系统+vue ssm会议管理系统 基于JAVA的汽车售票网站+vue 理发店会员管理系统+vue ssm校园活动管理平台+vue 校园自助洗衣系统的分析与设计+jsp Tomcat技术的车库智能管理平台+jsp 毕业生就业状况管理系统+jsp ssm学生宿舍管理+jsp 高校教师科研信息展示网站+jsp ssm实验室开放管理系统+jsp ssm人力资源管理系统+vue 计算机网络课程试卷生成器+jsp ssm医学生在线学习交流平台+vue ssm珠宝首饰交易平台开发+jsp “魅力”繁峙宣传网站的设计与实现+vue ssm宠物领养系统+vue ssm园区停车管理系统+jsp JAVAEE技术校园车辆管理系统+jsp,https://github.com/dedcs157/24,0,0,JavaScript,,2026-03-20T12:26:09Z,2026-03-21,True,Long Context
1187257258,dedcs157/204,ssm鲸落文化线上体验馆+vue ssm校园教务系统+vue ssm会议管理系统 基于JAVA的汽车售票网站+vue 理发店会员管理系统+vue ssm校园活动管理平台+vue 校园自助洗衣系统的分析与设计+jsp Tomcat技术的车库智能管理平台+jsp 毕业生就业状况管理系统+jsp ssm学生宿舍管理+jsp 高校教师科研信息展示网站+jsp ssm实验室开放管理系统+jsp ssm人力资源管理系统+vue 计算机网络课程试卷生成器+jsp ssm医学生在线学习交流平台+vue ssm珠宝首饰交易平台开发+jsp “魅力”繁峙宣传网站的设计与实现+vue ssm宠物领养系统+vue ssm园区停车管理系统+jsp JAVAEE技术校园车辆管理系统+jsp,https://github.com/dedcs157/204,0,0,JavaScript,,2026-03-20T14:17:29Z,2026-03-21,True,Long Context
1187699247,dedcs157/biyesheji1178,基于SSM框架的P2P借贷网站设计与实现+vue,https://github.com/dedcs157/biyesheji1178,0,0,JavaScript,,2026-03-21T03:24:11Z,2026-03-21,True,Long Context
1187705587,dedcs157/biyesheji1196,基于SSM的宠物服务平台的设计与实现+vue,https://github.com/dedcs157/biyesheji1196,0,0,JavaScript,,2026-03-21T03:40:40Z,2026-03-21,True,Long Context
1187244112,dedcs157/173,基于微信小程序的自习室预约系统+ssm 基于微信小程序的美容院管理系统+ssm 基于微信小程序的电影院票务系统+ssm 基于微信小程序的电影交流平台+ssm 在线办公小程序+springboot 医院预约挂号系统小程序+php 医院核酸检测预约挂号微信小程序+springboot 同城交易小程序+ssm 农产品自主供销小程序+ssm 基于小程序的企业产品推广系统+php 基于微信小程序图书馆座位再利用系统+ssm 基于微信小程序的智能停车场管理系统+ssm 基于微信小程序的游泳馆管理系统+ssm 基于微信小程序的学习资料销售平台+node 基于微信小程序的新生自助报到系统+ssm 基于微信小程序的新生报到系统+ssm 基于微信小程序的校园商铺系统+ssm,https://github.com/dedcs157/173,0,0,JavaScript,,2026-03-20T14:01:22Z,2026-03-21,True,Long Context
1187177718,dedcs157/80,基于微信小程序校园订餐的设计与开发+ssm 同城家政服务+ssm 基于微信平台健身小助手小程序的设计与实现+ssm 基于SSM框架的童装购买平台微信小程序+ssm 火锅店点餐系统的设计与实现+ssm 基于微信小程序的宠物寄养平台的设计与实现+ssm 基于微信小程序的大学生科技竞赛管理系统的设计与实现+springboot 懒人美食帮+springboot 基于微信小程序的家政服务预约系统的设计与实现+php 基于微信小程序的民宿短租系统设计与实现+ssm 基于vue和微信小程序的校园自助打印系统+springboot 网络安全科普系统开发与设计+springboot 基于ssm选课系统+ssm 自驾游拼团小程序的设计与实现+ssm 基于微信小程序的企业职工薪资查询系统设计与实现+ssm,https://github.com/dedcs157/80,0,0,JavaScript,,2026-03-20T12:35:06Z,2026-03-21,True,Long Context
1187242952,dedcs157/170,基于微信小程序校园订餐的设计与开发+ssm 同城家政服务+ssm 基于微信平台健身小助手小程序的设计与实现+ssm 基于SSM框架的童装购买平台微信小程序+ssm 火锅店点餐系统的设计与实现+ssm 基于微信小程序的宠物寄养平台的设计与实现+ssm 基于微信小程序的大学生科技竞赛管理系统的设计与实现+springboot 懒人美食帮+springboot 基于微信小程序的家政服务预约系统的设计与实现+php 基于微信小程序的民宿短租系统设计与实现+ssm 基于vue和微信小程序的校园自助打印系统+springboot 网络安全科普系统开发与设计+springboot 基于ssm选课系统+ssm 自驾游拼团小程序的设计与实现+ssm 基于微信小程序的企业职工薪资查询系统设计与实现+ssm,https://github.com/dedcs157/170,0,0,JavaScript,,2026-03-20T13:59:56Z,2026-03-21,True,Long Context
1187178760,dedcs157/83,基于微信小程序的自习室预约系统+ssm 基于微信小程序的美容院管理系统+ssm 基于微信小程序的电影院票务系统+ssm 基于微信小程序的电影交流平台+ssm 在线办公小程序+springboot 医院预约挂号系统小程序+php 医院核酸检测预约挂号微信小程序+springboot 同城交易小程序+ssm 农产品自主供销小程序+ssm 基于小程序的企业产品推广系统+php 基于微信小程序图书馆座位再利用系统+ssm 基于微信小程序的智能停车场管理系统+ssm 基于微信小程序的游泳馆管理系统+ssm 基于微信小程序的学习资料销售平台+node 基于微信小程序的新生自助报到系统+ssm 基于微信小程序的新生报到系统+ssm 基于微信小程序的校园商铺系统+ssm,https://github.com/dedcs157/83,0,0,JavaScript,,2026-03-20T12:36:28Z,2026-03-21,True,Long Context
1187177378,dedcs157/74,“村游网”系统的微信小程序开发ssm 餐厅点餐微信小程序springboot 基于vue的订餐小程序springboot 社区二手物品交易小程序ssm 中国剪纸微信小程序的设计与实现ssm 基于微信的高校教务管理系统设计与实现springboot 在线厨艺平台的设计与实现微信小程序ssm 基于微信小程序的小区管理系统的设计ssm 即时空教室查询小程序ssm 基于微信小程序的社区垃圾回收管理系统ssm 高校学习助手小程序ssm 基于微信平台的购物商城小程序开发ssm 运动健康小程序SpringBoot 基于JAVA的微信食堂线上订餐小程序的设计与实现ssm 学生管理系统springboot 基于微信小程序的快递管理平台的设计与实现ssm,https://github.com/dedcs157/74,0,0,JavaScript,,2026-03-20T12:34:39Z,2026-03-21,True,Long Context
1187240614,dedcs157/164,“村游网”系统的微信小程序开发ssm 餐厅点餐微信小程序springboot 基于vue的订餐小程序springboot 社区二手物品交易小程序ssm 中国剪纸微信小程序的设计与实现ssm 基于微信的高校教务管理系统设计与实现springboot 在线厨艺平台的设计与实现微信小程序ssm 基于微信小程序的小区管理系统的设计ssm 即时空教室查询小程序ssm 基于微信小程序的社区垃圾回收管理系统ssm 高校学习助手小程序ssm 基于微信平台的购物商城小程序开发ssm 运动健康小程序SpringBoot 基于JAVA的微信食堂线上订餐小程序的设计与实现ssm 学生管理系统springboot 基于微信小程序的快递管理平台的设计与实现ssm,https://github.com/dedcs157/164,0,0,JavaScript,,2026-03-20T13:56:54Z,2026-03-21,True,Long Context
1186749502,TaraStevens90/MySQL_ElectronicsRetailDB,"MySQL simulated electronics retail database designed in SQL Server Management Studio (SSMS) for CIS261 Final Project, Winter 2026.",https://github.com/TaraStevens90/MySQL_ElectronicsRetailDB,0,0,TSQL,,2026-03-20T00:27:13Z,2026-03-21,True,Long Context
1187197034,retreytryhrtyrujyyj/31068,ssm自习室预约小程序的设计与实现(论文+PPT),https://github.com/retreytryhrtyrujyyj/31068,0,0,,,2026-03-20T13:00:49Z,2026-03-21,True,Long Context
1187177447,dedcs157/75,基于微信小程序的社区车位租赁系统的设计与实现springboot 基于微信小程序的校园保修系统springboot 便捷饭店点餐小程序的设计与实现ssm 婚庆摄影小程序ssm 基于微信的疫情期间学生请假与销假系统的设计与实现ssm 微信小程序线上教育商城ssm 校园顺路代送微信小程序ssm 课堂考勤微信小程序ssm 基于微信小程序的二手物品交易平台ssm 基于微信小程序投票评选系统的设计与实现ssm 微信小程序自助点餐系统springboot 校园约拍微信小程序设计与实现ssm 答题小程序ssm 基于微信小程序的考研资料分享系统的设计与实现springboot 基于微信小程序的水果销售系统的设计与实现springboot 基于微信小程序疫苗预约系统+ssm,https://github.com/dedcs157/75,0,0,JavaScript,,2026-03-20T12:34:43Z,2026-03-21,True,Long Context
1187697629,dedcs157/biyesheji1172,基于SSM的快递信息管理系统的设计与实现+vue,https://github.com/dedcs157/biyesheji1172,0,0,JavaScript,,2026-03-21T03:20:18Z,2026-03-21,True,Long Context
1187173021,dedcs157/35,双星小区物业管理系统的设计与实现 ssm汽车租赁系统+jsp 电动车上牌管理系统的设计与实现+jsp ssm建筑装修图纸管理平台+jsp ssm图书管理借阅系统+jsp 基于SSM+Vue的随心淘网管理系统 ssm劳务外包管理系统+vue ssm社区生鲜电商平台+vue 食用菌菌棒溯源系统的开发与设计 ssm毕业生交流学习平台+vue 自习室预订座位管理分析与实现+vue 青海大学昆仑学院学生档案管理系统 ssm物业管理+jsp ssm基于jsp的网络书店系统+jsp 潍坊理工学院就业信息网的设计与实现 汽车租赁系统业务管理子系统+vue ssm培训机构运营系统+vue 学生二手书籍交易平台的设计与实 水果网上商城的开发与设计+vue ssm的游戏销售系统的设计与实现,https://github.com/dedcs157/35,0,0,JavaScript,,2026-03-20T12:28:19Z,2026-03-21,True,Long Context
1187697839,dedcs157/biyesheji1173,基于SSM框架的漫画阅读系统的设计与开发+vue,https://github.com/dedcs157/biyesheji1173,0,0,JavaScript,,2026-03-21T03:20:52Z,2026-03-21,True,Long Context
1187224135,dedcs157/125,双星小区物业管理系统的设计与实现 ssm汽车租赁系统+jsp 电动车上牌管理系统的设计与实现+jsp ssm建筑装修图纸管理平台+jsp ssm图书管理借阅系统+jsp 基于SSM+Vue的随心淘网管理系统 ssm劳务外包管理系统+vue ssm社区生鲜电商平台+vue 食用菌菌棒溯源系统的开发与设计 ssm毕业生交流学习平台+vue 自习室预订座位管理分析与实现+vue 青海大学昆仑学院学生档案管理系统 ssm物业管理+jsp ssm基于jsp的网络书店系统+jsp 潍坊理工学院就业信息网的设计与实现 汽车租赁系统业务管理子系统+vue ssm培训机构运营系统+vue 学生二手书籍交易平台的设计与实 水果网上商城的开发与设计+vue ssm的游戏销售系统的设计与实现,https://github.com/dedcs157/125,0,0,JavaScript,,2026-03-20T13:35:32Z,2026-03-21,True,Long Context
1187458493,34426/CakeShop,基于ssm+jsp的蛋糕店系统带7000字项目文档 蛋糕店销售管理系统管理系统_毕业设计jsp项目 ssm项目 java项目,https://github.com/34426/CakeShop,0,0,Java,,2026-03-20T18:45:46Z,2026-03-21,True,Long Context
1187701598,dedcs157/biyesheji1185,基于SSM的图书借阅管理系统的设计与开发+vue,https://github.com/dedcs157/biyesheji1185,0,0,JavaScript,,2026-03-21T03:30:01Z,2026-03-21,True,Long Context
1187240989,dedcs157/165,基于微信小程序的社区车位租赁系统的设计与实现springboot 基于微信小程序的校园保修系统springboot 便捷饭店点餐小程序的设计与实现ssm 婚庆摄影小程序ssm 基于微信的疫情期间学生请假与销假系统的设计与实现ssm 微信小程序线上教育商城ssm 校园顺路代送微信小程序ssm 课堂考勤微信小程序ssm 基于微信小程序的二手物品交易平台ssm 基于微信小程序投票评选系统的设计与实现ssm 微信小程序自助点餐系统springboot 校园约拍微信小程序设计与实现ssm 答题小程序ssm 基于微信小程序的考研资料分享系统的设计与实现springboot 基于微信小程序的水果销售系统的设计与实现springboot 基于微信小程序疫苗预约系统+ssm,https://github.com/dedcs157/165,0,0,JavaScript,,2026-03-20T13:57:22Z,2026-03-21,True,Long Context
1187706255,dedcs157/biyesheji1198,基于SSM的体育用品交易网站的设计与实现+vue,https://github.com/dedcs157/biyesheji1198,0,0,JavaScript,,2026-03-21T03:42:28Z,2026-03-21,True,Long Context
1187229214,dedcs157/138,vue框架的点餐系统的设计与实现 基于冲突动态监测算法的健身房预约 ssm教师上课系统+vue ssm医院交互系统+vue ssm剧本杀预约系统+vue ssm基于SSM实验室排课系统+vue 小儿肺炎知识管理系统设计与实现 ssmOA办公系统设计与实现+vue 便民自行车管理系统的开发与实现 ssm程序设计实践项目管理系统+jsp 志愿者管理系统的设计与实现+vue ssm校友录的设计与实现+jsp 基于JavaEE的智能实时疫情监管服务 基于SSM的游戏资源管理系统+vue 基于web的马病管理系统设计与实现 基于互联网的音乐电影分享系统的设计 视康眼镜网店销售系统的设计与实现 ssm在线点歌系统的设计与实现+vue ssm二手商品交易平台+vue,https://github.com/dedcs157/138,0,0,JavaScript,,2026-03-20T13:42:15Z,2026-03-21,True,Long Context
1187174691,dedcs157/48,vue框架的点餐系统的设计与实现 基于冲突动态监测算法的健身房预约 ssm教师上课系统+vue ssm医院交互系统+vue ssm剧本杀预约系统+vue ssm基于SSM实验室排课系统+vue 小儿肺炎知识管理系统设计与实现 ssmOA办公系统设计与实现+vue 便民自行车管理系统的开发与实现 ssm程序设计实践项目管理系统+jsp 志愿者管理系统的设计与实现+vue ssm校友录的设计与实现+jsp 基于JavaEE的智能实时疫情监管服务 基于SSM的游戏资源管理系统+vue 基于web的马病管理系统设计与实现 基于互联网的音乐电影分享系统的设计 视康眼镜网店销售系统的设计与实现 ssm在线点歌系统的设计与实现+vue ssm二手商品交易平台+vue,https://github.com/dedcs157/48,0,0,JavaScript,,2026-03-20T12:30:43Z,2026-03-21,True,Long Context
1187256270,dedcs157/201,ssm学校运动会信息管理系统+jsp 蜀都天香酒楼的网站设计与实现+jsp 网络游戏公司官方平台设计与实现+jsp ssm小学生课外知识学习网站+vue ssm社区管理与服务的设计与实现+jsp 汽车客运站管理系统的设计与实现+jsp ssm单位人事管理系统+jsp ssm学生请假系统+jsp 家居商城系统的设计与实现+jsp ssm基于Java的图书管理系统+jsp ssm物流管理系统设计与实现+jsp ssm汽车养护管理系统+jsp 菜匣子优选系统设计与实现+jsp 安徽新华学院实验中心管理系统+jsp ssm绿色农产品推广应用网站+vue ssm在线云音乐系统的设计与实现+jsp 龙腾公司员工信息管理系统+jsp java+mysql多角色学生管理系统+jsp,https://github.com/dedcs157/201,0,0,JavaScript,,2026-03-20T14:16:16Z,2026-03-21,True,Long Context
1187171637,dedcs157/28,学院学生论坛的设计与实现+vue 学生信息管理系统的设计与实现+jsp ssm校园资讯推荐系统+jsp ssm固定资产管理系统+jsp 实验室考勤管理系统网页的设计+jsp ssm基于Java的学习交流论坛+vue 基于ssm的疫情物质管理系统+jsp 企业博客网站的设计与实现+vue ssm旅行社管理系统的设计与实现+jsp 养老院老人健康监护平台设计+vue ssm开心农家乐系统的设计与实现+jsp ssm基于web的药品管理系统+vue 生活缴费系统及相关安全技术+jsp ssm网络安全宣传网站设计+jsp 高校工会提案管理信息系统的设计+jsp 大学生创新创业平台项目管理+jsp 基于ssm的线上课程管理系统+jsp ssm医用物理学实验考核系统+jsp,https://github.com/dedcs157/28,0,0,JavaScript,,2026-03-20T12:26:23Z,2026-03-21,True,Long Context
1187222810,dedcs157/121,新锐台球厅管理系统的设计+vue ssm培训学校教学管理平台+vue 社区物业管理系统的设计与实现+vue 金旗帜文化培训学校网站的设计+vue 在线房屋租赁和电子签约系统+vue 基于jsp的快递管理系统的开发+jsp ssm闪烁物业管理系统+jsp ssm图书商城网站的设计和开发+vue SSM的高校学生综合素质评价系统 电子设备销售网站的设计与实现+vue ssm论文投稿系统+vue ssm流浪动物领养信息系统设计+jsp ssm点餐平台系统+vue ssm居家养老系统+vue ssm基于HTML5的OA办公系统+vue 宠物医院管理系统的设计与实现+vue 框架的校园招聘系统的设计+vue 酒店预约及管理系统的设计+vue ssm罪犯信息管理系统+vue,https://github.com/dedcs157/121,0,0,JavaScript,,2026-03-20T13:33:42Z,2026-03-21,True,Long Context
1187221618,dedcs157/118,学院学生论坛的设计与实现+vue 学生信息管理系统的设计与实现+jsp ssm校园资讯推荐系统+jsp ssm固定资产管理系统+jsp 实验室考勤管理系统网页的设计+jsp ssm基于Java的学习交流论坛+vue 基于ssm的疫情物质管理系统+jsp 企业博客网站的设计与实现+vue ssm旅行社管理系统的设计与实现+jsp 养老院老人健康监护平台设计+vue ssm开心农家乐系统的设计与实现+jsp ssm基于web的药品管理系统+vue 生活缴费系统及相关安全技术+jsp ssm网络安全宣传网站设计+jsp 高校工会提案管理信息系统的设计+jsp 大学生创新创业平台项目管理+jsp 基于ssm的线上课程管理系统+jsp ssm医用物理学实验考核系统+jsp,https://github.com/dedcs157/118,0,0,JavaScript,,2026-03-20T13:32:11Z,2026-03-21,True,Long Context
1187169677,dedcs157/21,ssm学校运动会信息管理系统+jsp 蜀都天香酒楼的网站设计与实现+jsp 网络游戏公司官方平台设计与实现+jsp ssm小学生课外知识学习网站+vue ssm社区管理与服务的设计与实现+jsp 汽车客运站管理系统的设计与实现+jsp ssm单位人事管理系统+jsp ssm学生请假系统+jsp 家居商城系统的设计与实现+jsp ssm基于Java的图书管理系统+jsp ssm物流管理系统设计与实现+jsp ssm汽车养护管理系统+jsp 菜匣子优选系统设计与实现+jsp 安徽新华学院实验中心管理系统+jsp ssm绿色农产品推广应用网站+vue ssm在线云音乐系统的设计与实现+jsp 龙腾公司员工信息管理系统+jsp java+mysql多角色学生管理系统+jsp,https://github.com/dedcs157/21,0,0,JavaScript,,2026-03-20T12:23:42Z,2026-03-21,True,Long Context
1187204428,dedcs157/111,ssm学校运动会信息管理系统+jsp 蜀都天香酒楼的网站设计与实现+jsp 网络游戏公司官方平台设计与实现+jsp ssm小学生课外知识学习网站+vue ssm社区管理与服务的设计与实现+jsp 汽车客运站管理系统的设计与实现+jsp ssm单位人事管理系统+jsp ssm学生请假系统+jsp 家居商城系统的设计与实现+jsp ssm基于Java的图书管理系统+jsp ssm物流管理系统设计与实现+jsp ssm汽车养护管理系统+jsp 菜匣子优选系统设计与实现+jsp 安徽新华学院实验中心管理系统+jsp ssm绿色农产品推广应用网站+vue ssm在线云音乐系统的设计与实现+jsp 龙腾公司员工信息管理系统+jsp java+mysql多角色学生管理系统+jsp,https://github.com/dedcs157/111,0,0,JavaScript,,2026-03-20T13:10:07Z,2026-03-21,True,Long Context
1187172821,dedcs157/31,新锐台球厅管理系统的设计+vue ssm培训学校教学管理平台+vue 社区物业管理系统的设计与实现+vue 金旗帜文化培训学校网站的设计+vue 在线房屋租赁和电子签约系统+vue 基于jsp的快递管理系统的开发+jsp ssm闪烁物业管理系统+jsp ssm图书商城网站的设计和开发+vue SSM的高校学生综合素质评价系统 电子设备销售网站的设计与实现+vue ssm论文投稿系统+vue ssm流浪动物领养信息系统设计+jsp ssm点餐平台系统+vue ssm居家养老系统+vue ssm基于HTML5的OA办公系统+vue 宠物医院管理系统的设计与实现+vue 框架的校园招聘系统的设计+vue 酒店预约及管理系统的设计+vue ssm罪犯信息管理系统+vue,https://github.com/dedcs157/31,0,0,JavaScript,,2026-03-20T12:28:05Z,2026-03-21,True,Long Context
