id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1186883136,WostGit/mini-mamba-ci,,https://github.com/WostGit/mini-mamba-ci,0,0,,,2026-03-20T04:59:53Z,2026-03-26,True,Long Context
1188710584,flash-mamba-scan/flash-mamba-scan,,https://github.com/flash-mamba-scan/flash-mamba-scan,1,0,Python,,2026-03-22T13:33:04Z,2026-03-26,True,Long Context
1188528730,Ansir117/Pralleled-Mamba-MIL,,https://github.com/Ansir117/Pralleled-Mamba-MIL,0,0,Python,,2026-03-22T07:51:28Z,2026-03-26,True,Long Context
1191598285,Suwapatchan23/FingerGAN-MAMBA,,https://github.com/Suwapatchan23/FingerGAN-MAMBA,0,0,Python,,2026-03-25T12:02:20Z,2026-03-26,True,Long Context
1188973996,KieranMalandain/mamba-lob-forecasting,Using the Mamba-2 architecture for Limit Order Book forecasting.,https://github.com/KieranMalandain/mamba-lob-forecasting,0,0,Python,,2026-03-22T20:37:53Z,2026-03-26,True,Long Context
1186065193,NEUFSNB/RoadMamba-Net,,https://github.com/NEUFSNB/RoadMamba-Net,1,0,Python,,2026-03-19T08:25:02Z,2026-03-26,True,Long Context
1188923915,ihagoyal21/MAT-Mamba-Extension,,https://github.com/ihagoyal21/MAT-Mamba-Extension,0,0,,,2026-03-22T19:06:27Z,2026-03-26,True,Long Context
1189278825,andrr64/mamba-vs-transformer,,https://github.com/andrr64/mamba-vs-transformer,0,0,,,2026-03-23T06:45:39Z,2026-03-26,True,Long Context
1191642703,Srijan-1509/Fin_Proj,Wavelet scattering and Mamba for Bitcoin forecasting,https://github.com/Srijan-1509/Fin_Proj,0,0,,,2026-03-25T12:55:34Z,2026-03-26,True,Long Context
1187821391,Sid-5137/MSS-BandMamba-Lite,,https://github.com/Sid-5137/MSS-BandMamba-Lite,0,0,Jupyter Notebook,,2026-03-21T08:01:41Z,2026-03-26,True,Long Context
1191350420,yiyanglu-pixel/mdgen-mamba_8aa,,https://github.com/yiyanglu-pixel/mdgen-mamba_8aa,0,0,Python,,2026-03-25T06:42:26Z,2026-03-26,True,Long Context
1187408545,suenot/147-mamba-for-trading,,https://github.com/suenot/147-mamba-for-trading,0,0,Python,,2026-03-20T17:33:41Z,2026-03-26,True,Long Context
1191091334,DGRX-Decay-Guard-Runtime-eXecution/dgrx-systems-Spectra-Mamba-KAN-Hybrid-Language-Model,Spectra: A Mamba-KAN Hybrid Language Model,https://github.com/DGRX-Decay-Guard-Runtime-eXecution/dgrx-systems-Spectra-Mamba-KAN-Hybrid-Language-Model,0,0,,,2026-03-24T23:01:17Z,2026-03-26,True,Long Context
1185941830,JenniferShern/CS217-Mamba-Accelerator,,https://github.com/JenniferShern/CS217-Mamba-Accelerator,0,0,Verilog,,2026-03-19T05:07:46Z,2026-03-26,True,Long Context
1188436493,albertzjj/deep-person-reid-mamba,,https://github.com/albertzjj/deep-person-reid-mamba,0,0,Python,,2026-03-22T04:20:22Z,2026-03-26,True,Long Context
1187408903,suenot/150-mambats-time-series,,https://github.com/suenot/150-mambats-time-series,0,0,Python,,2026-03-20T17:34:11Z,2026-03-26,True,Long Context
1190229577,adhisivasys1984/FedMambaTransUNet,,https://github.com/adhisivasys1984/FedMambaTransUNet,0,0,Jupyter Notebook,,2026-03-24T04:46:09Z,2026-03-26,True,Long Context
1191447400,weather-YU/ClimMamba-MoE,面向气象大数据的多尺度门控混合专家时序预测模型,https://github.com/weather-YU/ClimMamba-MoE,0,0,,,2026-03-25T08:54:11Z,2026-03-26,True,Long Context
1190628401,sauravtrada/Activity-Finder,finds the Activity from uploded video using mamba,https://github.com/sauravtrada/Activity-Finder,0,0,Python,,2026-03-24T13:20:44Z,2026-03-26,True,Long Context
1189951053,ZongyuLiColumbiaU/3D-VisionMamba-3,,https://github.com/ZongyuLiColumbiaU/3D-VisionMamba-3,0,0,Python,,2026-03-23T20:34:00Z,2026-03-26,True,Long Context
1190043051,Nate27624/HH-NN-STDP-MAMBA-LOL,,https://github.com/Nate27624/HH-NN-STDP-MAMBA-LOL,0,0,,,2026-03-23T23:09:41Z,2026-03-26,True,Long Context
1189950860,ZongyuLiColumbiaU/3D-Mamba-3-Unet,,https://github.com/ZongyuLiColumbiaU/3D-Mamba-3-Unet,0,0,Python,,2026-03-23T20:33:42Z,2026-03-26,True,Long Context
1190289614,kartikeykushwaha14/Explore-mamba-moe-slm-ssm,,https://github.com/kartikeykushwaha14/Explore-mamba-moe-slm-ssm,0,0,Python,,2026-03-24T06:20:25Z,2026-03-26,True,Long Context
1189026817,thomas2mars/ViT2MambaFormer,,https://github.com/thomas2mars/ViT2MambaFormer,0,0,,,2026-03-22T22:26:20Z,2026-03-26,True,Long Context
1187409166,suenot/152-c-mamba-channel-correlation,,https://github.com/suenot/152-c-mamba-channel-correlation,0,0,Python,,2026-03-20T17:34:32Z,2026-03-26,True,Long Context
1187222178,venim1103/mini-mamba-agent-1.58b,"Agentic-1.58b: A BitMamba reasoning engine built for consumer GPUs. By fusing 1.58-bit ternary quantization with Mamba-2 State Space Models via custom Triton kernels, this pipeline achieves massive context scaling on a single RTX 3090. Includes full scripts for pre-training, SFT, and GRPO reinforcement learning.",https://github.com/venim1103/mini-mamba-agent-1.58b,0,0,Python,,2026-03-20T13:32:54Z,2026-03-26,True,Long Context
1186134112,776476/M-ARC,Mamba-based Adaptive Research & Control：OpenNet-Pilot & Adapt_QUIC,https://github.com/776476/M-ARC,0,0,Python,,2026-03-19T09:56:23Z,2026-03-26,True,Long Context
1188816687,Raagulbharatwaj/Continuous-Telemetry-Anomaly-Detection-using-Mamba-2,,https://github.com/Raagulbharatwaj/Continuous-Telemetry-Anomaly-Detection-using-Mamba-2,0,0,Python,,2026-03-22T16:15:12Z,2026-03-26,True,Long Context
1189566558,huaidan666/SMEEG,SMEEG: Spectral Mamba-Driven EEG Temporal and Frequency Representation Learning,https://github.com/huaidan666/SMEEG,0,0,Python,,2026-03-23T13:00:41Z,2026-03-26,True,Long Context
1189178017,gavlooth/wavepde-chess-lux,Julia/Lux Wave-PDE chess language model replacing the Mamba backbone,https://github.com/gavlooth/wavepde-chess-lux,0,0,Julia,,2026-03-23T03:50:57Z,2026-03-26,True,Long Context
1186131646,Charlieovo/MoDE-RP,MoDE-RP: A Causal-Bifurcating Mamba on Disease Evolution for Reliable Prediction,https://github.com/Charlieovo/MoDE-RP,0,0,,,2026-03-19T09:53:03Z,2026-03-26,True,Long Context
1192217113,neardws/llm-arch-bench,"Benchmarking Transformer alternatives: Mamba vs RWKV vs xLSTM — inference speed, memory, perplexity",https://github.com/neardws/llm-arch-bench,0,0,,,2026-03-26T02:10:33Z,2026-03-26,True,Long Context
1187699987,XYI-xue/Multimodal-Video-Summarizer,A mamba-based deep leaarning model for long-form multimodal video summarization task.,https://github.com/XYI-xue/Multimodal-Video-Summarizer,0,0,,,2026-03-21T03:25:57Z,2026-03-26,True,Long Context
1190171762,bentenavery/orion-atlas,Orion Atlas: A Mamba-2 Hybrid + Differential Attention architecture for agentic language models,https://github.com/bentenavery/orion-atlas,1,0,Python,,2026-03-24T03:05:02Z,2026-03-26,True,Long Context
1190156183,Wyuhhh/HAM-Heterogeneous-Alignment-with-Mamba-for-Robust-V2X-Perception,,https://github.com/Wyuhhh/HAM-Heterogeneous-Alignment-with-Mamba-for-Robust-V2X-Perception,0,0,,,2026-03-24T02:38:23Z,2026-03-26,True,Long Context
1192227344,YGJing7/TSBANet,"This repository provides code for ""TSBANet: TriScan Mamba and Boundary Aware for Polyp Segmentation""",https://github.com/YGJing7/TSBANet,0,0,,,2026-03-26T02:29:55Z,2026-03-26,True,Long Context
1188508211,jacksonwu09/D2CMFDet,"Code for ""D2CMFDet: Disparity-Guided Dynamic Cross-modal Mamba Fusion for Multispectral Object Detection""",https://github.com/jacksonwu09/D2CMFDet,0,0,,,2026-03-22T07:07:55Z,2026-03-26,True,Long Context
1187044356,shengzhelyu65/ViM-Q-FCCM-2026,Scalable Algorithm-Hardware Co-Design for Dynamically Quantized Vision Mamba Models Inference on FPGA.,https://github.com/shengzhelyu65/ViM-Q-FCCM-2026,1,0,Python,"algorithm-hardware-codesign,fpga,hardware-acceleration,high-level-synthesis,mamba,quantization,rtl,vision,vision-mamba",2026-03-20T09:24:14Z,2026-03-26,True,Long Context
1190163192,huidsane/HGMamba,"PyTorch implementation of ""HGMamba: Enhancing 3D Human Pose Estimation with a HyperGCN-Mamba Network"", IJCNN2025..",https://github.com/huidsane/HGMamba,0,0,,,2026-03-24T02:50:33Z,2026-03-26,True,Long Context
1188068886,hoangtung386/Segment_PUMA,Panoptic segmentation of nuclei & tissue in melanoma histopathology — ResNet + FPN decoder with Mamba SSM bottleneck & attention gates. PUMA Challenge.,https://github.com/hoangtung386/Segment_PUMA,0,0,Python,"computational-pathology,deep-learning,fpn,histopathology,mamba,medical-imaging,melanoma,puma-challenge,pytorch,segmentation",2026-03-21T15:20:48Z,2026-03-26,True,Long Context
1192283166,consigcody94/parallel-prefix-rt,First parallel prefix scan for atmospheric radiative transfer — 4.73x GPU speedup by connecting 1969 math to 2023 Mamba architecture,https://github.com/consigcody94/parallel-prefix-rt,0,0,Fortran,,2026-03-26T04:09:37Z,2026-03-26,True,Long Context
1191384994,GAIn-Tech/dhammic-ai,"Bidirectional mapping between Abhidharma phenomenology and state-of-the-art AI architecture — Mamba SSM, Numenta SDR, Hebbian LoRA, neuromodulatory gating",https://github.com/GAIn-Tech/dhammic-ai,0,0,Python,,2026-03-25T07:30:52Z,2026-03-26,True,Long Context
1190642994,ChiangChoice/CV-Model-Variants,"PyTorch implementations and architectural explorations of cutting-edge CV models, including HATNet, SwinIR variants (AttnRes/DAR), and VMamba-CFFM++.",https://github.com/ChiangChoice/CV-Model-Variants,0,0,,"computer-vision,image-classification,mamba,pytorch,super-resolution,video-segmentation,vision-transformer",2026-03-24T13:36:14Z,2026-03-26,True,Long Context
1187056860,shentu66/Sep-DGM,"This is the official implementation of the paper: ""A Separable Optimization Framework with Dual-Granularity Aligned Vision-Language Mamba for Medical Image Segmentation"".",https://github.com/shentu66/Sep-DGM,0,0,Python,,2026-03-20T09:41:47Z,2026-03-26,True,Long Context
1189476713,ludoplex/post-transformer-c-zoo,"Curated C/C++ projects for post-Transformer architectures, portable toolchains, and binary instrumentation",https://github.com/ludoplex/post-transformer-c-zoo,0,0,,"binary-rewriting,c,cosmopolitan,edge-computing,kolmogorov-arnold-networks,liquid-neural-networks,mamba,snn",2026-03-23T11:08:22Z,2026-03-26,True,Long Context
1188325986,Neilblaze/LMPool,"Personal hub of LM implementations, NLP experiments, and inference workflows 🛠️",https://github.com/Neilblaze/LMPool,0,0,Jupyter Notebook,"finetuning,llm,lora,mamba,mini-llm,peft,pretraining,qlora,state-space-models",2026-03-21T23:19:23Z,2026-03-26,True,Long Context
1189207431,JSKWN/spatio-temporal-reactor-ai-surrogate,"Deep learning-based surrogate model for simulating flexible operation of 3D nuclear core  using hybrid spatiotemporal neural network architecture (e.g., ViT3D, Mamba).  / 딥러닝 기반 3D 노심 탄력운전 해석 대리모델",https://github.com/JSKWN/spatio-temporal-reactor-ai-surrogate,0,0,,"deep-learning,nuclear-engineering,nuclear-reactor,surrogate,transformer-architecture",2026-03-23T04:48:28Z,2026-03-26,True,Long Context
1188642952,thupalo/tensorrt-on-dgx-spark,"Deploy Nemotron 3 Nano 30B on NVIDIA DGX Spark using TensorRT-LLM (Blackwell GB10, NVFP4 quantization, OpenAI-compatible API)",https://github.com/thupalo/tensorrt-on-dgx-spark,0,0,Shell,"aarch64,blackwell,docker,inference,local-llm,mamba,mixture-of-experts,nemotron,nvfp4,nvidia-dgx-spark,openai-compatible,tensorrt-llm",2026-03-22T11:35:26Z,2026-03-26,True,Long Context
1186035607,Pulkit1r/Stridex,Stridex is an AI-powered healthcare solution designed to detect and analyze bone fractures from medical images using advanced deep learning models like Vision Transformers and Mamba architectures. It enhances diagnostic accuracy and supports faster clinical decision-making.,https://github.com/Pulkit1r/Stridex,0,0,Python,,2026-03-19T07:42:25Z,2026-03-26,True,Long Context
1191548590,DonatoCerciello/FMMVCC,FMMVCC is a deep learning framework for time series clustering based on the Mamba architecture. It leverages state space models to efficiently capture long-range temporal dependencies and uses multi-view contrastive learning to learn robust representations from unlabeled data.,https://github.com/DonatoCerciello/FMMVCC,0,0,Python,,2026-03-25T10:59:58Z,2026-03-26,True,Long Context
1189263648,Benmoshangsang/Brand-Model-Classification-and-Bolt-Detection-in-Pre-Disassembly-Inspection-of-EV-Battery-Packs,"This repository contains code for lithium battery brand/model classification and bolt detection using the Mamba-CSDS framework. It includes training, evaluation, ablation studies, and robustness testing under varying lighting and motion blur. The code is compatible with Python 3.10 and PyTorch 2.1.2.",https://github.com/Benmoshangsang/Brand-Model-Classification-and-Bolt-Detection-in-Pre-Disassembly-Inspection-of-EV-Battery-Packs,0,0,Python,,2026-03-23T06:22:40Z,2026-03-26,True,Long Context
1190324635,Benmoshangsang/Brand-Model-Classification-and-Bolt-Detection-in-Pre-Disassembly-Inspection-of-EV-Battery-,"This repository contains code for lithium battery brand/model classification and bolt detection using the Mamba-CSDS framework. It includes training, evaluation, ablation studies, and robustness testing under varying lighting and motion blur. The code is compatible with Python 3.10 and PyTorch 2.1.2.",https://github.com/Benmoshangsang/Brand-Model-Classification-and-Bolt-Detection-in-Pre-Disassembly-Inspection-of-EV-Battery-,0,0,,,2026-03-24T07:09:40Z,2026-03-26,True,Long Context
1188598991,MUDSHOT/KairosAI,"KairosAI is a high-performance multimodal AI system that performs sentiment and emotion analysis on text (and images) using a Mamba state-space model. The project combines deep learning, multi-task learning, and modern NLP pipelines to deliver fast, accurate, and emotion-aware predictions suitable for real-world applications.",https://github.com/MUDSHOT/KairosAI,0,0,,,2026-03-22T10:12:47Z,2026-03-26,True,Long Context
1188622504,thupalo/llama-on-dgx-spark,"Deploy Nemotron 3 Nano 30B with 1M context window on NVIDIA DGX Spark using llama.cpp (Blackwell sm_121, Q4_0 KV cache quantization)",https://github.com/thupalo/llama-on-dgx-spark,0,0,Shell,"1m-context-window,aarch64,blackwell,cuda,gguf,inference,kv-cache-quantization,llama-cpp,local-llm,long-context,mamba,mixture-of-experts,nemotron,nvidia-dgx-spark",2026-03-22T10:57:36Z,2026-03-26,True,Long Context
1187635840,SeanHogg/ssmjs,"SSM.js — Browser-native AI runtime built on MambaKit. Adds intelligent routing between on-device Mamba SSMs and remote transformer APIs (OpenAI, Anthropic, Ollama), online knowledge distillation from larger models into local SSM weights, IndexedDB-backed semantic memory, and a high-level SSMAgent for multi-turn conversations. Fully client-side.",https://github.com/SeanHogg/ssmjs,1,0,TypeScript,,2026-03-21T00:43:20Z,2026-03-26,True,Long Context
1187864285,Novamind-CS/Novamind-CS,"Surgical reasoning on consumer silicon. Hybrid SSM + causal memory architecture with entropy-gated System 1/2 dispatch, O(1) inference memory, and continual learning — designed for 16 GB VRAM.",https://github.com/Novamind-CS/Novamind-CS,1,0,Python,"causal-inference,consumer-gpu,continual-learning,deep-learning,fine-tuning,language-model,llm,lora,low-memory,machine-learning,mamba,neuro-symbolic,pytorch,reasoning,research,state-space-model",2026-03-21T09:29:38Z,2026-03-26,True,Long Context
1187112334,torreirow/ssmsh,A shell for the EC2 Parameter Store,https://github.com/torreirow/ssmsh,3,0,Go,,2026-03-20T11:00:18Z,2026-03-26,True,Long Context
1186265759,alizindari/ssm,,https://github.com/alizindari/ssm,0,0,Python,,2026-03-19T12:53:19Z,2026-03-26,True,Long Context
1191183806,IBO-Mike/MyPetStore-CMS,Mypetstore Management System based on SSM,https://github.com/IBO-Mike/MyPetStore-CMS,2,0,Java,,2026-03-25T02:01:22Z,2026-03-26,True,Long Context
1189449030,bei-min/ssm,,https://github.com/bei-min/ssm,0,0,Java,,2026-03-23T10:32:10Z,2026-03-26,True,Long Context
1188741558,ssmdigital/ssmdigital2,,https://github.com/ssmdigital/ssmdigital2,0,0,JavaScript,,2026-03-22T14:21:00Z,2026-03-26,True,Long Context
1191579209,Hi776222/ssma2,,https://github.com/Hi776222/ssma2,0,0,,,2026-03-25T11:38:13Z,2026-03-26,True,Long Context
1186194765,naik0069/SSMiniBank,Sri Satya Sai Online Services and Minibank,https://github.com/naik0069/SSMiniBank,0,0,CSS,,2026-03-19T11:18:34Z,2026-03-26,True,Long Context
1186329973,Hi776222/ssm2,,https://github.com/Hi776222/ssm2,0,0,Jupyter Notebook,,2026-03-19T14:10:26Z,2026-03-26,True,Long Context
1190272911,Vishakvm/ssm,,https://github.com/Vishakvm/ssm,0,0,TypeScript,,2026-03-24T05:55:11Z,2026-03-26,True,Long Context
1187469875,Hibb-bb/ssm,ssm,https://github.com/Hibb-bb/ssm,0,0,Python,,2026-03-20T19:03:49Z,2026-03-26,True,Long Context
1190229186,ibhalla/SSM,,https://github.com/ibhalla/SSM,0,0,,,2026-03-24T04:45:29Z,2026-03-26,True,Long Context
1186605468,Whispers660/SSM66T,PAYPAL,https://github.com/Whispers660/SSM66T,0,0,,,2026-03-19T19:59:56Z,2026-03-26,True,Long Context
1188505506,kevinyang5771323/SSmHDCxPqb,,https://github.com/kevinyang5771323/SSmHDCxPqb,1,0,,,2026-03-22T07:02:12Z,2026-03-26,True,Long Context
1191016491,chiselWare/ff-ELN-ssm101,,https://github.com/chiselWare/ff-ELN-ssm101,0,0,Scala,,2026-03-24T20:55:15Z,2026-03-26,True,Long Context
1189772845,asdfaf1458/67,外籍人员管理系统小程序+ssm 绘画学习平台+ssm 私家车位共享系统+ssm 居住证申报系统+ssm 培训机构客户管理系统的设计+ssm 消防隐患在线举报系统开发+ssm 基于微信小程序的网上商城+ssm 云上考场+ssm 校园二手交易平台的小程序+ssm(没有演示视频) 微信小程序电影订票系统+ssm 校园外卖平台设计与实现+ssm 高校体育场管理系统+ssm 畅阅读微信小程序+ssm 基于微信的乐室预约小程序+ssm 基于微信的乐室预约小程序+ssm 基于微信的追星小程序+ssm 基于微信小程序的四六级词汇+ssm 基于微信小程序的购物系统+php 马拉松报名系统微信小程序+ssm 智能社区服务小程序+ssm 在线投稿系统+ssm 微信小程序考试系统+ssm,https://github.com/asdfaf1458/67,2,0,JavaScript,,2026-03-23T16:47:56Z,2026-03-26,True,Long Context
1188399176,dedcs157/biyesheji1670,_8xh87+ssm,https://github.com/dedcs157/biyesheji1670,0,0,JavaScript,,2026-03-22T02:42:23Z,2026-03-26,True,Long Context
1191632289,asdfaf1458/biyesheji1871,基于ssm选课系统+ssm,https://github.com/asdfaf1458/biyesheji1871,0,0,JavaScript,,2026-03-25T12:43:34Z,2026-03-26,True,Long Context
1188369346,dedcs157/biyesheji1538,基于ssm选课系统+ssm,https://github.com/dedcs157/biyesheji1538,0,0,JavaScript,,2026-03-22T01:20:49Z,2026-03-26,True,Long Context
1188561277,dedcs157/biyesheji1871,基于ssm选课系统+ssm,https://github.com/dedcs157/biyesheji1871,0,0,JavaScript,,2026-03-22T08:59:11Z,2026-03-26,True,Long Context
1189776281,asdfaf1458/71,智慧乡村旅游服务平台的设计与实现+ssmpf 个人健康数据管理系统的设计与实现+ssm 民大食堂用餐综合服务平台+ssm 预约挂号系统+ssm 在线视频教育系统+ssm 外卖商城平台的微信小程序+ssm 综合文化信息管理系统+ssm 家庭事务管理微信小程序+ssm 客家菜餐馆点菜系统+ssm 学生活动管理系统+ssm 医院挂号系统设计与实现+ssm 房屋租赁管理系统的设计与实现+ssm 公交信息在线查询系统+ssm 外卖点餐的设计与实现+ssm 社区互助养老+ssm 在线选座+ssm 二手交易网站设计与实现+ssm 学习自律养成小程序+ssm 微信点餐系统小程序+ssm(没有演示视频) 校园资讯平台微信小程序+ssm（微信端有问题，暂时不卖） 自修室预约系统+ssm 驾校管理系统+ssm,https://github.com/asdfaf1458/71,2,0,JavaScript,,2026-03-23T16:52:07Z,2026-03-26,True,Long Context
1189774064,asdfaf1458/69,培训咨询微信小程序+ssm 基于移动平台的远程在线诊疗系统+ssm 微信小程序跑腿+ssm 校园工会体育报名系统+ssm 大学生心理健康服务+ssm 警务辅助人员管理系统+ssm 基于微信小程序的影院选座系统+ssm 社区养老服务+ssm 校车购票微信小程序+ssm 校园综合服务小程序+ssm 体育资讯软件的实现+ssm 农场驿站平台的设计与实现+ssm 二手闲置交易市场+ssmpf 南宁周边乡村游微信小程序+ssm 图书馆自习室座位预约管理微信小程序+ssm 网络小说微信小程序的设计与实现+ssm 基于微信小程序的社区团购+ssm 家具购物小程序+php 电子购物系统的设计与实现+ssm 外卖小程序的研究与开发+ssm 宠物小程序+ssm 停车共享小程序+ssm 旅游社交小程序+ssm,https://github.com/asdfaf1458/69,2,0,JavaScript,,2026-03-23T16:49:23Z,2026-03-26,True,Long Context
1189775530,asdfaf1458/70,基于h5 移动网赚项目设计与实现+springboot 随堂测微信小程序+ssm 文章管理系统+ssm 小说实体书商城+ssm 校园服务平台+ssm 校园二手交易平台的设计与实现+ssm 高校寻物平台+ssm 基于微信小程序的书橱+ssm 校友会系统的实现+ssm 健身房私教预约微信小程序+ssm 校园二手数码交易平台+ssm 明星应援系统设计与实现+ssm 音乐播放器的设计与实现+ssm 大学生就业平台微信小程序+ssm 新闻资讯系统设计+springboot 电影院订票选座系统设计及实现+ssm 宿舍管理系统小程序+ssm 校友林微信小程序+ssm 作品集展示微信小程序+ssm 无中介租房系统+ssm 在线订餐系统的设计与实现+springboot,https://github.com/asdfaf1458/70,2,0,JavaScript,,2026-03-23T16:51:14Z,2026-03-26,True,Long Context
1189772190,asdfaf1458/66,实习记录小程序+ssm 教师管理系统+ssm 订餐系统设计与实现+ssm 基于JAVA微信点餐小程序设计+ssm 个人行政复议在线预约系统开发+ssm 基于微信小程序的童装商城的设计与实现+ssm 汽车保养系统+ssm 移动学习平台的设计与实现+ssm 基于微信的原创音乐小程序的设计与实现+ssm 校园二手平台的设计与实现+ssm(没有演示视频) 小说阅读器+ssm 微信阅读网站小程序+ssm 英语学习交流平台小程序+ssm 助农扶贫微信小程序+ssm 电子商城购物平台的设计与开发+ssm 基于微信小程序的商品展示+ssm 微信课堂助手小程序+php 微信外卖小程序+ssm(没有演示视频) 在线课堂微信小程序+ssm 基于微信小程序的4S店客户管理系统+ssm 电子竞技信息交流平台+ssm,https://github.com/asdfaf1458/66,2,0,JavaScript,,2026-03-23T16:47:13Z,2026-03-26,True,Long Context
1187097706,kaifshaikh122/Ssmmcollge-,,https://github.com/kaifshaikh122/Ssmmcollge-,0,0,,,2026-03-20T10:39:30Z,2026-03-26,True,Long Context
1189461599,rudyvdbrink/ssmpl,Placeholder repository until smart sampling is public,https://github.com/rudyvdbrink/ssmpl,0,0,,,2026-03-23T10:48:35Z,2026-03-26,True,Long Context
1188361594,daaanielj/SSMSShortcuts,,https://github.com/daaanielj/SSMSShortcuts,0,0,TSQL,,2026-03-22T00:59:41Z,2026-03-26,True,Long Context
1188175618,blendprinceuncouple/ssmlrbwk,,https://github.com/blendprinceuncouple/ssmlrbwk,0,0,,,2026-03-21T18:06:20Z,2026-03-26,True,Long Context
1188358249,DanielJ-CS/SSMSShortcuts,Keyboard Shortcuts SSMS,https://github.com/DanielJ-CS/SSMSShortcuts,0,0,,,2026-03-22T00:50:16Z,2026-03-26,True,Long Context
1190669195,shingo-us/ssmail,,https://github.com/shingo-us/ssmail,0,0,JavaScript,,2026-03-24T14:02:42Z,2026-03-26,True,Long Context
1190542916,hpatelh08/ssms,,https://github.com/hpatelh08/ssms,0,0,TypeScript,,2026-03-24T11:40:18Z,2026-03-26,True,Long Context
1188721671,UltraMonarch/ssmlpuay,,https://github.com/UltraMonarch/ssmlpuay,0,0,,,2026-03-22T13:50:42Z,2026-03-26,True,Long Context
1188591998,Albab001/SSMT,tool for time based SSMT,https://github.com/Albab001/SSMT,0,0,,,2026-03-22T09:58:51Z,2026-03-26,True,Long Context
1191319689,toimdev/ssmqw,,https://github.com/toimdev/ssmqw,0,0,,,2026-03-25T05:57:09Z,2026-03-26,True,Long Context
1190631804,cyruzc/SSML,this is repo of SSML,https://github.com/cyruzc/SSML,0,0,,,2026-03-24T13:24:17Z,2026-03-26,True,Long Context
1187188287,frajosan97/ssms,,https://github.com/frajosan97/ssms,0,0,PHP,,2026-03-20T12:49:18Z,2026-03-26,True,Long Context
1189624078,peccatos/ssmusicfront,ss,https://github.com/peccatos/ssmusicfront,0,0,JavaScript,,2026-03-23T14:04:27Z,2026-03-26,True,Long Context
1190538931,tankdhruv/SSMS,,https://github.com/tankdhruv/SSMS,0,0,,,2026-03-24T11:35:01Z,2026-03-26,True,Long Context
1190496422,memoleandro/ssm-angular,,https://github.com/memoleandro/ssm-angular,0,0,TypeScript,,2026-03-24T10:41:12Z,2026-03-26,True,Long Context
1188565274,TuanSSM/trade-ssm,my own tade env,https://github.com/TuanSSM/trade-ssm,0,0,Rust,,2026-03-22T09:06:49Z,2026-03-26,True,Long Context
1191243219,AONGEL/-SSM-PC-,借助了Qwen3.5 Plus进行Vibe Coding.,https://github.com/AONGEL/-SSM-PC-,0,0,Java,,2026-03-25T03:46:51Z,2026-03-26,True,Long Context
1189396122,srihari00/SNS__-SSM,,https://github.com/srihari00/SNS__-SSM,0,0,Python,,2026-03-23T09:27:10Z,2026-03-26,True,Long Context
1190808663,toustovacmodelSSM/toustovacmodel-SSM,,https://github.com/toustovacmodelSSM/toustovacmodel-SSM,0,0,HTML,,2026-03-24T16:31:51Z,2026-03-26,True,Long Context
1187702859,VistralAI/vistral-ssm,SSM document definitions for zero-touch cluster buildout. Single source of truth for all AWS Systems Manager automation.,https://github.com/VistralAI/vistral-ssm,0,0,,,2026-03-21T03:33:23Z,2026-03-26,True,Long Context
1191213379,yu-zhou-star/ssms-project,这是一个关于小学生的日常做题练习成绩记录系统。通过答题拍照自动判题，并记录成绩。,https://github.com/yu-zhou-star/ssms-project,0,0,Python,,2026-03-25T02:54:01Z,2026-03-26,True,Long Context
1191372060,sohelmohammed0/SSM-repo,,https://github.com/sohelmohammed0/SSM-repo,0,0,,,2026-03-25T07:12:29Z,2026-03-26,True,Long Context
1186957010,Hjord/raycast-ssms,,https://github.com/Hjord/raycast-ssms,0,0,TypeScript,,2026-03-20T07:12:29Z,2026-03-26,True,Long Context
1188176788,iskakjoldubai498-debug/ssmod-strawberry,,https://github.com/iskakjoldubai498-debug/ssmod-strawberry,0,0,HTML,,2026-03-21T18:08:17Z,2026-03-26,True,Long Context
1190344363,thulasi-04/SSM-PROJECT,,https://github.com/thulasi-04/SSM-PROJECT,0,0,,,2026-03-24T07:35:59Z,2026-03-26,True,Long Context
1186413477,Eddym06/OrthoSSM,,https://github.com/Eddym06/OrthoSSM,0,0,Python,,2026-03-19T15:45:25Z,2026-03-26,True,Long Context
1188532350,Phascolarctos/koala-ssm,,https://github.com/Phascolarctos/koala-ssm,0,0,Java,,2026-03-22T07:59:30Z,2026-03-26,True,Long Context
1187854791,kumarishan/ssm-lab,,https://github.com/kumarishan/ssm-lab,0,0,Python,,2026-03-21T09:10:04Z,2026-03-26,True,Long Context
1187043361,kaifshaikh122/Ssmm_collage,,https://github.com/kaifshaikh122/Ssmm_collage,1,0,HTML,,2026-03-20T09:22:53Z,2026-03-26,True,Long Context
1190801905,toustovacmodelSSM/toustovacmodelSSM,,https://github.com/toustovacmodelSSM/toustovacmodelSSM,0,0,HTML,,2026-03-24T16:24:08Z,2026-03-26,True,Long Context
1188917314,atis941/SSM_CSTT,,https://github.com/atis941/SSM_CSTT,0,0,Jupyter Notebook,,2026-03-22T18:54:44Z,2026-03-26,True,Long Context
1188936947,nos1dot618/not-ssms,Lightweight SQL Server client.,https://github.com/nos1dot618/not-ssms,0,0,PowerShell,"database-client,powershell,sql-server,ssms",2026-03-22T19:29:32Z,2026-03-26,True,Long Context
