id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1188725668,VILA-Lab/PIXAR,"Official implementation of paper: From Masks to Pixels and Meaning: A New Taxonomy, Benchmark, and Metrics for VLM Image Tampering",https://github.com/VILA-Lab/PIXAR,11,0,Python,,2026-03-22T13:56:51Z,2026-03-26,False,Multi-modal
1187686540,cuijiayu20/VLMEvalKit,个人测试库,https://github.com/cuijiayu20/VLMEvalKit,0,0,Python,,2026-03-21T02:52:54Z,2026-03-26,False,Multi-modal
1188143968,TPNS-011/med-vlm-adapter,Med-VLM-Adapter: Medical VLM Tuning 🏥,https://github.com/TPNS-011/med-vlm-adapter,0,0,Python,,2026-03-21T17:15:21Z,2026-03-26,False,Multi-modal
1190934040,Anthonio-Verdeggiante/LoRA-adapter-for-VLM,"Fine-tuning of Qwen2.5-VL-3B-Instruct for handwritten mathematical formula recognition and LaTeX generation. The project includes supervised training on LaTeX_OCR and MathWriting-human, evaluation with exact match and normalized edit distance, and a Streamlit demo for interactive inference.",https://github.com/Anthonio-Verdeggiante/LoRA-adapter-for-VLM,2,0,Jupyter Notebook,,2026-03-24T19:01:59Z,2026-03-26,False,Multi-modal
1189371540,Deng-jinze/VLM4Ship,code for VLM4Ship,https://github.com/Deng-jinze/VLM4Ship,0,0,,,2026-03-23T08:55:21Z,2026-03-26,False,Multi-modal
1189948959,sr5434/VLMSkinLesionClassifier,Explainable skin cancer classification model,https://github.com/sr5434/VLMSkinLesionClassifier,0,0,Python,,2026-03-23T20:30:56Z,2026-03-26,False,Multi-modal
1189734840,piyushpatange92-cell/vlm-aqi-project,the VLM project,https://github.com/piyushpatange92-cell/vlm-aqi-project,0,0,Python,,2026-03-23T16:04:24Z,2026-03-26,False,Multi-modal
1186933320,duothales-crypto/vlm-trigger-artifact,vlm-trigger-artifact,https://github.com/duothales-crypto/vlm-trigger-artifact,0,0,Python,,2026-03-20T06:33:34Z,2026-03-26,False,Multi-modal
1187070414,sus143962/vlmvsocrllm,,https://github.com/sus143962/vlmvsocrllm,0,0,HTML,,2026-03-20T10:00:29Z,2026-03-26,False,Multi-modal
1189205192,ZoreAnuj/VLMbench,"NeurIPS 2022 Paper ""VLMbench: A Compositional Benchmark for Vision-and-Language Manipulation""",https://github.com/ZoreAnuj/VLMbench,0,0,,,2026-03-23T04:44:19Z,2026-03-26,False,Multi-modal
1190251494,whitebear55/VLM_compliance_control,compliance control & mujoco & VLM,https://github.com/whitebear55/VLM_compliance_control,0,0,Python,,2026-03-24T05:21:19Z,2026-03-26,False,Multi-modal
1187386833,Snowfall99/vlmtask,,https://github.com/Snowfall99/vlmtask,0,0,Python,,2026-03-20T17:05:07Z,2026-03-26,False,Multi-modal
1189040840,howa9999-coder/VLMtest,,https://github.com/howa9999-coder/VLMtest,0,0,JavaScript,,2026-03-22T22:58:15Z,2026-03-26,False,Multi-modal
1187203915,punitharumilli/vlmvsocrllm,"Benchmark test to compare VLM vs OCR+LLM for DRMD XML extraction from reference material certificates, with master-XML scoring, DSI/CAS normalization, and visual diff reports.",https://github.com/punitharumilli/vlmvsocrllm,0,0,HTML,,2026-03-20T13:09:29Z,2026-03-26,False,Multi-modal
1187159022,chandrasuda/vlms,Synthetic egocentric vision dataset generator — yt-dlp + OpenCV + torchvision ego-morph pipeline,https://github.com/chandrasuda/vlms,0,0,Python,,2026-03-20T12:08:44Z,2026-03-26,False,Multi-modal
1189023885,TorrentGladiator/vlmwytym,,https://github.com/TorrentGladiator/vlmwytym,0,0,,,2026-03-22T22:19:36Z,2026-03-26,False,Multi-modal
1186057361,gjhhust/vlm-project,VLM training & evaluation project,https://github.com/gjhhust/vlm-project,0,0,Python,,2026-03-19T08:13:56Z,2026-03-26,False,Multi-modal
1187104987,bdpuppo/mini-saas-financeiro-vlm2ooq4l,Project generated by Skip: Mini SaaS Financeiro,https://github.com/bdpuppo/mini-saas-financeiro-vlm2ooq4l,0,0,TypeScript,,2026-03-20T10:50:00Z,2026-03-26,False,Multi-modal
1188102605,vrmaverick/VLM_authentication,Red hat hackethon,https://github.com/vrmaverick/VLM_authentication,0,1,Python,,2026-03-21T16:12:28Z,2026-03-26,False,Multi-modal
1187502933,njayboehme/MR-VLM,,https://github.com/njayboehme/MR-VLM,0,0,Python,,2026-03-20T19:58:08Z,2026-03-26,False,Multi-modal
1186936235,SmailDot/VLM-tool,使用VLM辨識工程圖紙的工具,https://github.com/SmailDot/VLM-tool,0,0,,,2026-03-20T06:38:19Z,2026-03-26,False,Multi-modal
1191414541,iskjc/experiment_vlmsafeguard,,https://github.com/iskjc/experiment_vlmsafeguard,0,0,Python,,2026-03-25T08:11:25Z,2026-03-26,False,Multi-modal
1187547018,Soxwowo/vlm-artifact,,https://github.com/Soxwowo/vlm-artifact,0,0,,,2026-03-20T21:16:47Z,2026-03-26,False,Multi-modal
1192448692,smirnovlad/vlm-profiler,,https://github.com/smirnovlad/vlm-profiler,0,0,,,2026-03-26T08:21:22Z,2026-03-26,False,Multi-modal
1186142356,gouki510/VLM_Analogy,,https://github.com/gouki510/VLM_Analogy,0,0,Jupyter Notebook,,2026-03-19T10:07:08Z,2026-03-26,False,Multi-modal
1189319740,wenchao-tech/FlareVLM,Language-Guided One-Step Diffusion Model for Nighttime Flare Removal,https://github.com/wenchao-tech/FlareVLM,0,0,,,2026-03-23T07:45:06Z,2026-03-26,False,Multi-modal
1190369506,vegetableKing/fastVLM,,https://github.com/vegetableKing/fastVLM,0,0,Python,,2026-03-24T08:09:36Z,2026-03-26,False,Multi-modal
1191247615,YuqiPeng77/vlm_interpretability,,https://github.com/YuqiPeng77/vlm_interpretability,0,0,Python,,2026-03-25T03:55:08Z,2026-03-26,False,Multi-modal
1186947841,ywon/RoboVLMs,,https://github.com/ywon/RoboVLMs,0,0,Python,,2026-03-20T06:57:17Z,2026-03-26,False,Multi-modal
1186754610,musica111/araclaims-vlm,,https://github.com/musica111/araclaims-vlm,0,0,Python,,2026-03-20T00:38:10Z,2026-03-26,False,Multi-modal
1190303706,ssoree912/vlm_kv,,https://github.com/ssoree912/vlm_kv,0,0,,,2026-03-24T06:40:48Z,2026-03-26,False,Multi-modal
1191609425,OSEHIT/SS_VLM,,https://github.com/OSEHIT/SS_VLM,0,0,Python,,2026-03-25T12:15:58Z,2026-03-26,False,Multi-modal
1188667808,Johnny-pub/Vlm-Guide,,https://github.com/Johnny-pub/Vlm-Guide,0,0,,,2026-03-22T12:20:59Z,2026-03-26,False,Multi-modal
1190868218,hamleetski/vlm-test,,https://github.com/hamleetski/vlm-test,0,0,Python,,2026-03-24T17:40:12Z,2026-03-26,False,Multi-modal
1191169378,Leun9/vlm-eval,,https://github.com/Leun9/vlm-eval,0,0,Python,,2026-03-25T01:34:19Z,2026-03-26,False,Multi-modal
1191223223,LiBingyu01/ChangeVLM,ChangeVLM: A MLLM framework for Change Detection following human instructions,https://github.com/LiBingyu01/ChangeVLM,0,0,,,2026-03-25T03:11:11Z,2026-03-26,False,Multi-modal
1186014946,piyush-AIML/VLM-1,Architecture combining ViT and Q former and training a VLM from scratch,https://github.com/piyush-AIML/VLM-1,0,0,Python,,2026-03-19T07:11:57Z,2026-03-26,False,Multi-modal
1190165913,butemp/web-vlm,在线视频推理系统,https://github.com/butemp/web-vlm,0,0,Python,,2026-03-24T02:55:08Z,2026-03-26,False,Multi-modal
1186740092,ArianYp/EnergyVLM,,https://github.com/ArianYp/EnergyVLM,0,0,Python,,2026-03-20T00:06:20Z,2026-03-26,False,Multi-modal
1186007710,Angel0703over/vlm_split,,https://github.com/Angel0703over/vlm_split,0,0,Python,,2026-03-19T07:00:57Z,2026-03-26,False,Multi-modal
1188588664,ImSafone/EyeVLM,AI-powered Early Eye Disease Screening Application,https://github.com/ImSafone/EyeVLM,0,0,,,2026-03-22T09:52:15Z,2026-03-26,False,Multi-modal
1191114272,attilad/learning-vlm,,https://github.com/attilad/learning-vlm,0,0,Python,,2026-03-24T23:46:21Z,2026-03-26,False,Multi-modal
1192438191,Kyk0/vlmbias-prompting,,https://github.com/Kyk0/vlmbias-prompting,0,0,Python,,2026-03-26T08:07:11Z,2026-03-26,False,Multi-modal
1187765562,zengxyyu/vlm-memory,,https://github.com/zengxyyu/vlm-memory,0,0,,,2026-03-21T06:03:10Z,2026-03-26,False,Multi-modal
1188241794,priyank-p0/VLM-Memory,Voxel 51 Memory plugin for VLMs,https://github.com/priyank-p0/VLM-Memory,0,0,Python,,2026-03-21T20:07:57Z,2026-03-26,False,Multi-modal
1186102275,ABHAY1937/SpatialVLM,,https://github.com/ABHAY1937/SpatialVLM,1,0,Python,,2026-03-19T09:14:34Z,2026-03-26,False,Multi-modal
1187519139,kernal-pi-t1/phy_VLM,,https://github.com/kernal-pi-t1/phy_VLM,0,0,Python,,2026-03-20T20:25:53Z,2026-03-26,False,Multi-modal
1191693393,lrkfitty/vlm-crm,,https://github.com/lrkfitty/vlm-crm,0,0,Python,,2026-03-25T13:50:25Z,2026-03-26,False,Multi-modal
1189406824,BITnene465/arrow-vlm,Fine-tuning Qwen3-VL for arrow detection and ordered keypoint prediction in figure images.,https://github.com/BITnene465/arrow-vlm,1,0,Python,,2026-03-23T09:41:01Z,2026-03-26,False,Multi-modal
1189623562,HeeKuk99/wsi_vlm,,https://github.com/HeeKuk99/wsi_vlm,0,0,Python,,2026-03-23T14:03:51Z,2026-03-26,False,Multi-modal
1189017393,kirillmasanov/vlm_demo,,https://github.com/kirillmasanov/vlm_demo,0,0,CSS,,2026-03-22T22:05:57Z,2026-03-26,False,Multi-modal
1189067257,Psubinn/VLM-models,,https://github.com/Psubinn/VLM-models,0,0,,,2026-03-23T00:03:17Z,2026-03-26,False,Multi-modal
1192089717,lrkfitty/vlm-website,,https://github.com/lrkfitty/vlm-website,0,0,CSS,,2026-03-25T22:07:14Z,2026-03-26,False,Multi-modal
1188828831,jpmartin22/vlm_dreamer,,https://github.com/jpmartin22/vlm_dreamer,0,0,,,2026-03-22T16:34:00Z,2026-03-26,False,Multi-modal
1192086497,lrkfitty/vlm-enterprise,,https://github.com/lrkfitty/vlm-enterprise,0,0,CSS,,2026-03-25T22:01:31Z,2026-03-26,False,Multi-modal
1190172804,Shreesha3112/vlm-kie,VLM Key Information Extraction benchmark for scanned invoices,https://github.com/Shreesha3112/vlm-kie,0,0,Python,,2026-03-24T03:06:36Z,2026-03-26,False,Multi-modal
1189773468,mukhsadr/ARMedVLM,,https://github.com/mukhsadr/ARMedVLM,0,0,,,2026-03-23T16:48:39Z,2026-03-26,False,Multi-modal
1187700382,coderER1/VLM-Match,,https://github.com/coderER1/VLM-Match,0,0,Python,,2026-03-21T03:26:57Z,2026-03-26,False,Multi-modal
1189733470,wocwo/medical-vlm,医疗多模态大模型诊断系统,https://github.com/wocwo/medical-vlm,1,0,Python,,2026-03-23T16:02:54Z,2026-03-26,False,Multi-modal
1186239162,BI7GU/safeagentbench-vlm,,https://github.com/BI7GU/safeagentbench-vlm,0,0,Python,,2026-03-19T12:18:16Z,2026-03-26,False,Multi-modal
1190638492,ksbatalova/VLM-OCR,,https://github.com/ksbatalova/VLM-OCR,0,0,Jupyter Notebook,,2026-03-24T13:31:34Z,2026-03-26,False,Multi-modal
1189902152,hardikjain0083/RailVLM,,https://github.com/hardikjain0083/RailVLM,0,0,Python,,2026-03-23T19:26:45Z,2026-03-26,False,Multi-modal
1189468927,sossos5989/img2md,졸프 이미지2md VLM 돌아가는 코드입니다.,https://github.com/sossos5989/img2md,0,0,Python,,2026-03-23T10:58:17Z,2026-03-26,False,Multi-modal
1188597556,MojaX2/vlm-sft,,https://github.com/MojaX2/vlm-sft,0,0,,,2026-03-22T10:10:01Z,2026-03-26,False,Multi-modal
1186784451,TTwangJD/siglip2-v,SigLIP2-based VLM development snapshot,https://github.com/TTwangJD/siglip2-v,0,0,Python,,2026-03-20T01:38:38Z,2026-03-26,False,Multi-modal
1190584117,chhaibiiheb/CogniFactory,CogniFactory backend (IOT-LLM-VLM),https://github.com/chhaibiiheb/CogniFactory,0,0,Python,,2026-03-24T12:30:07Z,2026-03-26,False,Multi-modal
1187017633,zhoubohan0/ms-swift,VLM post training: SFT & RFT,https://github.com/zhoubohan0/ms-swift,0,0,Python,,2026-03-20T08:46:22Z,2026-03-26,False,Multi-modal
1190163044,Haru-owo/VLM-Auto-Tagger,,https://github.com/Haru-owo/VLM-Auto-Tagger,0,0,Python,,2026-03-24T02:50:19Z,2026-03-26,False,Multi-modal
1186369113,jose-1013/dual-VLM-Planning,experiment record,https://github.com/jose-1013/dual-VLM-Planning,0,0,Python,,2026-03-19T14:54:13Z,2026-03-26,False,Multi-modal
1186629126,Viraj0518/Karna-vLM,,https://github.com/Viraj0518/Karna-vLM,0,0,,,2026-03-19T20:36:30Z,2026-03-26,False,Multi-modal
1188722877,ZY-0130/VLM-ROS-CHAT,,https://github.com/ZY-0130/VLM-ROS-CHAT,0,0,Python,,2026-03-22T13:52:36Z,2026-03-26,False,Multi-modal
1188442160,bear7066/VLM_EXP2,,https://github.com/bear7066/VLM_EXP2,0,0,Python,,2026-03-22T04:34:57Z,2026-03-26,False,Multi-modal
1187138113,b-io/vlm-inference-lab,"Explore inference optimization for multimodal / LLM systems, focusing on GPU kernels, memory bottlenecks, and serving tradeoffs.",https://github.com/b-io/vlm-inference-lab,0,0,Python,,2026-03-20T11:38:04Z,2026-03-26,False,Multi-modal
1190364897,hmkhoi2701/EmoMedicalVLM,,https://github.com/hmkhoi2701/EmoMedicalVLM,1,0,Python,,2026-03-24T08:03:23Z,2026-03-26,False,Multi-modal
1191962268,aashishpokhrel27/SpaceVLM-DRC,,https://github.com/aashishpokhrel27/SpaceVLM-DRC,0,0,,,2026-03-25T18:54:58Z,2026-03-26,False,Multi-modal
1191271527,SiddharthB7/deterministic-vlm-architecture,,https://github.com/SiddharthB7/deterministic-vlm-architecture,0,0,Python,,2026-03-25T04:37:53Z,2026-03-26,False,Multi-modal
1191582839,Choukrym/Chatbot-VLM-football,,https://github.com/Choukrym/Chatbot-VLM-football,0,0,Python,,2026-03-25T11:42:54Z,2026-03-26,False,Multi-modal
1191215865,ngxc/Mini-VLM-Videos,一个轻量级的视频理解模型设计,https://github.com/ngxc/Mini-VLM-Videos,0,0,Python,,2026-03-25T02:58:31Z,2026-03-26,False,Multi-modal
1186968971,LHQlinux/vlm_sam_grasping,结合Qwen3-VL，SAM，Franka机械臂的基于视觉语言大模型的自然语言驱动的机械臂抓取,https://github.com/LHQlinux/vlm_sam_grasping,0,0,,,2026-03-20T07:31:21Z,2026-03-26,False,Multi-modal
1191226357,wspcss/ptk_backend_vlm,,https://github.com/wspcss/ptk_backend_vlm,0,0,Python,,2026-03-25T03:16:52Z,2026-03-26,False,Multi-modal
1192363029,Narmeen07/vlm-steering-eval,VLM-based steering evaluation pipeline for text-space attribute steering with CLIP retrieval,https://github.com/Narmeen07/vlm-steering-eval,0,0,,,2026-03-26T06:21:10Z,2026-03-26,False,Multi-modal
1191215408,ANUcybernetics/vlm-perception-experiments,Test whether VLMs can determine occlusion order of crisp vs blurred overlapping circles,https://github.com/ANUcybernetics/vlm-perception-experiments,0,0,Python,,2026-03-25T02:57:41Z,2026-03-26,False,Multi-modal
1192428790,mehtashish778/gnn-adapter-vlm,,https://github.com/mehtashish778/gnn-adapter-vlm,0,0,Python,,2026-03-26T07:53:58Z,2026-03-26,False,Multi-modal
1187264622,Maddy-V1/GOVT-DOC-VLM,,https://github.com/Maddy-V1/GOVT-DOC-VLM,0,2,Python,,2026-03-20T14:26:15Z,2026-03-26,False,Multi-modal
1187066967,harsh8439/deploy-vlm-web,,https://github.com/harsh8439/deploy-vlm-web,0,0,JavaScript,,2026-03-20T09:55:48Z,2026-03-26,False,Multi-modal
1190691114,t9s9/vlm-loc-mechanisms,,https://github.com/t9s9/vlm-loc-mechanisms,0,0,,,2026-03-24T14:26:00Z,2026-03-26,False,Multi-modal
1189139647,a-z-zzz/fsw-aero-vlm,A non-linear Vortex Lattice Method (VLM) Python simulation pipeline for evaluating forward-swept wing (FSW) aerodynamics. Used in conjunction with a physics-based NASA X-29 validation and trade study tooling utilizing AeroSandbox.,https://github.com/a-z-zzz/fsw-aero-vlm,0,0,Python,,2026-03-23T02:36:30Z,2026-03-26,False,Multi-modal
1191270691,983111/Multi-model-VLM,,https://github.com/983111/Multi-model-VLM,0,0,Python,,2026-03-25T04:36:24Z,2026-03-26,False,Multi-modal
1192081621,Bazaza17/VLM-prompt-logger,A pipeline for testing VLM prompts against video footage and automatically logging results to Notion.,https://github.com/Bazaza17/VLM-prompt-logger,0,0,Python,,2026-03-25T21:52:58Z,2026-03-26,False,Multi-modal
1188492265,devesh2304/vlm-paper-tutor,,https://github.com/devesh2304/vlm-paper-tutor,0,0,Python,,2026-03-22T06:34:12Z,2026-03-26,False,Multi-modal
1190514485,azazmir1/vlm-jetson-benchmark,"VLM Compression Benchmark on NVIDIA Jetson Orin Nano 8GB — PyTorch INT8 quantization, CASP, SLIM, Wanda, Magnitude pruning",https://github.com/azazmir1/vlm-jetson-benchmark,0,0,Python,,2026-03-24T11:04:25Z,2026-03-26,False,Multi-modal
1190464942,BudarinPavel/vlm-visual-dependence,,https://github.com/BudarinPavel/vlm-visual-dependence,0,0,Jupyter Notebook,,2026-03-24T10:02:25Z,2026-03-26,False,Multi-modal
1191044348,Rohan-Rajesh/vlm-cot-pipeline,,https://github.com/Rohan-Rajesh/vlm-cot-pipeline,0,0,Python,,2026-03-24T21:39:55Z,2026-03-26,False,Multi-modal
1192445739,spacemit-robotics/model-zoo-vlm,,https://github.com/spacemit-robotics/model-zoo-vlm,0,0,,,2026-03-26T08:17:24Z,2026-03-26,False,Multi-modal
1188139198,TPNS-011/modality-dropout-vlm,"Randomly drops visual/textual modalities during training to improve robustness, uncertainty calibration, and cross-modal dependency analysis.",https://github.com/TPNS-011/modality-dropout-vlm,0,0,Python,,2026-03-21T17:07:59Z,2026-03-26,False,Multi-modal
1189992559,jayanth922/DriveSense-VLM,,https://github.com/jayanth922/DriveSense-VLM,0,0,Python,,2026-03-23T21:39:30Z,2026-03-26,False,Multi-modal
1190795085,VarunsaiKatukuri/VLM-PDF-QA,,https://github.com/VarunsaiKatukuri/VLM-PDF-QA,0,0,Python,,2026-03-24T16:16:23Z,2026-03-26,False,Multi-modal
1185941172,dori943/KCC-2026-VLM,,https://github.com/dori943/KCC-2026-VLM,0,0,,,2026-03-19T05:06:28Z,2026-03-26,False,Multi-modal
1190785981,ZaidMohsin457/labeling_frontend_VLM,,https://github.com/ZaidMohsin457/labeling_frontend_VLM,0,0,JavaScript,,2026-03-24T16:06:24Z,2026-03-26,False,Multi-modal
1192399170,SamXu199/VLM_benchmark-Data,,https://github.com/SamXu199/VLM_benchmark-Data,0,0,,,2026-03-26T07:12:53Z,2026-03-26,False,Multi-modal
1186754986,Victor-QTP/vlm_project_materials,,https://github.com/Victor-QTP/vlm_project_materials,0,0,Jupyter Notebook,,2026-03-20T00:38:59Z,2026-03-26,False,Multi-modal
1190113318,MuhammadSaqlainAslam/LLMs-VLMs-papers,,https://github.com/MuhammadSaqlainAslam/LLMs-VLMs-papers,0,0,,,2026-03-24T01:25:03Z,2026-03-26,False,Multi-modal
1189216143,ii-Fuu/vlm_safety_CL,,https://github.com/ii-Fuu/vlm_safety_CL,0,0,Python,,2026-03-23T05:03:37Z,2026-03-26,False,Multi-modal
1186881974,miikaelm/vlm-judge-calibration,,https://github.com/miikaelm/vlm-judge-calibration,0,0,Python,,2026-03-20T04:57:26Z,2026-03-26,False,Multi-modal
1192449045,JTild/VLM-seeR,,https://github.com/JTild/VLM-seeR,0,0,,,2026-03-26T08:21:51Z,2026-03-26,False,Multi-modal
1186137609,MinhBuiIcy/Vietnamese_VLM_Dataset,,https://github.com/MinhBuiIcy/Vietnamese_VLM_Dataset,0,0,Python,,2026-03-19T10:00:45Z,2026-03-26,False,Multi-modal
1185907423,azazmir1/vlm-compression-benchmark,"VLM Compression Benchmark: FP16 baselines, PTQ (INT8/INT4), magnitude pruning, Wanda pruning across 19 models",https://github.com/azazmir1/vlm-compression-benchmark,0,0,Python,,2026-03-19T04:00:43Z,2026-03-26,False,Multi-modal
1190571446,TUe-Ray/VLM-3R,,https://github.com/TUe-Ray/VLM-3R,0,0,Python,,2026-03-24T12:14:43Z,2026-03-26,False,Multi-modal
1187862063,vadym1982/vlm-video-annotator,,https://github.com/vadym1982/vlm-video-annotator,0,0,,,2026-03-21T09:24:57Z,2026-03-26,False,Multi-modal
1192253309,nickvpn/vlm-cnn-clone,,https://github.com/nickvpn/vlm-cnn-clone,0,0,Python,,2026-03-26T03:16:37Z,2026-03-26,False,Multi-modal
1190070240,Shinhyoung/SceneAnalysis_VLM,,https://github.com/Shinhyoung/SceneAnalysis_VLM,0,0,Python,,2026-03-24T00:04:05Z,2026-03-26,False,Multi-modal
1191812267,niki-ofz/VLM-industrial-inspection-,"VLM-enabled industrial inspection uses AI that understands both images and text to detect defects in products. It automates quality checks, improves accuracy, and provides clear results, helping industries ensure better product quality with less time and human effort.",https://github.com/niki-ofz/VLM-industrial-inspection-,0,0,,,2026-03-25T15:57:46Z,2026-03-26,False,Multi-modal
1192139126,UCF-ML-Research/SIF-VLM-Fingerprint,,https://github.com/UCF-ML-Research/SIF-VLM-Fingerprint,0,0,Python,,2026-03-25T23:39:01Z,2026-03-26,False,Multi-modal
1188208806,suzuai-tech/dataset_vlm_captions,,https://github.com/suzuai-tech/dataset_vlm_captions,0,0,Python,,2026-03-21T19:03:53Z,2026-03-26,False,Multi-modal
1191839058,nxp-imx-support/vlm-edge-studio, VLM Edge Studio is a Qt/QML-based application designed for NXP's FRDM i.MX platforms to interact with Vision Models accelerated by the Ara240 DNPU at the edge.,https://github.com/nxp-imx-support/vlm-edge-studio,0,0,C++,,2026-03-25T16:27:08Z,2026-03-26,False,Multi-modal
1186057312,NoahZhang/vlm-annotation-platform,A vlm palyground and annotation platform,https://github.com/NoahZhang/vlm-annotation-platform,0,0,TypeScript,,2026-03-19T08:13:52Z,2026-03-26,False,Multi-modal
1191307547,gxytsyt/UniOrd-VLM,,https://github.com/gxytsyt/UniOrd-VLM,0,0,,,2026-03-25T05:38:10Z,2026-03-26,False,Multi-modal
1190853672,jhall27/VLM-Wildfire-Detection,,https://github.com/jhall27/VLM-Wildfire-Detection,0,0,Jupyter Notebook,,2026-03-24T17:23:11Z,2026-03-26,False,Multi-modal
1190267957,vedant631/Rag2,A Rag system which uses VLM,https://github.com/vedant631/Rag2,0,0,Python,,2026-03-24T05:47:27Z,2026-03-26,False,Multi-modal
1188300350,Sitgttish/jetson-voice-assistant,a VLM for jetson nano 2GB,https://github.com/Sitgttish/jetson-voice-assistant,0,0,Python,,2026-03-21T22:14:00Z,2026-03-26,False,Multi-modal
1191633147,yangli0403/llm-vlm-training-pipeline,基于AI Agent工具链的LLM/VLM训练执行技术计划v0.1 - 全自动版,https://github.com/yangli0403/llm-vlm-training-pipeline,0,0,,,2026-03-25T12:44:38Z,2026-03-26,False,Multi-modal
1185830417,ZMC42/ICM-VLM-BaseLine,,https://github.com/ZMC42/ICM-VLM-BaseLine,0,0,Python,,2026-03-19T01:35:08Z,2026-03-26,False,Multi-modal
1190811940,adarsh-crafts/Brain2VLM-dev,,https://github.com/adarsh-crafts/Brain2VLM-dev,0,0,Jupyter Notebook,,2026-03-24T16:35:37Z,2026-03-26,False,Multi-modal
1191807139,niki-ofz/VLM-enabled-industrial-inspection-,"VLM-enabled industrial inspection uses AI that understands both images and text to detect defects in products. It automates quality checks, improves accuracy, and provides clear results, helping industries ensure better product quality with less time and human effort.",https://github.com/niki-ofz/VLM-enabled-industrial-inspection-,0,0,,,2026-03-25T15:52:14Z,2026-03-26,False,Multi-modal
1190956818,thrun-11/budget-truck-vlm-agent,VLM browser agent that searches Budget Truck for rental listings using AI vision,https://github.com/thrun-11/budget-truck-vlm-agent,0,0,HTML,,2026-03-24T19:32:19Z,2026-03-26,False,Multi-modal
1190605878,alphanome-ai/plansys2_vlm_planner,,https://github.com/alphanome-ai/plansys2_vlm_planner,0,0,Python,,2026-03-24T12:55:05Z,2026-03-26,False,Multi-modal
1190607724,Dimi2509/ADLCV-VisualDebuggerVLM,Final project for the Advanced Deep Learning in Computer Vision course.,https://github.com/Dimi2509/ADLCV-VisualDebuggerVLM,0,0,,,2026-03-24T12:57:11Z,2026-03-26,False,Multi-modal
1190847518,5771323yang/aRkVlmiqFz,,https://github.com/5771323yang/aRkVlmiqFz,1,0,,,2026-03-24T17:16:17Z,2026-03-26,False,Multi-modal
1189473212,rex662/document-understanding-edge-vlm,,https://github.com/rex662/document-understanding-edge-vlm,0,0,Python,,2026-03-23T11:03:49Z,2026-03-26,False,Multi-modal
1192154837,VelimirMueller/vlm-code-context-mcp,"MCP server that indexes codebases into a SQLite database, exposing file metadata, exports, dependency graphs, and per-file change tracking.",https://github.com/VelimirMueller/vlm-code-context-mcp,0,0,TypeScript,,2026-03-26T00:11:28Z,2026-03-26,False,Multi-modal
1191174210,bshr000/llm-vlm_eval_demo,调用大模型api，实现app_demo,https://github.com/bshr000/llm-vlm_eval_demo,0,0,Python,,2026-03-25T01:43:32Z,2026-03-26,False,Multi-modal
1186047109,WFJKK/vlm-spatial-measurement-bench,,https://github.com/WFJKK/vlm-spatial-measurement-bench,0,0,Python,,2026-03-19T07:59:20Z,2026-03-26,False,Multi-modal
1191718588,lrkfitty/vlm-b2b,,https://github.com/lrkfitty/vlm-b2b,0,0,Python,,2026-03-25T14:17:51Z,2026-03-26,False,Multi-modal
1188961184,Ethan-Chiu/vlm-relabel-data-gen,,https://github.com/Ethan-Chiu/vlm-relabel-data-gen,0,0,Python,,2026-03-22T20:13:47Z,2026-03-26,False,Multi-modal
1187019744,sHunjang/chest-xray-vlm-rag,BioViL-T + LoRA + 다중 모달 RAG(FAISS + LlamaIndex) + LLaVA-Med를 사용한 흉부 X-ray 소견서 생성,https://github.com/sHunjang/chest-xray-vlm-rag,0,0,Python,,2026-03-20T08:49:35Z,2026-03-26,False,Multi-modal
1187773394,abinzzz/awesome-vlm-physics-papers,,https://github.com/abinzzz/awesome-vlm-physics-papers,0,0,,,2026-03-21T06:20:02Z,2026-03-26,False,Multi-modal
1191685585,lrkfitty/vlm-b2c,,https://github.com/lrkfitty/vlm-b2c,0,0,Python,,2026-03-25T13:42:20Z,2026-03-26,False,Multi-modal
1186994023,maruyamakoju/workflow-conditioned-worldstate-vlm,Workflow-Conditioned World-State VLM: SOP-conditioned video understanding with real-time step tracking on workflow graphs,https://github.com/maruyamakoju/workflow-conditioned-worldstate-vlm,0,0,Python,,2026-03-20T08:10:11Z,2026-03-26,False,Multi-modal
1191555357,Nitishdevrani/VLM_on_edge_device,,https://github.com/Nitishdevrani/VLM_on_edge_device,0,0,,,2026-03-25T11:08:28Z,2026-03-26,False,Multi-modal
1186876692,yaoyuanArtemis/VLM-Physics-Finetuning-Data,材料类大模型微调,https://github.com/yaoyuanArtemis/VLM-Physics-Finetuning-Data,0,0,Python,,2026-03-20T04:46:24Z,2026-03-26,False,Multi-modal
1188005174,shibasay/comfyui-lmstudio-vlm-node,"ComfyUI custom node which gets description of an input image, by using local VLM models served by local LMStudio server.",https://github.com/shibasay/comfyui-lmstudio-vlm-node,0,0,Python,,2026-03-21T13:44:34Z,2026-03-26,False,Multi-modal
1189851973,YoussefKamelKamel1/vlm-cross-modal-attack,,https://github.com/YoussefKamelKamel1/vlm-cross-modal-attack,0,0,Python,,2026-03-23T18:22:10Z,2026-03-26,False,Multi-modal
1186168037,MikeWise2718/r-vlms-are-blind,,https://github.com/MikeWise2718/r-vlms-are-blind,0,0,,,2026-03-19T10:42:12Z,2026-03-26,False,Multi-modal
