id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1187862063,vadym1982/vlm-video-annotator,,https://github.com/vadym1982/vlm-video-annotator,0,0,,,2026-03-21T09:24:57Z,2026-03-22,True,Multi-modal
1188300350,Sitgttish/jetson-voice-assistant,a VLM for jetson nano 2GB,https://github.com/Sitgttish/jetson-voice-assistant,0,0,Python,,2026-03-21T22:14:00Z,2026-03-22,True,Multi-modal
1188005174,shibasay/comfyui-lmstudio-vlm-node,"ComfyUI custom node which gets description of an input image, by using local VLM models served by local LMStudio server.",https://github.com/shibasay/comfyui-lmstudio-vlm-node,0,0,Python,,2026-03-21T13:44:34Z,2026-03-22,True,Multi-modal
1187773394,abinzzz/awesome-vlm-physics-papers,,https://github.com/abinzzz/awesome-vlm-physics-papers,0,0,,,2026-03-21T06:20:02Z,2026-03-22,True,Multi-modal
1188135495,juxyiu/dynamic-modal-adapter,Dynamic-Modal-Adapter: Efficient VLM Routing ⚡,https://github.com/juxyiu/dynamic-modal-adapter,0,0,Python,,2026-03-21T17:02:02Z,2026-03-22,True,Multi-modal
1188269181,jikkuatwork/cattery,tts / stt / llm / vlm as single binary,https://github.com/jikkuatwork/cattery,0,0,Go,,2026-03-21T21:03:54Z,2026-03-22,True,Multi-modal
1188380268,randydkx/HuaweiAutoDriving,the code repository for huawei autodriving VLM training,https://github.com/randydkx/HuaweiAutoDriving,0,0,,,2026-03-22T01:50:41Z,2026-03-22,True,Multi-modal
1187689964,opoeci6/VBLIS-vlm-based-local-image-search,,https://github.com/opoeci6/VBLIS-vlm-based-local-image-search,0,0,,"ai,clip,gallery,local-ai,offline-ai,senmantic-search,siglip2",2026-03-21T03:00:53Z,2026-03-22,True,Multi-modal
1187961196,rajathnh/RenAIssance-Multi-Stage-VLM-OCR-Pipeline,,https://github.com/rajathnh/RenAIssance-Multi-Stage-VLM-OCR-Pipeline,0,0,Jupyter Notebook,,2026-03-21T12:33:12Z,2026-03-22,True,Multi-modal
1187772016,techwithaijack-beep/term2script,Turn terminal screenshots into executable shell scripts using OCR+VLM,https://github.com/techwithaijack-beep/term2script,0,0,Python,,2026-03-21T06:16:59Z,2026-03-22,True,Multi-modal
1187827368,ddandre32/model-evaluator,Evaluate LLM/VLM/VLA/etc model performance using data from real-world.,https://github.com/ddandre32/model-evaluator,0,0,,,2026-03-21T08:14:13Z,2026-03-22,True,Multi-modal
1188031973,kyanmahajan/AI-for-Art-,Using Self supervised machine learning as well as VLMS for extracting information from art pieces.,https://github.com/kyanmahajan/AI-for-Art-,0,0,Jupyter Notebook,,2026-03-21T14:25:07Z,2026-03-22,True,Multi-modal
1187659923,garnizeh/chronos,A local-first OS context engine and RAG diary. Built in Rust with zero-cloud VLM inference and SQLite-backed vector search.,https://github.com/garnizeh/chronos,0,0,Rust,"journal,ollama,rag,rust,sqlite,vlm",2026-03-21T01:46:01Z,2026-03-22,True,Multi-modal
1188318940,MS-707/bird-watcher-skill,🐦 OpenClaw skill — Live bird detection with YOLOv11 + Moondream VLM species ID. Real-time annotated video stream to any device.,https://github.com/MS-707/bird-watcher-skill,0,0,Python,"bird-detection,computer-vision,moondream,openclaw,wildlife,yolo",2026-03-21T23:01:19Z,2026-03-22,True,Multi-modal
1187890730,atoz03/prepeft-probing,"Pre-PEFT probing framework for VLM vision encoders, with weight statistics, perturbation robustness analysis, and layer-wise PEFT/evaluation utilities.",https://github.com/atoz03/prepeft-probing,0,0,Python,,2026-03-21T10:22:29Z,2026-03-22,True,Multi-modal
1188247978,al-potemkin/d2gsia,"Windows app that extends Dota 2 GSI with AI-powered scoreboard analysis - captures team rosters, nicknames and heroes via Ollama VLM and forwards structured JSON to your server.",https://github.com/al-potemkin/d2gsia,0,0,Java,,2026-03-21T20:20:20Z,2026-03-22,True,Multi-modal
1188074708,wgabrys88/Plumber,Plumber: Visual self-modifying AI circuits. Python chips + wires. VLMs watch the canvas (pixels only) and rewrite the live program. No APIs. No tools. First autonomous chip addition achieved.,https://github.com/wgabrys88/Plumber,0,0,Python,,2026-03-21T15:29:45Z,2026-03-22,True,Multi-modal
1188398577,omarwalid96/RoboScribe,"RoboScribe validates pre-trained robot motion policies using natural language commands — comparing RL policy behavior against VLM-generated actions to catch failures in simulation, while automatically generating training datasets for next-generation VLA models",https://github.com/omarwalid96/RoboScribe,0,0,TypeScript,,2026-03-22T02:40:40Z,2026-03-22,True,Multi-modal
1187817844,Sri-Teja-1/GeoShield,"Zero-shot satellite image threat detection pipeline using a VLM-LLM chain for image captioning and risk classification, extended with SQLite-backed historical context for temporal change detection. Stack: Python, Streamlit, Kosmos-2, Phi-3 Mini.",https://github.com/Sri-Teja-1/GeoShield,0,0,Python,,2026-03-21T07:54:11Z,2026-03-22,True,Multi-modal
1187767778,wuyoueeee/-YOLO-,辣椒作为全球广泛种植的重要经济作物，在生长过程中极易受到各类病虫害侵袭（如细菌性斑点病、卷叶病毒病等）。传统的农业病害诊断严重依赖农业专家的经验，诊断周期长且具有主观性，无法满足现代化、规模化农业生产中“早发现、早治疗”的需求。  本项目旨在设计并实现一套辣椒病虫害智能识别与专家辅助诊断系统。系统通过轻量级目标检测 模型（YOLOv8）对农田实拍图像进行毫秒级、高精度的病害病灶定位与分类；同时，系统引入了最新的开源多模态大语言模型（LLaVA）与 RAG（检索增强生成）技术，在识别病害的基础上提供具体、科学、交互式的农业防治与用药建议。,https://github.com/wuyoueeee/-YOLO-,0,0,,,2026-03-21T06:08:08Z,2026-03-22,True,Multi-modal
1188188714,HieuAI2005/DAP303m,VideoSceneRAG: Hierarchical Multi-Modal Retrieval for Scene-Level Video Understanding,https://github.com/HieuAI2005/DAP303m,0,0,Python,,2026-03-21T18:28:10Z,2026-03-22,True,Multi-modal
