id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1187862063,vadym1982/vlm-video-annotator,,https://github.com/vadym1982/vlm-video-annotator,0,0,,,2026-03-21T09:24:57Z,2026-03-22,True,Multi-modal
1188300350,Sitgttish/jetson-voice-assistant,a VLM for jetson nano 2GB,https://github.com/Sitgttish/jetson-voice-assistant,0,0,Python,,2026-03-21T22:14:00Z,2026-03-22,True,Multi-modal
1188005174,shibasay/comfyui-lmstudio-vlm-node,"ComfyUI custom node which gets description of an input image, by using local VLM models served by local LMStudio server.",https://github.com/shibasay/comfyui-lmstudio-vlm-node,0,0,Python,,2026-03-21T13:44:34Z,2026-03-22,True,Multi-modal
1187773394,abinzzz/awesome-vlm-physics-papers,,https://github.com/abinzzz/awesome-vlm-physics-papers,0,0,,,2026-03-21T06:20:02Z,2026-03-22,True,Multi-modal
1188135495,juxyiu/dynamic-modal-adapter,Dynamic-Modal-Adapter: Efficient VLM Routing ⚡,https://github.com/juxyiu/dynamic-modal-adapter,0,0,Python,,2026-03-21T17:02:02Z,2026-03-22,True,Multi-modal
1188269181,jikkuatwork/cattery,tts / stt / llm / vlm as single binary,https://github.com/jikkuatwork/cattery,0,0,Go,,2026-03-21T21:03:54Z,2026-03-22,True,Multi-modal
1188380268,randydkx/HuaweiAutoDriving,the code repository for huawei autodriving VLM training,https://github.com/randydkx/HuaweiAutoDriving,0,0,,,2026-03-22T01:50:41Z,2026-03-22,True,Multi-modal
1187689964,opoeci6/VBLIS-vlm-based-local-image-search,,https://github.com/opoeci6/VBLIS-vlm-based-local-image-search,0,0,,"ai,clip,gallery,local-ai,offline-ai,senmantic-search,siglip2",2026-03-21T03:00:53Z,2026-03-22,True,Multi-modal
1187961196,rajathnh/RenAIssance-Multi-Stage-VLM-OCR-Pipeline,,https://github.com/rajathnh/RenAIssance-Multi-Stage-VLM-OCR-Pipeline,0,0,Jupyter Notebook,,2026-03-21T12:33:12Z,2026-03-22,True,Multi-modal
1187772016,techwithaijack-beep/term2script,Turn terminal screenshots into executable shell scripts using OCR+VLM,https://github.com/techwithaijack-beep/term2script,0,0,Python,,2026-03-21T06:16:59Z,2026-03-22,True,Multi-modal
1187827368,ddandre32/model-evaluator,Evaluate LLM/VLM/VLA/etc model performance using data from real-world.,https://github.com/ddandre32/model-evaluator,0,0,,,2026-03-21T08:14:13Z,2026-03-22,True,Multi-modal
1188031973,kyanmahajan/AI-for-Art-,Using Self supervised machine learning as well as VLMS for extracting information from art pieces.,https://github.com/kyanmahajan/AI-for-Art-,0,0,Jupyter Notebook,,2026-03-21T14:25:07Z,2026-03-22,True,Multi-modal
1187659923,garnizeh/chronos,A local-first OS context engine and RAG diary. Built in Rust with zero-cloud VLM inference and SQLite-backed vector search.,https://github.com/garnizeh/chronos,0,0,Rust,"journal,ollama,rag,rust,sqlite,vlm",2026-03-21T01:46:01Z,2026-03-22,True,Multi-modal
1188318940,MS-707/bird-watcher-skill,🐦 OpenClaw skill — Live bird detection with YOLOv11 + Moondream VLM species ID. Real-time annotated video stream to any device.,https://github.com/MS-707/bird-watcher-skill,0,0,Python,"bird-detection,computer-vision,moondream,openclaw,wildlife,yolo",2026-03-21T23:01:19Z,2026-03-22,True,Multi-modal
1187890730,atoz03/prepeft-probing,"Pre-PEFT probing framework for VLM vision encoders, with weight statistics, perturbation robustness analysis, and layer-wise PEFT/evaluation utilities.",https://github.com/atoz03/prepeft-probing,0,0,Python,,2026-03-21T10:22:29Z,2026-03-22,True,Multi-modal
1188247978,al-potemkin/d2gsia,"Windows app that extends Dota 2 GSI with AI-powered scoreboard analysis - captures team rosters, nicknames and heroes via Ollama VLM and forwards structured JSON to your server.",https://github.com/al-potemkin/d2gsia,0,0,Java,,2026-03-21T20:20:20Z,2026-03-22,True,Multi-modal
1188074708,wgabrys88/Plumber,Plumber: Visual self-modifying AI circuits. Python chips + wires. VLMs watch the canvas (pixels only) and rewrite the live program. No APIs. No tools. First autonomous chip addition achieved.,https://github.com/wgabrys88/Plumber,0,0,Python,,2026-03-21T15:29:45Z,2026-03-22,True,Multi-modal
1188398577,omarwalid96/RoboScribe,"RoboScribe validates pre-trained robot motion policies using natural language commands — comparing RL policy behavior against VLM-generated actions to catch failures in simulation, while automatically generating training datasets for next-generation VLA models",https://github.com/omarwalid96/RoboScribe,0,0,TypeScript,,2026-03-22T02:40:40Z,2026-03-22,True,Multi-modal
1187817844,Sri-Teja-1/GeoShield,"Zero-shot satellite image threat detection pipeline using a VLM-LLM chain for image captioning and risk classification, extended with SQLite-backed historical context for temporal change detection. Stack: Python, Streamlit, Kosmos-2, Phi-3 Mini.",https://github.com/Sri-Teja-1/GeoShield,0,0,Python,,2026-03-21T07:54:11Z,2026-03-22,True,Multi-modal
1187767778,wuyoueeee/-YOLO-,辣椒作为全球广泛种植的重要经济作物，在生长过程中极易受到各类病虫害侵袭（如细菌性斑点病、卷叶病毒病等）。传统的农业病害诊断严重依赖农业专家的经验，诊断周期长且具有主观性，无法满足现代化、规模化农业生产中“早发现、早治疗”的需求。  本项目旨在设计并实现一套辣椒病虫害智能识别与专家辅助诊断系统。系统通过轻量级目标检测 模型（YOLOv8）对农田实拍图像进行毫秒级、高精度的病害病灶定位与分类；同时，系统引入了最新的开源多模态大语言模型（LLaVA）与 RAG（检索增强生成）技术，在识别病害的基础上提供具体、科学、交互式的农业防治与用药建议。,https://github.com/wuyoueeee/-YOLO-,0,0,,,2026-03-21T06:08:08Z,2026-03-22,True,Multi-modal
1188188714,HieuAI2005/DAP303m,VideoSceneRAG: Hierarchical Multi-Modal Retrieval for Scene-Level Video Understanding,https://github.com/HieuAI2005/DAP303m,0,0,Python,,2026-03-21T18:28:10Z,2026-03-22,True,Multi-modal
1189011499,OhJayGee/nanobanana2-mcpb,Nanobanana Image Studio — MCPB extension for Claude Desktop and Claude Cowork,https://github.com/OhJayGee/nanobanana2-mcpb,0,0,JavaScript,"ai-agent,claude-desktop,gemini,image-generation,mcp,mcpb,multimodal,visual-dna",2026-03-22T21:53:25Z,2026-03-23,True,Multi-modal
1188403003,dre22111/ohmycaptcha,"Provide a self-hosted YesCaptcha-style solver for automating captcha tasks with FastAPI and Playwright, compatible with flow2api and similar tools.",https://github.com/dre22111/ohmycaptcha,0,0,Python,"fastapi,multimodal,openai-compatible,playwright,self-hosted,vision-models,yescaptcha-compatible",2026-03-22T02:52:25Z,2026-03-23,True,Multi-modal
1188717117,mjtiv/structured-image-classifier,"Batch image classification pipeline using OpenAI vision with strict JSON schema, constrained labels, and cost tracking.",https://github.com/mjtiv/structured-image-classifier,0,0,Python,"ai-pipeline,controlled-ai,image-classification,json-schema,lllm-evaluation,multimodal,openai,prompt-engineering,python,structured-output,vision",2026-03-22T13:43:40Z,2026-03-23,True,Multi-modal
1189112326,saitejasrivilli/ad-creative-scorer,Multimodal ad creative quality scorer — MXNet/GluonCV ResNet-50 + BiLSTM fusion + ONNX export (40% latency reduction) + C++ batch postprocessor. r=0.71 quality correlation.,https://github.com/saitejasrivilli/ad-creative-scorer,0,0,Jupyter Notebook,"ad-tech,computer-vision,cpp,fastapi,gluoncv,machine-learning,multimodal,mxnet,onnx",2026-03-23T01:43:32Z,2026-03-23,True,Multi-modal
1189179200,Astarojth/BiasIG,BiasIG: Benchmarking multi-dimensional social biases in text-to-image models,https://github.com/Astarojth/BiasIG,0,0,Python,"benchmark,bias,diffusion-models,fairness,multimodal,text-to-image",2026-03-23T03:53:02Z,2026-03-23,True,Multi-modal
1188833561,0xkadxr/adversarial-vision-attacks,"Tools for generating adversarial images that expose vulnerabilities in multimodal LLMs. Typographic, perturbation, steganographic, and visual injection attacks.",https://github.com/0xkadxr/adversarial-vision-attacks,0,0,Python,"adversarial-ml,ai-safety,computer-vision,llm-security,multimodal,pytorch",2026-03-22T16:41:13Z,2026-03-23,True,Multi-modal
1189076010,claribelconjugate629/openvla-reproduction,"Reproduce and evaluate the OpenVLA vision-language-action model on LIBERO tasks with full setup, deployment, and performance analysis.",https://github.com/claribelconjugate629/openvla-reproduction,0,0,,"computer-vision,deep-learning,embodied-ai,machine-learning,multimodal,pytorch,robot-learning,robotics,vision-language-action,vla",2026-03-23T00:23:30Z,2026-03-23,True,Multi-modal
1189132450,krishnasmv/VisionLanguageModel-VLM-,,https://github.com/krishnasmv/VisionLanguageModel-VLM-,0,0,,,2026-03-23T02:23:05Z,2026-03-23,True,Multi-modal
1188478062,masadi-99/MIRAGE,MIRAGE: The Illusion of Visual Understanding in Vision-Language Models,https://github.com/masadi-99/MIRAGE,0,0,Python,,2026-03-22T06:02:52Z,2026-03-23,True,Multi-modal
1188663385,AlekseiBogachev/VLMLaTeXOCR,Vision-language model that converts handwritten formulas into LaTeX format.,https://github.com/AlekseiBogachev/VLMLaTeXOCR,0,0,,,2026-03-22T12:13:02Z,2026-03-23,True,Multi-modal
1189004377,sapankowski/SynTraGen,Synthetic Trajectory Generation for Vision-Language-Action Learning Using 3D Gaussian Splatting,https://github.com/sapankowski/SynTraGen,0,0,Shell,,2026-03-22T21:38:10Z,2026-03-23,True,Multi-modal
1189134588,timholm/viskip,Speculative decoding methods designed for text LLMs degrade when applied to vision-language models.,https://github.com/timholm/viskip,0,0,Python,,2026-03-23T02:26:53Z,2026-03-23,True,Multi-modal
1188540778,kenimo49/ai-blue-color-bias,"AI Blue: Systematic Color Recognition Bias in Vision-Language Models — Experiment code, data, and paper",https://github.com/kenimo49/ai-blue-color-bias,0,0,Python,"ai-slop,ciede2000,color-perception,computer-vision,vision-language-models,vlm",2026-03-22T08:17:18Z,2026-03-23,True,Multi-modal
1189126834,Zhaosxian/SteelDefectX,A Coarse-to-Fine Vision-Language Dataset and Benchmark for Generalizable Steel Surface Defect Detection.,https://github.com/Zhaosxian/SteelDefectX,0,0,,,2026-03-23T02:12:52Z,2026-03-23,True,Multi-modal
1188350256,DanyalMaq/petar-release,[CVPR 2026] PETAR: Localized Findings Generation with Mask-Aware Vision-Language Modeling for PET Automated Reporting,https://github.com/DanyalMaq/petar-release,0,0,,,2026-03-22T00:27:05Z,2026-03-23,True,Multi-modal
1188916673,robert80203/AXG-Reasoner,This is the official implementation of AXG-Reasoner: Error Detection and Explanation in Long Task Videos with Vision–Language Models,https://github.com/robert80203/AXG-Reasoner,0,0,,,2026-03-22T18:53:37Z,2026-03-23,True,Multi-modal
1188630501,DmitriyRudenskiy/VisionEmbed-CLI,"Консольная утилита для векторизации изображений с использованием VL-моделей (Vision-Language).Автоматически обрабатывает папки, оптимизирует размер изображений и сохраняет результат в JSON.",https://github.com/DmitriyRudenskiy/VisionEmbed-CLI,0,0,Python,,2026-03-22T11:11:53Z,2026-03-23,True,Multi-modal
1188933339,Pankaj-Leo/VL-JEPA-embedding-space-vlm-demo,"VL-JEPA-style vision-language demo that predicts answer meaning in embedding space instead of generating tokens, showcasing semantic retrieval, selective decoding, and low-latency multimodal reasoning.",https://github.com/Pankaj-Leo/VL-JEPA-embedding-space-vlm-demo,0,0,Jupyter Notebook,,2026-03-22T19:23:05Z,2026-03-23,True,Multi-modal
1188751846,Ashritha-sai/VLA_DualHead,"Controlled comparison of autoregressive vs. flow matching action heads for RL fine-tuning in Vision-Language-Action models. BC → RL pipeline with action chunking, prefix conditioning, and value-guided selection in MuJoCo manipulation.",https://github.com/Ashritha-sai/VLA_DualHead,0,0,Python,,2026-03-22T14:37:02Z,2026-03-23,True,Multi-modal
1189023885,TorrentGladiator/vlmwytym,,https://github.com/TorrentGladiator/vlmwytym,0,0,,,2026-03-22T22:19:36Z,2026-03-23,True,Multi-modal
1189040840,howa9999-coder/VLMtest,,https://github.com/howa9999-coder/VLMtest,0,0,JavaScript,,2026-03-22T22:58:15Z,2026-03-23,True,Multi-modal
1189017393,kirillmasanov/vlm_demo,,https://github.com/kirillmasanov/vlm_demo,0,0,CSS,,2026-03-22T22:05:57Z,2026-03-23,True,Multi-modal
1188588664,ImSafone/EyeVLM,AI-powered Early Eye Disease Screening Application,https://github.com/ImSafone/EyeVLM,0,0,,,2026-03-22T09:52:15Z,2026-03-23,True,Multi-modal
1188828831,jpmartin22/vlm_dreamer,,https://github.com/jpmartin22/vlm_dreamer,0,0,,,2026-03-22T16:34:00Z,2026-03-23,True,Multi-modal
1189067257,Psubinn/VLM-models,,https://github.com/Psubinn/VLM-models,0,0,,,2026-03-23T00:03:17Z,2026-03-23,True,Multi-modal
1188425247,gavin1995/vlm-pro,,https://github.com/gavin1995/vlm-pro,0,0,JavaScript,,2026-03-22T03:50:41Z,2026-03-23,True,Multi-modal
1188667808,Johnny-pub/Vlm-Guide,,https://github.com/Johnny-pub/Vlm-Guide,0,0,,,2026-03-22T12:20:59Z,2026-03-23,True,Multi-modal
1188748508,imKQv/ParallelVLM,"[CVPR2026] Official implementation of ""ParallelVLM: Lossless Video-LLM Acceleration with Visual Alignment Aware Parallel Speculative Decoding"".",https://github.com/imKQv/ParallelVLM,1,0,,,2026-03-22T14:31:43Z,2026-03-23,True,Multi-modal
1188597556,MojaX2/vlm-sft,,https://github.com/MojaX2/vlm-sft,0,0,,,2026-03-22T10:10:01Z,2026-03-23,True,Multi-modal
1189139647,a-z-zzz/fsw-aero-vlm,A non-linear Vortex Lattice Method (VLM) Python simulation pipeline for evaluating forward-swept wing (FSW) aerodynamics. Used in conjunction with a physics-based NASA X-29 validation and trade study tooling utilizing AeroSandbox.,https://github.com/a-z-zzz/fsw-aero-vlm,0,0,Python,,2026-03-23T02:36:30Z,2026-03-23,True,Multi-modal
1188722877,ZY-0130/VLM-ROS-CHAT,,https://github.com/ZY-0130/VLM-ROS-CHAT,0,0,Python,,2026-03-22T13:52:36Z,2026-03-23,True,Multi-modal
1188442160,bear7066/VLM_EXP2,,https://github.com/bear7066/VLM_EXP2,0,0,Python,,2026-03-22T04:34:57Z,2026-03-23,True,Multi-modal
1188492265,devesh2304/vlm-paper-tutor,,https://github.com/devesh2304/vlm-paper-tutor,0,0,Python,,2026-03-22T06:34:12Z,2026-03-23,True,Multi-modal
1188961184,Ethan-Chiu/vlm-relabel-data-gen,,https://github.com/Ethan-Chiu/vlm-relabel-data-gen,0,0,Python,,2026-03-22T20:13:47Z,2026-03-23,True,Multi-modal
1188466664,SHRESTHsGIT/MemeSense_VLM_for_Memes,,https://github.com/SHRESTHsGIT/MemeSense_VLM_for_Memes,0,0,Jupyter Notebook,,2026-03-22T05:36:17Z,2026-03-23,True,Multi-modal
1188380268,randydkx/HuaweiAutoDriving,the code repository for huawei autodriving VLM training,https://github.com/randydkx/HuaweiAutoDriving,0,0,,,2026-03-22T01:50:41Z,2026-03-23,True,Multi-modal
1188725668,VILA-Lab/PIXAR,"Official implementation of paper: From Masks to Pixels and Meaning: A New Taxonomy, Benchmark, and Metrics for VLM Image Tampering",https://github.com/VILA-Lab/PIXAR,3,0,Python,,2026-03-22T13:56:51Z,2026-03-23,True,Multi-modal
1188477220,xiyuzzz-njust/DIRE,code for DIRE: Dual-grained Internal Refusal Estimation for VLM Jailbreak Detection,https://github.com/xiyuzzz-njust/DIRE,0,0,Python,,2026-03-22T06:01:09Z,2026-03-23,True,Multi-modal
1188632796,pskeshu/gently-perception,VLM-based perception for microscopy stage classification — an autoresearch-style experiment framework,https://github.com/pskeshu/gently-perception,0,0,Python,,2026-03-22T11:16:02Z,2026-03-23,True,Multi-modal
1189055491,helloreviewer123/VLM-based-Flowchart-Processing-with-Edge-Map-Augmentation-An-Industrial-RE-Study,This is the repo for VLM-based Flowchart Processing with Edge-Map Augmentation: An Industrial RE Study,https://github.com/helloreviewer123/VLM-based-Flowchart-Processing-with-Edge-Map-Augmentation-An-Industrial-RE-Study,0,0,,,2026-03-22T23:34:21Z,2026-03-23,True,Multi-modal
1189033629,charlie-robison/hfa-ai-training,"HFA AI Training seminar: Building Agents, Agent Pipelines, Vector Databases, RAG, MCP, and VLMs",https://github.com/charlie-robison/hfa-ai-training,0,0,Jupyter Notebook,,2026-03-22T22:42:07Z,2026-03-23,True,Multi-modal
1188506989,Gwxer/ConDA,"[CVPR 2026] Official Repository for ""Condensed Test-Time Adaptation of VLMs for Action Recognition""",https://github.com/Gwxer/ConDA,0,0,,,2026-03-22T07:05:25Z,2026-03-23,True,Multi-modal
1189069558,Hoangpham13579/MultimodalRAG,"Multimodal RAG (PDF parsing, VLM captioning, semantic chunking, keyword matching, RRF fusion, Cross-Encoder Reranker, LLM Generation)",https://github.com/Hoangpham13579/MultimodalRAG,0,0,Jupyter Notebook,,2026-03-23T00:08:36Z,2026-03-23,True,Multi-modal
1188839918,lenl09/ArtLens,Gemini said A VLM-powered guide for art historical visual reasoning through automated image identification and layered compositional analysis.,https://github.com/lenl09/ArtLens,0,0,,,2026-03-22T16:51:01Z,2026-03-23,True,Multi-modal
1188991610,ZoreAnuj/world-state-summarizer-mcp,"World perception system combining computer vision models and systems like YOLO, SLAM, Segmentation, VLMs etc into a unified World State Summarizer Interface MCP",https://github.com/ZoreAnuj/world-state-summarizer-mcp,0,0,Python,,2026-03-22T21:12:28Z,2026-03-23,True,Multi-modal
1189096130,Kaibo-Zheng/Capper-paper-notes,"A structured collection of research notes on multimodal large models, including VLM, VLA, and AI for Science, with personal insights and critical analysis.",https://github.com/Kaibo-Zheng/Capper-paper-notes,1,0,,,2026-03-23T01:09:11Z,2026-03-23,True,Multi-modal
1189001201,ZoreAnuj/world-perception-mcp,"World perception system combining computer vision models and systems like YOLO, SLAM, Segmentation, VLMs etc into a unified World State Summarizer Interface MCP",https://github.com/ZoreAnuj/world-perception-mcp,0,0,Python,,2026-03-22T21:31:56Z,2026-03-23,True,Multi-modal
1189006165,ZoreAnuj/HowYouSeeMe,"World perception system combining computer vision models and systems like YOLO, SLAM, Segmentation, VLMs etc into a unified World State Summarizer Interface MCP",https://github.com/ZoreAnuj/HowYouSeeMe,0,0,Python,,2026-03-22T21:41:57Z,2026-03-23,True,Multi-modal
1188435904,edisonhsu9919/slide-debug,a skill for auto degub using playwright script play the HTML slide and take snapshot page by page，then vlm reads snapshots and generate debug recommendations…,https://github.com/edisonhsu9919/slide-debug,0,0,Python,,2026-03-22T04:18:39Z,2026-03-23,True,Multi-modal
1188398577,omarwalid96/RoboScribe,"RoboScribe validates pre-trained robot motion policies using natural language commands — comparing RL policy behavior against VLM-generated actions to catch failures in simulation, while automatically generating training datasets for next-generation VLA models",https://github.com/omarwalid96/RoboScribe,0,0,TypeScript,,2026-03-22T02:40:40Z,2026-03-23,True,Multi-modal
1188538074,WJB-1/PathSense_,"An edge-cloud collaborative mapping tool for the visually impaired. By combining offline VLM semantic reconstruction with lightweight edge models, it builds safe, low-cost ""exclusive semantic maps"" to solve the accessibility blind spots in traditional navigation.",https://github.com/WJB-1/PathSense_,0,1,JavaScript,,2026-03-22T08:11:45Z,2026-03-23,True,Multi-modal
1189179540,sovereignai86/Aegis-2027,"Multimodal Predictive Workplace Safety Platform • Run YOLO26 + Moondream VLM live from your Android phone (Termux rootless) • Real-time PPE/pose detection + on-device risk reasoning + AWS predictive forecasting • Enterprise MLOps with SageMaker, QuickSight dashboards & alerts. 2027 edge-to-cloud hybrid AI.",https://github.com/sovereignai86/Aegis-2027,0,0,,,2026-03-23T03:53:35Z,2026-03-23,True,Multi-modal
1188877398,Shishuii/akshar_pehchaan,"Hybrid OCR Pipeline: A VPC-based, dual-stream engine for smart-meter extraction. Flow 1 (VLM) handles contextual metadata (Manufacturer, Type). Flow 2 (YOLO+CRNN) specializes in Seven-Segment Displays (SSD). A Fusion Engine merges results for a unified confidence score, ensuring high-reliability readings (kWh, Serial No, kVAh).",https://github.com/Shishuii/akshar_pehchaan,0,0,Python,,2026-03-22T17:48:51Z,2026-03-23,True,Multi-modal
1188816321,infodator/Local-LangExtract,LLX (Local-LangExtract) 是一个极简、轻量、模型无关的开源项目。是直接继承 Google langextract 的 “端到端视觉大模型 (VLM) 处理逻辑”，将其后端从 Google Gemini 替换为本地的 Qwen2.5-VL/Deepseek VL 等模型。 这个项目由于放弃了传统的 OCR 预处理，完全依赖 VLM 的原生视觉能力，它将比 其他OCR型的更加优雅、简洁、易于维护。,https://github.com/infodator/Local-LangExtract,0,0,,,2026-03-22T16:14:39Z,2026-03-23,True,Multi-modal
1189094178,tonisad1180/scivly,"Track research papers and authors with an AI agent that delivers summaries, translations, and daily digests for a streamlined workflow.",https://github.com/tonisad1180/scivly,0,0,TypeScript,"agent,ai-agent,ai-agents,arxiv,civilization,game-development,llm,open-source,openciv,panda3d,python,research-assistant,translation,ursina,vlm",2026-03-23T01:04:58Z,2026-03-23,True,Multi-modal
1188479385,Lfpast/llava-next,,https://github.com/Lfpast/llava-next,0,0,Python,,2026-03-22T06:06:01Z,2026-03-23,True,Multi-modal
1189043397,fayfayMN/pose-vision-agent-studio,An end-to-end Multimodal AI pipeline utilizing OpenCV and LLaVA to perform automated skeletal pose-tracking and movement critique for underserved coaching environments,https://github.com/fayfayMN/pose-vision-agent-studio,0,0,,,2026-03-22T23:04:28Z,2026-03-23,True,Multi-modal
1188449660,yahooo-m/StreamCOT,Flow COT for Streaming video understanding,https://github.com/yahooo-m/StreamCOT,0,0,,,2026-03-22T04:54:24Z,2026-03-23,True,Multi-modal
1188434634,mqzli2711/cerul,"Enable AI agents to search video content by analyzing visual elements, not just spoken words, for deeper video understanding.",https://github.com/mqzli2711/cerul,0,0,,"adventure-game,api,blender,client,csharp,erp,game,game-development,godot-game,hackathon,hacktech,neon-postgres,netframework,netframework2,remaining-useful-life-prediction,time-series,understanding,unity,vue,vuetify",2026-03-22T04:15:06Z,2026-03-23,True,Multi-modal
1188705940,davidamacey/LightFoundationModel,Testing and benchmarking LFM2.5-VL-1.6B (Liquid Foundation Model) for real-time video understanding on Ring doorbell footage,https://github.com/davidamacey/LightFoundationModel,0,0,Python,,2026-03-22T13:25:38Z,2026-03-23,True,Multi-modal
1189122127,annugupta25/RAG-BasedAI,"RAG-based video understanding system that processes video data (transcripts & visuals) to retrieve topic-specific content. It uses a retriever and LLM to answer queries, identify what is taught, and locate exact timestamps of concepts within videos for accurate, context-aware insights.",https://github.com/annugupta25/RAG-BasedAI,0,0,Python,,2026-03-23T02:03:29Z,2026-03-23,True,Multi-modal
1189205995,novatutor-ai/openlearn-skills,"OpenLearn Skills is an open-source learning layer for AI agents, enabling personalized, proactive, and interactive learning experiences.",https://github.com/novatutor-ai/openlearn-skills,0,0,,"adaptive-learning,agent,edutech,interactive-learning,learn,multimodal,personalized-learning,skills,tutor,visual-learning,whiteboard",2026-03-23T04:45:46Z,2026-03-24,True,Multi-modal
1189969591,Traversecityjesuit102/open_qwen,"Build and deploy large language models with Open Qwen, a PyTorch-based framework for efficient, flexible AI development and research.",https://github.com/Traversecityjesuit102/open_qwen,0,0,Python,"agent,ai,ai-agent,deepseek,fine-tuning,gemini,gemini-cli,gemma,machine-learning,multimodal,openai,opencode,qwen2-vl,reinforcement-learning,self-hosted,text-to-speech,tts,ui,vision-language-model",2026-03-23T21:01:52Z,2026-03-24,True,Multi-modal
1189179200,Astarojth/BiasIG,BiasIG: Benchmarking multi-dimensional social biases in text-to-image models,https://github.com/Astarojth/BiasIG,0,0,Python,"benchmark,bias,diffusion-models,fairness,multimodal,text-to-image",2026-03-23T03:53:02Z,2026-03-24,True,Multi-modal
1189112326,saitejasrivilli/ad-creative-scorer,Multimodal ad creative quality scorer — MXNet/GluonCV ResNet-50 + BiLSTM fusion + ONNX export (40% latency reduction) + C++ batch postprocessor. r=0.71 quality correlation.,https://github.com/saitejasrivilli/ad-creative-scorer,0,0,Jupyter Notebook,"ad-tech,computer-vision,cpp,fastapi,gluoncv,machine-learning,multimodal,mxnet,onnx",2026-03-23T01:43:32Z,2026-03-24,True,Multi-modal
1189076010,claribelconjugate629/openvla-reproduction,"Reproduce and evaluate the OpenVLA vision-language-action model on LIBERO tasks with full setup, deployment, and performance analysis.",https://github.com/claribelconjugate629/openvla-reproduction,0,0,,"computer-vision,deep-learning,embodied-ai,machine-learning,multimodal,pytorch,robot-learning,robotics,vision-language-action,vla",2026-03-23T00:23:30Z,2026-03-24,True,Multi-modal
1189132450,krishnasmv/VisionLanguageModel-VLM-,,https://github.com/krishnasmv/VisionLanguageModel-VLM-,0,0,,,2026-03-23T02:23:05Z,2026-03-24,True,Multi-modal
1189811109,Affanabbbas/Vision-Language-AI,"A multi-modal AI system that understands images and generates captions or answers questions using CLIP/BLIP, an LLM, and OpenCV.",https://github.com/Affanabbbas/Vision-Language-AI,0,0,Python,,2026-03-23T17:32:33Z,2026-03-24,True,Multi-modal
1189587359,glico1tubu300meter/vision_language_model,,https://github.com/glico1tubu300meter/vision_language_model,0,0,Python,,2026-03-23T13:24:20Z,2026-03-24,True,Multi-modal
1189889578,SahayIsha/Customizable-Smart-Surveillance-Captioning-using-Vision-Language-Models-FYP,,https://github.com/SahayIsha/Customizable-Smart-Surveillance-Captioning-using-Vision-Language-Models-FYP,0,0,,,2026-03-23T19:10:16Z,2026-03-24,True,Multi-modal
1190206292,vackense/vlm-research-notes,Comprehensive study of vision-language models,https://github.com/vackense/vlm-research-notes,0,0,,,2026-03-24T04:05:16Z,2026-03-24,True,Multi-modal
1189308216,simomagi/IsoCLIP,[CVPR 2026] - IsoCLIP: Decomposing CLIP Projectors for Efficient Intra-modal Alignment,https://github.com/simomagi/IsoCLIP,8,1,Python,"clip,contrastive-learning,cvpr2026,image-classification,image-retrieval,intra-modal-misalignment,perception-encoder,text-retrieval,vision-language",2026-03-23T07:29:05Z,2026-03-24,True,Multi-modal
1189209307,surisurikim/AWARE,AWARE: Automatic When-And-Why failurE Reasoning for Vision-Language-Action Models,https://github.com/surisurikim/AWARE,0,0,Python,,2026-03-23T04:51:39Z,2026-03-24,True,Multi-modal
1189237353,tlomlzq/DWIP,Efficient Depth–Width Integrated Pruning for Vision-Language-Action Models in Robotic Manipulation,https://github.com/tlomlzq/DWIP,0,0,Python,,2026-03-23T05:39:46Z,2026-03-24,True,Multi-modal
1189217537,HenryWells02/VLM-Fine-Clustering,Nonparametric Deep Fine-grained Clustering with Low-Rank Guided Vision-Language Model(CVPR2026),https://github.com/HenryWells02/VLM-Fine-Clustering,0,0,,,2026-03-23T05:05:57Z,2026-03-24,True,Multi-modal
1189245798,ZoreAnuj/AHA,A Vision-Language-Model for Detecting and Reasoning Over Failures in Robotic Manipulation,https://github.com/ZoreAnuj/AHA,0,0,,,2026-03-23T05:53:44Z,2026-03-24,True,Multi-modal
1189134588,timholm/viskip,Speculative decoding methods designed for text LLMs degrade when applied to vision-language models.,https://github.com/timholm/viskip,0,0,Python,,2026-03-23T02:26:53Z,2026-03-24,True,Multi-modal
1189496393,howiechow/Qwen2.5-VL,Fork of QwenLM/Qwen2.5-VL with added references to other vision-language models,https://github.com/howiechow/Qwen2.5-VL,0,0,,,2026-03-23T11:32:53Z,2026-03-24,True,Multi-modal
1189126834,Zhaosxian/SteelDefectX,A Coarse-to-Fine Vision-Language Dataset and Benchmark for Generalizable Steel Surface Defect Detection.,https://github.com/Zhaosxian/SteelDefectX,1,0,,,2026-03-23T02:12:52Z,2026-03-24,True,Multi-modal
1189668371,haoyu-haoyu/HalluCXR,HalluCXR: Benchmarking and Mitigating Hallucinations in Medical Vision-Language Models for Chest Radiograph Interpretation (CVPR 2026 AI4RWC Workshop),https://github.com/haoyu-haoyu/HalluCXR,0,0,Python,,2026-03-23T14:51:38Z,2026-03-24,True,Multi-modal
1189208325,ZoreAnuj/multi-modal,MONAI Multi-modal: Central hub for medical vision-language and language models. Repository of repositories for community contributions to medical AI agents.,https://github.com/ZoreAnuj/multi-modal,0,0,,,2026-03-23T04:50:02Z,2026-03-24,True,Multi-modal
