id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1186677657,polikyma/local-llm-project,"Local-first AI assistant. Open source models, RAG, zero cloud dependency.",https://github.com/polikyma/local-llm-project,0,0,,"docker,embeddings,llama,llm,local-ai,ollama,open-webui,rag,self-hosted",2026-03-19T21:59:44Z,2026-03-26,False,RAG
1188415135,lqb464/simple-rag,"In this repo, i will try my best to convert my humble knowledge about RAG into real project.",https://github.com/lqb464/simple-rag,0,0,Python,"rag,simple-project",2026-03-22T03:24:16Z,2026-03-26,False,RAG
1187043661,tankeanseng/agentic-document-intelligence,"Agentic RAG system for complex document intelligence using multi-source retrieval across vector search, GraphRAG, and SQL. Includes query transformation, citation-grounded answers, self-reflection, corrective repair, RAGAS-style evaluation, conversational follow-ups, and a deployed frontend on AWS.",https://github.com/tankeanseng/agentic-document-intelligence,0,0,Python,"agentic-ai,ai-guardrails,citation-grounded-ai,contextual-compression,document-intelligence,evidence-fusion,generative-ai,graphrag,hybrid-search,knowledge-graph,llm,llm-evaluation,multi-hop-reasoning,query-decomposition,rag,ragas,retrieval-augmented-generation,self-reflective-rag,text-to-sql,vector-search",2026-03-20T09:23:21Z,2026-03-26,False,RAG
1188702450,easypeasysaral/RagModel,,https://github.com/easypeasysaral/RagModel,0,0,JavaScript,"fastapi,python,rag,rag-chatbot",2026-03-22T13:19:54Z,2026-03-26,False,RAG
1189147295,salmazenn/agents-knowledge-bas,AI support agent with tools — searches a pre-indexed knowledge base and escalates to human support when needed. Built with LangChain Agents + Groq + ChromaDB.,https://github.com/salmazenn/agents-knowledge-bas,0,0,Python,"agent,chromadb,customer-support,groq,knowledge-base,langchain-agents,llm,python,rag,streamlit",2026-03-23T02:51:17Z,2026-03-26,False,RAG
1188846384,sharmaranupama/hybrid-rag-mcp-agent,"RAG system with hybrid search, a ReAct agent, MCP tool exposure, and LLM evaluation ",https://github.com/sharmaranupama/hybrid-rag-mcp-agent,0,0,Python,"arize-phoenix,hybrid-search,langgraph,llm-evaluation,mcp,qdrant,rag,react-agent,streamlit",2026-03-22T17:00:58Z,2026-03-26,False,RAG
1187223756,Pranavsingh431/ContentOps-AI-Multi-Agent-Enterprise-Content-Pipeline,"A multi-agent AI workflow system for content generation and verification. It generates structured content, validates claims using real web evidence, computes trust scores, and presents a full execution trace through a real-time dashboard with streaming output and workflow persistence.",https://github.com/Pranavsingh431/ContentOps-AI-Multi-Agent-Enterprise-Content-Pipeline,0,0,HTML,"ai,automation,content-generation,dashboard,fact-checking,fastapi,javascript,langsearch,llm,multi-agent,openrouter,rag,supabase,tailwind,web-search,workflow",2026-03-20T13:35:01Z,2026-03-26,False,RAG
1190746044,maximeKets/AI-Portfolio-Chatbot,"Transform your static resume into an interactive AI chatbot. This project uses an OpenAI-powered agent to interact with profile visitors, answer questions about background and experience, and generate leads by collecting contact details and forwarding them directly to your phone.",https://github.com/maximeKets/AI-Portfolio-Chatbot,0,0,Python,"ai-agent,chatbot,digital-twin,function-calling,gradio,lead-generation,openai-api,portfolio,python,rag,resume",2026-03-24T15:23:15Z,2026-03-26,False,RAG
1186820986,MayurS23/rag-ai-system,"Production-grade Retrieval-Augmented Generation (RAG) system — ingest PDFs, docs & websites, query with semantic search, and get cited answers powered by Claude, GPT-4o, or Ollama.",https://github.com/MayurS23/rag-ai-system,0,0,Python,"claude-ai,docker,faiss,fastapi,llm,nlp,python,rag,retrival-augmented-generation,vector-search",2026-03-20T02:51:15Z,2026-03-26,False,RAG
1192130889,rutvik29/multimodal-rag,"Production multimodal RAG pipeline: ingests PDFs, images, and tables with GPT-4V understanding and hybrid vector retrieval",https://github.com/rutvik29/multimodal-rag,0,0,Python,"chromadb,gpt-4v,hybrid-search,langchain,multimodal,openai,pdf,python,rag",2026-03-25T23:23:10Z,2026-03-26,False,RAG
1189310733,ironLegion88/IndiSight-Nowcast,"A multi-modal AI framework for 'Nowcasting' district-level socioeconomic and infrastructure health in India. This project fuses time-lagged official statistics from the NITI Aayog NDAP platform with real-time satellite imagery (Sentinel-2/VIIRS) using Vision-Tabular Fusion models, Agentic LLM co-pilot, and a RAG-based policy recommendation engine.",https://github.com/ironLegion88/IndiSight-Nowcast,0,0,Jupyter Notebook,"computer-vision,geospatial-analysis,google-earth-engine,langchain,llm-agents,machine-learning,nowcasting,python,pytorch,rag,remote-sensing,stata-datasets,streamlit,xgboost",2026-03-23T07:32:34Z,2026-03-26,False,RAG
1192370558,MrAfoo/Pantry-to-Plate-Recipe-Generator,"Drop a fridge photo → get 3 AI-generated recipes instantly. Features ingredient detection, nutritional info, PDF export, share links with OG previews, recipe ratings, history sidebar & dark mode. Powered by Groq + Llama 4 Vision.",https://github.com/MrAfoo/Pantry-to-Plate-Recipe-Generator,0,0,TypeScript,"artificial-intelligence,computer-vision,dark-mode,food-ai,generative-ai,groq,image-recognition,llama,llm,nextjs,openai-api,pdf-export,rag,react,receipe-generator,redis,tailwindcss,typescript,upstash,vercel",2026-03-26T06:32:14Z,2026-03-26,False,RAG
1187788922,ReeceHarding/buffett-letters,All 48 Warren Buffett Berkshire Hathaway shareholder letters (1977–2024) in Markdown format,https://github.com/ReeceHarding/buffett-letters,0,0,Python,"annual-reports,berkshire-hathaway,finance,investing,llm,markdown,rag,shareholder-letters,value-investing,warren-buffett",2026-03-21T06:54:01Z,2026-03-26,False,RAG
1187173982,Edge-Explorer/CopAssist-AI,"CopAssist AI is a modular surveillance analysis system designed to assist law enforcement during Bandobast (security arrangements), Patrolling, and Nakabandi (checkpoints).",https://github.com/Edge-Explorer/CopAssist-AI,0,0,Python,"agentic-workflow,langchain,opencv,python,rag",2026-03-20T12:29:43Z,2026-03-26,False,RAG
1189533925,aman-jaiswal-ai/pdf-chatbot-api,Upload any PDF and chat with it using AI | FastAPI + LangChain + FAISS + Groq,https://github.com/aman-jaiswal-ai/pdf-chatbot-api,0,0,Python,"faiss,fastapi,groq,langchain,llm,pdf-chatbot,python,rag",2026-03-23T12:21:28Z,2026-03-26,False,RAG
1188438746,lifectai/group-home-consultation-ai,AI-powered intake & consultation system for automating customer interviews and sales process,https://github.com/lifectai/group-home-consultation-ai,0,0,Python,"ai,automation,chatbot,openai,python,rag,streamlit",2026-03-22T04:26:29Z,2026-03-26,False,RAG
1186172088,Hanz74/markitdown-mcp,"Document Intelligence Service — converts, analyzes and extracts structured data from documents, images, audio and video. Hybrid routing with Mistral OCR-3, Vision, markitdown, and faster-whisper. MCP + REST API.",https://github.com/Hanz74/markitdown-mcp,0,0,Python,"claude-code,docker,document-conversion,document-intelligence,document-parsing,fastapi,markdown,markitdown,mcp,mistral,model-context-protocol,n8n,ocr,pdf-extraction,pdf-to-markdown,rag,table-extraction,text-extraction,web-scraping,whisper",2026-03-19T10:47:46Z,2026-03-26,False,RAG
1191298576,RITIK1442840127/Enterprise-PDF-Q-A-System-RAG-LLM-,AI-powered Enterprise PDF Management System using RAG + LLM for semantic search and intelligent question answering.,https://github.com/RITIK1442840127/Enterprise-PDF-Q-A-System-RAG-LLM-,0,0,,"generative-ai,langchain,llm,pdf-processing,rag,semantic-search,streamlit,vector-database",2026-03-25T05:23:57Z,2026-03-26,False,RAG
1191398258,MukundaKatta/IndexPulse,"Lightweight in-memory vector index — cosine, euclidean, dot product search with NumPy",https://github.com/MukundaKatta/IndexPulse,0,0,Python,"ai,machine-learning,officethree,open-source,rag,vector-search",2026-03-25T07:48:40Z,2026-03-26,False,RAG
1191353097,osisdie/osisdie.github.io,"Tech blog covering LLM, AI, RAG, .NET, Python, and Cloud engineering",https://github.com/osisdie/osisdie.github.io,0,0,SCSS,"ai,cloud,dotnet,github-pages,jekyll,llm,python,rag,tech-blog",2026-03-25T06:45:59Z,2026-03-26,False,RAG
1191631767,Aadil-Shaik/ASRM-EDGE,AI-powered blastocyst grading tool with LLM aggregation and real-time analytics for ASRM embryologists. Multi-expert consensus + interactive visualizations.,https://github.com/Aadil-Shaik/ASRM-EDGE,0,0,,"ai-engineer,genai,llm,nextjs,rag,sql",2026-03-25T12:42:59Z,2026-03-26,False,RAG
1190982690,robmurphy-systems/rag-system-openai-vector-db,AI RAG pipeline using LLMs and vector search for document retrieval and grounded response generation,https://github.com/robmurphy-systems/rag-system-openai-vector-db,0,0,,"llm,nlp,openai,rag,vector-database",2026-03-24T20:08:37Z,2026-03-26,False,RAG
1188813396,Z4phxr/igaming-research-agent,"Automated daily intelligence agent that scrapes, filters, and synthesizes US iGaming & sports betting news into a professional briefing using AI.",https://github.com/Z4phxr/igaming-research-agent,0,0,Python,"ai-agent,anthropic,fastapi,llm,nlp,openai,python,rag,react,web-scraping",2026-03-22T16:10:08Z,2026-03-26,False,RAG
1186827401,modpotatodotdev/ASTRA,AST-driven RAG with vector biased A* graph traversal,https://github.com/modpotatodotdev/ASTRA,0,0,Rust,"local,mcp-server,rag,semantic-search,tree-sitter",2026-03-20T03:04:38Z,2026-03-26,False,RAG
1191244426,YoussefAbbes/Synapse-Entreprise-RAG-Document-Engine,"Synapse is a production-ready RAG engine for chatting with your PDFs. Built with Next.js 14, FastAPI, Qdrant, and Gemini/OpenAI. Fully containerized and built for scale.",https://github.com/YoussefAbbes/Synapse-Entreprise-RAG-Document-Engine,0,0,Python,"docker,document-management,fastapi,generative-ai,langchain,llm,minio,nextjs,nlp,pdf-parser,postgresql,python,qdrant,rag,semantic-search,sentence-transformers,tailwind-css,typescript,vector-database",2026-03-25T03:49:08Z,2026-03-26,False,RAG
1188349579,landonboxedu54/qchat,"Create disposable group chats instantly from your terminal with no signup, using QR codes for easy browser access and automatic room cleanup.",https://github.com/landonboxedu54/qchat,0,0,TypeScript,"android,chatbot,chatgpt,claude-ai,cross-platform,exiled,linux,llm,mathematics,model,python,qgis,qq,rag,scpsl,scpsl-plugin,socket",2026-03-22T00:25:09Z,2026-03-26,False,RAG
1185844834,fabriciosantos273738/llm-chat,Manage multi-turn conversations efficiently with a lightweight C++ library from the llm-cpp toolkit for LLM infrastructure.,https://github.com/fabriciosantos273738/llm-chat,0,0,C++,"ai,aurora,bedrock,chatgpt,gemma,generative-ai,hermes,langchain,pgvector,qwen,rag,sagemaker,semantic-search,vectordb,webgpu",2026-03-19T02:03:32Z,2026-03-26,False,RAG
1189373504,Naturestudyperinatologist466/fojin,"Aggregate and search over 9,200 Buddhist texts in multiple languages with full-text access, AI Q&A, annotations, and multilingual reading support.",https://github.com/Naturestudyperinatologist466/fojin,0,0,,"ai,buddhism,buddhist-studies,digital-humanities,docker,elasticsearch,fastapi,full-text-search,knowledge-graph,nlp,open-source,parallel-reading,rag,react,sanskrit,semantic-search",2026-03-23T08:57:53Z,2026-03-26,False,RAG
1187037987,MinhHieu13-cmc/Novator_AI,"An Autonomous AI Tutor Web App leveraging the Socratic Method for education. Powered by Gemini Live Audio, Next.js, FastAPI, RAG, and local GLM-OCR.",https://github.com/MinhHieu13-cmc/Novator_AI,0,0,TypeScript,"ai-tutor,edtech,fastapi,generative-ai,langchain,nextjs,ocr,python,rag,realtime-audio,socratic-method,supabase",2026-03-20T09:15:13Z,2026-03-26,False,RAG
1186982563,Rohit16031/kb-service-superfone,"Standalone KB service that ingests documents, chunks & embeds them, stores vectors, and exposes a query API returning top-k relevant chunks for AI voice/chat agents at runtime. Built with FastAPI, HuggingFace sentence-transformers & ChromaDB.",https://github.com/Rohit16031/kb-service-superfone,0,0,Python,"ai-agent,chromadb,fastapi,huggingface,knowledge-base,python,rag,vector-database",2026-03-20T07:52:09Z,2026-03-26,False,RAG
1186217838,Reiquileut/rag-pipeline,"Production-ready RAG pipeline with FastAPI, LangChain, and pgvector",https://github.com/Reiquileut/rag-pipeline,0,0,Python,"fastapi,langchain,openai,pgvector,python,rag,retrieval-augmented-generation",2026-03-19T11:49:41Z,2026-03-26,False,RAG
1186102501,Sachi1312/rag-knowledge-base,"Chat with your own PDFs, docs, and knowledge base. AI retrieves answers from your documents via vector similarity search using RAG architecture.",https://github.com/Sachi1312/rag-knowledge-base,0,0,HTML,"embeddings,flask,groq,langchain,llama,pgvector,python,rag,supabase,vector-search",2026-03-19T09:14:51Z,2026-03-26,False,RAG
1186026048,DREAMVFIAUNION/dreamhelper-v3,"DreamHelper is an AI assistant platform by DREAMVFIA UNION, combining intelligent systems, digital media workflows, multimodal capabilities, and scalable creative infrastructure.",https://github.com/DREAMVFIAUNION/dreamhelper-v3,0,0,Python,"ai-assistant,artificial-intelligence,creative-technology,digital-media,elasticsearch,fastapi,milvus,multimodal,music-tech,nestjs,nextjs,postgresql,rag,redis,workflow-automation",2026-03-19T07:28:03Z,2026-03-26,False,RAG
1186238715,williammoreschi/rag-culto,Sistema RAG para processar cultos e responder perguntas com base no conteúdo real,https://github.com/williammoreschi/rag-culto,0,0,TypeScript,"ai,embeddings,llm,nodejs,openai,openrouter,rag,semantic-search,typscript",2026-03-19T12:17:38Z,2026-03-26,False,RAG
1185887645,powpow0518/TA-RAG,"Teaching-assistant style RAG demo with FastAPI, Qdrant, Gemini, and quiz generation/grading workflows.",https://github.com/powpow0518/TA-RAG,0,0,Python,"docker,fastapi,llm,postgresql,python,qdrant,rag",2026-03-19T03:23:19Z,2026-03-26,False,RAG
1185904168,att6113/yijian-hydraulic-kb,一级建造师《水利工程实务》备考知识库：本地规则检索 + 结构化问答（FastAPI + SQLite FTS5）,https://github.com/att6113/yijian-hydraulic-kb,0,0,Python,"exam-prep,fastapi,fts5,knowledge-base,python,rag,rule-based,sqlite",2026-03-19T03:54:55Z,2026-03-26,False,RAG
1188331498,dasashreeya/llama_reranker,Lightweight LoRA fine-tuning of Llama-family models as document rerankers in RAG pipelines.,https://github.com/dasashreeya/llama_reranker,0,0,Python,"fine-tuning,llm,lora,nlp,python,rag,reranking,transformers",2026-03-21T23:34:16Z,2026-03-26,False,RAG
1187087080,Akanksha674/RAG-Based-AI-Teaching-Assistant-for-Video-Learning,"RAG-based AI Teaching Assistant that answers questions from lecture videos using Whisper, embeddings, and LLMs with context-aware responses.",https://github.com/Akanksha674/RAG-Based-AI-Teaching-Assistant-for-Video-Learning,0,0,Python,"llm,nlp,ollama,python,rag,streamlit,whisper",2026-03-20T10:24:08Z,2026-03-26,False,RAG
1188861261,altafpinjari2001/rag-document-qa,"Production-ready RAG pipeline for intelligent document Q&A with LangChain, ChromaDB & Streamlit",https://github.com/altafpinjari2001/rag-document-qa,0,0,Python,"ai,chromadb,langchain,llm,nlp,openai,python,rag,streamlit,vector-database",2026-03-22T17:23:12Z,2026-03-26,False,RAG
1188731980,barek2k2/talk2doc,RAG and LLM based documents answering system in Ruby On Rails,https://github.com/barek2k2/talk2doc,0,0,Ruby,"ai,ai-agent,data-privacy,embeddings,llm,offline-ai,postgresql,question-answering,rag,rails,ruby,vector-database",2026-03-22T14:06:40Z,2026-03-26,False,RAG
1186642403,iroussos25/aegis-project,"A comparative engineering study benchmarking Next.js vs. Rails 7 for Clinical AI orchestration. Features edge-optimized RAG chains, streaming performance analysis, and architectural trade-offs in high-stakes CDS environments.",https://github.com/iroussos25/aegis-project,0,0,,"ai-orchestration,clinical-ai,full-stack,hotwire-stimulus,hotwire-turbo,llm-streaming,nextjs,performance-benchmarking,postgresql,rag,rails,ruby-on-rails",2026-03-19T20:58:05Z,2026-03-26,False,RAG
1189366378,WYSIATI/pop,A lightweight agent framwork,https://github.com/WYSIATI/pop,0,0,Python,"ai,framework,generative-ai,open-source,pop,python,rag",2026-03-23T08:48:44Z,2026-03-26,False,RAG
1191965551,amanji0/doctalk,,https://github.com/amanji0/doctalk,0,0,Python,"ai,document-qa,faiss,langchain,llm,python,rag,streamlit",2026-03-25T18:59:21Z,2026-03-26,False,RAG
1191845712,avanrossum/pmem-project-memory-tool-for-claude-code,"Local-first RAG memory for Claude Code. Semantic search over your project's docs, decisions, and history. No external APIs. Setup in 2 minutes.",https://github.com/avanrossum/pmem-project-memory-tool-for-claude-code,0,0,Python,"ai-tools,anthropic,chromadb,claude,claude-code,developer-tools,local-llm,mcp,memory,model-context-protocol,ollama,rag,semantic-search,vector-search",2026-03-25T16:34:58Z,2026-03-26,False,RAG
1190189553,salmad3/nousdev,Adaptive documentation infrastructure.,https://github.com/salmad3/nousdev,0,0,TypeScript,"aeo,agent,documentation,documentation-platform,knowledge-engineering,llm,mcp,rag,schema-org,typescript",2026-03-24T03:35:24Z,2026-03-26,False,RAG
1187382278,harshraithatha/rag_document_assistant,A simple RAG-based document assistant that retrieves relevant text chunks from local documents and generates grounded answers with citations using a lightweight retrieval pipeline.,https://github.com/harshraithatha/rag_document_assistant,0,0,Python,"ai,chatbot,document-search,information-retrieval,llm,nlp,python,question-answering,rag,retrieval-augmented-generation,streamlit,tfidf",2026-03-20T16:58:53Z,2026-03-26,False,RAG
1188917146,darxkies/anima,"A persistent AI character that reads world news, builds memories with retrieval, and evolves an emotional state over time.",https://github.com/darxkies/anima,0,0,Rust,"ai-agents,chat-bot,leptos,llama-cpp,llm,local-llm,mcp,memory,news-aggregator,rag,rss,rust,simulation,skills,slm",2026-03-22T18:54:28Z,2026-03-26,False,RAG
1189701689,jacobmentalconstruct/_AgenticTOOLBOX_vMCPUI,ollama mcp tkinter sqlite agent toolbox evidencebag evidence prompt premptevaluation promptengineering engineering agentic ecosystem,https://github.com/jacobmentalconstruct/_AgenticTOOLBOX_vMCPUI,0,0,Python,"agent,agentic-ai-tool-use,agentic-ecosyste,agentic-framework,ai,ai-tool-use,beyond-rag,graph-manifold,mcp,prompt,prompt-engineering,prompt-framework,prompting,python,rag",2026-03-23T15:27:40Z,2026-03-26,False,RAG
1187887409,creeveliu/pdf-chat-app,"Chat with PDFs using FastAPI, Next.js, FAISS, streaming answers, and page-aware citations.",https://github.com/creeveliu/pdf-chat-app,0,0,Python,"chatbot,faiss,fastapi,llm,nextjs,pdf,python,rag,react,typescript",2026-03-21T10:15:57Z,2026-03-26,False,RAG
1189567634,ricardolimaai/rag-agent,"Production-ready RAG API with FastAPI, LangChain, ChromaDB and Docker",https://github.com/ricardolimaai/rag-agent,0,0,Python,"ai,ai-agents,chromadb,docker,fastapi,langchain,llm,python,rag",2026-03-23T13:01:58Z,2026-03-26,False,RAG
1190632727,hanasobi/systematic-rag,"Systematic, experiment-driven RAG pipeline optimization using Layered Baseline Optimization.",https://github.com/hanasobi/systematic-rag,0,0,Python,"argo-workflows,aws,embedding,evaluation,experiment-tracking,information-retrieval,kubernetes,llm,mlops,nlp,qdrant,rag,retrieval-augmented-generation,vector-database,vllm",2026-03-24T13:25:19Z,2026-03-26,False,RAG
1191629487,Aadil-Shaik/ASRM-MAC,"Production-grade Next.js platform with context-aware GenAI RAG chatbot for ASRM. 100+ pages, 1,700+ components, 20k+ users.",https://github.com/Aadil-Shaik/ASRM-MAC,0,0,,"ai-engineer,genai,llm,nextjs,rag,sql",2026-03-25T12:40:19Z,2026-03-26,False,RAG
1185794603,nishujayaraj/FinRAG-SEC,"Production-grade RAG pipeline for SEC 10-K financial document analysis, enabling natural language Q&A over 15 real filings from Apple, Microsoft, Tesla, Google, and Amazon. Built end-to-end with semantic search via Qdrant, Groq Llama 3.1 inference, custom evaluation metrics, and MLflow experiment tracking.",https://github.com/nishujayaraj/FinRAG-SEC,0,0,Python,"financial-nlp,groq,llm,mlflow-tracking,mlops,nlp,qdrant-vector-database,rag,sec-filings,sentence-transformers",2026-03-19T00:26:21Z,2026-03-26,False,RAG
1187186212,iamvisheshsrivastava/geniebot,GenAI Telegram Bot with RAG-based Q&A and Image Captioning using local LLMs (Ollama) and persistent vector DB,https://github.com/iamvisheshsrivastava/geniebot,0,0,Python,"ai-bot,computer-vision,genai,llm,machine-learning,nlp,ollama,python,rag,sqlite,telegram-bot",2026-03-20T12:46:18Z,2026-03-26,False,RAG
1191907175,leodan52/AI_Agent_LFT,"A simple AI Agent implementation using RAG and web search, powered with Gemini models. The knowledge base grounded in the Mexican Federal Labor Law (Ley federal del trabajo  or LFT).",https://github.com/leodan52/AI_Agent_LFT,0,0,Python,"ai-agents,python,rag,rag-pipeline",2026-03-25T17:46:16Z,2026-03-26,False,RAG
1189081336,HiteshAvula09/Flashcards-using-LLM,"AI-powered flashcard and quiz generator, RAG pipeline with Groq LLM, ChromaDB, SM-2 spaced repetition, FastAPI, and Streamlit",https://github.com/HiteshAvula09/Flashcards-using-LLM,0,0,Python,"chromadb,docker,fastapi,groq-api,langchain,llm,machine-learning,nlp,postgresql,pydantic,python,rag,spaced-repetition-flashcards,streamlit",2026-03-23T00:35:55Z,2026-03-26,False,RAG
1189496214,BozyelOzan/Paperwise,"Iterative research assistant built on arXiv — evolving from prototype to production, with a Rust core in progress.",https://github.com/BozyelOzan/Paperwise,0,0,Python,"arxiv,fastapi,llm,python,qdrant,rabbtimq,rag,redis,rust,vector-search",2026-03-23T11:32:39Z,2026-03-26,False,RAG
1191406958,MukundaKatta/HybridFind,Hybrid semantic + keyword search — BM25 and vector similarity with Reciprocal Rank Fusion,https://github.com/MukundaKatta/HybridFind,0,0,Python,"ai,machine-learning,officethree,open-source,python,rag,search",2026-03-25T08:00:51Z,2026-03-26,False,RAG
1190517571,sammitjain/nim-opensansad,OpenSansad RAG Pipeline on NVIDIA NIMs + Local Models,https://github.com/sammitjain/nim-opensansad,0,0,Python,"indian-parliament,lok-sabha,nvidia,rag,retrieval-augmented-generation",2026-03-24T11:08:10Z,2026-03-26,False,RAG
1192237490,mayankjoshiii/rag-analytics-dashboard,"RAG Pipeline Analytics & Knowledge Base Monitor with embedding space visualisation, retrieval quality heatmaps, MCP integration tracking, and cosine similarity matrices. Built with Plotly.js.",https://github.com/mayankjoshiii/rag-analytics-dashboard,0,0,HTML,"ai-analytics,dashboard,embeddings,mcp,plotly-js,rag,retrieval-augmented-generation",2026-03-26T02:47:40Z,2026-03-26,False,RAG
1186901871,sathiya-22/self-correcting-rag,"A LangGraph-powered Self-Correcting RAG system with Gemini, Tavily, and Streamlit. Features multi-query retrieval, batch grading, and conversational memory.",https://github.com/sathiya-22/self-correcting-rag,0,0,Python,"ai-agent,gemini,langgraph,rag,streamlit",2026-03-20T05:36:23Z,2026-03-26,False,RAG
1186175340,NaveenBuidl/shoptalk,"RAG system for conversational product discovery. Hybrid retrieval (Milvus + BM25), four-component reranking, GPT-3.5 recommendations.",https://github.com/NaveenBuidl/shoptalk,0,0,Jupyter Notebook,"aws,bm25,docker,fastapi,milvus,openai,python,rag,streamlit",2026-03-19T10:52:18Z,2026-03-26,False,RAG
1189362204,jgurakuqi/ai-screening-agent,"AI-powered hiring assistant for a fictional restaurant chain. This bilingual (Spanish/English) web app supports voice interactions, answers FAQs using a RAG pipeline, conducts structured candidate screening via function calling, and is designed to integrate with an ATS.",https://github.com/jgurakuqi/ai-screening-agent,0,0,Python,"edge-tts,html-css-javascript,python,rag,retrieval-augmented-generation,semantic-search,sqlite3,stt,tts,whisper",2026-03-23T08:43:06Z,2026-03-26,False,RAG
1190323012,Viraj-Pathak/pdf-qa-bot,"RAG-powered PDF Q&A Bot — upload any PDF and ask questions in plain English. Built with LangChain, FAISS, Groq LLaMA 3 and Streamlit.",https://github.com/Viraj-Pathak/pdf-qa-bot,0,0,Python,"faiss,groq,langchain,llama,nlp,pdf,python,question-answering,rag,streamlit",2026-03-24T07:07:33Z,2026-03-26,False,RAG
1189011739,Rishav-Raj-Sinha/ObsidiAIn,"A fully local, privacy-first AI-powered CLI assistant for your Obsidian vault.",https://github.com/Rishav-Raj-Sinha/ObsidiAIn,0,0,Python,"chromadb,cli,cli-tool,langchain,obsidian,ollama,python,rag",2026-03-22T21:54:03Z,2026-03-26,False,RAG
1187972715,svlasopoulos/ragproject,"RAG Application in Python using LangChain, LangGraph, OpenAI and Oracle Database 26ai",https://github.com/svlasopoulos/ragproject,0,0,Jupyter Notebook,"langchain,langgraph,openai,oracle,python,rag",2026-03-21T12:53:22Z,2026-03-26,False,RAG
1190205197,sudhanshu456/TinkerPilot,"Local-first AI assistant for developers. Features chat-with-docs, live meeting transcription, CLI tools, and daily digests.",https://github.com/sudhanshu456/TinkerPilot,0,0,Python,"ai,cli,developer-tools,fastapi,local-ai,nexjs,ollama,rag,speech-to-text",2026-03-24T04:03:07Z,2026-03-26,False,RAG
1191018018,capriadev/rag-school,"Advanced RAG System for educational document intelligence. Orchestrated with n8n, powered by Gemini Embeddings and Supabase (pgvector) for semantic retrieval.",https://github.com/capriadev/rag-school,0,1,TypeScript,"ai,chatbot,embedding,github-actions,google-gemini,groq-api,llm,nextjs,rag,rag-chatbot,retrieval-augmented-generation,supabase,tailwindcss,typescript,vector-database",2026-03-24T20:57:29Z,2026-03-26,False,RAG
1191094540,DevSioAlan/Aura-Local-AI-Assistant,"Portail d'Intelligence Artificielle d'entreprise 100% local (Air-gapped). Intègre des modèles LLM via Ollama, un traitement de documents PDF (RAG), et une interface web temps réel en Flask/JS. (Vitrine technique - Logique métier)",https://github.com/DevSioAlan/Aura-Local-AI-Assistant,0,0,Python,"ai,flask,javascript,llm,ollama,python,rag",2026-03-24T23:07:35Z,2026-03-26,False,RAG
1188675628,Kasun-Imesha/IT-Support-Ticketing-Agent,"You can ask any IT related problems from this assistant and get an instant solution. If the solution does not work for you, the agent will escalate your issue as a ticket via email.",https://github.com/Kasun-Imesha/IT-Support-Ticketing-Agent,0,0,Python,"agentic-ai,ai,autogen,escalator-app,langchain,langchain-python,multi-agent-system,rag,rag-ch,ticketing-system",2026-03-22T12:34:23Z,2026-03-26,False,RAG
1191430998,Vinaya-2003/DocLens---AI-Document-Intelligence,"RAG-powered PDF Q&A system with semantic search, multi-document support, and answer confidence scoring.",https://github.com/Vinaya-2003/DocLens---AI-Document-Intelligence,0,0,Python,"ai,chatbot,document-analysis,faiss,langchain,llm,machine-learning,nlp,pdf-processing,python,question-answering,rag,semantic-search,streamlit",2026-03-25T08:33:25Z,2026-03-26,False,RAG
1188561143,genusscardiniuslaugh243/coze-mcp-for-openclaw,Enable quick MCP service deployment for OpenClaw by wrapping Coze workflows as skills without environment setup or complex testing.,https://github.com/genusscardiniuslaugh243/coze-mcp-for-openclaw,0,0,,"agent,agent-observability,ai,chatbot,llm-observability,low-code-ai,mcp-clients,mcp-host,microsoft-for-beginners,no-code,openai,playground,prompt-management,rag,workflow",2026-03-22T08:58:57Z,2026-03-26,False,RAG
1192379885,infraax/vectorax,"Fully local agentic AI for the Anki Vector robot ecosystem — LangGraph RAG, ChromaDB, Ollama, 5-page dashboard, 34,507 semantic chunks, 0% hallucination rate",https://github.com/infraax/vectorax,0,0,Python,"ai,anki-vector,chromadb,fastapi,langgraph,local-llm,ollama,python,rag,vector-robot",2026-03-26T06:45:19Z,2026-03-26,False,RAG
1186154700,AlphaDev007/AlphaCrawl,"A high-performance, asynchronous Go web crawler built to extract LLM-ready Markdown from any website.",https://github.com/AlphaDev007/AlphaCrawl,0,0,Go,"data-engineering,go-colly,golang,llm-datasets,rag,scraper,web-crawler",2026-03-19T10:23:36Z,2026-03-26,False,RAG
1187823458,james-andrews-coulter/shelf,"Turn any EPUB into a searchable, offline-first web library — deployed free on GitHub Pages.",https://github.com/james-andrews-coulter/shelf,0,0,Python,"knowledge-graph,offline-first,portfolio,rag,search-engine",2026-03-21T08:06:03Z,2026-03-26,False,RAG
1187232085,Naresh1401/GEN-AI-roadmap,"10-week hands-on GenAI mastery curriculum: Transformers, LLMs, RAG, fine-tuning, RLHF, diffusion models, multimodal, agents, deployment",https://github.com/Naresh1401/GEN-AI-roadmap,0,0,Python,"ai-agents,deep-learning,diffusion-models,fine-tuning,generative-ai,llm,multimodal,rag,rlhf,transformers",2026-03-20T13:46:06Z,2026-03-26,False,RAG
