id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1188415135,lqb464/simple-rag,"In this repo, i will try my best to convert my humble knowledge about RAG into real project.",https://github.com/lqb464/simple-rag,0,0,,"rag,simple-project",2026-03-22T03:24:16Z,2026-03-22,True,RAG
1187862217,pinion05/llm-page-context,Turn any web page into clean LLM-ready context strings and structured documents.,https://github.com/pinion05/llm-page-context,0,0,JavaScript,"ai-tools,context,crawler,llm,markdown,playwright,rag,scraping",2026-03-21T09:25:16Z,2026-03-22,True,RAG
1188264089,dexdot20/flask-rag-vision-chatbot,"Flask chatbot with DeepSeek API, multi‑step tool use, RAG (ChromaDB + BGE‑M3), and optional local vision (Qwen2.5‑VL). Live streaming, SQLite persistence, token tracking.",https://github.com/dexdot20/flask-rag-vision-chatbot,0,0,Python,"ai-assistant,chatbot,chromadb,deepseek,flask,qwen,rag,tool-calling,vision",2026-03-21T20:52:40Z,2026-03-22,True,RAG
1188243853,dblxl/dblxl-demo,"Live demo portal for the DoubleXL AI system — blueprint, foundation, protocol, and atlas.",https://github.com/dblxl/dblxl-demo,0,0,,"ai,astro,cloudflare-workers,demo,rag,typescript",2026-03-21T20:12:08Z,2026-03-22,True,RAG
1187699033,anjanatiha/Retrieval-Augmented-Generation-RAG-Agent,Retrieval-Augmented Generation (RAG) demo,https://github.com/anjanatiha/Retrieval-Augmented-Generation-RAG-Agent,0,0,Python,,2026-03-21T03:23:39Z,2026-03-22,True,RAG
1188097186,bhakthan/RAG-Explainer,Retrieval Augmented Generation for Student Beginners,https://github.com/bhakthan/RAG-Explainer,0,0,TypeScript,,2026-03-21T16:04:11Z,2026-03-22,True,RAG
1188315373,indrawaspada/rag_lab,Retrieval-Augmented Generation Projects with LangChain,https://github.com/indrawaspada/rag_lab,0,0,Jupyter Notebook,,2026-03-21T22:51:47Z,2026-03-22,True,RAG
1188002560,Li-Zou/Retrieval-Augmented-Generation,Architected and deployed a Retrieval-Augmented Generation (RAG) system,https://github.com/Li-Zou/Retrieval-Augmented-Generation,0,0,Jupyter Notebook,"chunking,embeddings,llm,rag-pipeline,vector-database",2026-03-21T13:40:44Z,2026-03-22,True,RAG
1188146080,tRamada/retrieval-augmented-generation,RAG system that allows you to ask questions about your local documents using Llama 3 via Ollama.,https://github.com/tRamada/retrieval-augmented-generation,0,0,Python,,2026-03-21T17:18:27Z,2026-03-22,True,RAG
1188238831,alinkovacs-hitachi/learn-retrieval-augmented-generation,Repo for tesing the RAG implementation,https://github.com/alinkovacs-hitachi/learn-retrieval-augmented-generation,0,0,Python,,2026-03-21T20:01:59Z,2026-03-22,True,RAG
1187923683,azad555sri-cmd/Retrieval-Augmented-Generation-RAG-,,https://github.com/azad555sri-cmd/Retrieval-Augmented-Generation-RAG-,0,0,Jupyter Notebook,,2026-03-21T11:26:01Z,2026-03-22,True,RAG
1188173433,Risikesan26/Retrieval_Augmented_Generation_1_Docs,,https://github.com/Risikesan26/Retrieval_Augmented_Generation_1_Docs,0,0,Python,,2026-03-21T18:02:39Z,2026-03-22,True,RAG
1188091668,trizah404/semantic-search-rag,exploring semantic search and Retrieval-Augmented Generation (RAG) systems,https://github.com/trizah404/semantic-search-rag,0,0,Jupyter Notebook,,2026-03-21T15:55:46Z,2026-03-22,True,RAG
1187703967,toastmanAu/rag-system,Multi-agent retrieval-augmented generation with FAISS vector store,https://github.com/toastmanAu/rag-system,0,0,Python,,2026-03-21T03:36:19Z,2026-03-22,True,RAG
1188045087,Imenturki0/LLM-document-assistant,AI-powered PDF assistant using LLM (Llama3) and Retrieval-Augmented Generation (RAG),https://github.com/Imenturki0/LLM-document-assistant,0,0,Jupyter Notebook,,2026-03-21T14:44:44Z,2026-03-22,True,RAG
1188065424,tianavinci/tech-rag-assistant,This project implements a Domain-Specific Retrieval-Augmented Generation (RAG) Conversational Assistant,https://github.com/tianavinci/tech-rag-assistant,0,0,Python,,2026-03-21T15:15:45Z,2026-03-22,True,RAG
1188122882,RajatRuikar/potato-rag-app,**Potato RAG App** is a beginner-friendly Retrieval-Augmented Generation (RAG) project,https://github.com/RajatRuikar/potato-rag-app,0,0,Java,,2026-03-21T16:42:38Z,2026-03-22,True,RAG
1188258623,stamaksim/langchain-rag-assistant,"Retrieval-Augmented Generation (RAG) chatbot with LangChain, ChromaDB, and local LLM integration.",https://github.com/stamaksim/langchain-rag-assistant,0,0,Python,,2026-03-21T20:41:39Z,2026-03-22,True,RAG
1188100896,RanaKamalDaneh/Pharmaceutical-Drug-Information-Assistant-using-Retrieval-Augmented-Generation-RAG-,,https://github.com/RanaKamalDaneh/Pharmaceutical-Drug-Information-Assistant-using-Retrieval-Augmented-Generation-RAG-,0,0,Python,,2026-03-21T16:09:54Z,2026-03-22,True,RAG
1188042366,TakaGoto/rag-learning-academy,"A structured, multi-agent Claude Code learning environment for mastering Retrieval-Augmented Generation (RAG)",https://github.com/TakaGoto/rag-learning-academy,1,0,Shell,,2026-03-21T14:40:36Z,2026-03-22,True,RAG
1188151709,phalakmehta/healthwise-rag,HealthWise is an AI-powered health & wellness chatbot built using RAG (Retrieval-Augmented Generation). ,https://github.com/phalakmehta/healthwise-rag,0,0,Python,,2026-03-21T17:27:32Z,2026-03-22,True,RAG
1187861758,bhagya-Jagadev7676/RAG-Chatbot,A production-ready Retrieval-Augmented Generation (RAG) chatbot that answers questions only from your uploaded documents.,https://github.com/bhagya-Jagadev7676/RAG-Chatbot,0,0,TypeScript,,2026-03-21T09:24:16Z,2026-03-22,True,RAG
1187838311,HarmanBhangu1313/Autonomous-LLM-Agent-System-Graph-Orchestrated-RAG,"Graph orchestrated LLM agent with Retrieval Augmented Generation, multi tool reasoning, conversational memory, and citation grounded responses.",https://github.com/HarmanBhangu1313/Autonomous-LLM-Agent-System-Graph-Orchestrated-RAG,0,0,Jupyter Notebook,,2026-03-21T08:37:03Z,2026-03-22,True,RAG
1188222201,nhmh2612/Vietnamese-RAG-based-QA-System,Vietnamese RAG chatbot for question answering using FAISS + Gemini with retrieval-augmented generation on UIT-ViQuAD dataset.,https://github.com/nhmh2612/Vietnamese-RAG-based-QA-System,0,0,Python,,2026-03-21T19:29:20Z,2026-03-22,True,RAG
1187844020,D2nlpimlpd/CoordSQL,"Terms—multi-agent systems, service coordination, NL2SQL, large language models, enterprise database, iterative repair, retrieval-augmented generation",https://github.com/D2nlpimlpd/CoordSQL,0,0,Python,,2026-03-21T08:48:22Z,2026-03-22,True,RAG
1187718912,delilahsaprophytic338/rag-ready-extractor,"Convert webpages and PDFs into clean, structured data optimized for retrieval-augmented generation in a single API call.",https://github.com/delilahsaprophytic338/rag-ready-extractor,0,0,,"ai-agent,ai-data-pipeline,api,apify,automation,bigdata,data-pipeline,dataset,etl,generative-ai,langchain,llamaindex-rag,llm-assistants,nlp,text-extraction",2026-03-21T04:12:59Z,2026-03-22,True,RAG
1187992479,TheOliveirad/rag-api,"Production-grade RAG (Retrieval-Augmented Generation) API — LLM-powered document querying with vector search, FastAPI, and Pydantic v2",https://github.com/TheOliveirad/rag-api,0,0,,,2026-03-21T13:24:59Z,2026-03-22,True,RAG
1187662452,somasekharchakka/RAG-with-n8n,"“A Retrieval-Augmented Generation (RAG) pipeline built using n8n to automate data ingestion, vector storage, and intelligent LLM-based querying.",https://github.com/somasekharchakka/RAG-with-n8n,0,0,JavaScript,,2026-03-21T01:52:20Z,2026-03-22,True,RAG
1187850766,anujsingh3706/AI_Financial_RAG_Chatbot,An AI-powered chatbot that answers queries on transactional data using Retrieval-Augmented Generation (RAG) with LangChain and Groq LLM.,https://github.com/anujsingh3706/AI_Financial_RAG_Chatbot,0,0,Python,,2026-03-21T09:01:55Z,2026-03-22,True,RAG
1187620689,Pratyush-Basu/rag-pdf-assistant,"Chat with PDFs using a local LLM (Ollama) with a Retrieval-Augmented Generation (RAG) pipeline built using LangChain, ChromaDB, and Streamlit.",https://github.com/Pratyush-Basu/rag-pdf-assistant,0,0,Python,,2026-03-21T00:04:10Z,2026-03-22,True,RAG
1187683400,marcoslozina/sustainability-rag-agent,AI-powered sustainability agent that leverages RAG (Retrieval-Augmented Generation) to analyze environmental datasets and provide actionable insights for decision-making.,https://github.com/marcoslozina/sustainability-rag-agent,0,0,Python,,2026-03-21T02:44:55Z,2026-03-22,True,RAG
1187833436,GoLu-Jii/PDF-RAG-APP,"(Deployed on HF Spaces) Retrieval-Augmented Generation (RAG) system built with FastAPI and Qdrant, featuring deterministic document ingestion, citation-enforced answers.",https://github.com/GoLu-Jii/PDF-RAG-APP,0,0,Python,,2026-03-21T08:27:04Z,2026-03-22,True,RAG
1187795804,goutham-05-raj/RAG-APP-2,"A production-ready Retrieval-Augmented Generation (RAG) application built with FastAPI, Streamlit, Ollama (Llama 3), and FAISS for local document AI chat.",https://github.com/goutham-05-raj/RAG-APP-2,0,0,Python,,2026-03-21T07:08:17Z,2026-03-22,True,RAG
1188197984,iambhavishya/document-intelligence-rag,A production-ready RAG (Retrieval-Augmented Generation) pipeline using Google Gemini 1.5 Flash and LangChain to chat with complex PDF documents.,https://github.com/iambhavishya/document-intelligence-rag,0,0,,,2026-03-21T18:44:11Z,2026-03-22,True,RAG
1188034407,Mbaka11/hr-policy-ai-agent,"A Retrieval-Augmented Generation (RAG) AI agent designed to answer employee HR policy questions using structured knowledge sources (PDFs, intranet, and documents).",https://github.com/Mbaka11/hr-policy-ai-agent,0,0,Dockerfile,,2026-03-21T14:28:52Z,2026-03-22,True,RAG
1187932795,wholesome-lepton473/ARc_4.1_RAG,Build real-time AI chat with document-aware responses using a FastAPI backend and React frontend powered by Retrieval-Augmented Generation (RAG).,https://github.com/wholesome-lepton473/ARc_4.1_RAG,0,0,TypeScript,"a2a-server,acme,activemq,agents,azure-blob,azure-blob-storage,editor,go,google-cloud-storage,google-drive,linux-foundation,mask-rcnn,s3,sftp,text",2026-03-21T11:43:26Z,2026-03-22,True,RAG
1188246786,willianmv/rag-system-lab," Implementação prática de um sistema de Retrieval-Augmented Generation, construído para estudar os conceitos fundamentais de  embeddings e busca vetorial aplicada a IA.",https://github.com/willianmv/rag-system-lab,0,0,Python,,2026-03-21T20:17:56Z,2026-03-22,True,RAG
1187723098,sulaxmi22/smart-documentation-rag-agent,"A production-ready RAG (Retrieval-Augmented Generation) agent that enables intelligent Q&A over custom documentation using NVIDIA LLMs, LlamaIndex, ChromaDB, and FastAPI.",https://github.com/sulaxmi22/smart-documentation-rag-agent,0,0,Python,,2026-03-21T04:23:03Z,2026-03-22,True,RAG
1188375154,srinivasan-aparna/AI-assistant-for-document-analysis,"An enterprise-grade AI assistant for automated analysis of technical documents, built using Retrieval-Augmented Generation (RAG), vector search, and large language models.",https://github.com/srinivasan-aparna/AI-assistant-for-document-analysis,0,0,Python,,2026-03-22T01:36:39Z,2026-03-22,True,RAG
1187858465,sncs1311/RAG-Bot,"A fully local Retrieval-Augmented Generation (RAG) chatbot that answers questions strictly from your uploaded documents — powered by Ollama, ChromaDB, and Sentence Transformers. ",https://github.com/sncs1311/RAG-Bot,0,0,HTML,,2026-03-21T09:17:35Z,2026-03-22,True,RAG
1187903071,priolap/nmiss,"Negative Missing Information Scoring System: A metric for evaluating hallucination in Retrieval-Augmented Generation (RAG) systems, with a focus on grounding and context overlap.",https://github.com/priolap/nmiss,0,0,Python,,2026-03-21T10:47:11Z,2026-03-22,True,RAG
1188313752,Josna-cardoza/rag-source-attribution,"A research pipeline for training and evaluating rerankers that prioritize factual attribution in Retrieval-Augmented Generation, using the ArXiv dataset and Gemini 2.5 Flash.",https://github.com/Josna-cardoza/rag-source-attribution,0,0,Jupyter Notebook,,2026-03-21T22:47:31Z,2026-03-22,True,RAG
1188044619,ram677/nvidia-nim-rag-document-qa,"Retrieval-Augmented Generation (RAG) based Document Q&A system using NVIDIA NIM, LangChain, FAISS, and Streamlit for fast, GPU-optimized LLM inference on PDF data.",https://github.com/ram677/nvidia-nim-rag-document-qa,1,0,Python,,2026-03-21T14:44:04Z,2026-03-22,True,RAG
1188119102,21pravi/Telegram-bot,A lightweight GenAI-powered Telegram bot that combines RAG (Retrieval-Augmented Generation) for answering questions from a knowledge base with Vision AI for describing uploaded images.,https://github.com/21pravi/Telegram-bot,0,0,Python,,2026-03-21T16:37:00Z,2026-03-22,True,RAG
1187833184,prajakta7517/RAG,"A Retrieval-Augmented Generation (RAG) application that allows users to upload PDFs and ask questions using AI-powered conversational search built with FastAPI, LangChain, FAISS, and Ollama.",https://github.com/prajakta7517/RAG,0,0,Python,,2026-03-21T08:26:34Z,2026-03-22,True,RAG
1187693297,salimd10/FIR,"A production-grade Retrieval-Augmented Generation (RAG) system for analyzing SEC 10-K filings. Built with FastAPI, Qdrant, and OpenAI, featuring hybrid search, calculator tools, and rigorous evaluation.",https://github.com/salimd10/FIR,0,0,Python,,2026-03-21T03:09:06Z,2026-03-22,True,RAG
1188093062,AvniSingh12/RASE,"An AI-based search interface using the concepts of Retrieval-Augmented Generation, which is a part of the RAG family, to allow context-aware question answering over documents. ",https://github.com/AvniSingh12/RASE,0,0,TypeScript,,2026-03-21T15:57:56Z,2026-03-22,True,RAG
1187857336,mukesh-1329/YouTube-AI-Study-Assistant,An AI-powered YouTube study assistant that converts video speech into searchable knowledge and allows users to chat with the video using a Retrieval-Augmented Generation (RAG) pipeline.,https://github.com/mukesh-1329/YouTube-AI-Study-Assistant,0,0,Python,,2026-03-21T09:15:18Z,2026-03-22,True,RAG
1187813162,adhyabhagat01/Research-Insights-Chatbot-using-RAG,"An AI-powered Research Insights Chatbot using Retrieval-Augmented Generation (RAG) that enables users to query academic PDFs and receive accurate, context-aware answers using LangChain, FAISS, and Ollama.",https://github.com/adhyabhagat01/Research-Insights-Chatbot-using-RAG,0,0,Python,,2026-03-21T07:44:35Z,2026-03-22,True,RAG
1187750036,sanvishinde820-cloud/RAG-Project-,"GG is an AI-powered vendor intelligence tool that uses RAG (Retrieval-Augmented Generation) to analyze PDF documents, enabling semantic search, automated insights, and question-answering over vendor data",https://github.com/sanvishinde820-cloud/RAG-Project-,0,0,Python,,2026-03-21T05:27:59Z,2026-03-22,True,RAG
1187993893,Manikandan-Parasuraman/ai-devdocs-rag,"AI-powered local documentation assistant that understands your codebase using RAG (Retrieval-Augmented Generation) with Ollama. Ask questions about your project, APIs, architecture, or bugs — get instant contextual answers.",https://github.com/Manikandan-Parasuraman/ai-devdocs-rag,0,0,HTML,,2026-03-21T13:27:05Z,2026-03-22,True,RAG
1188399226,Yash108-SB/Chatman-,"AI-powered PDF Q&A chatbot using a Retrieval-Augmented Generation (RAG) architecture that allows users to upload PDF documents and receive contextually accurate, citation-grounded answers in real time.",https://github.com/Yash108-SB/Chatman-,0,0,TypeScript,,2026-03-22T02:42:30Z,2026-03-22,True,RAG
1188357563,diegoavd/local-rag-pipeline,"Local RAG (Retrieval Augmented Generation) pipeline that runs entirely on your machine. Ask questions over your own PDF documents using LLaMA 3.1 and ChromaDB — no API costs, no internet required.",https://github.com/diegoavd/local-rag-pipeline,0,0,Python,,2026-03-22T00:48:10Z,2026-03-22,True,RAG
1188221417,pefanis27/LM-Studio-Local-RAG-Trainer,LM Studio Local RAG Trainer is a single-file Streamlit application that lets you build a local Retrieval-Augmented Generation (RAG) workflow on top of your own files using LM Studio.,https://github.com/pefanis27/LM-Studio-Local-RAG-Trainer,1,0,Python,,2026-03-21T19:27:41Z,2026-03-22,True,RAG
1188202087,qubeena07/BizBot,"A self-configuring AI receptionist that ingests business data via RAG (Retrieval-Augmented Generation), speaks naturally, and integrates into any website with a single script tag. No coding required from the business owner.",https://github.com/qubeena07/BizBot,0,0,TypeScript,,2026-03-21T18:51:25Z,2026-03-22,True,RAG
1188142202,Sisir-sks/Enterprise-AI-Assistant-,"The Enterprise AI Assistant is a Retrieval-Augmented Generation (RAG) system designed to provide accurate, context-aware answers from uploaded PDFs. It combines vector search with large language models to deliver intelligent, grounded responses. ",https://github.com/Sisir-sks/Enterprise-AI-Assistant-,0,0,Python,,2026-03-21T17:12:38Z,2026-03-22,True,RAG
1187995139,immaioli/chat-rag-personal,"🚧 Work in Progress (WIP) 🚧. Advanced intelligent chat system focused on RAG (Retrieval-Augmented Generation). Robust implementation using template routing (Google/Groq), asynchronous queue processing for heavy tasks, and a modern architecture prepared for high concurrency.",https://github.com/immaioli/chat-rag-personal,0,0,,,2026-03-21T13:28:57Z,2026-03-22,True,RAG
1187711968,asiakousar618-del/hospitalautomation,"Sleek UI meets intelligent Retrieval-Augmented Generation.  SmartCare is a high-performance healthcare platform powered by an n8n RAG Agent. It doesn't just chat—it retrieves real-time hospital data to provide precise, data-driven medical assistance.",https://github.com/asiakousar618-del/hospitalautomation,0,0,,,2026-03-21T03:56:29Z,2026-03-22,True,RAG
1188080571,Gitesh08/property-mitra,"A high-performance Agentic AI assistant for real estate. Unlike basic bots, Property Mitra acts as a personalized consultant, using RAG (Retrieval-Augmented Generation) to fetch real properties from a database and stream human-like responses in real-time.",https://github.com/Gitesh08/property-mitra,0,0,TypeScript,"agentic-ai,agentic-workflow,angular,fastapi,llm,rag-chatbot,real-estate",2026-03-21T15:38:56Z,2026-03-22,True,RAG
1188313792,justinquinones0423/RAG-Security-Knowledge-Assistant-Evaluation-Report,RAG-powered security knowledge assistant built with Flowise and Groq.  Uses MITRE ATT&CK and NIST CSF documents as a knowledge base with HuggingFace  embeddings and an in-memory vector store to answer cybersecurity questions  through retrieval-augmented generation.,https://github.com/justinquinones0423/RAG-Security-Knowledge-Assistant-Evaluation-Report,1,0,,,2026-03-21T22:47:38Z,2026-03-22,True,RAG
1187696533,Kiruzato/coco-webapp,"Official repository for CoCo, a campus AI kiosk web application using Retrieval-Augmented Generation (RAG). This repository contains the Raspberry Pi 5 (RPI5) web app, including chatbot, voice (STT/TTS), admin controls, and kiosk features. The ingestion and indexing modules are maintained separately.",https://github.com/Kiruzato/coco-webapp,0,0,Python,,2026-03-21T03:17:22Z,2026-03-22,True,RAG
1187902396,PratikJS-dev/generative-ai-learning-journey,"A comprehensive hands-on journey into Generative AI, covering core concepts such as LLMs, prompt engineering, embeddings, vector databases, and Retrieval-Augmented Generation (RAG).  This repository includes daily experiments, mini-projects, and real-world implementations using OpenAI APIs and modern AI frameworks. ",https://github.com/PratikJS-dev/generative-ai-learning-journey,0,0,,,2026-03-21T10:45:48Z,2026-03-22,True,RAG
1187936949,srikanth-goud-ch/AI_Chatbot_Project,The goal was to transition from a Mechanical Engineering background into AI/DevOps by building a functional Retrieval-Augmented Generation (RAG) application. This chatbot allows users to upload technical PDF manuals and query them in real-time using high-speed AI inference.,https://github.com/srikanth-goud-ch/AI_Chatbot_Project,0,0,Python,,2026-03-21T11:51:15Z,2026-03-22,True,RAG
1187902257,NxtGenCodeBase/structured-rag-chatbot,"Build a scalable, production-ready Q&A chatbot using OpenAI APIs, Retrieval-Augmented Generation (RAG), ChromaDB vector database, and Streamlit UI. This project demonstrates structured JSON outputs using Pydantic, semantic search with embeddings, and a clean modular Python architecture suitable for real-world AI systems.",https://github.com/NxtGenCodeBase/structured-rag-chatbot,1,0,Python,"ai-architecture,ai-chatbot,ai-engineering,chromadb,embeddings,generative-ai-project,local-ai-app,nlp-chatbot,openai-api,openai-python,prompt-engineering,pydantic-schema,rag-pipeline,retrieval-augmented-generation,semantic-search,streamlit-app,structured-output,vector-database",2026-03-21T10:45:32Z,2026-03-22,True,RAG
1187755775,ninjacode911/Project-VoiceVault,"VoiceVault is a production-grade, voice-first Retrieval-Augmented Generation (RAG) system built entirely from scratch. It enables users to record or type questions and receive answers grounded in their own private document collections — with inline citations pointing back to the exact source, page, and paragraph.",https://github.com/ninjacode911/Project-VoiceVault,1,0,Python,,2026-03-21T05:41:28Z,2026-03-22,True,RAG
1187804788,aayushpandey01/Telegram-Bot-with-RAG,"A lightweight Retrieval Augmented Generation (RAG) chatbot accessible via a Gradio web UI and Telegram. Ask questions from a local knowledge base the bot retrieves relevant document chunks and answers using the free Groq LLM API (LLaMA 3). Built with sentence transformers, sqlite-vec, and python telegram bot.",https://github.com/aayushpandey01/Telegram-Bot-with-RAG,0,0,Python,,2026-03-21T07:26:33Z,2026-03-22,True,RAG
1188062683,hafiz6917/-Quiz-Master-generated-by-AI,"QuizMaster is an AI-powered web application that generates multiple-choice quizzes from user-provided study materials such as PDFs, DOCX files, or plain text. The system uses a Retrieval-Augmented Generation (RAG) pipeline combined with a local Large Language Model (LLM) to create accurate, grounded, and structured questions.  ",https://github.com/hafiz6917/-Quiz-Master-generated-by-AI,0,0,Python,,2026-03-21T15:11:32Z,2026-03-22,True,RAG
1188253809,ark-exce/RAG-Pipeline-Chatbot,"So, I built this because traditional chatbots love to yap and make things up (hallucinate). This system uses Retrieval-Augmented Generation (RAG) to actually read your data before it speaks. It connects an LLM to a custom knowledge base so you get answers grounded in reality, not just random AI vibes.",https://github.com/ark-exce/RAG-Pipeline-Chatbot,0,0,,,2026-03-21T20:32:04Z,2026-03-22,True,RAG
1188066002,havek16/med-talk,"Built this for a health-tech hackathon — an AI-powered search tool for medical documents. You upload patient PDFs and ask questions in plain English, and it pulls answers with page-level citations. Uses RAG (retrieval-augmented generation) with ChromaDB for local vector search and Google Gemini for embeddings + generation. ",https://github.com/havek16/med-talk,0,0,Python,,2026-03-21T15:16:34Z,2026-03-22,True,RAG
1188047021,AryaveerAgrawal/AI-Chatbot-Assistant-with-Gemma-2b-it,"This project aims to explain how a basic retrieval-augmented generation (RAG) system works, by showing the role of the data, which constitutes the backbone of the system, the function of embeddings and distance measures, how to retrieve relevant information for the task of answering a question, and how to process such information.",https://github.com/AryaveerAgrawal/AI-Chatbot-Assistant-with-Gemma-2b-it,0,0,Jupyter Notebook,,2026-03-21T14:47:30Z,2026-03-22,True,RAG
1187844026,nithuvarshini/College_student_knowledge_assistant,"This is a Retrieval-Augmented Generation system. Instead of asking an AI to answer from its training memory (which can hallucinate), you give it real documents, search those documents for relevant pieces, and then ask the AI to answer ONLY based on what it found. We upload college documents and the students can retrieve the answers efficiently.",https://github.com/nithuvarshini/College_student_knowledge_assistant,0,0,Python,,2026-03-21T08:48:23Z,2026-03-22,True,RAG
1188295433,ZendaInnocent/verity,An Agentic RAG,https://github.com/ZendaInnocent/verity,0,0,,,2026-03-21T22:02:51Z,2026-03-22,True,RAG
1188118010,GSHANMUGAMMTECH/Agentic_RAG_based_Arrhythmia_Classification,Agentic RAG based Arrhythmia Classification,https://github.com/GSHANMUGAMMTECH/Agentic_RAG_based_Arrhythmia_Classification,0,0,,,2026-03-21T16:35:26Z,2026-03-22,True,RAG
1188326109,tiwari8152-boop/AGENTIC_RAG,End to End Agentic RAG Implementation,https://github.com/tiwari8152-boop/AGENTIC_RAG,0,0,Python,,2026-03-21T23:19:45Z,2026-03-22,True,RAG
1188122040,castasint/smriti-the-memory,"Memory-native AI framework for Agentic, RAG, and GenAI applications",https://github.com/castasint/smriti-the-memory,0,0,Python,,2026-03-21T16:41:31Z,2026-03-22,True,RAG
1187825252,kreeshal17/CSV-Analysis-Agent," An agentic RAG + Analysis pipeline built with LangGraph, Gemini, and ChromaDB.",https://github.com/kreeshal17/CSV-Analysis-Agent,0,0,Python,,2026-03-21T08:09:48Z,2026-03-22,True,RAG
1187930871,adityabelkude/MediMind-AI---Healthcare-Assistant-using-Agentic-RAG,"`AI-powered Healthcare Assistant using Agentic RAG, LangGraph, Ollama, and FAISS",https://github.com/adityabelkude/MediMind-AI---Healthcare-Assistant-using-Agentic-RAG,0,0,,,2026-03-21T11:39:57Z,2026-03-22,True,RAG
1187761056,Manpreet-Kaur05/Edureach-ai,Agentic RAG-based AI college assistant with chat and voice capabilities,https://github.com/Manpreet-Kaur05/Edureach-ai,0,0,,,2026-03-21T05:52:55Z,2026-03-22,True,RAG
1187767784,swapnil10190patel/marketing_rag_public,"Production-ready Agentic RAG System with modular architecture, observability, and scalable deployment",https://github.com/swapnil10190patel/marketing_rag_public,0,0,,,2026-03-21T06:08:08Z,2026-03-22,True,RAG
1188020261,yididiabera/legal-document-assistant,A citation-aware agentic RAG assistant for grounded question answering over legal documents,https://github.com/yididiabera/legal-document-assistant,0,0,Python,,2026-03-21T14:07:46Z,2026-03-22,True,RAG
1187794911,namitabagri/doc-analyser-agent,"Implementation of an agentic RAG system using LLMs, document search, and tool-based decision making.",https://github.com/namitabagri/doc-analyser-agent,0,0,Python,,2026-03-21T07:06:32Z,2026-03-22,True,RAG
1188182582,jbelew/agentic-jsdoc,"Writes and reviews JSDoc optimized for LLM parsing, maximizing agentic RAG retrieval and architecture comprehension.",https://github.com/jbelew/agentic-jsdoc,1,0,TypeScript,"agent-skill,documentation,jsdoc,react,typescript",2026-03-21T18:18:00Z,2026-03-22,True,RAG
1188170138,rahul2-byte/financial-analyst-system,"Multi-Agent, RAG based financial analyst ",https://github.com/rahul2-byte/financial-analyst-system,0,0,Python,,2026-03-21T17:57:19Z,2026-03-22,True,RAG
1188167651,cacel-man/edinet-rag,Agentic RAG system for Japanese securities reports (有価証券報告書) from EDINET,https://github.com/cacel-man/edinet-rag,0,0,Python,,2026-03-21T17:53:05Z,2026-03-22,True,RAG
1187885926,Kasun-Imesha/Agentic-RAG,A simple Agentic-RAG using Microsoft Autogen and Langchain. You can upload and talk with your Documents.,https://github.com/Kasun-Imesha/Agentic-RAG,0,0,Python,"agentic-ai,agents,ai,autogen,langchain,langchain-python,multi-agent-system,rag-chatbot",2026-03-21T10:12:53Z,2026-03-22,True,RAG
1187885284,Arunsreeram41/agentic_rag,Implemented a Agentic RAG system to route queries between local PDF knowledge bases and real-time web search,https://github.com/Arunsreeram41/agentic_rag,0,0,Python,,2026-03-21T10:11:39Z,2026-03-22,True,RAG
1188382755,FederCO23/IBM_agentic-rag-docchat,"Agentic RAG document chat app adapted from an IBM Skills Network lab, exploring retrieval, verification, and multi-step agent workflows.",https://github.com/FederCO23/IBM_agentic-rag-docchat,0,0,Python,,2026-03-22T01:57:38Z,2026-03-22,True,RAG
1187737062,JynnaiSanlya/Ragger,"A easy simple mini demo implement of Agent RAG, maybe.",https://github.com/JynnaiSanlya/Ragger,0,0,JavaScript,,2026-03-21T04:57:26Z,2026-03-22,True,RAG
1188306859,smita7bharath/AskBase,"Agentic RAG portfolio: LangGraph agent with tool-based retrieval, RBAC, pre-agent guardrails, semantic cache, FastAPI API, Streamlit UI, and ChromaDB, with tracing and metrics.",https://github.com/smita7bharath/AskBase,0,0,Python,,2026-03-21T22:30:01Z,2026-03-22,True,RAG
1188059984,rajeshksharmasls/agentic-rag,"Advanced RAG with Adaptive RAG, Corrective RAG & Self RAG layers",https://github.com/rajeshksharmasls/agentic-rag,0,0,,,2026-03-21T15:07:30Z,2026-03-22,True,RAG
1187788558,Forrest-Yusir/Agentic-RAG,,https://github.com/Forrest-Yusir/Agentic-RAG,0,0,Python,,2026-03-21T06:53:13Z,2026-03-22,True,RAG
1188300675,azkumar205/agentic-rag,,https://github.com/azkumar205/agentic-rag,0,0,HTML,,2026-03-21T22:14:48Z,2026-03-22,True,RAG
1187991224,Shubhamjha1234/RAG-agent-,"Agentic RAG system that automatically ingests documents from Google Drive, stores embeddings in Pinecone, and enables conversational AI retrieval using an intelligent chat agent with memory.",https://github.com/Shubhamjha1234/RAG-agent-,0,0,,,2026-03-21T13:23:03Z,2026-03-22,True,RAG
1188277348,sg0548595401-commits/Agentic-RAG-Project,,https://github.com/sg0548595401-commits/Agentic-RAG-Project,1,0,Python,,2026-03-21T21:21:48Z,2026-03-22,True,RAG
1188393165,mthehang/obsidian-agentic-rag,"Turn your Obsidian vault into a native AI knowledge base for Claude Code. Hybrid search, MCP tools, auto-sync, 100% local.",https://github.com/mthehang/obsidian-agentic-rag,1,0,Python,,2026-03-22T02:26:26Z,2026-03-22,True,RAG
