id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1187589503,filippixavier/rag-search-engine,Lesson from boot.dev on retrieval augmented generation,https://github.com/filippixavier/rag-search-engine,0,0,Python,,2026-03-20T22:46:19Z,2026-03-21,True,RAG
1187421087,maheshepili/RAG-Retrieval-Augmented-Generation-,"This is a RAG pipeline built for Google Colab. Here's the gist: What it does: Lets you upload your own documents (PDF, DOCX, TXT), and then ask questions about them in natural language. The AI answers based only on the content of those documents.",https://github.com/maheshepili/RAG-Retrieval-Augmented-Generation-,0,0,,,2026-03-20T17:51:16Z,2026-03-21,True,RAG
1187326368,Sarvesh-Jhawar/Retrieval-Augmented-Generation-Systems,,https://github.com/Sarvesh-Jhawar/Retrieval-Augmented-Generation-Systems,0,0,Jupyter Notebook,,2026-03-20T15:44:20Z,2026-03-21,True,RAG
1187410912,Dolamu-TheDataGuy/RAG-Search-Engine,Retrieval Augmented Generation Search Engine for Context and Semantics.,https://github.com/Dolamu-TheDataGuy/RAG-Search-Engine,0,0,Python,,2026-03-20T17:36:55Z,2026-03-21,True,RAG
1187703967,toastmanAu/rag-system,Multi-agent retrieval-augmented generation with FAISS vector store,https://github.com/toastmanAu/rag-system,0,0,Python,,2026-03-21T03:36:19Z,2026-03-21,True,RAG
1187494650,Chetan7378/Enterprise-Retrieval-Augmented-Generation-RAG-System,,https://github.com/Chetan7378/Enterprise-Retrieval-Augmented-Generation-RAG-System,0,0,Python,,2026-03-20T19:44:05Z,2026-03-21,True,RAG
1187050695,midhunln9/RAG-end-to-end-with-eval,RAG (Retrieval-Augmented Generation) end-to-end pipeline with evaluation,https://github.com/midhunln9/RAG-end-to-end-with-eval,0,0,Python,,2026-03-20T09:33:00Z,2026-03-21,True,RAG
1187595959,Mizeress/Obsidian-Assistant,A local‑first Retrieval‑Augmented Generation (RAG) engine built directly into Obsidian.,https://github.com/Mizeress/Obsidian-Assistant,0,0,TypeScript,,2026-03-20T23:01:22Z,2026-03-21,True,RAG
1187505430,MXNXV/Krishna,A verse-grounded Retrieval-Augmented Generation (RAG) app for the Bhagavad Gita,https://github.com/MXNXV/Krishna,0,0,Python,,2026-03-20T20:02:30Z,2026-03-21,True,RAG
1187533578,rudranaresh0201/rag-assistant-,"Full-stack RAG (Retrieval-Augmented Generation) assistant using FastAPI, React, ChromaDB, and local LLM (Ollama).",https://github.com/rudranaresh0201/rag-assistant-,0,0,Python,,2026-03-20T20:51:21Z,2026-03-21,True,RAG
1187031661,tadwalkar-sarthak/rag-swiggy,"Retrieval-Augmented Generation system for Swiggy Annual Report Q&A . Free, Local and no hallucinations",https://github.com/tadwalkar-sarthak/rag-swiggy,0,0,Python,,2026-03-20T09:06:25Z,2026-03-21,True,RAG
1187504113,monu4959/RAG,"Built a Retrieval-Augmented Generation (RAG) system over 50K+ SEC filings using LangGraph, ChromaDB, and  GPT-4o",https://github.com/monu4959/RAG,0,0,HTML,,2026-03-20T20:00:14Z,2026-03-21,True,RAG
1186918377,om-kumar-singh/AI-Knowledge-Assistant,"Allows users to upload documents. Uses RAG (Retrieval-Augmented Generation) to answer queries. Provides source-backed, reliable answers",https://github.com/om-kumar-singh/AI-Knowledge-Assistant,0,0,TypeScript,,2026-03-20T06:07:04Z,2026-03-21,True,RAG
1187662452,somasekharchakka/RAG-with-n8n,"“A Retrieval-Augmented Generation (RAG) pipeline built using n8n to automate data ingestion, vector storage, and intelligent LLM-based querying.",https://github.com/somasekharchakka/RAG-with-n8n,0,0,JavaScript,,2026-03-21T01:52:20Z,2026-03-21,True,RAG
1186918935,RiyaPowar/research_paper_idea_generation,"This system is a Retrieval-Augmented Generation (RAG) application that generates novel, structured research ideas grounded in real academic papers.",https://github.com/RiyaPowar/research_paper_idea_generation,0,0,Python,,2026-03-20T06:08:04Z,2026-03-21,True,RAG
1187620689,Pratyush-Basu/rag-pdf-assistant,"Chat with PDFs using a local LLM (Ollama) with a Retrieval-Augmented Generation (RAG) pipeline built using LangChain, ChromaDB, and Streamlit.",https://github.com/Pratyush-Basu/rag-pdf-assistant,0,0,Python,,2026-03-21T00:04:10Z,2026-03-21,True,RAG
1187159249,franciscomarquessilva-create/Multi-Agent-RAG-Platform,"A production-ready, self-hosted platform for orchestrating multiple AI agents with retrieval-augmented generation (RAG), persistent memory, and full auditability.",https://github.com/franciscomarquessilva-create/Multi-Agent-RAG-Platform,0,0,Python,,2026-03-20T12:09:03Z,2026-03-21,True,RAG
1187098264,NileshModlier/RAG-Q-A-LLM-Bot,"A fully modular, production-grade Retrieval-Augmented Generation (RAG) microservice built with FastAPI, FAISS, deterministic embeddings, and a mock LLM generator",https://github.com/NileshModlier/RAG-Q-A-LLM-Bot,0,0,,,2026-03-20T10:40:18Z,2026-03-21,True,RAG
1187683400,marcoslozina/sustainability-rag-agent,AI-powered sustainability agent that leverages RAG (Retrieval-Augmented Generation) to analyze environmental datasets and provide actionable insights for decision-making.,https://github.com/marcoslozina/sustainability-rag-agent,0,0,Python,,2026-03-21T02:44:55Z,2026-03-21,True,RAG
1187279613,mace-pedro/M.AI.ce,"A local AI chatbot built with Python, Ollama and Streamlit, using RAG (Retrieval-Augmented Generation) to answer questions based on your own documents.",https://github.com/mace-pedro/M.AI.ce,0,0,Python,,2026-03-20T14:44:35Z,2026-03-21,True,RAG
1186852524,vamshi200/AI---RAG-Document-Chatbot,"LLM and RAG (Retrieval-Augmented Generation) based document chatbot built with Streamlit, LangChain, Hugging Face embeddings, and FAISS for question answering over uploaded documents.",https://github.com/vamshi200/AI---RAG-Document-Chatbot,0,0,,,2026-03-20T03:55:26Z,2026-03-21,True,RAG
1187271721,lasya0700/Curriculum-Based-AI-tutor,Built a Retrieval-Augmented Generation (RAG) based AI Tutor for NCERT Class 8 Science using semantic search and citation-based responses (Streamlit-based application),https://github.com/lasya0700/Curriculum-Based-AI-tutor,0,0,,,2026-03-20T14:34:49Z,2026-03-21,True,RAG
1186985906,deepakvyas1430-tech/RAG-Based-AI-Teaching-Assistant,The RAG (Retrieval-Augmented Generation) AI Teaching Assistant is an intelligent learning system that enhances traditional AI responses by combining information retrieval with generative models.,https://github.com/deepakvyas1430-tech/RAG-Based-AI-Teaching-Assistant,0,0,JavaScript,,2026-03-20T07:57:08Z,2026-03-21,True,RAG
1187274303,TomaszLitwicki/RAG,"AI-powered Personal Landing Page with RAG (Retrieval-Augmented Generation), allowing visitors to explore my portfolio, projects, skills, and professional experience through natural-language queries.",https://github.com/TomaszLitwicki/RAG,0,0,CSS,,2026-03-20T14:38:01Z,2026-03-21,True,RAG
1187285002,tom-hooper-91/local-rag,A local-first RAG (Retrieval-Augmented Generation) application that indexes personal markdown notes into a vector store and answers natural-language questions with cited sources.,https://github.com/tom-hooper-91/local-rag,0,0,Python,,2026-03-20T14:51:17Z,2026-03-21,True,RAG
1187025642,kumarswamy603digital/Youtube-RAG-CHATBOT,"A Retrieval-Augmented Generation (RAG) chatbot that allows users to ask questions about YouTube videos and get accurate, context-aware answers based on video transcripts. ",https://github.com/kumarswamy603digital/Youtube-RAG-CHATBOT,0,0,Python,,2026-03-20T08:57:54Z,2026-03-21,True,RAG
1187154611,himanshu231204/simple-rag-pipeline,A simple and modular Retrieval-Augmented Generation (RAG) pipeline built using LangChain. Designed to demonstrate how to build scalable and reusable AI systems from scratch.,https://github.com/himanshu231204/simple-rag-pipeline,0,0,Jupyter Notebook,,2026-03-20T12:02:18Z,2026-03-21,True,RAG
1186927980,ZoreAnuj/veridian-atlas,"Veridian Atlas is a local, enterprise-style Retrieval-Augmented Generation (RAG) engine that transforms raw documents into structured, queryable knowledge. It brings together document ingestion, seman",https://github.com/ZoreAnuj/veridian-atlas,0,0,Python,,2026-03-20T06:24:20Z,2026-03-21,True,RAG
1187253397,lvillagran/knowledge-rag-engine,"Backend service implementing a Retrieval-Augmented Generation (RAG) architecture for enterprise knowledge systems, enabling semantic search, contextual document retrieval, and AI-assisted generation of structured documentation.",https://github.com/lvillagran/knowledge-rag-engine,0,0,,,2026-03-20T14:12:39Z,2026-03-21,True,RAG
1187338585,vshl01/lexical-rag-engine,"A deterministic RAG (Retrieval-Augmented Generation) API built with Express. Implements document storage, lexical search, scoring-based ranking, citation generation, and conversation tracking without using any LLM.",https://github.com/vshl01/lexical-rag-engine,0,0,TypeScript,,2026-03-20T16:00:19Z,2026-03-21,True,RAG
1187693297,salimd10/FIR,"A production-grade Retrieval-Augmented Generation (RAG) system for analyzing SEC 10-K filings. Built with FastAPI, Qdrant, and OpenAI, featuring hybrid search, calculator tools, and rigorous evaluation.",https://github.com/salimd10/FIR,0,0,Python,,2026-03-21T03:09:06Z,2026-03-21,True,RAG
1187152195,piyushrajtiwari/C-RAG,"A Contextual Retrieval-Augmented Generation (C-RAG) system that enhances LLM responses using document ingestion, semantic retrieval, and context-aware answering with FastAPI backend and modular pipeline design.",https://github.com/piyushrajtiwari/C-RAG,0,0,Python,,2026-03-20T11:58:44Z,2026-03-21,True,RAG
1186894821,gitshanu/Skillvistaar,"A production-ready **Corrective Retrieval-Augmented Generation (CRAG)** system  built with LangGraph that helps Indian students navigate NEP 2020 policies,  AI literacy, and job market trends — without hallucinating.",https://github.com/gitshanu/Skillvistaar,0,0,Python,,2026-03-20T05:23:10Z,2026-03-21,True,RAG
1187076776,RohitKModi777/Gen_AI-and-RAG_Flow-langchain-Integration_Notes,"Learning based repo related to langchain and rag flow, step-by-step journey from basic LLM integration to building advanced Retrieval-Augmented Generation (RAG) applications and autonomous agents",https://github.com/RohitKModi777/Gen_AI-and-RAG_Flow-langchain-Integration_Notes,0,0,Jupyter Notebook,,2026-03-20T10:09:12Z,2026-03-21,True,RAG
1186781832,nicolasvitorino/miniguia-vtex-notebookml,"Este projeto simula um fluxo prático de RAG (Retrieval-Augmented Generation) utilizando o NotebookLM, onde documentações técnicas da VTEX e conteúdos educacionais são utilizados como base de conhecimento.",https://github.com/nicolasvitorino/miniguia-vtex-notebookml,0,0,,,2026-03-20T01:33:32Z,2026-03-21,True,RAG
1187434872,damienchan/RAGnify,"A fully offline, portable RAG (Retrieval-Augmented Generation) system that runs from a USB stick. Chat with your documents using a local AI — no internet required after setup.",https://github.com/damienchan/RAGnify,1,0,Python,,2026-03-20T18:10:50Z,2026-03-21,True,RAG
1187241282,RandyBlessingOseiNartey/PDF-RAG-System-,This project is a **Retrieval-Augmented Generation (RAG)** system that allows you to **ask questions about a PDF document** and get intelligent answers powered by Google's Gemini model.,https://github.com/RandyBlessingOseiNartey/PDF-RAG-System-,0,0,Python,,2026-03-20T13:57:46Z,2026-03-21,True,RAG
1186788733,Srutha897/pdf-chat-app,"AI-powered PDF Chat App using LangChain, OpenAI API and ChromaDB. Upload any PDF and ask questions about it using RAG (Retrieval Augmented Generation). Built with Python and Streamlit.",https://github.com/Srutha897/pdf-chat-app,0,0,Jupyter Notebook,,2026-03-20T01:47:25Z,2026-03-21,True,RAG
1187449965,AzureCP9/JobFarmer,"Distributed job ingestion and enrichment system built with Node.js, combining scraping pipelines, LLM-powered data extraction, and retrieval-augmented generation (RAG) to enable semantic job search and filtering.",https://github.com/AzureCP9/JobFarmer,0,0,TypeScript,,2026-03-20T18:32:57Z,2026-03-21,True,RAG
1187101253,MarripatiYASHODHAR/ai-chatbot,"AI-powered Enterprise Knowledge Assistant built using Streamlit, RAG (Retrieval-Augmented Generation), and Groq LLM. The chatbot answers queries from internal documents and uses web search for real-time information.",https://github.com/MarripatiYASHODHAR/ai-chatbot,0,0,Python,,2026-03-20T10:44:44Z,2026-03-21,True,RAG
1187114746,Szraxer/Local-Markdown-RAG,"A 100% local, privacy-preserving RAG (Retrieval-Augmented Generation) system. It extracts structured Markdown from PDFs using Marker (Surya models) and answers queries offline using Mistral 7B, ChromaDB, and LangChain.",https://github.com/Szraxer/Local-Markdown-RAG,0,0,Python,,2026-03-20T11:03:55Z,2026-03-21,True,RAG
1187378074,harshmalhan08/VectorMind-Multimodal-RAG,"A state-of-the-art on-premise Visual Retrieval-Augmented Generation system that processes PDF documents as images end-to-end, combining visual embeddings with hybrid text search for maximum accuracy.",https://github.com/harshmalhan08/VectorMind-Multimodal-RAG,0,0,,,2026-03-20T16:53:13Z,2026-03-21,True,RAG
1187065938,arsal1947/Quiz-Generator,"An AI-powered quiz generator that takes your PDF lecture notes and generates MCQ or short-answer questions using RAG (Retrieval-Augmented Generation), LangChain, Groq (LLaMA 3.3 70B), and Streamlit.",https://github.com/arsal1947/Quiz-Generator,0,0,Python,,2026-03-20T09:54:20Z,2026-03-21,True,RAG
1187295829,Thiagofariasl/ai-travel-assistant-langchain,"An intelligent travel assistant built with LangChain, LangGraph, and LLMs (Groq). This project demonstrates real-world AI engineering concepts such as multi-agent systems, conversational memory, and Retrieval-Augmented Generation (RAG).",https://github.com/Thiagofariasl/ai-travel-assistant-langchain,0,0,Python,,2026-03-20T15:04:50Z,2026-03-21,True,RAG
1187031561,SRRayhan066/Learning-RAG,"A learning project for building Retrieval-Augmented Generation (RAG) pipelines using LangChain. Demonstrates document ingestion, processing, and retrieval-based question answering with support for multiple document formats including text files and PDFs.",https://github.com/SRRayhan066/Learning-RAG,0,0,Jupyter Notebook,"artificial-intelligence,data-parsing,langchain,rag-pipeline",2026-03-20T09:06:17Z,2026-03-21,True,RAG
1187037744,michelesalvucci/custom-rag,"Retrieval-Augmented Generation (RAG) system for an R&D initiative within my organization. It enables semantic search and question-answering over proprietary documentation, with all sensitive client information anonymized to protect confidentiality.",https://github.com/michelesalvucci/custom-rag,0,0,Python,,2026-03-20T09:14:52Z,2026-03-21,True,RAG
1187523945,pranathieshwar-cell/rag-vision-telegram-bot,"A GenAI-powered Telegram bot that supports intelligent question answering using Retrieval-Augmented Generation (RAG) and image captioning using OpenAI models. Built with Python, embeddings, and scalable API integration for real-time interactions.",https://github.com/pranathieshwar-cell/rag-vision-telegram-bot,0,0,Python,,2026-03-20T20:34:03Z,2026-03-21,True,RAG
1187123611,hansiddhgurram/customer-support-ai-agent,"An AI-powered customer support system that automatically classifies tickets by category and urgency while generating intelligent draft responses. It uses retrieval-augmented generation (RAG) to provide accurate, context-aware answers based on company knowledge.",https://github.com/hansiddhgurram/customer-support-ai-agent,0,0,JavaScript,,2026-03-20T11:16:39Z,2026-03-21,True,RAG
1187437220,MehakWalia1/RAGPRODUCTION,"A production-ready Retrieval-Augmented Generation (RAG) system that allows users to upload PDFs and ask questions about their content. The system processes documents, stores embeddings in a vector database, and generates accurate answers using LLMs.",https://github.com/MehakWalia1/RAGPRODUCTION,0,0,Python,,2026-03-20T18:14:01Z,2026-03-21,True,RAG
1187447443,Manikandan-Parasuraman/intelligent-code-platform,"An enterprise-grade AI code assistant that understands your codebase using Retrieval-Augmented Generation (RAG) and generates production-ready code.  Features include semantic code search, automated code generation, Git integration, and self-hosted LLM support using Ollama.",https://github.com/Manikandan-Parasuraman/intelligent-code-platform,0,0,Python,,2026-03-20T18:29:07Z,2026-03-21,True,RAG
1187044654,DataScientist-DB/-RAG-Ready-Web-Scraper-Smart-Chunker-for-AI-Knowledge-Bases,"The RAG-Ready Web Scraper is an AI-focused crawler that collects, cleans, filters, deduplicates, scores, and chunks web content into knowledge-base datasets for Retrieval-Augmented Generation (RAG) systems. Stop feeding garbage into your vector database.",https://github.com/DataScientist-DB/-RAG-Ready-Web-Scraper-Smart-Chunker-for-AI-Knowledge-Bases,0,0,Python,,2026-03-20T09:24:40Z,2026-03-21,True,RAG
1187541410,serginhoedouazin13-ui/AI-Chatbot-with-Amazon-Bedrock,"A conversational AI chatbot built on Amazon Bedrock, giving you access to powerful foundation models (Claude, Llama, Titan, Mistral, and more) through a unified API — with optional support for Retrieval-Augmented Generation (RAG) and multi-step agentic workflows.",https://github.com/serginhoedouazin13-ui/AI-Chatbot-with-Amazon-Bedrock,0,0,,,2026-03-20T21:05:54Z,2026-03-21,True,RAG
1187270447,y4shd4lvi/RAG-Based-PDF-Chatbot-using-Hugging-Face-LLMs,"A Retrieval-Augmented Generation (RAG) chatbot that answers questions from PDF documents. Built using Hugging Face LLMs, embeddings, and a vector database. Developed as a Semester 4 PBL team project, enabling efficient document search and context-aware responses.",https://github.com/y4shd4lvi/RAG-Based-PDF-Chatbot-using-Hugging-Face-LLMs,0,0,Python,,2026-03-20T14:33:13Z,2026-03-21,True,RAG
1187711968,asiakousar618-del/hospitalautomation,"Sleek UI meets intelligent Retrieval-Augmented Generation.  SmartCare is a high-performance healthcare platform powered by an n8n RAG Agent. It doesn't just chat—it retrieves real-time hospital data to provide precise, data-driven medical assistance.",https://github.com/asiakousar618-del/hospitalautomation,0,0,,,2026-03-21T03:56:29Z,2026-03-21,True,RAG
1187138076,melisamichuki01/Secure-Mini-RAG-System,"This repository contains a Retrieval-Augmented Generation (RAG) pipeline designed for secure document analysis. The system allows users to upload PDF documents and query them using the Llama-3.1-8b-instant model via Groq, while maintaining a strict security perimeter.",https://github.com/melisamichuki01/Secure-Mini-RAG-System,0,0,Jupyter Notebook,,2026-03-20T11:38:00Z,2026-03-21,True,RAG
1187480931,qaseem2109/RAG_Chatbot,"A RAG (Retrieval-Augmented Generation) chatbot that ingests custom blog content, embeds it using sentence-transformers, indexes it with FAISS, and answers user queries via a GPT-2 LLM — all wired together with LangChain LCEL and served through a Streamlit UI.",https://github.com/qaseem2109/RAG_Chatbot,0,0,Jupyter Notebook,,2026-03-20T19:21:19Z,2026-03-21,True,RAG
1186907424,Jaishi73/Chatbot-doc-pdf-csv-reader-,"A conversational AI chatbot that enables users to interact with their documents (PDF, DOCX, CSV) using natural language queries. The system is built on a Retrieval-Augmented Generation (RAG) architecture, ensuring that all responses are grounded strictly in the uploaded content.",https://github.com/Jaishi73/Chatbot-doc-pdf-csv-reader-,0,0,Python,,2026-03-20T05:46:44Z,2026-03-21,True,RAG
1187561481,govindrajun/agentic-search,"AI-powered web application that serves as a slim version of chat.langchain.com. This intelligent documentation assistant provides accurate answers to questions about LangChain documentation using advanced Retrieval-Augmented Generation (RAG) techniques, enhanced with web crawling capabilities and conversational memory.",https://github.com/govindrajun/agentic-search,0,0,,,2026-03-20T21:45:01Z,2026-03-21,True,RAG
1187696533,Kiruzato/coco-webapp,"Official repository for CoCo, a campus AI kiosk web application using Retrieval-Augmented Generation (RAG). This repository contains the Raspberry Pi 5 (RPI5) web app, including chatbot, voice (STT/TTS), admin controls, and kiosk features. The ingestion and indexing modules are maintained separately.",https://github.com/Kiruzato/coco-webapp,0,0,,,2026-03-21T03:17:22Z,2026-03-21,True,RAG
1187367868,bkoushik24/Fake-and-Real-News-Detector,Developed an AI-powered Fake News Detection system using Streamlit and transformer-based zero-shot classification. Integrated Retrieval-Augmented Generation (RAG) with real-time web search (SerpAPI) to verify claims against live data. Designed an explainable interface with confidence scoring and evidence-based reasoning.,https://github.com/bkoushik24/Fake-and-Real-News-Detector,0,0,Jupyter Notebook,,2026-03-20T16:39:19Z,2026-03-21,True,RAG
1186825246,jerryk5/regulatory-compliance-auditor,"Specialized PDF & Document ""Chatbots"" Generic RAG (Retrieval-Augmented Generation) is everywhere, but vertical-specific tools are gold.  The Project: Local Regulatory/Legal Compliance Auditor.  The Build: A tool where users upload local government documents  and get instant, simplified summaries of their specific obligations or risks. ",https://github.com/jerryk5/regulatory-compliance-auditor,0,0,,,2026-03-20T03:00:12Z,2026-03-21,True,RAG
1187569747,NatwarUpadhyay/InformaticaBot,"🤖 InfoMatica Bot - A production-ready Telegram bot combining Retrieval-Augmented Generation (RAG) for intelligent Q&A with Computer Vision for image analysis. Features local Ollama integration, semantic search with SQLite vector database, and graceful API fallbacks. Supports /ask for RAG queries and /image for image captioning.",https://github.com/NatwarUpadhyay/InformaticaBot,0,0,Python,,2026-03-20T22:02:35Z,2026-03-21,True,RAG
1187257581,Kartik3001/PDF-based-Medical-Chatbot-RAG-System-,"Developed an AI-driven retrieval system for 150+ medical documents using HuggingFace and FAISS. Implemented ""Retrieval-Augmented Generation"" (RAG) to ensure >90% factual accuracy and reduce data hallucinations. Optimized data chunking and vector search to achieve high-speed retrieval (1.2s latency) across 120,000+ data segments.",https://github.com/Kartik3001/PDF-based-Medical-Chatbot-RAG-System-,0,0,Python,,2026-03-20T14:17:54Z,2026-03-21,True,RAG
1187431324,murugangeek-vp/n8nRAGOrgChatBot_withSecureData,"🚀 Stop relying on generic AI. Build YOUR OWN secure AI assistant in 5 minutes.  With n8n + RAG (Retrieval-Augmented Generation), you can connect multiple data sources and create a highly secure, context-aware chatbot for your business & team.  No heavy coding. No complex setup. Just results.",https://github.com/murugangeek-vp/n8nRAGOrgChatBot_withSecureData,0,0,,,2026-03-20T18:06:02Z,2026-03-21,True,RAG
1187209865,kathiravanbabu/AI-Tutor-Your-Intelligent-Learning-Companion,"AI Tutor is a sophisticated RAG (Retrieval-Augmented Generation) application designed to transform how you interact with educational content. By leveraging the power of Llama 3 (via Groq), FAISS, and Hugging Face Embeddings, it provides a seamless interface for deep document understanding, automated quiz generation, and structured learning paths.",https://github.com/kathiravanbabu/AI-Tutor-Your-Intelligent-Learning-Companion,0,0,,,2026-03-20T13:17:01Z,2026-03-21,True,RAG
1186940221,Ramarathinam0/offline-RAG-system,"This project is an offline Retrieval-Augmented Generation (RAG) system that allows you to ask questions based on your own documents — without using any external APIs.  It supports multiple file types like PDFs, Word documents, images (OCR), and even audio files. Everything runs locally using open-source models.",https://github.com/Ramarathinam0/offline-RAG-system,0,0,HTML,,2026-03-20T06:44:59Z,2026-03-21,True,RAG
1186996815,Uditraj-1/labour-rag-chatbot,"TVM Smart Labour Finder is an AI-powered web application that helps users find skilled workers such as carpenters, plumbers, welders, tutors, and financial consultants based on location and experience.  The system combines Retrieval-Augmented Generation (RAG) with a guided chatbot interface to provide accurate and user-friendly results.",https://github.com/Uditraj-1/labour-rag-chatbot,0,0,Python,,2026-03-20T08:14:38Z,2026-03-21,True,RAG
1187134086,dharshini1316/CypherMind,"CypherMind is a Zero-Trust AI Governance Engine that enforces clearance-based access control on sensitive documents. It uses RAG (Retrieval-Augmented Generation) with Google Gemini embeddings, real-time security event monitoring via WebSockets, PII scrubbing, and prompt injection detection — built with Node.js, React, and MongoDB Atlas.",https://github.com/dharshini1316/CypherMind,0,0,TypeScript,,2026-03-20T11:32:02Z,2026-03-21,True,RAG
1187015679,AryaBrijith/AI-Leadership-Insight-Decision-Agent,This project was designed to create an AI Leadership Insight and Decision Assistant that is capable of combining internal corporate documents with real-time market data to provide answers to business strategy questions. This was accomplished by utilizing a combination of a Retrieval Augmented Generation (RAG) pipeline and live APIs.,https://github.com/AryaBrijith/AI-Leadership-Insight-Decision-Agent,0,0,Python,,2026-03-20T08:43:35Z,2026-03-21,True,RAG
1187459114,Maxxoto/nova-rag,Agentic RAG,https://github.com/Maxxoto/nova-rag,0,0,,,2026-03-20T18:46:46Z,2026-03-21,True,RAG
1186908236,joshxfi/vectorfetch,🐕 Fetch websites into an in-process vector store for local agentic RAG system.,https://github.com/joshxfi/vectorfetch,2,0,TypeScript,,2026-03-20T05:48:15Z,2026-03-21,True,RAG
1187285003,etalab-ia/dragster,A modular agentic RAG harness,https://github.com/etalab-ia/dragster,0,0,,,2026-03-20T14:51:17Z,2026-03-21,True,RAG
1187323875,YardenRozenfeld/AgenticRag,"Agentic RAG with LangGraph — Adaptive, Self-RAG & Reflective RAG implementation",https://github.com/YardenRozenfeld/AgenticRag,0,0,Python,,2026-03-20T15:41:00Z,2026-03-21,True,RAG
1187399749,srinivas600/agentic-rag-system,"Agentic RAG system with LangGraph ReAct agent, hybrid search, MCP tools, and FastAPI",https://github.com/srinivas600/agentic-rag-system,0,0,Python,,2026-03-20T17:21:52Z,2026-03-21,True,RAG
1186771559,lmys233/ai_media_judge_sys,a ai agent RAG project,https://github.com/lmys233/ai_media_judge_sys,0,0,Python,,2026-03-20T01:13:10Z,2026-03-21,True,RAG
1187330289,lalaboomboom/AgenticRAG,,https://github.com/lalaboomboom/AgenticRAG,0,0,Python,,2026-03-20T15:49:33Z,2026-03-21,True,RAG
1186884639,ressoom/amex-insight,Production agentic RAG system over AMEX 10-K filings — GPT-4o · MCP · BM25+FTS5 · 6-layer anti-hallucination · Next.js + FastAPI,https://github.com/ressoom/amex-insight,0,0,TypeScript,,2026-03-20T05:03:05Z,2026-03-21,True,RAG
1186885144,tcoders16/amex-insight,Production agentic RAG system over AMEX 10-K filings — GPT-4o · MCP · BM25+FTS5 · 6-layer anti-hallucination · Next.js + FastAPI,https://github.com/tcoders16/amex-insight,0,0,TypeScript,,2026-03-20T05:04:06Z,2026-03-21,True,RAG
1187434574,raghuramadivi/rag-agent-workflows,"Hands-on implementation of Agentic RAG using LangGraph and LangChain — covering traditional RAG, agentic workflows, FAISS vector stores, and Typesense integration.",https://github.com/raghuramadivi/rag-agent-workflows,0,0,Jupyter Notebook,,2026-03-20T18:10:30Z,2026-03-21,True,RAG
1187531110,MukundaKatta/agentic-rag-kit,"A Python toolkit for building agentic RAG systems wih iterative retrieval, query refinement, and confidece-based answer synthesis - zero external API dependncies.",https://github.com/MukundaKatta/agentic-rag-kit,0,0,Python,,2026-03-20T20:46:55Z,2026-03-21,True,RAG
1186889507,umang710/neostats_academic_chatbot,"An agentic, RAG-powered Streamlit academic assistant for MSc Data Science students. Features conditional web-search fallback, intent routing, and intelligent syllabus extraction.",https://github.com/umang710/neostats_academic_chatbot,0,0,Python,,2026-03-20T05:12:52Z,2026-03-21,True,RAG
1187239344,amin3ltd/Agentic_RAG,,https://github.com/amin3ltd/Agentic_RAG,0,0,Python,,2026-03-20T13:55:19Z,2026-03-21,True,RAG
1187184092,youssefAyman2003/Agentic-rag,,https://github.com/youssefAyman2003/Agentic-rag,0,0,Python,,2026-03-20T12:43:27Z,2026-03-21,True,RAG
1187271131,pypaa001/Agentic-RAG,,https://github.com/pypaa001/Agentic-RAG,0,0,Python,,2026-03-20T14:34:04Z,2026-03-21,True,RAG
1187221743,AyushSharma113/Agentic-rag-system,,https://github.com/AyushSharma113/Agentic-rag-system,0,0,,,2026-03-20T13:32:22Z,2026-03-21,True,RAG
1187508025,Badallocoredumped/Adaptive-Agentic-RAG,,https://github.com/Badallocoredumped/Adaptive-Agentic-RAG,0,0,Python,,2026-03-20T20:06:47Z,2026-03-21,True,RAG
1186789542,gstcomplianceindia121-a11y/Agentic-Rag-Agent,,https://github.com/gstcomplianceindia121-a11y/Agentic-Rag-Agent,0,0,Python,,2026-03-20T01:49:08Z,2026-03-21,True,RAG
1186895588,rajrounak21/Agentic-Rag-Agent,,https://github.com/rajrounak21/Agentic-Rag-Agent,0,0,Python,,2026-03-20T05:24:46Z,2026-03-21,True,RAG
1187490716,Darkeagle011110/agentic-rag-knowledge-graph,,https://github.com/Darkeagle011110/agentic-rag-knowledge-graph,1,0,Python,,2026-03-20T19:37:29Z,2026-03-21,True,RAG
1187262107,sahillad05/agentic-rag-data-analyst,,https://github.com/sahillad05/agentic-rag-data-analyst,0,0,CSS,,2026-03-20T14:23:14Z,2026-03-21,True,RAG
1187375438,marcinbartosiewicz/agentic_rag_comparative_analysis_codebase,,https://github.com/marcinbartosiewicz/agentic_rag_comparative_analysis_codebase,0,0,,,2026-03-20T16:49:39Z,2026-03-21,True,RAG
1187043661,tankeanseng/agentic-document-intelligence,"Agentic RAG system for complex document intelligence using multi-source retrieval across vector search, GraphRAG, and SQL. Includes query transformation, citation-grounded answers, self-reflection, corrective repair, RAGAS-style evaluation, conversational follow-ups, and a deployed frontend on AWS.",https://github.com/tankeanseng/agentic-document-intelligence,0,0,Python,,2026-03-20T09:23:21Z,2026-03-21,True,RAG
